sample_id,locus,preliminary_id,taxa_of_interest,country
BISS359979_112561QA_CO1_1,CO1,Tortricidae,,New Zealand
BISS329395_112452QA_CO1_1,CO1,Tortricidae,,New Zealand
BISS434940_106117VA_CO1_1,CO1,Phoridae,,New Zealand
BISS442164_147214QA_16S_1,16S,Tortricidae,0,New Zealand
BISS257195_083932QA_CO1_1,CO1,Tortricidae,,New Zealand
BISS491016_125814VA_CO1_1,CO1,Chironomidae,,New Zealand
BISS439114_148597QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS440315_148565QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS440492_119671VA_CO1_1,CO1,Sciaridae,,Chile
BISS442164_147214QA_CO1_1,CO1,Tortricidae,0,New Zealand
BISS329098_101472QA_CO1_1,CO1,Tortricidae,,New Zealand
BISS477525_157831QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS477525_157831QA-1_CO1_2,CO1,Tortricidae,,New Zealand
BISS417837_AM21-6_CO1_1,CO1,Sciaridae,0,New Zealand
BISS476516_157264QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS457249_NBS_CO1_1,CO1,Agromyzidae,,Australia
BISS457250_NBS_CO1_1,CO1,Agromyzidae,,Australia
BISS329701_068317WA_J1_CO1_1,CO1,Pyralidae,,India
BISS329701_068317WA_J4_CO1_1,CO1,Pyralidae,,India
BISS448575_024429SA_CO1_1,CO1,Agromyzidae,,Australia
BISS438995_201947NA_CO1_1,CO1,Agromyzidae,,Australia
BISS438993_024432SA_CO1_1,CO1,Agromyzidae,,Australia
BISS441553_203149NA_CO1_1,CO1,Agromyzidae,,Australia
BISS441556_024601SA_CO1_1,CO1,Agromyzidae,,Australia
BISS474126_123912VA_CO1_1,CO1,Noctuidae,,Fiji
BISS473635_151105QA-1_16S_1,16S,Trogoderma,,Italy
BISS473635_151105QA-2_16S_1,16S,Trogoderma,,Italy
BISSNA23042550a_207300NA_CO1_1,CO1,Selenops,,Nepal
BISS413026-a_067215WA_E13_CO1_1,CO1,Sipophilus,Sipophilus oryzae,Thailand
BISS413026-b_067215WA_E14_CO1_1,CO1,Sipophilus,Sipophilus zeamais,Thailand
TJP033-2__CO1_1,CO1,Kalotermitidae,,Timor-Leste
TJP033__16S_1,16S,Kalotermitidae,,Timor-Leste
BISS415568_122139VA_CO1_1,CO1,Camponotus,,Malaysia
BISS281025_012403TA_CO1_1,CO1,Bostrichidae,,China
BISS414138_140269QA-1_CO1_1,CO1,Blattodea (Isoptera),,China
BISS397779_151844QA-1_CO1_1,CO1,Leptophloeus,,Namibia
BISS346059_23575SA_CO1_1,CO1,Bostrichidae,,China
BISSQA22007926e_150628QA-1_CO1_1,CO1,Rhinotermitidae,Parrhinotermes,Thailand
BISSQA22007926e_150629QA-1_CO1_1,CO1,Termitidae,Nasutitermes,Thailand
BISS384938_129292QA-1_CO1_1,CO1,Cerambycidae,,China
BISS441163_151227QA-1_16S_1,16S,Bostrichidae,,China
BISS441163_151227QA-1_CO1_1,CO1,Bostrichidae,,China
BISS441163_151228QA-1_16S_1,16S,Cerambycidae,,China
BISS441163_151228QA-1_CO1_1,CO1,Cerambycidae,,China
BISS412650_AM21-10_CO1_1,CO1,Pyralidae,0,Namibia
BISSQA22015362a_152126QA-1_CO1_1,CO1,Pseudoscorpionidae,,Indonesia
BISS426994_149753QA-1_CO1_1,CO1,Piophila casei,,Italy
BISS434732_110753VA_CO1_1,CO1,Crambidae,,Thailand
BISSQA20013711a_132378QA-1_CO1_1,CO1,Lepidoptera,,New Zealand
BISS416599_019069CA_CO1_1,CO1,Araneus/Neoscona,,China
BISS387729_068448WA_J3_CO1_1,CO1,Drosophilidae,,Germany
BISS387729_068316WA_J2_CO1_1,CO1,Drosophilidae,,Germany
BISS377495_147576QA_16S_1,16S,Trogoderma,Trogoderma granarium,Italy
BISS377477_147581QA_16S_1,16S,Trogoderma,Trogoderma granarium,Italy
BISS469279_156038QA-1_16S_1,16S,Trogoderma variabile,Trogoderma granarium,Italy
BISS468479_153276QA-1_16S_1,16S,Trogoderma,Trogoderma granarium,Italy
BISS427332_121979VA_CO1_1,CO1,Aleyrodidae,,India
BISS432394_117630VA_CO1_1,CO1,Plataspidae,,India
BISS438437_117393VA_CO1_1,CO1,Hemiptera,,India
BISS474899_125006VA_CO1_1,CO1,Pseudococcidae,,India
BISS459420_118616VA_28S_1,28S,Pseudococcidae,,India
BISS474148_125703VA_CO1_1,CO1,Curculionidae,,India
BISS 432214_112030VA_CO1_1,CO1,Diptera,,India
BISS456766_162330QA_CO1_1,CO1,Aedes,,Australia
BISS449659_112700VA_CO1_1,CO1,Cerambycidae,,China
BISS193500_081514QA-1_CO1_1,CO1,Lepidoptera,,United States
BISSNA22035908a_200613NA_CO1_1,CO1,Trogoderma granarium,,India
BISS443001_110660VA_16S_1,16S,Coptotermes,,China
BISS462926_122189VA_CO1_1,CO1,Lepidoptera,,New Zealand
BISS462926_121874VA-1_CO1_1,CO1,Lepidoptera,,New Zealand
BISS471552_159799QA-2_CO1_1,CO1,Tortricidae,,New Zealand
BISS471552_159799QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS395950_140297QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS397900_138543QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS399549_141692QA-1_16S_1,16S,Tortricidae,,New Zealand
BISS399549_141692QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS438904_148645QA-1_CO1_1,CO1,Miridae,,New Zealand
BISS447366_206418NA_CO1_1,CO1,Unidentified,,New Zealand
BISS427823_148399QA_CO1_1,CO1,Hymenoptera,,New Zealand
SurvRDNQB2162__16S_1,16S,Halyomorpha,,Timor-Leste
DNQB2162__CO1_1,CO1,Pentatomidae,,Timor-Leste
BISS418499_152018QA-1_CO1_1,CO1,Monacha,,Germany
BISS413664_068251WA_H4_CO1_1,CO1,Incisitermes,,United States
BISS413664_068251WA_H4_16S_1,16S,Incisitermes,,United States
BISS413664_068331WA_H5_CO1_1,CO1,Coptotermes,0,United States
BISS413664_068251WA_I1_CO1_1,CO1,Incisitermes,,United States
BISS413664_068251WA_I2_CO1_1,CO1,Incisitermes,,United States
BISS413664_068251WA_I3_CO1_1,CO1,Incisitermes,,United States
