accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KX040774.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX040852.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX041017.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX041140.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX047263.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX048972.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX044556.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX044940.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN138909.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN139954.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN141069.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN141829.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MN142463.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KU743306.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
HM884482.1,899878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAL5486
MK930588.1,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
MK930794.1,2678101,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Neofelderia,Neofelderia sp. n. 1 RR-2019
KT236346.1,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
MT241056.1,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
OR491885.1,2049401,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis sinensium
GQ325447.1,665276,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Anamefiorinia,Anamefiorinia casuarinae
MT883880.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
GU685540.1,1888490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys polios
DQ145361.2,340589,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. 1 JCA-2010
DQ145395.2,340592,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Melanaspis,Melanaspis sp. GEM-2005d
GQ325563.1,796767,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. D0291
MT316983.1,1182648,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes floridensis
MT883874.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH168910.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MW499204.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MW502687.1,405010,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis aglaja
OL343669.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
GU676082.1,2560925,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades zullichi
GU676084.1,2560925,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades zullichi
DQ456528.1,379835,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes albocincta
GU358160.1,709534,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia pinifoliella JFL3
JQ795683.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795684.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
KU499442.1,658169,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus cryptus
MT241076.1,1204341,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus longulus
DQ925419.1,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MN140595.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KY085884.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085885.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085886.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085887.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085888.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085889.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KX900526.1,1248152,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis sydyi
KY927642.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
NC_014790.2,31732,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus passiflorae
HQ122652.2,31732,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus passiflorae
JQ526379.1,1104053,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ01
JQ605055.1,1104053,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ01
KY085731.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085732.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085733.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085734.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085735.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085736.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085737.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085738.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085739.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085740.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085741.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085742.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085743.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085744.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085745.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085746.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085747.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085748.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085749.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085750.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085751.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
FJ807701.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
LT219831.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
LT219832.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
MH168832.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
JQ533319.1,1103912,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep294
HQ952684.1,1430599,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Metallarcha,Metallarcha beatalis
HQ952685.1,1430599,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Metallarcha,Metallarcha beatalis
MT317034.1,1661413,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
LC697843.1,2929455,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita inusitata
MH168905.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
GU653765.1,835297,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
JQ525889.1,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ525905.1,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ606650.1,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
HQ556143.1,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
KY085106.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085107.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085108.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085109.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085110.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085111.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085112.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085114.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085115.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085116.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085117.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085120.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085122.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085128.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085129.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
