MN144248.1,91739
MN144460.1,91739
MN145018.1,91739
HM402416.1,830360
HQ554652.1,830360
JQ548833.1,1099454
JQ560633.1,1099454
JQ561926.1,1099454
JQ603312.1,1099454
MK768417.1,1099454
MK759545.1,1099454
ON787837.1,1807024
MK930598.1,287209
MH595745.1,167129
KY933361.1,1069709
GU336448.1,744637
MK186092.1,689475
KP189510.1,1290249
KP189511.1,1290249
MK533218.1,2690969
MK533219.1,1262407
MK533248.1,2690976
JQ651310.1,1285744
KU743308.1,12232
KU743313.1,12232
KU743326.1,12232
HM893582.1,1105661
HQ953179.1,1376629
JQ651206.1,538890
GU685364.1,412858
KC871565.1,12196
OL472136.1,12202
JQ547877.1,1142840
GQ128987.1,689538
FJ412951.1,572918
KP074797.1,33418
KP189514.1,1661407
KP189515.1,1661407
KP189516.1,1661407
MN549917.1,938192
MT883821.1,91739
JX499968.1,1285736
GU705649.1,287209
KX041862.1,287209
KX041869.1,287209
NC_042150.1,1078807
MH602288.1,1078807
KJ807820.1,12196
MN143811.1,91739
JQ559030.1,1100583
MT241058.1,536005
MN549883.1,938192
HM409295.1,830164
LC591946.1,12222
PP021987.1,3117521
OR832357.1,12196
HQ968288.1,374600
MN144868.1,374600
JX093475.1,596737
MK543920.1,2690973
MN804095.1,2561514
DQ456530.1,379844
DQ456531.1,379844
MT241039.1,2720638
KY565033.1,249563
GQ325505.1,665262
OR855993.1,437488
OQ472986.1,517475
KP710869.1,12222
MH168906.1,1661407
HM427626.1,1430512
GU653758.1,835297
KY933379.1,1069709
MN806660.1,1280437
AY994105.2,29271
JF271527.1,993316
JF271528.1,993316
KM459141.1,282009
KF394991.1,1376676
GU076346.1,689490
GU706317.1,1002954
HM876568.1,1002954
HQ955562.1,1002954
KX042528.1,1002954
KX043295.1,1002954
OQ562175.1,1002954
NC_039632.1,1309592
MG869628.1,1309592
JX970336.1,1266363
KY370922.1,1929379
PP483539.1,2724185
OP431122.1,709225
MH317122.1,1285766
MF594300.1,538890
PP725470.1,437488
JQ651163.1,223227
MW501738.1,689475
KY927566.1,1069709
GU358163.1,709534
KF400103.1,1256394
MT883887.1,91739
MH168891.1,1661407
OR625536.1,3078760
HM391476.1,832115
JQ602111.1,1103879
PP022022.1,2834601
AB440072.2,538892
JF852281.1,1078807
AY556863.1,91738
LC697938.1,1209547
HM865168.1,572918
HM865839.1,572918
HM862719.1,572918
GQ129012.1,689503
KY085813.1,536015
KY085814.1,536015
KY085815.1,536015
KY085816.1,536015
KY085817.1,536015
KY085818.1,536015
GU691939.1,1666839
HM374921.1,1666839
HM374931.1,1666839
LC697844.1,2655030
JQ567885.1,1140950
MT883928.1,91738
LC697903.1,2927159
HM407958.1,830185
HQ963709.1,830185
HQ963710.1,830185
JQ565987.1,1098061
JQ606627.1,1098061
KX052273.1,1209547
JN304496.1,1106769
JN305087.1,1106769
MK533249.1,2690977
KP981080.1,536005
KU143844.1,1842545
MN372239.1,701504
MF491409.1,1585290
MH317103.1,1285766
JQ540220.1,1140817
JQ651322.1,1285730
AB100443.1,12222
GU162607.1,705212
GU162628.1,705212
KY927684.1,1069709
JQ344703.1,1187661
KY323094.1,1963076
NC_034740.1,499538
KX108766.1,499538
KY927607.1,1069709
GQ128942.1,689474
MT317079.1,1661421
KX054074.1,1901511
KX054144.1,1901409
HQ556467.1,830164
HQ934822.1,830164
JN286938.1,835367
MN145431.1,282009
LC697967.1,259351
MH168840.1,1661407
MK803411.1,1661407
GU699005.1,830135
MW542066.1,1295211
JX845479.1,538894
KP850201.1,1675190
KP850950.1,1675190
GU372582.1,940348
MK566596.1,437488
KJ461274.1,483260
MN549879.1,2857113
OL472137.1,12202
KU891800.1,497382
GU152465.1,325900
ON528952.1,538890
MT883917.1,91738
KY927615.1,1069709
GQ853626.1,12216
GU665644.1,833691
GU665647.1,833691
GU665648.1,833691
GU665649.1,833691
GU665650.1,833691
GU665657.1,833691
GU665658.1,833691
GU654121.1,833691
GU654122.1,833691
GU654123.1,833691
HM390787.1,833691
HM390788.1,833691
HM390789.1,833691
HM391358.1,833691
HM391359.1,833691
HM391360.1,833691
HM391501.1,833691
JQ533000.1,1099457
JQ533006.1,1099457
JQ533007.1,1099457
JQ533008.1,1099457
JQ533009.1,1099457
JQ533011.1,1099457
JQ533030.1,1099457
JQ533031.1,1099457
JQ533032.1,1099457
JQ533083.1,1099457
JQ533084.1,1099457
JQ533436.1,1099457
JQ533437.1,1099457
JQ533448.1,1099457
JQ533453.1,1099457
JQ533661.1,1099457
JQ533669.1,1099457
JQ533720.1,1099457
JQ533795.1,1099457
JQ540063.1,1099457
JQ540064.1,1099457
JQ540065.1,1099457
JQ540066.1,1099457
JQ540067.1,1099457
JQ540068.1,1099457
JQ540069.1,1099457
JQ540070.1,1099457
JQ540259.1,1099457
JQ548823.1,1099457
JQ548827.1,1099457
JQ526181.1,1099457
JQ526182.1,1099457
JQ526183.1,1099457
JQ526185.1,1099457
JQ526186.1,1099457
JQ526187.1,1099457
JQ526188.1,1099457
JQ526196.1,1099457
JQ526197.1,1099457
JQ526199.1,1099457
JQ526200.1,1099457
JQ526210.1,1099457
JQ526211.1,1099457
JQ526212.1,1099457
JQ526214.1,1099457
JQ526215.1,1099457
JQ539071.1,1099457
JQ602135.1,1099457
JQ602137.1,1099457
JQ602393.1,1099457
JQ604232.1,1099457
JQ605826.1,1099457
JQ605827.1,1099457
JQ605828.1,1099457
JQ605830.1,1099457
JQ605831.1,1099457
JQ605832.1,1099457
JQ605833.1,1099457
JQ605834.1,1099457
JQ605835.1,1099457
JQ604233.1,1099457
MH168876.1,1661407
PP726789.1,681799
KT880664.1,689490
MH168846.1,1661407
JF427611.1,263363
JQ599809.1,1099234
LT219817.1,242267
LT219818.1,242267
LT219819.1,242267
LT219820.1,242267
LT219821.1,242267
LT219822.1,242267
LT219823.1,242267
LT219824.1,242267
LT219834.1,242267
LT219837.1,242267
LT219838.1,242267
LT219859.1,242267
LT219864.1,242267
LT219866.1,242267
LT219867.1,242267
LT219870.1,242267
LT219871.1,242267
LT219872.1,242267
LT219873.1,242267
LT219874.1,242267
LT219875.1,242267
LT219876.1,242267
LT219877.1,242267
LT219881.1,242267
LT219882.1,242267
LT219894.1,242267
LT219896.1,242267
LT219897.1,242267
LT219898.1,242267
LT219899.1,242267
LT219900.1,242267
LT219902.1,242267
LT219903.1,242267
LT219906.1,242267
LT219907.1,242267
LT219908.1,242267
LT219909.1,242267
LT219911.1,242267
LT219912.1,242267
LT219916.1,242267
LT219919.1,242267
LT219920.1,242267
LT219921.1,242267
OR625537.1,3078760
JQ602972.1,1139605
MN549781.1,2857113
MT883799.1,91739
HQ570955.1,689477
MT883832.1,91739
LT219901.1,242267
LC113958.1,1780195
LC113959.1,1780195
KR007055.1,268709
KR007061.1,268709
KR007062.1,268709
KR007063.1,268709
KR007064.1,268709
KR007065.1,268709
KR007091.1,268709
KR007096.1,268709
KR007097.1,268709
KR007098.1,268709
KR007099.1,268709
KR007100.1,268709
KR007120.1,268709
KR007121.1,268709
KR007122.1,268709
KR007123.1,268709
KR007124.1,268709
KY927681.1,1069709
OQ472985.1,1078807
KC473517.1,87097
MK427056.1,2715709
JQ550369.1,1104053
JQ605754.1,1104053
JQ605756.1,1104053
JQ603354.1,1140979
KY933364.1,1069709
ON411618.1,689475
MT317004.1,536005
MH317119.1,1285766
GU801203.1,2659905
GU801361.1,2659905
GU801377.1,2659905
GU801429.1,2659905
GU801476.1,2659905
GU802228.1,2659905
JN262186.1,2659905
MN142067.1,242267
MN142105.1,242267
KY085674.1,1661407
KY085675.1,1661407
KY085676.1,1661407
KY085677.1,1661407
KY085678.1,1661407
KY085679.1,1661407
KY085680.1,1661407
KY085681.1,1661407
KY085682.1,1661407
KY085683.1,1661407
KY085684.1,1661407
HQ989684.1,708644
JF271534.1,993316
GQ128983.1,689530
GU651774.1,830242
GU651777.1,830242
GU651779.1,830242
GU654432.1,830242
HM401884.1,830242
HM410523.1,830242
JQ533052.1,1104040
JQ533499.1,1104040
JQ533507.1,1104040
JQ539156.1,1104040
JQ602403.1,1104040
MN549932.1,938192
GU700046.1,830214
MN143362.1,91739
HM862720.1,572918
JQ579323.1,1139588
LC786829.1,12222
PP692447.1,3139894
MK930586.1,287209
JN297011.1,830838
MW499547.1,374600
KP189591.1,1661422
KP189592.1,1661422
KP189593.1,1661422
KP189594.1,1661422
KP189595.1,1661422
KC845321.1,12222
MW501952.1,91738
JX853908.1,1290249
MW450940.1,589264
X96665.1,12222
FJ663299.1,91739
FJ663300.1,91739
KM459078.1,91739
GU152467.1,325900
MF594296.1,538890
GU681926.1,437488
GU681929.1,437488
GU681931.1,437488
GU681934.1,437488
GU681936.1,437488
GU681938.1,437488
GU681940.1,437488
GU681942.1,437488
GU681943.1,437488
MH418212.1,2317211
KP189793.1,1204341
KP189794.1,1204341
KP189795.1,1204341
KP189796.1,1204341
MK543901.1,1204341
MT241130.1,2690977
MH415690.1,2317178
MH417466.1,2317200
KY927683.1,1069709
MF491434.1,1585290
HM410530.1,830242
GQ487659.1,682869
ON676526.1,12222
MK533265.1,2690989
KT133838.1,1178187
MT317008.1,536005
KY933362.1,1069709
OM588215.1,2786973
HM403686.1,830316
MF491405.1,1585290
GQ128980.1,689527
MK547625.1,536013
MK930601.1,287209
MW807687.1,2752875
MW534369.1,12199
AB440073.1,538893
HM382086.1,1798870
HM382087.1,1798870
HQ004016.1,405010
HQ004018.1,405010
JF860019.1,405010
KM572903.1,405010
MN138724.1,405010
MN139068.1,405010
MN139817.1,405010
MN139886.1,405010
MN139896.1,405010
MN140097.1,405010
MN140216.1,405010
MN140253.1,405010
MN140502.1,405010
MN140569.1,405010
MN140584.1,405010
MN140611.1,405010
MN141139.1,405010
MN141225.1,405010
MN141560.1,405010
MN141708.1,405010
MN142077.1,405010
MN142232.1,405010
MN142442.1,405010
MN143158.1,405010
MN143699.1,405010
MN144278.1,405010
MN144682.1,405010
MN144877.1,405010
MN145061.1,405010
MN145128.1,405010
OQ182347.1,405010
MK533257.1,1661406
MN806709.1,1870096
MT883864.1,91739
JF427618.1,31732
KX046968.1,1870357
KX070952.1,1870357
KX071926.1,1870357
HM415087.1,374600
DQ925450.1,12232
LC697891.1,1842545
MW499791.1,282009
KP771927.1,1672327
KF392712.1,1376764
JQ573398.1,1139120
KU891797.1,38114
MH168899.1,1661407
MH168841.1,1661407
KM459133.1,282009
ON899817.1,2961823
KX052249.1,1209547
OM544361.1,2724185
OM577324.1,2724185
OM711859.1,2724185
OM712873.1,2724185
PV056883.1,536015
FJ376388.1,12222
KY085151.1,536015
KY085152.1,536015
KY085156.1,536015
KY085157.1,536015
KY085387.1,536015
PV056594.1,861334
AB701735.1,12230
MK533238.1,2690992
MT883851.1,91739
KY927549.1,1661407
GU800393.1,2680745
MW585680.1,2810494
DQ276406.1,325900
DQ898218.1,31732
HM902894.1,797012
GU076254.1,689490
GU076255.1,689490
GU076256.1,689490
GU076258.1,689490
GU076259.1,689490
GU076260.1,689490
GU076261.1,689490
GU076262.1,689490
GU076263.1,689490
GU076264.1,689490
GU076265.1,689490
GU076266.1,689490
GU076267.1,689490
GU076268.1,689490
GU076269.1,689490
GU076270.1,689490
GU076271.1,689490
GU076272.1,689490
GU076273.1,689490
GU076274.1,689490
GU076275.1,689490
GU076276.1,689490
GU076277.1,689490
GU076279.1,689490
GU076280.1,689490
GU076281.1,689490
GU076283.1,689490
GU076284.1,689490
GU076285.1,689490
GU076286.1,689490
GU076289.1,689490
GU076290.1,689490
GU076291.1,689490
GU076292.1,689490
GU076294.1,689490
GU076296.1,689490
GU076297.1,689490
GU076298.1,689490
GU076299.1,689490
GU076300.1,689490
GU076301.1,689490
GU076302.1,689490
GU076303.1,689490
GU076304.1,689490
GU076305.1,689490
GU076306.1,689490
GU076307.1,689490
GU076308.1,689490
GU076309.1,689490
GU076310.1,689490
GU076311.1,689490
GU076312.1,689490
GU076313.1,689490
GU076314.1,689490
GU076315.1,689490
GU076316.1,689490
GU076317.1,689490
GU076318.1,689490
GU076319.1,689490
GU076320.1,689490
GU076321.1,689490
GU076322.1,689490
GU076323.1,689490
GU076324.1,689490
GU076325.1,689490
GU076326.1,689490
GU076327.1,689490
GU076328.1,689490
GU076329.1,689490
GU076330.1,689490
GU076331.1,689490
GU076333.1,689490
GU076334.1,689490
GU076335.1,689490
GU076336.1,689490
GU076337.1,689490
GU076338.1,689490
GU076339.1,689490
GU076340.1,689490
GU076342.1,689490
GU076343.1,689490
GU076344.1,689490
GU076345.1,689490
GU076347.1,689490
GU076348.1,689490
GU076349.1,689490
GU076350.1,689490
GU076351.1,689490
GU076352.1,689490
GU076353.1,689490
GU076354.1,689490
GU076355.1,689490
GU076356.1,689490
GU076357.1,689490
GU076358.1,689490
MG878444.1,12196
MN141745.1,1265397
MN143013.1,1265397
MN144826.1,1265397
KJ908521.1,1527587
KJ908522.1,1527587
KJ908523.1,1527587
KJ908524.1,1527587
KJ908525.1,1527587
KJ908526.1,1527587
KJ908527.1,1527587
KJ908528.1,1527587
KJ908529.1,1527587
KJ908530.1,1527587
KJ908535.1,1527587
KJ908536.1,1527587
KJ908537.1,1527587
KJ908538.1,1527587
KJ908539.1,1527587
KJ908540.1,1527587
KJ908541.1,1527587
KJ908542.1,1527587
KJ908543.1,1527587
KJ908544.1,1527587
KJ908545.1,1527587
KJ908546.1,1527587
KJ908547.1,1527587
KJ908548.1,1527587
KJ908549.1,1527587
KJ908550.1,1527587
KJ908551.1,1527587
KJ908552.1,1527587
KJ908553.1,1527587
KJ908554.1,1527587
KJ908555.1,1527587
KJ908556.1,1527587
KJ908557.1,1527587
KJ908558.1,1527587
KJ908559.1,1527587
KJ908560.1,1527587
KJ908561.1,1527587
KJ908562.1,1527587
KJ908563.1,1527587
KJ908564.1,1527587
KJ908565.1,1527587
KJ908566.1,1527587
KJ908567.1,1527587
KJ908568.1,1527587
KJ908569.1,1527587
KJ908570.1,1527587
KJ908571.1,1527587
KJ908572.1,1527587
KJ908573.1,1527587
KJ908574.1,1527587
KJ908575.1,1527587
KJ908576.1,1527587
KJ908577.1,1527587
KJ908578.1,1527587
KJ908579.1,1527587
KJ908580.1,1527587
KJ908581.1,1527587
KJ908582.1,1527587
KJ908583.1,1527587
KJ908584.1,1527587
KP710863.1,12222
KY565026.1,1471126
MF594284.1,538890
MT316980.1,1182648
MW502794.1,689475
JQ651260.1,1285736
MF594282.1,538890
JQ603000.1,1104054
JQ603001.1,1104054
JQ605059.1,1104054
PP946212.1,701504
MW450924.1,1661413
MF594294.1,538890
MT883931.1,91738
KY085123.1,1661407
KY085177.1,1661407
KY085206.1,1661407
KY085207.1,1661407
KY085211.1,1661407
KY085236.1,1661407
KY085238.1,1661407
KY085302.1,1661407
KY085305.1,1661407
KY816403.1,2014512
MT883929.1,91738
KT139582.1,572859
JX645352.1,538894
PP946210.1,701504
HQ951764.1,1558345
GQ128978.1,689525
MN107397.1,91739
DQ456511.1,379802
MH168850.1,1661407
MF579699.1,2040508
JX866688.1,1262407
MW500045.1,876066
KX834325.1,12222
MF491413.1,1585290
HM862699.1,572918
JQ548009.1,1139433
MK930575.1,287209
MF491425.1,1585290
OL343668.1,12196
HM424111.1,437488
NC_061172.1,940481
OK310517.1,940481
