species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis gossypii,80765,MN319938,"Aphis gossypii voucher NIBGE APH-00590 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215162,"Aphis gossypii voucher RGF3158A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679358,"Aphis gossypii clone hbs15 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085027,"Aphis gossypii voucher Ag13 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315420,"Aphis gossypii voucher A15 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319924,"Aphis gossypii voucher NIBGE APH-00414 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319942,"Aphis gossypii voucher NIBGE APH-00709 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432001,"Aphis gossypii isolate wusu505 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679351,"Aphis gossypii clone hbs8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MZ662894,"Aphis gossypii isolate YamAphid-1A-YWA-2020 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432004,"Aphis gossypii isolate bole790 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319895,"Aphis gossypii voucher NIBGE APH-00620 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU701339,"Aphis gossypii voucher CNC#HEM054618 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930155,"Aphis gossypii strain Pep-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319887,"Aphis gossypii voucher NIBGE APH-00612 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320153,"Aphis gossypii voucher NIBGE APH-00596 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319888,"Aphis gossypii voucher NIBGE APH-00368 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930153,"Aphis gossypii strain Cot-Aus-2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320055,"Aphis gossypii voucher NIBGE APH-00723 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930154,"Aphis gossypii strain Cuc-Fra cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215172,"Aphis gossypii voucher RGF3203A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320146,"Aphis gossypii voucher NIBGE APH-00644 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320000,"Aphis gossypii voucher NIBGE APH-00622 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319999,"Aphis gossypii voucher NIBGE APH-00621 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215176,"Aphis gossypii voucher RGF3213A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320327,"Aphis gossypii voucher NIBGE APH-00715 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215157,"Aphis gossypii voucher RGF2666A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215203,"Aphis gossypii voucher RGF3175A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320252,"Aphis gossypii voucher NIBGE APH-00617 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320286,"Aphis gossypii voucher NIBGE APH-00447 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,AB506728,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos3",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930150,"Aphis gossypii strain Cot-Cam-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,PP349796,"Aphis gossypii isolate Ag16 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320051,"Aphis gossypii voucher NIBGE APH-00592 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MK994521,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OP002053,"Aphis gossypii isolate klp2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679371,"Aphis gossypii clone pmk8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR017751,"Aphis gossypii voucher DOGR 1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320031,"Aphis gossypii voucher NIBGE APH-00434 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319913,"Aphis gossypii voucher NIBGE APH-00154 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MF322542,"Aphis gossypii cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320150,"Aphis gossypii voucher NIBGE APH-00705 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215181,"Aphis gossypii voucher RGF2756A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215158,"Aphis gossypii voucher RGF2765A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215197,"Aphis gossypii voucher RGF2761A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085017,"Aphis gossypii voucher Ag3 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930151,"Aphis gossypii strain Cot-Sen cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679426,"Aphis gossypii clone wtm3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319927,"Aphis gossypii voucher NIBGE APH-00567 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679443,"Aphis gossypii clone wtm20 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320288,"Aphis gossypii voucher NIBGE APH-00714 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OP002049,"Aphis gossypii isolate kmd2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215178,"Aphis gossypii voucher RGF2758A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679348,"Aphis gossypii clone hbs5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432003,"Aphis gossypii isolate shache779 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319741,"Aphis gossypii voucher NIBGE APH-00700 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320356,"Aphis gossypii voucher NIBGE APH-00062 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH407718,"Aphis gossypii isolate AG32_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319740,"Aphis gossypii voucher NIBGE APH-00122 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679379,"Aphis gossypii clone pmk16 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320230,"Aphis gossypii voucher NIBGE APH-00679 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MK766467,"Aphis gossypii voucher T1A2 haplotype Ag1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320325,"Aphis gossypii voucher NIBGE APH-00616 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,NC_024581,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319989,"Aphis gossypii voucher NIBGE APH-00056 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319885,"Aphis gossypii voucher NIBGE APH-00568 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320157,"Aphis gossypii voucher NIBGE APH-00711 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679424,"Aphis gossypii clone wtm1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432005,"Aphis gossypii isolate shache804 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320213,"Aphis gossypii voucher NIBGE APH-00618 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432000,"Aphis gossypii isolate akesu633 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679435,"Aphis gossypii clone wtm12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215190,"Aphis gossypii voucher RGF3176A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215175,"Aphis gossypii voucher RGF3206A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320049,"Aphis gossypii voucher NIBGE APH-00624 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MZ662889,"Aphis gossypii isolate YamAphid-4AR-YWA-2019 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319721,"Aphis gossypii voucher NIBGE APH-00267 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432002,"Aphis gossypii isolate shihezi773 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215170,"Aphis gossypii voucher RGF2760A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320334,"Aphis gossypii voucher NIBGE APH-00658 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320072,"Aphis gossypii voucher NIBGE APH-00585 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215205,"Aphis gossypii voucher RGF3165A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320345,"Aphis gossypii voucher NIBGE APH-00149 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG431998,"Aphis gossypii isolate zepu106 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320106,"Aphis gossypii voucher NIBGE APH-00358 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MZ662886,"Aphis gossypii isolate YamAphid-11AR-YWA-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085022,"Aphis gossypii voucher Ag8 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320127,"Aphis gossypii voucher NIBGE APH-00050 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG431999,"Aphis gossypii isolate kuerle242 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319830,"Aphis gossypii voucher NIBGE APH-00060 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG954460,"Aphis gossypii isolate Y13 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215148,"Aphis gossypii voucher RGF3229A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY835677,"Aphis gossypii voucher BIOUG02532-B03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320133,"Aphis gossypii voucher NIBGE APH-00544 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085024,"Aphis gossypii voucher Ag10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930163,"Aphis gossypii strain Pot-8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320296,"Aphis gossypii voucher NIBGE APH-00148 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215182,"Aphis gossypii voucher RGF3168A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
