species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis spiraecola,224527,KY833260,"Aphis spiraecola voucher BIOUG02439-F05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY842435,"Aphis spiraecola voucher BIOUG02439-F06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MH632732,"Aphis spiraecola isolate AsPOMM cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MG954458,"Aphis spiraecola isolate Y11-1 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY833259,"Aphis spiraecola voucher BIOUG02439-C07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MH632733,"Aphis spiraecola isolate AsCOUR cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MH407717,"Aphis spiraecola isolate AS34_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY841003,"Aphis spiraecola voucher BIOUG02439-F07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY841618,"Aphis spiraecola voucher BIOUG02439-C06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY841985,"Aphis spiraecola voucher BIOUG02439-B04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ164413,"Aphis spiraecola isolate CITHAs7 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN319745,"Aphis spiraecola voucher NIBGE APH-00642 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ157581,"Aphis spiraecola isolate CITHAs2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MG954457,"Aphis spiraecola isolate Y10-3 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MH407716,"Aphis spiraecola isolate AH36_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ164404,"Aphis spiraecola isolate CITHAs6 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY844751,"Aphis spiraecola voucher BIOUG02439-D03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320037,"Aphis spiraecola voucher NIBGE APH-00347 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ157588,"Aphis spiraecola isolate CITHAs3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320342,"Aphis spiraecola voucher NIBGE APH-00453 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN319958,"Aphis spiraecola voucher NIBGE APH-00664 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,EU701492,"Aphis spiraecola voucher CNC#HEM039576 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY832517,"Aphis spiraecola voucher BIOUG02439-G08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN319732,"Aphis spiraecola voucher NIBGE APH-00439 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KJ702456,"Aphis spiraecola voucher ROAsAp3-14 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial",0.998,0.998,657,0.0,1294.91
Aphis spiraecola,224527,KR036921,"Aphis spiraecola voucher BIOUG00906-G07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.998,657,0.0,1294.91
Aphis spiraecola,224527,MW315425,"Aphis spiraecola voucher A21 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.989,651,0.0,1283.02
Aphis spiraecola,224527,KR037466,"Aphis spiraecola voucher CNC#HEM059491 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.985,648,0.0,1277.07
Aphis spiraecola,224527,KY832954,"Aphis spiraecola voucher BIOUG02527-E02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.983,647,0.0,1275.09
Aphis spiraecola,224527,MN320039,"Aphis spiraecola voucher NIBGE APH-00665 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.983,647,0.0,1275.09
Aphis spiraecola,224527,KY831140,"Aphis spiraecola voucher BIOUG02527-D08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.979,644,0.0,1269.14
Aphis spiraecola,224527,KY586082,"Aphis spiraecola isolate Gwalior_A8 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.971,639,0.0,1259.23
Aphis spiraecola,224527,KY586081,"Aphis spiraecola isolate Gwalior_A7 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.971,639,0.0,1259.23
Aphis spiraecola,224527,KY586078,"Aphis spiraecola isolate Gwalior_A3 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.971,639,0.0,1259.23
Aphis spiraecola,224527,KR030794,"Aphis spiraecola voucher CNC#HEM071354 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.971,639,0.0,1259.23
Aphis spiraecola,224527,KR032814,"Aphis spiraecola voucher 10BBCHEM-0571 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.956,629,0.0,1239.41
Aphis spiraecola,224527,MK547632,"Aphis spiraecola isolate OAI726 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.953,627,0.0,1235.44
Aphis spiraecola,224527,KR031910,"Aphis spiraecola voucher CNC#HEM070783 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.947,623,0.0,1227.51
Aphis spiraecola,224527,KR042276,"Aphis spiraecola voucher CNC#HEM070776 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.944,621,0.0,1223.55
Aphis spiraecola,224527,MN320265,"Aphis spiraecola voucher NIBGE APH-00199 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.933,614,0.0,1209.67
Aphis spiraecola,224527,KJ467505,"Aphis spiraecola cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.922,607,0.0,1195.8
Aphis spiraecola,224527,MG027897,"Aphis spiraecola isolate MVV121189.22 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.919,605,0.0,1191.83
Aphis spiraecola,224527,MN320019,"Aphis spiraecola voucher NIBGE APH-00217 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.918,604,0.0,1189.85
Aphis spiraecola,224527,MN320330,"Aphis spiraecola voucher NIBGE APH-00198 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.915,602,0.0,1185.89
Aphis spiraecola,224527,MN320186,"Aphis spiraecola voucher NIBGE APH-00200 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.915,602,0.0,1185.89
Aphis spiraecola,224527,MN320198,"Aphis spiraecola voucher NIBGE APH-00201 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.915,602,0.0,1185.89
Aphis spiraecola,224527,MN319875,"Aphis spiraecola voucher NIBGE APH-00265 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.915,602,0.0,1185.89
Aphis spiraecola,224527,MN319786,"Aphis spiraecola voucher NIBGE APH-00202 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.915,602,0.0,1185.89
Aphis fabae,191316,MW412105,"Aphis fabae isolate Ap12 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.998,0.909,598,0.0,1177.96
Aphis spiraecola,224527,MW412103,"Aphis spiraecola isolate Ap1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.998,0.909,598,0.0,1177.96
Aphis pomi,527582,MW412106,"Aphis pomi isolate Ap13 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.998,0.904,595,0.0,1172.01
Aphis sp. BOLD:AAA4183,1054826,KR577026,"Aphis sp. BOLD:AAA4183 voucher BIOUG07811-F12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.9,592,0.0,1166.06
Aphis sp. BOLD:AAA4183,1054826,KR566608,"Aphis sp. BOLD:AAA4183 voucher BIOUG16167-B02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.898,591,0.0,1164.08
Aphis spiraecola,224527,KR578850,"Aphis spiraecola voucher BIOUG07158-E05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.895,589,0.0,1160.12
Aphis spiraecola,224527,MG169271,"Aphis spiraecola voucher BIOUG25754-F07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.894,588,0.0,1158.13
Aphis spiraecola,224527,KR583489,"Aphis spiraecola voucher BIOUG08805-B05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.886,583,0.0,1148.22
Aphididae sp. BOLD:AAA4183,1863156,KR565197,"Aphididae sp. BOLD:AAA4183 voucher BIOUG09129-C01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.884,582,0.0,1146.24
Aphis spiraecola,224527,KR573224,"Aphis spiraecola voucher BIOUG07898-D06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.88,579,0.0,1140.29
Aphis sp. BOLD:AAA4183,1054826,KR561329,"Aphis sp. BOLD:AAA4183 voucher BIOUG07800-G12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.877,577,0.0,1136.33
Aphis spiraecola,224527,KR037785,"Aphis spiraecola voucher CHAN-2006-0202 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.875,576,0.0,1134.35
Aphis spiraecola,224527,KR574458,"Aphis spiraecola voucher BIOUG08805-C11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.869,572,0.0,1126.42
Aphis spiraecola,224527,JN214361,"Aphis spiraecola isolate Mc1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.866,570,0.0,1122.45
Aphis spiraecola,224527,MG166603,"Aphis spiraecola voucher BIOUG27402-G02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.862,567,0.0,1116.51
Aphis spiraecola,224527,OM611898,"Aphis spiraecola voucher BIOUG13513-D03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.862,567,0.0,1116.51
Aphis spiraecola,224527,OM576727,"Aphis spiraecola voucher BIOUG22992-G02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.862,567,0.0,1116.51
Aphis spiraecola,224527,OM546907,"Aphis spiraecola voucher BIOUG12772-C12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.862,567,0.0,1116.51
Aphididae sp. BOLD:AAA4183,1863156,KR560659,"Aphididae sp. BOLD:AAA4183 voucher BIOUG08415-G07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.862,567,0.0,1116.51
Aphis spiraecola,224527,MG168891,"Aphis spiraecola voucher BIOUG23313-H04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.857,564,0.0,1110.56
Aphis spiraecola,224527,MG167194,"Aphis spiraecola voucher BIOUG25754-G07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.853,561,0.0,1104.61
Aphis spiraecola,224527,MG169427,"Aphis spiraecola voucher BIOUG22100-D03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.853,561,0.0,1104.61
Aphis spiraecola,224527,MH821422,"Aphis spiraecola voucher HL712 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821522,"Aphis spiraecola voucher HLZ208 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821372,"Aphis spiraecola voucher HL180 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821406,"Aphis spiraecola voucher HL479 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821474,"Aphis spiraecola voucher HLshujia617 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821371,"Aphis spiraecola voucher HL177 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821535,"Aphis spiraecola voucher HLZ82 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821484,"Aphis spiraecola voucher HLshujia712 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821477,"Aphis spiraecola voucher HLshujia65 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821461,"Aphis spiraecola voucher HLshujia485 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821455,"Aphis spiraecola voucher HLshujia408 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821436,"Aphis spiraecola voucher HLshujia275 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821504,"Aphis spiraecola voucher HLshujia86 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821390,"Aphis spiraecola voucher HL332 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821382,"Aphis spiraecola voucher HL291 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821448,"Aphis spiraecola voucher HLshujia372 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821414,"Aphis spiraecola voucher HL603 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821426,"Aphis spiraecola voucher HLshujia135 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821439,"Aphis spiraecola voucher HLshujia319 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821407,"Aphis spiraecola voucher HL500 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821413,"Aphis spiraecola voucher HL602 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821395,"Aphis spiraecola voucher HL343 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821479,"Aphis spiraecola voucher HLshujia658 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821445,"Aphis spiraecola voucher HLshujia356 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821389,"Aphis spiraecola voucher HL331 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821376,"Aphis spiraecola voucher HL201 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821421,"Aphis spiraecola voucher HL663 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821488,"Aphis spiraecola voucher HLshujia724 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821527,"Aphis spiraecola voucher HLZ288 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821499,"Aphis spiraecola voucher HLshujia801 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821536,"Aphis spiraecola voucher HLZ99 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821531,"Aphis spiraecola voucher HLZ379 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821465,"Aphis spiraecola voucher HLshujia503 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821411,"Aphis spiraecola voucher HL569 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821435,"Aphis spiraecola voucher HLshujia273 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821481,"Aphis spiraecola voucher HLshujia682 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821403,"Aphis spiraecola voucher HL453 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821399,"Aphis spiraecola voucher HL361 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821443,"Aphis spiraecola voucher HLshujia354 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821373,"Aphis spiraecola voucher HL183 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821532,"Aphis spiraecola voucher HLZ388 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821510,"Aphis spiraecola voucher HLY_47 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821369,"Aphis spiraecola voucher HL101 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821374,"Aphis spiraecola voucher HL195 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821381,"Aphis spiraecola voucher HL275 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821520,"Aphis spiraecola voucher HLZ201 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821511,"Aphis spiraecola voucher HLYam_60 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821400,"Aphis spiraecola voucher HL378 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821500,"Aphis spiraecola voucher HLshujia807 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821396,"Aphis spiraecola voucher HL344 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821424,"Aphis spiraecola voucher HLshujia131 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821507,"Aphis spiraecola voucher HLshujia891 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821469,"Aphis spiraecola voucher HLshujia577 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821444,"Aphis spiraecola voucher HLshujia355 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821394,"Aphis spiraecola voucher HL341 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821388,"Aphis spiraecola voucher HL330 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821526,"Aphis spiraecola voucher HLZ283 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
