species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta musicola,1553447,MT649661,"Phyllosticta musicola strain 97073 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta fallopiae,555007,OP897190,"Phyllosticta fallopiae isolate P_OH248_4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta sp.,1886407,OK584241,"Phyllosticta sp. strain CMRP4644 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,JQ341114,"Guignardia mangiferae isolate D10b1b2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta sp.,1886407,OK584257,"Phyllosticta sp. strain CMRP4660 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,LC542591,"Phyllosticta capitalensis MUCC 2927 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,OL957169,"Phyllosticta capitalensis strain CBS 128856 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,OP897157,"Phyllosticta capitalensis isolate NP_OH1827_6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,JQ341113,"Guignardia mangiferae isolate D12b3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,MF495391,"Phyllosticta capitalensis strain LCM 826.01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,644,0.0,1277.07
Phyllosticta capitalensis,121624,KF920711,"Guignardia mangiferae strain GZAAS6.1357 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.995,642,0.0,1273.1
Phyllosticta capitalensis,121624,MH183391,"Phyllosticta capitalensis strain VPRI41231 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.995,642,0.0,1273.1
Phyllosticta sp.,1886407,OK584120,"Phyllosticta sp. strain CMRP4507 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.994,641,0.0,1271.12
Phyllosticta capitalensis,121624,MT649668,"Phyllosticta capitalensis strain 101190 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.994,641,0.0,1271.12
Phyllosticta capitalensis,121624,AB041233,"Guignardia mangiferae genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, strain: IFO 33119",1.0,0.992,640,0.0,1269.14
Phyllosticta sp.,1886407,OK584179,"Phyllosticta sp. strain CMRP4583 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.992,640,0.0,1269.14
Phyllosticta capitalensis,121624,KM979850,"Phyllosticta capitalensis strain F202 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.991,639,0.0,1267.16
fungal endophyte,410823,KF435651,"Fungal endophyte culture-collection STRI:ICBG-Panama:TK469 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.989,638,0.0,1265.18
Phyllosticta paracapitalensis,2016320,OQ793676,"Phyllosticta paracapitalensis strain BB001 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,638,0.0,1265.18
Phyllosticta capitalensis,121624,KM979800,"Phyllosticta capitalensis strain F211 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.989,638,0.0,1265.18
Phyllosticta capitalensis,121624,KM979840,"Phyllosticta capitalensis strain F187 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.988,637,0.0,1263.19
Botryosphaeria vaccinii,120392,OL314496,"Phyllosticta elongata isolate SJD1-61-01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,637,0.0,1263.19
Phyllosticta sp.,1886407,OK584119,"Phyllosticta sp. strain CMRP4506 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.986,636,0.0,1261.21
Phyllosticta capitalensis,121624,JQ743587,"Phyllosticta capitalensis strain CBS 123373 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
fungal endophyte,410823,EU686803,"Fungal endophyte isolate 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
Phyllosticta capitalensis,121624,KR056285,"Phyllosticta capitalensis strain M161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
Phyllosticta sp.,1886407,PQ577863,"Phyllosticta sp. strain MXJAL-514 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
fungal endophyte,410823,KF435717,"Fungal endophyte culture-collection STRI:ICBG-Panama:TK1672 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
Botryosphaeria vaccinii,120392,MF495420,"Botryosphaeria vaccinii strain LCM 886.01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
fungal endophyte,410823,KF435727,"Fungal endophyte culture-collection STRI:ICBG-Panama:TK1761 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.984,635,0.0,1259.23
Phyllosticta capitalensis,121624,OQ172299,"Phyllosticta capitalensis isolate CATAS-DLJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.983,634,0.0,1257.25
Phyllosticta capitalensis,121624,OQ172278,"Phyllosticta capitalensis isolate CATAS-FSJ10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.983,634,0.0,1257.25
Phyllosticta capitalensis,121624,OQ172264,"Phyllosticta capitalensis isolate CATAS-RKJ11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.983,634,0.0,1257.25
Phyllosticta capitalensis,121624,OQ172275,"Phyllosticta capitalensis isolate CATAS-FSJ7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.983,634,0.0,1257.25
Phyllosticta capitalensis,121624,OQ172265,"Phyllosticta capitalensis isolate CATAS-RKJ12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.983,634,0.0,1257.25
Phyllosticta capitalensis,121624,OR742009,"Phyllosticta capitalensis strain JFRL 03-2929 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Phyllosticta capitalensis,121624,PP514395,"Phyllosticta capitalensis isolate YL0 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Phyllosticta capitalensis,121624,EU821356,"Guignardia mangiferae isolate phy01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Phyllosticta capitalensis,121624,OL957043,"Phyllosticta capitalensis isolate 15_SAT small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Phyllosticta capitalensis,121624,OL898551,"Phyllosticta capitalensis isolate 14_SAT small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Phyllosticta sp.,1886407,PQ577862,"Phyllosticta sp. strain MXJAL-513 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.981,633,0.0,1255.26
Guignardia sp. CGLA17,979229,HQ622105,"Guignardia sp. CGLA17 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.98,632,0.0,1253.28
Phyllosticta capitalensis,121624,LC542595,"Phyllosticta capitalensis MUCC 2916 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",1.0,0.98,632,0.0,1253.28
Phyllosticta capitalensis,121624,EU821358,"Guignardia mangiferae isolate phy03 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.978,631,0.0,1251.3
Phyllosticta capitalensis,121624,MF495383,"Phyllosticta capitalensis strain LCM 818.01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.977,630,0.0,1249.32
Phyllosticta capitalensis,121624,JQ743585,"Phyllosticta capitalensis strain CPC 18122 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.977,630,0.0,1249.32
Phyllosticta capitalensis,121624,KU204436,"Phyllosticta capitalensis voucher INBio:112D 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.975,629,0.0,1247.34
Phyllosticta capitalensis,121624,FJ538333,"Guignardia mangiferae strain CBS 123404 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.974,628,0.0,1245.35
Phyllosticta capitalensis,121624,ON325542,"Phyllosticta capitalensis strain CMRP5048 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.972,627,0.0,1243.37
Phyllosticta sp.,1886407,ON520745,"Phyllosticta sp. strain KUNCC22-10742 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,626,0.0,1241.39
Phyllosticta capitalensis,121624,ON325540,"Phyllosticta capitalensis strain CMRP4971 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,626,0.0,1241.39
Botryosphaeria vaccinii,120392,GU066692,"Guignardia vaccinii isolate 130CL/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,0.966,623,0.0,1235.44
Phyllosticta capitalensis,121624,DQ480349,"Guignardia mangiferae isolate D9 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.966,623,0.0,1235.44
Phyllosticta capitalensis,121624,AM403717,"Guignardia mangiferae partial 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and partial 28S rRNA gene, strain WFCO008I",1.0,0.964,622,0.0,1233.46
fungal endophyte sp. J30,290286,AY601899,"Fungal endophyte sp. J30 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.964,622,0.0,1233.46
Phyllosticta capitalensis,121624,OQ601535,"Phyllosticta capitalensis strain LSVM1089:EURL007 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,621,0.0,1231.48
Phyllosticta capitalensis,121624,MF663579,"Phyllosticta capitalensis strain LTL4_8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,621,0.0,1231.48
Phyllosticta capitalensis,121624,OM571176,"Phyllosticta capitalensis strain SAUCC210148 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,621,0.0,1231.48
Phyllosticta capitalensis,121624,OM571175,"Phyllosticta capitalensis strain SAUCC210144 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,621,0.0,1231.48
Guignardia sp. 102AM/L,707825,GU066669,"Guignardia sp. 102AM/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,0.963,621,0.0,1231.48
Phyllosticta sp.,1886407,PP599606,"Phyllosticta sp. strain BLA211 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.961,620,0.0,1229.5
Phyllosticta capitalensis,121624,KR056282,"Phyllosticta capitalensis strain M141 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.961,620,0.0,1229.5
Guignardia sp. 103PG/L,707826,GU066670,"Guignardia sp. 103PG/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,0.961,620,0.0,1229.5
Phyllosticta capitalensis,121624,JF441176,"Guignardia mangiferae strain RP22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.96,619,0.0,1227.51
Phyllosticta capitalensis,121624,OQ217031,"Phyllosticta capitalensis strain CSED1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.96,619,0.0,1227.51
Phyllosticta sp. MSR-1,204260,AF532314,"Phyllosticta sp. MSR-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.96,619,0.0,1227.51
Guignardia musicola,1553458,NR_137716,Guignardia musicola CBS 123405 ITS region; from TYPE material,1.0,0.958,618,0.0,1225.53
Phyllosticta capitalensis,121624,OP872151,"Phyllosticta capitalensis strain CLW110 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.958,618,0.0,1225.53
Phyllosticta capitalensis,121624,OP872156,"Phyllosticta capitalensis strain CLW319 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.958,618,0.0,1225.53
Phyllosticta capitalensis,121624,OP872187,"Phyllosticta capitalensis strain CLW036 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.958,618,0.0,1225.53
Phyllosticta sp.,1886407,PP599607,"Phyllosticta sp. strain BLA212 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.957,617,0.0,1223.55
Phyllosticta capitalensis,121624,OP872184,"Phyllosticta capitalensis strain CLW023 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.957,617,0.0,1223.55
Phyllosticta capitalensis,121624,OP872183,"Phyllosticta capitalensis strain CLW016 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.957,617,0.0,1223.55
fungal sp.,1709941,KT289628,"Fungal sp. voucher Robert L. Gilbertson Mycological Herbarium 6731 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.957,617,0.0,1223.55
Phyllosticta capitalensis,121624,AY277709,"Guignardia mangiferae strain 99_37 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.957,617,0.0,1223.55
Phyllosticta capitalensis,121624,OP872153,"Phyllosticta capitalensis strain CLW217 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.957,617,0.0,1223.55
Guignardia sp. 170GP/L,663217,GQ352496,"Guignardia sp. 170GP/L 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.955,616,0.0,1221.57
Guignardia sp. 162GP/S,663216,GQ352495,"Guignardia sp. 162GP/S 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.955,616,0.0,1221.57
Phyllosticta sp.,1886407,PP599615,"Phyllosticta sp. strain BLA258 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.955,616,0.0,1221.57
Phyllosticta capitalensis,121624,OP872167,"Phyllosticta capitalensis strain CLW013 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.953,615,0.0,1219.58
Phyllosticta sp.,1886407,PP599583,"Phyllosticta sp. strain BLA165 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.953,615,0.0,1219.58
Phyllosticta capitalensis,121624,AY277708,"Guignardia mangiferae strain 99_32 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.953,615,0.0,1219.58
