species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Agroathelia rolfsii,39291,PP659527,"Agroathelia rolfsii isolate DZAS-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.895,607,0.0,1199.76
Agroathelia rolfsii,39291,HQ895944,"Athelia rolfsii strain QNGS13T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.894,606,0.0,1197.78
Agroathelia rolfsii,39291,HQ895936,"Athelia rolfsii strain QNGC9T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.888,602,0.0,1189.85
Agroathelia rolfsii,39291,HQ895946,"Athelia rolfsii strain QNGC002-2T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.885,600,0.0,1185.89
Agroathelia rolfsii,39291,MN121187,"Agroathelia rolfsii isolate CHI-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.883,599,0.0,1183.9
Agroathelia rolfsii,39291,DQ484061,"Athelia rolfsii isolate AFTOL-ID 664 clone 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.879,596,0.0,1177.96
Agroathelia rolfsii,39291,OR497734,"Agroathelia rolfsii isolate SrK internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.87,590,0.0,1166.06
Agroathelia rolfsii,39291,HQ895959,"Athelia rolfsii strain QNTS13T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.857,581,0.0,1148.22
Agroathelia rolfsii,39291,HQ895923,"Athelia rolfsii strain HTGS9T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.854,579,0.0,1144.26
Agroathelia rolfsii,39291,HQ895938,"Athelia rolfsii strain QNGC28T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.845,573,0.0,1132.36
Agroathelia rolfsii,39291,KX757771,"Agroathelia rolfsii strain CSAEGro-CaDIA internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.841,570,0.0,1126.42
Agroathelia rolfsii,39291,OR885525,"Agroathelia rolfsii isolate SR 3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.826,560,0.0,1106.59
Agroathelia rolfsii,39291,PQ456073,"Agroathelia rolfsii isolate Ar-12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.823,558,0.0,1102.63
Agroathelia rolfsii,39291,OL348356,"Agroathelia rolfsii isolate Src1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.816,553,0.0,1092.72
Agroathelia rolfsii,39291,OR504447,"Agroathelia rolfsii isolate Oat P internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.814,552,0.0,1090.74
Agroathelia rolfsii,39291,PQ168934,"Agroathelia rolfsii isolate CSAEG-SrCp internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.805,546,0.0,1078.84
Agroathelia rolfsii,39291,KX231834,"Agroathelia rolfsii strain MOR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.802,544,0.0,1074.88
Agroathelia rolfsii,39291,MK411221,"Agroathelia rolfsii culture CPC:23947 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,678,0.0,1330.59
Agroathelia rolfsii,39291,MZ242240,"Agroathelia rolfsii isolate Acsc3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,676,0.0,1326.63
Agroathelia rolfsii,39291,MZ242241,"Agroathelia rolfsii isolate Acsc5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,676,0.0,1326.63
Agroathelia rolfsii,39291,MH513999,"Agroathelia rolfsii isolate DU-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.996,675,0.0,1324.64
Agroathelia rolfsii,39291,MN609999,"Agroathelia rolfsii isolate MSB1-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.982,666,0.0,1308.79
Agroathelia rolfsii,39291,OR981873,"Agroathelia rolfsii isolate KACC45483_C8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,KX186998,"Agroathelia rolfsii isolate Sc-03 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,OR981862,"Agroathelia rolfsii isolate KACC43065_C5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,OR981864,"Agroathelia rolfsii isolate KACC43065_C8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,KU760984,"Athelia rolfsii isolate MHGNU F118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene,and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,PP697755,"Agroathelia rolfsii strain BW2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,OR981871,"Agroathelia rolfsii isolate KACC45483_C5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1304.82
Agroathelia rolfsii,39291,GU080230,"Athelia rolfsii strain A8.2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.981,665,0.0,1304.82
Agroathelia rolfsii,39291,KJ546416,"Athelia rolfsii isolate BOScR-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1302.84
Agroathelia rolfsii,39291,KU128903,"Agroathelia rolfsii strain SR1USVL 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.979,664,0.0,1302.84
Agroathelia rolfsii,39291,KY175225,"Agroathelia rolfsii isolate C13 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.978,663,0.0,1300.86
Agroathelia rolfsii,39291,AY684917,"Athelia rolfsii strain FSR-052 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.976,662,0.0,1300.86
Agroathelia rolfsii,39291,EU338381,"Athelia rolfsii isolate SR-SC1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.972,659,0.0,1294.91
Agroathelia rolfsii,39291,OQ753277,"Athelia rolfsii isolate GSR6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.971,658,0.0,1290.95
Agroathelia rolfsii,39291,KP784421,"Athelia rolfsii strain A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,655,0.0,1286.98
Agroathelia rolfsii,39291,OR514115,"Agroathelia rolfsii isolate Scr6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.959,650,0.0,1275.09
Agroathelia rolfsii,39291,AB075300,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 1T11",0.997,0.951,645,0.0,1265.18
Agroathelia rolfsii,39291,MF425542,"Agroathelia rolfsii isolate LPS01004 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.951,645,0.0,1265.18
Agroathelia rolfsii,39291,DQ059578,"Athelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.951,645,0.0,1265.18
Agroathelia rolfsii,39291,AB075303,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 138T7",0.997,0.951,645,0.0,1265.18
Agroathelia rolfsii,39291,JN241556,"Athelia rolfsii isolate 3095 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.944,640,0.0,1255.26
Agroathelia rolfsii,39291,JN241563,"Athelia rolfsii isolate AS-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.942,639,0.0,1253.28
Agroathelia rolfsii,39291,OM510466,"Athelia rolfsii isolate FAVF647 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.938,636,0.0,1247.34
Agroathelia rolfsii,39291,MN121364,"Agroathelia rolfsii isolate CHI_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.92,624,0.0,1223.55
Agroathelia rolfsii,39291,MT634388,"Agroathelia rolfsii strain SRNN1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.92,624,0.0,1223.55
Agroathelia sp.,3162634,PP905407,"Agroathelia sp. isolate SWUSTp-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.909,616,0.0,1207.69
Agroathelia rolfsii,39291,OR514122,"Agroathelia rolfsii isolate Scr13 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.9,610,0.0,1197.78
Agroathelia rolfsii,39291,AY726620,"Athelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.9,610,0.0,1195.8
Agroathelia rolfsii,39291,OR514129,"Agroathelia rolfsii isolate Scr51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.898,609,0.0,1193.81
Agroathelia rolfsii,39291,OR514126,"Agroathelia rolfsii isolate Scr48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.897,608,0.0,1191.83
Agroathelia rolfsii,39291,MN121349,"Agroathelia rolfsii isolate LTR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.895,607,0.0,1189.85
Agroathelia rolfsii,39291,MK721539,"Agroathelia rolfsii isolate DAR3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.891,604,0.0,1183.9
Agroathelia rolfsii,39291,OR514125,"Agroathelia rolfsii isolate Scr47 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.888,602,0.0,1179.94
Agroathelia rolfsii,39291,KF724852,"Athelia rolfsii strain SR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.886,601,0.0,1177.96
Agroathelia rolfsii,39291,MK721537,"Agroathelia rolfsii isolate DAR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.885,600,0.0,1175.97
Agroathelia rolfsii,39291,OL583986,"Agroathelia rolfsii isolate QJ-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.875,593,0.0,1168.04
Agroathelia rolfsii,39291,OR514118,"Agroathelia rolfsii isolate Scr9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.869,589,0.0,1154.17
Agroathelia rolfsii,39291,HQ895933,"Athelia rolfsii strain NAGC18T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.867,588,0.0,1152.19
