MZ358319.1,467987
KP043490.1,92536
KR654401.1,92536
KR656209.1,92536
KR656455.1,92536
KR663240.1,92536
KR670487.1,92536
KR670704.1,92536
KR672480.1,92536
KR672798.1,92536
KU324161.1,36150
EU701647.1,527678
MW542038.1,249559
DQ145323.2,340553
KM900515.1,1304537
KT707129.1,686601
KM940355.1,1473999
KP037841.1,1473999
KP038637.1,1473999
KP040607.1,1473999
KP040683.1,1473999
KP041061.1,1473999
KP041162.1,1473999
KP043522.1,1473999
KP044739.1,1473999
KP045023.1,1473999
KP045718.1,1473999
KP045742.1,1473999
KP046107.1,1473999
KP046494.1,1473999
KP048180.1,1473999
KP049644.1,1473999
KP049761.1,1473999
KR426100.1,1473999
KR430007.1,1473999
KR430279.1,1473999
KR430423.1,1473999
KR431375.1,1473999
KR434769.1,1473999
KR436862.1,1473999
KR437724.1,1473999
KR437953.1,1473999
KR440717.1,1473999
KR443541.1,1473999
KR443702.1,1473999
KR444441.1,1473999
KR444468.1,1473999
KR639554.1,1888100
KR641058.1,1888100
KR646847.1,686601
KR647618.1,686601
KR648518.1,686601
KR649025.1,686601
KR634379.1,686601
KR636485.1,686601
KR642576.1,686601
KR643638.1,686601
KR742624.1,686601
KR742993.1,686601
KR745590.1,686601
KR746590.1,686601
KR746645.1,686601
KR753588.1,1888100
KT085671.1,686601
KR755600.1,686601
MG291790.1,686601
KJ092370.1,1474747
HQ106702.1,880968
KM972606.1,268709
KR573177.1,1473638
KP692408.1,497382
KP692409.1,497382
KP692410.1,497382
KP692411.1,497382
KX871715.1,240362
MT814141.1,32264
MW978998.1,554
MW979000.1,554
MZ571643.1,2859508
OQ091957.1,1873946
JX462272.1,310453
MT256619.1,2731536
KR040012.1,1045803
KR043920.1,1045803
KR672540.1,92536
HQ106718.1,880968
KY372824.1,494596
AB436506.1,71204
KR344954.1,1793389
MH447210.1,2035279
KR757117.1,92536
GU096716.1,7141
JQ238890.1,4460
MF836978.1,2180646
MF828960.1,2180649
CP104562.2,2978473
AF387431.1,176695
OQ172267.1,121624
PQ481898.1,121624
PQ481900.1,121624
KF626043.1,1490659
MF745860.1,2160197
OQ442345.1,39291
OR651905.1,2878098
MT814088.1,32264
MH469608.1,80765
ON509752.1,317820
HQ990434.1,425084
KC158362.1,425084
KC158363.1,425084
KC158364.1,425084
KC158365.1,425084
KC158366.1,425084
KC158367.1,425084
ON436632.1,2847749
MT883893.1,91739
KP432875.1,77133
KF639705.1,87316
KF639709.1,87316
KF639710.1,87316
KY372501.1,497382
MG784023.1,2516798
JF926724.1,180957
AB040009.1,49451
GQ857659.1,240362
HQ985113.1,2095904
MH821447.1,224527
HQ392741.1,120395
NC_016068.1,118713
JN563929.1,118713
OQ271296.1,555007
HQ895913.1,39291
KC466573.1,227496
KJ661614.1,433584
KJ661615.1,433584
KJ091963.1,1473638
MF840086.1,2536209
MN667487.1,2722561
KY021047.1,555
JX093476.1,596713
NC_067972.1,2035279
OL944085.1,2035279
KC502714.1,1304537
MH021426.1,205532
KJ210355.1,80868
KR033347.1,1473638
KR560377.1,1863457
CP083911.1,307486
KY372552.1,497382
GU066689.1,707829
KT076460.1,92536
KT088689.1,92536
MZ358276.1,467987
KR033295.1,87314
KR042440.1,87314
OR651864.1,1201031
NC_026726.1,362363
KP296185.1,362363
MH107772.1,4075
OM975337.1,410823
MH360735.1,4079
KM115519.1,80765
KR576417.1,83647
KJ661613.1,433584
KY021034.1,180957
NC_027144.1,1471634
KJ020287.1,1471634
JQ916112.1,464926
MT850285.1,464926
MT850286.1,464926
CP102749.1,2778550
KC502857.1,527896
KR034004.1,527896
HQ895869.1,39291
NC_062486.1,115668
MZ221867.1,115668
CP000555.1,420662
OL753565.1,82742
OQ473527.1,4084
OR521218.1,554
AB039993.1,57322
KX443741.1,77133
JX536418.1,1323142
ON509705.1,317820
AB285561.1,57516
MN218090.1,205582
MN393960.1,180957
KR927739.1,1887712
KR929948.1,1887712
KR930069.1,1887712
KR931072.1,1887712
KR931325.1,1887712
KR931892.1,1887712
KR933723.1,1887712
KR923437.1,1887712
KR925841.1,1887712
KR926387.1,1887712
MN394005.1,555
OQ473540.1,62890
GQ325473.1,665248
KR035873.1,1345125
KR039066.1,1345125
MG543054.1,180957
GU685531.1,2752875
FR775764.1,36150
KF391539.1,1372828
MW578909.1,1872122
PP079547.1,3111673
EU701350.1,80765
GU978931.1,44664
GU978940.1,44664
JF806533.1,44664
JF806534.1,44664
JF806535.1,44664
JF806536.1,44664
LT219779.1,203781
LT219780.1,203781
LT219781.1,203781
LT219782.1,203781
LT219783.1,203781
LT219784.1,203781
LT219785.1,203781
DQ264540.1,77133
CP157622.1,3158366
MF154235.1,44670
OP381510.1,170843
CP049910.1,2714924
KY085471.1,340572
OR514118.1,39291
OP872243.1,121624
OP872253.1,121624
OP872272.1,121624
MW542039.1,693036
KR563591.1,1889697
KR576847.1,1889697
KJ467501.1,82743
OP292618.1,198953
ON509764.1,315336
KY887044.1,78372
KR568570.1,1889697
KY372949.1,497382
KR786320.1,1881765
MZ048751.1,627159
MZ358304.1,467987
KP998485.1,121624
HQ936436.1,830886
MN145431.1,282009
CP147774.1,80878
KR746145.1,767460
MG151564.1,767460
MK547612.1,469902
KY323034.1,13131
MW132038.1,120395
GU690211.1,7141
GU690400.1,7141
KM545625.1,7141
KT129302.1,7141
KT130793.1,7141
KU523475.1,1720456
KM459132.1,282009
KM459150.1,282009
KR366368.1,1800609
HM385278.1,2566679
HQ918881.1,2752810
HG917734.1,77133
GQ105516.1,77133
CP003911.1,1246301
KF401941.1,1370762
MG836429.1,150266
JF875205.1,2330957
JF875699.1,2330965
JF875700.1,2330966
JF876234.1,2330980
JF876235.1,2330981
JF877442.1,2331006
JF876672.1,2330990
JF877096.1,2331001
JN290866.1,2330576
MF578757.1,240362
GU675687.1,876076
MN142836.1,876076
KU258182.1,36150
KY839018.1,1995819
MN319888.1,80765
JX500002.1,249412
AY684916.1,39291
MZ710154.1,121624
MG947040.1,367782
PQ567076.1,252483
MW499204.1,374600
OP381536.1,170843
MW499347.1,301177
MH447184.1,2035279
KR031745.1,1656468
KR036845.1,202456
AM920645.1,487119
MT883832.1,91739
AY615150.1,240362
OL871390.1,120395
JX264174.1,305
KT113349.1,1881774
JN644996.1,1049572
PQ774968.1,555007
MN781973.1,402998
KR751241.1,686601
KT087493.1,686601
MG107737.1,686601
KY021033.1,180957
OP872400.1,121624
MG547970.1,120395
MN839593.1,467987
KR015441.1,410823
MH290546.1,2483950
KX086685.1,28526
KX086686.1,4083
KX086687.1,284546
KX086694.1,62891
KX086695.1,62889
KX086698.1,4082
KF778906.1,467987
KF778907.1,467987
KF778908.1,467987
KF778909.1,467987
KF778910.1,467987
KF778911.1,467987
KF778912.1,467987
KF778931.1,467987
KF778932.1,467987
KF778933.1,467987
KF778934.1,467987
KF778935.1,467987
KF778936.1,467987
KF778937.1,467987
KF955890.1,467987
KF955891.1,467987
KF955892.1,467987
KF955893.1,467987
KF955894.1,467987
KF955895.1,467987
KF955896.1,467987
KF955897.1,467987
KF955898.1,467987
KF955899.1,467987
KF955900.1,467987
KF955901.1,467987
KF955902.1,467987
KF955903.1,467987
KF955904.1,467987
KF955905.1,467987
KF955906.1,467987
KF955907.1,467987
KF955908.1,467987
KF955909.1,467987
KF955910.1,467987
KF955911.1,467987
KF955912.1,467987
KF955913.1,467987
KF955914.1,467987
KF955915.1,467987
MN910918.1,112874
MZ659795.1,1437084
OP872346.1,121624
KF638720.1,527513
MZ048750.1,627159
KR045249.1,1656468
FJ538346.1,121624
EU701656.1,527679
KU865320.1,80869
DQ012499.1,328174
LR640159.1,77133
OM681412.1,39291
KT025716.1,227494
KT782384.1,1857967
KR763321.1,92536
MG104589.1,92536
KX443727.1,77133
KP187492.1,180957
CP065627.1,80866
MW491811.1,307492
AJ585884.1,200308
OR651904.1,2878098
MW045366.1,240362
KF755226.1,1097434
JQ238821.1,1132774
KR679085.1,686601
KR696857.1,686601
KR442964.1,1888084
KR891474.1,1720707
KR521252.1,92536
KR761924.1,92536
KR767633.1,92536
KR767674.1,92536
KR767744.1,92536
KR768306.1,92536
KR771172.1,92536
KR773918.1,92536
KR778109.1,92536
KR778602.1,92536
KR654615.1,92536
KR669194.1,92536
KR762274.1,92536
KR764804.1,92536
KT099702.1,92536
KT112764.1,92536
KT082233.1,92536
KT095947.1,92536
KR724572.1,92536
KT090605.1,92536
KT083671.1,92536
KT096248.1,92536
KT097369.1,92536
MF853191.1,92536
MG102151.1,2381345
MG103472.1,2381372
MG103566.1,92536
MG103581.1,92536
MG110989.1,2381370
MG111128.1,92536
MG288933.1,2410590
MG289528.1,2410599
MG290063.1,2410604
MG107567.1,92536
MG107985.1,92536
MG108645.1,92536
MG108877.1,2381373
MG109134.1,92536
MG295280.1,2410662
JX500005.1,249563
KF911314.1,77133
JX415822.1,180957
JX415823.1,180957
KP048801.1,1742004
MN319745.1,224527
KR574776.1,1889697
AB036636.1,33116
MH215195.1,80765
KX871731.1,240362
MH021442.1,2082851
NC_035499.1,69721
KY792991.1,69721
KX443748.1,77133
KF399551.1,1370766
DQ456548.1,379838
DQ842494.1,357477
KM360757.1,227503
KF404747.1,1370762
KP850958.1,1675298
MZ221859.1,1807836
MG402465.1,1656468
MW131995.1,120395
KP187498.1,180957
OP381583.1,170843
MN679507.1,1667536
KR575056.1,1473638
KR582608.1,1473638
GU978925.1,796255
CP021074.1,337
KY495952.1,1962776
MW536034.1,347979
KR800623.1,1887772
OM610169.1,2909299
OR416472.1,555007
KF498647.1,80867
KY363296.1,80867
KY363297.1,80867
PQ483332.1,1005351
PQ483333.1,1005351
PQ483334.1,1005351
PQ483335.1,1005351
PQ483336.1,1005351
GU695632.1,1592998
GU695634.1,1592998
GU695635.1,1592998
GU695636.1,1592998
MK873091.1,658169
KU523464.1,328172
KR032810.1,1656546
KR037935.1,1656546
KR682416.1,686601
PQ157581.1,224527
KP692506.1,1685865
MK213583.1,252483
GU145108.1,178897
MG518332.1,93132
KU516063.1,60960
PP921943.1,174187
MF285428.1,1471634
KT794039.1,1720437
KT794072.1,1720467
MH447198.1,2035279
MG164495.1,224527
OR651889.1,180957
PP734940.1,180957
PP734941.1,180957
MT850203.1,175741
OZ185634.1,287198
MN121389.1,39291
AY558863.1,267558
GU675361.1,1289910
MN107392.1,91739
OP364845.1,80765
KR043480.1,1656547
KP771958.1,1112575
HQ928902.1,1464877
HQ929231.1,1464877
KR431128.1,92536
KR640549.1,1888100
KR652919.1,92536
MG106384.1,92536
KR431321.1,1473999
KR645184.1,686601
KR636808.1,686601
EF591949.1,310895
EF591950.1,310895
AF387403.1,175739
MN910849.1,112874
MN548090.1,121624
MH517363.1,39291
MG924611.1,347976
MG924612.1,347976
MG924613.1,347976
MG924620.1,347976
KR563226.1,1889697
MF861858.1,2276608
MF862503.1,2276969
MF865497.1,2278722
MF869007.1,2280777
MG105039.1,2375589
MG109580.1,2375609
MH632732.1,224527
NC_050205.1,875672
MT120857.1,875672
ON509682.1,875672
ON509683.1,875672
ON509699.1,875672
ON509716.1,561126
ON509780.1,561126
OP872256.1,121624
OP872314.1,121624
KR573371.1,1889697
KP692654.1,40930
KP692655.1,40930
KP692656.1,40930
PV089368.1,39291
HQ218565.1,77133
EU701407.1,511029
KJ165937.1,1473795
KR568126.1,1465135
MN676082.1,2722019
CP017482.1,2042057
MW721603.1,180957
MT661469.1,347979
KR577309.1,1473638
PP734882.1,180957
KT117235.1,686601
KR890643.1,1881765
KM543573.1,27542
LC677171.1,433580
JX515718.1,120395
JX515719.1,120395
AM905773.1,242247
MT814059.1,32264
KR033248.1,13131
KR037439.1,13131
KR041976.1,13131
KR043771.1,13131
AB547154.1,720629
MK862068.1,2691614
KR564027.1,82743
KY372654.1,2015990
EU701348.1,80765
JQ651177.1,13233
AB436504.1,433580
KJ131016.1,689490
OP872344.1,121624
AY339250.1,120395
KR666968.1,940220
MG310881.1,32264
KJ166665.1,1473795
MN646986.1,1177982
KY842196.1,224527
HQ005080.1,301161
MH235130.1,301161
GQ129012.1,689503
OP391586.1,497382
MT755017.1,2752593
EU701907.1,44664
JF883919.1,44664
KR034246.1,44664
KR039140.1,44664
KR042176.1,44664
MZ416907.1,121624
PQ157613.1,224527
KY679308.1,80765
KY679311.1,80765
KY679313.1,80765
KY679318.1,80765
KY679322.1,80765
KY679324.1,80765
KY679325.1,80765
KY679326.1,80765
KY679327.1,80765
KY679328.1,80765
KY679331.1,80765
KY679332.1,80765
KY679333.1,80765
KY679336.1,80765
KY679338.1,80765
KY679339.1,80765
KY679340.1,80765
KY679341.1,80765
KY679343.1,80765
KY679365.1,80765
KY679367.1,80765
KY679380.1,80765
KY679385.1,80765
KY679386.1,80765
KY679388.1,80765
KY679389.1,80765
KY679391.1,80765
KY679392.1,80765
KY679393.1,80765
KY679394.1,80765
KY679396.1,80765
KY679400.1,80765
KY679401.1,80765
KY679402.1,80765
KY679403.1,80765
KY679408.1,80765
KY679411.1,80765
KY679427.1,80765
KY679433.1,80765
KY679437.1,80765
KY679438.1,80765
KY679441.1,80765
KY679444.1,80765
KY679445.1,80765
KY679446.1,80765
KY679447.1,80765
KY679448.1,80765
KY679449.1,80765
KY679452.1,80765
KY679453.1,80765
KY679454.1,80765
KY679455.1,80765
KY679456.1,80765
KY679458.1,80765
KY679459.1,80765
KY679460.1,80765
KY679462.1,80765
KY679463.1,80765
KF639472.1,13131
KF639477.1,13131
KF639489.1,13131
MH021424.1,205532
KP187509.1,180957
PP446714.1,44659
JQ238877.1,1132817
KR265736.1,1672646
MT814198.1,32264
MZ631863.1,2887414
MF285446.1,1471634
GU095665.1,687023
KR572005.1,1863059
PP349785.1,39291
KP692400.1,494597
MN910946.1,112874
OP712326.1,203781
MK818492.1,80867
MH021431.1,172263
KP692346.1,1690460
KP692347.1,1690460
MN320033.1,80765
JQ651359.1,1112575
MK382467.1,1913084
KR583178.1,1889624
MN910915.1,112874
MN320238.1,80765
DQ012485.1,328162
EF070842.1,408667
HM906258.1,408667
MH094976.1,2233321
MG665890.1,2133934
HQ106744.1,880968
AF497106.1,175765
GQ857665.1,240362
JQ651376.1,249563
PQ456073.1,39291
OP431122.1,709225
KJ661629.1,1526432
FJ998516.1,527582
KR031437.1,1345138
KR033194.1,1345138
KR035230.1,1345138
KR038870.1,1345138
KR039127.1,1345138
KR040171.1,1345138
KR040235.1,1345138
KR044705.1,1345138
KR044947.1,1345138
KT852943.1,80765
KM641126.1,1694767
KM643551.1,1694767
KP048332.1,1694767
MN319955.1,307492
KR564032.1,1889697
JX898983.1,120395
AJ585841.1,200298
MT850205.1,1720491
KM459071.1,91739
MN138691.1,91739
KR252425.1,1722649
ON509807.1,315336
MH021569.1,205531
JX093466.1,268622
OR685285.1,80765
MH632730.1,224527
KM021548.1,347979
KM022256.1,347979
KM022696.1,347979
KM022974.1,347979
KM023028.1,347979
KY939974.1,490929
MT017575.1,39291
ON509793.1,317820
OP872305.1,121624
HQ179883.1,223227
HQ179884.1,223227
HQ179885.1,223227
HQ179886.1,223227
KT356160.1,80765
KT356161.1,80765
KT356162.1,80765
KT356163.1,80765
OM975448.1,410823
GU096639.1,685419
KM542966.1,685419
KX053370.1,1900926
KX053372.1,1900949
KX053382.1,1900947
KX053383.1,1900933
KX053384.1,1900948
KX053389.1,1900929
OR651881.1,180957
KR237522.1,1784114
KR255831.1,1784114
KJ163275.1,1473795
AB040002.1,118702
KP981102.1,681292
MT814132.1,32264
NC_062492.1,393162
MZ221873.1,393162
KJ163741.1,1474033
MF931804.1,1473638
MF930280.1,1473638
MF937666.1,1473638
MF937787.1,1473638
AP029226.1,509119
GQ105168.1,77133
OP518477.1,2137873
OM607562.1,2909299
KY372505.1,2015987
AB075289.1,39291
MT445574.1,527582
DQ264603.1,77133
KR570054.1,683870
LC040896.1,121624
KY021041.1,180957
KU516059.1,60960
MG401116.1,1656463
KY372574.1,252483
OQ172276.1,121624
KR566289.1,1473638
MN046887.1,45007
OR651872.1,180957
OM596982.1,2909299
MH821387.1,224527
MW500961.1,301161
KR898157.1,1881789
HQ592588.1,77133
OR981862.1,39291
LC617401.1,4100
LC617405.1,4100
LC617409.1,4100
LC739318.1,4100
LC739319.1,4100
LC739320.1,4100
LC739321.1,4100
LC739322.1,4100
LC739323.1,4100
LC739324.1,4100
LC739325.1,4100
LC739326.1,4100
LC739327.1,4100
AM920622.1,4460
KR341974.1,1793623
FN543105.1,667019
KT025710.1,458697
ON986123.1,80765
MZ257199.1,39291
EU886537.1,578891
KF398243.1,1373385
FJ623311.1,77133
GU454864.1,77133
GU454870.1,77133
MG518345.1,93132
CP028301.1,80867
MT520629.1,120395
KM459165.1,282009
JF868402.1,2334761
KR934731.1,1887712
KF638913.1,1425455
MH021401.1,856881
OQ172259.1,121624
KM647103.1,1694767
MW035338.1,1519910
MT756006.1,36150
OQ562436.1,2561477
AB075297.1,39291
KR052245.1,93132
ON509724.1,710640
HQ005032.1,876066
KP870379.1,876066
MF285444.1,1471634
MW435501.1,1177982
EF694644.1,471544
OR521221.1,554
OR647595.1,180957
NC_039421.1,308442
MG944241.1,308442
LC685064.1,180957
MW266970.1,310453
PV078025.1,389206
HM412839.1,92536
GU668156.1,2553822
HQ970659.1,2553815
MT711303.1,27541
AB014966.1,34073
OL871441.1,120395
JN581773.1,1138798
MH777007.1,240362
ON509805.1,317829
OP381512.1,170843
KM459069.1,91739
KM021671.1,1545072
MG404878.1,1656463
BT070772.1,3332
MZ242242.1,180424
PP599606.1,1886407
OP872254.1,121624
KR341642.1,1793389
MH021506.1,172794
LC613100.1,4081
LT905438.1,878001
KJ930455.1,1544428
KJ930457.1,1544428
KJ930468.1,1544428
KJ930495.1,1544428
KJ930500.1,1544428
KP850093.1,1675152
MK873098.1,252484
MZ444686.1,2851911
MZ444687.1,2851911
MZ444688.1,2851911
MZ444690.1,2851911
MG437484.1,252483
AY557066.1,282384
HQ106737.1,880968
KT620433.1,1656468
KP850263.1,1675129
KM547952.1,27541
MF716880.1,36150
KR042847.1,1656655
AP025193.1,363952
MW503185.1,689475
KF755243.1,878001
MF929607.1,1656463
MZ631829.1,198949
OQ716385.1,1342111
MN319738.1,80765
MN320061.1,44664
MN319850.1,80765
PP831679.1,39291
KR035456.1,1657102
PQ644299.1,199225
OR906291.1,32264
JF796481.1,1155508
KY940000.1,490929
JX075249.1,93132
KJ163278.1,1473795
KJ163475.1,1473795
KJ163795.1,1473795
KJ166278.1,1473795
KJ166291.1,1473795
MW499547.1,374600
PQ559887.1,1913084
MF285443.1,1471634
MG401381.1,2096444
KX871743.1,240362
KT794054.1,1720449
KR036560.1,881715
LC733512.1,2488639
ON436599.1,596783
KY372519.1,170843
OM794628.1,1437084
KR257035.1,1784114
AJ005630.1,78372
HQ005035.1,876066
MF578756.1,240362
KR240949.1,1784251
MN393878.1,2042057
OQ532738.1,2651588
KP692329.1,880563
KP692330.1,880563
KP692332.1,880563
KX871734.1,240362
KX871716.1,240362
KT145342.1,687024
AB539974.1,708097
MK530766.1,2528701
KT134462.1,690204
MK516939.1,2558043
MK516942.1,2558043
KF066993.1,77133
AY427309.1,249563
KX086691.1,142760
MZ358294.1,467987
JF926720.1,180957
JF926722.1,180957
JQ238859.1,1132804
PP239566.1,3118154
MG108157.1,92536
KR042793.1,1656056
KF639716.1,1425424
NR_118228.1,180957
JF926761.1,180957
KX086702.1,4081
KR748213.1,92536
KY679443.1,80765
MG401566.1,1473638
MN393952.1,180957
MF938672.1,2284735
KY055954.1,1921051
KM546021.1,308442
MN910868.1,112874
KT086023.1,686601
HQ004707.1,203779
HQ004710.1,203779
MH821446.1,224527
MT240615.1,180957
KR031431.1,1473638
CP002521.1,643561
MZ853521.1,180957
KY372745.1,494596
MH821370.1,224527
MT814184.1,32264
JX678134.1,91739
GU668115.1,2555264
GU668119.1,2555261
GU668130.1,2555257
GU668146.1,2555248
GU668147.1,2555249
OP941558.1,180957
MT883872.1,91739
NC_030178.1,362357
KU319588.1,362357
KU997683.1,180957
NC_067978.1,942185
OM045065.1,942185
OP712338.1,203781
MN320153.1,80765
LR743507.1,34073
OP872255.1,121624
OP872263.1,121624
CP002417.1,595537
KR565868.1,83647
CP146222.1,180957
OQ389573.1,3025950
KR649655.1,92536
KT089919.1,92536
MG518352.1,60960
EF070783.1,408664
EF070789.1,408664
OL871413.1,120395
MN910940.1,112874
OM638075.1,50273
MZ358315.1,467987
OQ134362.1,2761519
EU701353.1,80765
AJ622029.1,262024
KY939939.1,490929
KR639911.1,1888100
KR645538.1,92536
KR635844.1,92536
KR636163.1,92536
KR743384.1,92536
KT114966.1,92536
KR739067.1,92536
KR752099.1,1888100
KT088417.1,92536
OP872358.1,121624
KR573490.1,1889706
AP028671.1,3065959
MW110854.1,112863
CP094346.1,2952886
KR035668.1,1656468
KJ510121.1,1470330
KJ510124.1,1470330
KR562299.1,1864113
JQ918159.1,240362
KY372671.1,170843
HQ895886.1,39291
KY372998.1,252483
JX678154.1,282022
MK994521.1,80765
OL798096.1,2340809
KR072563.1,93132
KM561599.1,1669938
KR041094.1,527895
KR564220.1,1473638
MW376550.1,1812288
KR560589.1,1889712
CP174195.1,554
KP189472.1,330460
GU978951.1,796237
CP100233.1,337
MW499527.1,203779
KR249632.1,1783996
KM834097.1,1688198
KR564380.1,1889697
KP042963.1,1754841
KF639491.1,1345135
MW290014.1,240362
MT587453.1,240362
OR960505.1,120395
MH215168.1,80765
KF755281.1,290643
KR039549.1,1656463
MF933394.1,1656463
KC686597.1,121624
KR237494.1,1742004
KR436900.1,1881792
MF846286.1,2540593
OM974928.1,410823
KR239025.1,1694675
OM415967.1,240362
ON509799.1,608812
MN121187.1,39291
KM624956.1,1694759
KP044485.1,1694759
KX871721.1,240362
PQ835009.1,112883
FJ225510.1,65030
DQ456498.1,379799
KM543241.1,308442
KY711214.1,120395
KR761595.1,92536
KR638270.1,1888100
KT085719.1,92536
MG107009.1,2381377
MG294835.1,2410656
MG295801.1,2410668
MG296256.1,2410672
KF639474.1,13131
KF639480.1,13131
MN910825.1,112874
KM542466.1,308442
KR345377.1,1473638
KR341640.1,1473638
KR251243.1,1784114
LC461938.1,4456
GQ904107.1,511039
MF930522.1,1656463
MN351218.1,2674351
ON930480.1,994585
MN320076.1,80765
NC_062489.1,1442337
MZ221870.1,1442337
OP381543.1,170843
OR963368.1,120395
JF703084.1,499540
EU701629.1,527634
MN910945.1,112874
DQ012491.1,328166
KY372433.1,494596
OM588937.1,2909299
OQ872265.1,3126227
KR041112.1,1464793
LC742805.1,2974022
OP729217.1,78398
KR043879.1,1473638
KR343183.1,1473638
KR805525.1,1881765
KT794083.1,1720477
MN910819.1,112874
KR042366.1,1656689
HQ918141.1,203773
MG007858.1,82742
MK982566.1,227242
MK862080.1,2691618
KR345344.1,1793689
NC_068253.1,172264
OM302455.1,172264
KF399311.1,1368111
OK181865.1,80765
KY372965.1,223227
KJ661588.1,1527172
GU145106.1,178897
KR572755.1,1889712
KR663000.1,92536
KR036808.1,1304804
KR042246.1,1304804
KR297226.1,93132
OM597052.1,2909299
KU663502.1,121624
GQ129019.1,676936
PP475493.1,4460
HQ971231.1,527595
MW979011.1,554
MT019781.1,178897
KM540271.1,308442
KM550929.1,308442
KT132805.1,308442
KT135595.1,308442
KT145300.1,308442
KR571075.1,1473638
FJ538339.1,121624
MN910759.1,112874
PQ039735.1,80765
MN908605.1,39291
AB021421.1,80867
MH141232.1,121624
PP467723.1,39291
MK516974.1,2558043
KF402431.1,1372202
MN319883.1,80765
KR682983.1,686601
DQ012486.1,328163
MG153228.1,2415171
MG295174.1,2417443
MN577233.1,39291
MW500653.1,1423311
OM599102.1,2909299
KM629267.1,1474331
MH821512.1,224527
MN320255.1,80765
CP127363.1,80869
KM541143.1,308442
KM545889.1,308442
KM546809.1,308442
KM552963.1,308442
KM553210.1,308442
KM553418.1,308442
JX507417.1,112273
AY741158.1,310695
MN393956.1,180957
MF932321.1,2285587
CP180191.1,1793872
MH021524.1,710638
NC_062430.1,2829915
MW984413.1,2829915
AB040021.1,118703
LC782271.1,180957
KU310654.1,362362
PV013665.1,112863
OP872347.1,121624
JQ651361.1,1112575
KY000185.1,120395
OR438675.1,78372
MT878260.1,282392
MG818948.1,80867
