species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Nicotiana glauca,4090,BK010740,"TPA_asm: Nicotiana glauca chloroplast, complete genome",0.996,1.0,955,0.0,1865.8
Nicotiana suaveolens,200320,NC_056978,"Nicotiana suaveolens chloroplast, complete genome",0.995,1.0,955,0.0,1857.87
Nicotiana amplexicaulis,118693,NC_056976,"Nicotiana amplexicaulis chloroplast, complete genome",0.995,1.0,955,0.0,1857.87
Nicotiana tabacum,4097,LT576836,"Nicotiana tabacum chloroplast rbcL gene for Rubisco large subunit, cultivar Petit-Havana",0.995,1.0,955,0.0,1857.87
Nicotiana benthamiana,4100,LC617401,"Nicotiana benthamiana NbWT_20_0_01 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase, complete cds",0.995,1.0,955,0.0,1857.87
Anthocercis viscosa,33112,U08608,"Anthocercis viscosa chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.995,1.0,955,0.0,1857.87
Nicotiana tabacum,4097,J01450,"Nicotiana tabacum coupling factor beta-subunit gene, partial cds; and ribulose-1,5-biphosphate carboxylase/ oxygenase large subunit gene, complete cds; chloroplast genes for chloroplast products",0.995,1.0,955,0.0,1857.87
Nicotiana debneyi,4089,NC_056977,"Nicotiana debneyi chloroplast, complete genome",0.995,1.0,955,0.0,1857.87
Plastid transformation vector pLEV IR-coS,2755114,MT596796,"Plastid transformation vector pLEV IR-coS, complete sequence",0.995,0.998,953,0.0,1853.91
Nicotiana debneyi,4089,D70815,"Nicotiana debneyi chloroplast rbcL gene for ribulose -1,5-bisphosphate carboxylase/oxygenase large subunit, complete cds",0.994,1.0,955,0.0,1849.94
Trompettia cardenasiana,362354,NC_029746,"Iochroma cardenasianum chloroplast, complete genome",0.994,1.0,955,0.0,1849.94
Nicotiana acuminata,4086,M16896,"Tobacco (N.acuminata) ribulose 1,5-bisphosphate carboxylase large subunit (rbcL) gene, complete cds",0.994,1.0,955,0.0,1849.94
Atropa belladonna,33113,KM360660,"Atropa belladonna ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",0.994,1.0,955,0.0,1849.94
Atropa belladonna,33113,NC_004561,"Atropa belladonna chloroplast, complete genome",0.994,1.0,955,0.0,1849.94
Cuscuta compacta,267558,AY558863,"Cuscuta compacta ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.994,1.0,955,0.0,1849.94
Mandragora officinarum,33117,PV078024,"Mandragora officinarum voucher personal collection:JeremyBechelli:04-SSU chloroplast, complete genome",0.994,1.0,955,0.0,1849.94
Atropa belladonna,33113,U08609,"Atropa belladonna chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.994,1.0,955,0.0,1849.94
Mandragora turcomanica,928738,PV078023,"Mandragora turcomanica voucher personal collection:JeremyBechelli:06-SSU chloroplast, complete genome",0.994,1.0,955,0.0,1849.94
Nicotiana plumbaginifolia,4092,LC649170,"Nicotiana plumbaginifolia YN25 chloroplast, complete genome",0.994,1.0,955,0.0,1849.94
Nicotiana obtusifolia,200316,BK010739,"TPA_asm: Nicotiana obtusifolia chloroplast, complete genome",0.994,0.997,952,0.0,1844.0
Scopolia carniolica,258457,HQ216145,"Scopolia carniolica isolate Tu210 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; and rbcL-accD intergenic spacer, partial sequence; plastid",0.994,0.973,929,0.0,1798.4
Mandragora officinarum,33117,MH703713,"Mandragora officinarum isolate Jordan ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",0.994,0.973,929,0.0,1798.4
Atropa belladonna,33113,HQ216117,"Atropa belladonna isolate Tu169 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; and rbcL-accD intergenic spacer, partial sequence; plastid",0.994,0.973,929,0.0,1798.4
Atropa belladonna,33113,FJ914178,"Atropa belladonna voucher H.Sun 9040 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.994,0.973,929,0.0,1798.4
Solanum sisymbriifolium,205582,MN218090,"Solanum sisymbriifolium isolate NN15 chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
synthetic construct,32630,JN563930,"Synthetic construct Nicotiana undulata chloroplast clone pCK2-6, complete sequence",0.993,1.0,955,0.0,1842.01
Solanum sisymbriifolium,205582,MZ221862,"Solanum sisymbriifolium voucher E:Sarkinen et al. 4536 chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Scopolia parviflora,258455,NC_030282,"Scopolia parviflora chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Lycianthes radiata,393162,NC_062492,"Lycianthes radiata voucher E:Gonzales 2039 chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Mandragora officinarum,33117,U08614,"Mandragora officinalis chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.993,1.0,955,0.0,1842.01
Nicotiana undulata,118713,NC_016068,"Nicotiana undulata chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Nicotiana tomentosiformis,4098,XM_033661133,"PREDICTED: Nicotiana tomentosiformis ribulose bisphosphate carboxylase large chain (LOC117281257), mRNA",0.993,1.0,955,0.0,1842.01
Anisodus luridus,258458,MW470952,"Anisodus luridus chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Mandragora autumnalis,389206,PV078025,"Mandragora autumnalis voucher personal collection:JeremyBechelli:03-SSU chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Nicotiana tomentosiformis,4098,NC_007602,"Nicotiana tomentosiformis chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Hyoscyamus niger,4079,MH360735,"Hyoscyamus niger ribulose-1,5-biphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.993,1.0,955,0.0,1842.01
Solanum sisymbriifolium,205582,NC_061213,"Solanum sisymbriifolium chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Hyoscyamus niger,4079,NC_024261,"Hyoscyamus niger chloroplast, complete genome",0.993,1.0,955,0.0,1842.01
Physochlaina physaloides,337186,MN262642,"Physochlaina physaloides chloroplast, complete genome",0.993,0.999,954,0.0,1840.03
Physochlaina orientalis,451527,NC_044154,"Physochlaina orientalis chloroplast, complete genome",0.993,0.999,954,0.0,1840.03
Solandra grandiflora,33123,U08620,"Solandra grandiflora chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.993,0.997,952,0.0,1836.07
Solanum etuberosum,200525,NC_041604,"Solanum etuberosum voucher PI 498311 plastid, complete genome",0.992,1.0,955,0.0,1834.09
Scopolia carniolica,258457,NC_063110,"Scopolia carniolica chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Nicotiana tomentosiformis,4098,KM025251,"Nicotiana tomentosiformis ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.992,1.0,955,0.0,1834.09
Datura stramonium,4076,U08611,"Datura stramonium chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.992,1.0,955,0.0,1834.09
Przewalskia tangutica,337188,MW324578,"Przewalskia tangutica chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Nicandra physalodes,33118,MN165114,"Nicandra physalodes chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Solanum etuberosum,200525,MZ221881,"Solanum etuberosum voucher E:Gardner et al. 111 chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Solanaceae sp. YYL-2022,2910974,MW042817,"Solanaceae sp. YYL-2022 cultivar Henan chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Przewalskia tangutica,337188,PP234564,"Przewalskia tangutica isolate p53 chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Hyoscyamus muticus,35626,MZ450974,"Hyoscyamus muticus chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Przewalskia tangutica,337188,NC_036733,"Przewalskia tangutica chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Solanum palustre,4115,NC_041622,"Solanum palustre voucher PI 245763 plastid, complete genome",0.992,1.0,955,0.0,1834.09
Nicandra physalodes,33118,U08615,"Nicandra physalodes chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.992,1.0,955,0.0,1834.09
Solanum etuberosum,200525,ON509842,"Solanum etuberosum voucher PI 558288 chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Solanum etuberosum,200525,OM638061,"Solanum etuberosum chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Solanum anomalostemon,1807821,NC_062874,"Solanum anomalostemon voucher BM:Knapp 10364 chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Mandragora caulescens,337183,NC_086882,"Mandragora caulescens chloroplast, complete genome",0.992,1.0,955,0.0,1834.09
Datura stramonium,4076,MT610897,"Datura stramonium chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Nicotiana repanda,76336,NC_056981,"Nicotiana repanda chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Solanum rostratum,45839,KT178123,"Solanum rostratum voucher Aust 178 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; plastid",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,NC_018117,"Datura stramonium chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Anisodus tanguticus,243964,MK347419,"Anisodus tanguticus chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,MK244356,"Datura stramonium voucher QRI 540 ribulose-1,5-biphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.991,1.0,955,0.0,1826.16
Datura metel,35625,OK040953,"Datura metel chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Solanum rostratum,45839,NC_057245,"Solanum rostratum chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Nicotiana stocktonii,118710,NC_056980,"Nicotiana stocktonii chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,MT610896,"Datura stramonium chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,OM616889,"Datura stramonium isolate MSH-DS19 ribulose-1,5-biphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,JN662489,"Datura stramonium isolate NN003 chloroplast, complete genome",0.991,1.0,955,0.0,1826.16
Datura stramonium,4076,HM849947,"Datura stramonium ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.991,0.984,940,0.0,1804.35
Datura stramonium,4076,KF022464,"Datura stramonium isolate 01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",0.991,0.982,938,0.0,1800.39
Solanum sogarandinum,52705,MH021551,"Solanum sogarandinum plastid, complete genome",0.99,1.0,955,0.0,1818.23
Eriolarynx australis,362352,NC_029833,"Iochroma australe chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum pennellii,28526,KX086685,"Solanum pennellii isolate TGRC LA1272 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.99,1.0,955,0.0,1818.23
Iochroma ellipticum,362359,NC_030177,"Iochroma ellipticum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum pennellii,28526,MN990084,"Solanum pennellii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Eriolarynx lorentzii,304107,OR400641,"Eriolarynx lorentzii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania sp.,3074293,OR426647,"Withania sp. chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma lehmannii,362362,KU310654,"Iochroma lehmannii plastid, complete genome",0.99,1.0,955,0.0,1818.23
Solanum neorickii,62891,NC_026880,"Solanum neorickii isolate TS-146 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania adpressa,2201923,MG946933,"Withania adpressa ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.99,1.0,955,0.0,1818.23
Iochroma umbellatum,362374,NC_030044,"Iochroma umbellatum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum huaylasense,588598,NC_062081,"Solanum huaylasense chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Saracha punctata,126905,NC_026694,"Saracha punctata chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum corneliomulleri,230663,NC_062080,"Solanum corneliomuelleri chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum peruvianum,4082,NC_026881,"Solanum peruvianum isolate TS-404 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum chilense,4083,NC_026877,"Solanum chilense isolate TS-408 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum triflorum,205588,KT178124,"Solanum triflorum voucher Aust 161 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; plastid",0.99,1.0,955,0.0,1818.23
Datura metel,35625,LC487531,"Datura metel chloroplast rbcL gene, ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial sequence",0.99,1.0,955,0.0,1818.23
Withania riebeckii,126909,BK010849,"TPA_asm: Withania riebeckii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Datura metel,35625,NC_069556,"Datura metel chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum neorickii,62891,MT811797,"Solanum neorickii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania coagulans,180581,MG946934,"Withania coagulans ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.99,1.0,955,0.0,1818.23
Iochroma cyaneum,362357,NC_030178,"Iochroma cyaneum voucher Smith 265 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma tingoanum,1545468,NC_027177,"Iochroma tingoanum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Acnistus arborescens x Iochroma cyaneum,1830227,NC_030056,"Acnistus arborescens x Iochroma cyaneum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma nitidum,362364,NC_026567,"Iochroma nitidum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Nolana spathulata,33124,U08616,"Nolana spathulata chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.99,1.0,955,0.0,1818.23
Iochroma lehmannii,362362,NC_030167,"Iochroma lehmannii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum pennellii,28526,NC_035742,"Solanum pennellii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Eriolarynx fasciculata,362351,NC_030171,"Eriolarynx fasciculata chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Nicotiana otophora,4091,M16867,"Tobacco (N.otophora) ribulose 1,5-bisphosphate carboxylase large subunit (rbcL) gene, complete cds",0.99,1.0,955,0.0,1818.23
Solanum lycopersicoides,142760,KX086691,"Solanum lycopersicoides isolate TGRC LA2951 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.99,1.0,955,0.0,1818.23
Withania adpressa,2201923,BK010847,"TPA_asm: Withania adpressa chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania coagulans,180581,MG946935,"Withania coagulans ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.99,1.0,955,0.0,1818.23
Saracha nigribaccata,362347,NC_027099,"Dunalia solanacea chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum arcanum,376710,KX086696,"Solanum arcanum isolate TGRC LA2153 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.99,1.0,955,0.0,1818.23
Iochroma salpoanum,362366,NC_030168,"Iochroma salpoanum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum pennellii,28526,HG975452,"Solanum pennellii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Anisodus acutangulus,402998,NC_066481,"Anisodus acutangulus chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum aligerum,205527,NC_062867,"Solanum aligerum voucher BM:Knapp et al. 10436 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Dunalia obovata,362346,NC_026563,"Dunalia obovata chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum chilense,4083,OQ473544,"Solanum chilense chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum chmielewskii,62889,NC_062079,"Solanum chmielewskii chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum anamatophilum,856883,NC_086523,"Solanum anamatophilum voucher CIP 761555 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma stenanthum,362373,NC_026574,"Iochroma stenanthum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum habrochaites,62890,OQ473540,"Solanum habrochaites chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Atropanthe sinensis,258461,NC_044471,"Atropanthe sinensis chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum sitiens,315349,KX086690,"Solanum sitiens isolate TGRC LA4115 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.99,1.0,955,0.0,1818.23
Solanum nitidum,115668,NC_062486,"Solanum nitidum voucher E:Sarkinen et al. 4851 chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma loxense,362363,NC_026726,"Iochroma loxense chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Solanum arcanum,376710,NC_062078,"Solanum arcanum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Acnistus arborescens,362341,NC_030185,"Acnistus arborescens chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Anisodus acutangulus,402998,MN781973,"Anisodus acutangulus chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Trozelia umbellata,2807397,OR360843,"Trozelia umbellata chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Discopodium penninervium,481609,OR400640,"Discopodium penninervium chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania coagulans,180581,NC_047176,"Withania coagulans chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Withania somnifera,126910,MK142783,"Withania somnifera chloroplast clone 154386, complete genome",0.99,1.0,955,0.0,1818.23
Iochroma cyaneum,362357,KU306396,"Iochroma cyaneum chloroplast, complete genome",0.99,1.0,955,0.0,1818.23
Nolana albescens,84171,AB051021,"Nolana albescens chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase, partial cds",0.99,0.998,953,0.0,1814.26
Lycium pallidum,112876,AB051025,"Lycium pallidum chloroplast rbcL gene for ribulose-1,5-bisphosphate cerboxylase/oxygenase, partial cds",0.99,0.998,953,0.0,1814.26
Vassobia dichotoma,362379,KP294521,"Vassobia dichotoma chloroplast, complete genome",0.99,0.997,952,0.0,1812.28
Solanum medians,710640,MZ221921,"Solanum medians voucher E:Gonzales et al. 9 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021451,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum x curtilobum,875673,ON509847,"Solanum x curtilobum voucher PI 604207 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum morelliforme,317827,NC_086548,"Solanum morelliforme voucher CIP 764271 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Jaltomata sinuosa,205521,NC_062863,"Jaltomata sinuosa chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bulbocastanum,147425,OM638073,"Solanum bulbocastanum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum andreanum,315332,MH021410,"Solanum andreanum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum berthaultii,47970,ON509711,"Solanum berthaultii voucher CIP 760257 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum phureja,172790,MH021545,"Solanum phureja plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenotomum,172797,NC_041607,"Solanum stenotomum voucher PI 320364 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,OM638079,"Solanum tuberosum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum wittmackii,3112402,NC_086524,"Solanum wittmackii voucher CIP 762077 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum medians,710640,ON509750,"Solanum medians voucher CIP 761503 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum boliviense,561126,NC_062870,"Solanum boliviense voucher CORD:Barboza et al. 3562 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,NC_041603,"Solanum chomatophilum voucher PI 365328 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,OR632701,"Solanum tuberosum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,NC_041620,"Solanum multiinterruptum voucher PI 210044 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum albornozii,561125,ON509811,"Solanum albornozii voucher CIP 763735 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acroglossum,856881,MH021401,"Solanum acroglossum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum marinasense,317826,MH021510,"Solanum marinasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum phureja,172790,NC_041625,"Solanum phureja voucher PI 195191 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,MH021530,"Solanum multiinterruptum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021431,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum cajamarquense,856892,OM638058,"Solanum cajamarquense chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021434,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MT120860,"Solanum bukasovii isolate BUK1 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,710638,NC_041621,"Solanum bukasovii f. multidissectum voucher PI 210052 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum cardiophyllum,160510,MK690622,"Solanum cardiophyllum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021432,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,ON509782,"Solanum multiinterruptum voucher CIP 762407 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021449,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum albornozii,561125,NC_041590,"Solanum albornozii voucher PI 498206 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ambosinum,317818,NC_041591,"Solanum ambosinum voucher PI 365317 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum megistacrolobum,445678,MH021518,"Solanum megistacrolobum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509767,"Solanum chomatophilum voucher CIP 762055 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,OM638069,"Solanum raphanifolium chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021437,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chiquidenum,856890,ON509766,"Solanum chiquidenum voucher CIP 762052 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum piurae,205571,NC_069602,"Solanum piurae chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum jamesii,172793,NC_041613,"Solanum jamesii voucher PI 641944 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,OM302453,"Solanum candolleanum voucher SC4-1 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509807,"Solanum candolleanum voucher CIP 763651 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum paucissectum,856984,OM638067,"Solanum paucissectum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acroglossum,856881,NC_041588,"Solanum acroglossum voucher PI 365313 plastid, complete genome",0.988,1.0,955,0.0,1810.3
