MN319946.1,224527
CP026977.1,1905730
OP381553.1,170843
AF497063.1,175719
MF491427.1,1585290
MT186144.1,121624
KX819397.1,555
KF522601.1,1430599
OP160606.1,708043
MH447189.1,2035279
NC_026878.1,315350
KP117022.1,315350
NR_118224.1,180957
JF926716.1,180957
KJ721867.1,1618303
DQ234163.2,158751
KP187506.1,180957
KP048719.1,1742004
MW499492.1,203781
KF920712.1,121624
KF955292.1,121624
OM560679.1,2909299
AB021436.1,334299
KY021042.1,180957
KR583166.1,1889712
KT633931.1,12232
OR038658.1,3108508
MW542043.1,170843
KX871716.1,240362
KT878486.1,39291
HQ572874.1,2680745
FJ376388.1,12222
OL702857.1,1913084
KM827653.1,1688194
MW045373.1,240362
LC645699.1,180957
JQ238881.1,1132821
MW542051.1,1987025
OP654506.1,120395
HQ005196.1,301177
GQ129012.1,689503
MN320235.1,307492
KX052232.1,1209547
KX052239.1,1209547
KX052240.1,1209547
KX052243.1,1209547
KX052246.1,1209547
KX052253.1,1209547
KX052255.1,1209547
KX052258.1,1209547
KX052259.1,1209547
KX052260.1,1209547
KX052265.1,1209547
KX052272.1,1209547
MH095099.1,2233337
MK468063.1,2545235
JN663799.1,1096754
KP187500.1,180957
KJ083392.1,1473638
KT623716.1,1722649
JX645352.1,538894
JN581697.1,347260
OP729213.1,554
GU095690.1,655035
GU654129.1,830316
GU654460.1,830316
HM390792.1,830316
HM390793.1,830316
HM390876.1,830316
JQ540246.1,1100375
JQ540247.1,1100375
JQ540248.1,1100375
JQ540249.1,1100375
JQ540250.1,1100375
JQ540251.1,1100375
JQ546348.1,1100375
JQ602448.1,1100375
JQ602449.1,1100375
JQ602450.1,1100375
JQ602451.1,1100375
JQ602452.1,1100375
GU672775.1,821073
HM435752.1,102994
HM435815.1,102994
HM412541.1,102994
HM861379.1,2334394
HQ569428.1,2334356
HM883140.1,102994
HQ962080.1,2334390
JF867479.1,102994
JF875946.1,2334476
JF878125.1,102994
KR665063.1,1887300
KR668503.1,1887300
KR672102.1,102994
KR672219.1,102994
KR647816.1,1887300
MG293985.1,2412996
MW559617.1,1219456
KR571082.1,1889697
KT620675.1,1722649
KR644885.1,92536
KT100171.1,92536
KT109395.1,92536
KT113549.1,92536
KT115922.1,92536
KT103237.1,92536
KT103516.1,92536
KT103535.1,92536
KT105932.1,92536
KT117454.1,92536
OQ608625.1,39291
DQ813863.1,77133
MN404130.1,2651588
HQ660804.1,77133
MN141651.1,91738
KR560659.1,1863156
PP349795.1,80765
JN814900.1,290643
KR572523.1,82750
MT684044.1,180957
JX499972.1,1285736
DQ145362.2,340590
MH821428.1,224527
MN417333.1,178897
OM974928.1,410823
EU919339.1,228011
LC798274.1,180957
LC798275.1,180957
CP045644.1,34073
MN393939.1,180957
AB547153.1,720628
KP692495.1,861376
KP692496.1,861376
KP692497.1,861376
OP893663.1,1873946
MT592689.1,120395
EU701347.1,80765
CP043155.1,519
MF930681.1,1656463
HQ918159.1,203778
MF154205.1,44670
OP872172.1,121624
GU080230.1,39291
MH057198.1,240362
GU936991.1,555
HQ895943.1,39291
MT850191.1,501576
MT850192.1,501576
MT850193.1,501576
MT850206.1,1720491
MT850209.1,1720491
MK024769.1,2488639
MH821531.1,224527
HQ970768.1,527517
MG924564.1,347976
MW542021.1,199588
KR689146.1,1881792
KR695708.1,1881792
MH168886.1,1661407
AB036628.1,87540
MH821480.1,224527
KY000117.1,310453
OL884217.1,39291
OP391587.1,497382
OP364845.1,80765
MT632644.1,555
GU251837.1,467987
GU251838.1,467987
GU251842.1,467987
GU251843.1,467987
GU251844.1,467987
GU251845.1,467987
GU251848.1,467987
GU251849.1,467987
GU251852.1,467987
GU251853.1,467987
GU251854.1,467987
GU251855.1,467987
GU251856.1,467987
GU251857.1,467987
GU251860.1,467987
GU251861.1,467987
GU251862.1,467987
GU251863.1,467987
GU251864.1,467987
GU251866.1,467987
GU251868.1,467987
GU251869.1,467987
GU251871.1,467987
GU251874.1,467987
KR240776.1,1784114
JQ344645.1,1187780
KP046752.1,1742004
MG294999.1,2410659
OM638051.1,103871
MK858456.1,1173704
MN320206.1,80765
MT711509.1,7141
MT241031.1,1182649
PP349785.1,39291
PQ136753.2,39291
MG543052.1,180957
CP127363.1,80869
OP941530.1,554
MK516922.1,55208
MT683961.1,55208
MT683962.1,55208
MT683963.1,55208
KP870921.1,1002887
EU701401.1,80765
KM268008.1,80765
KM268018.1,80765
GU096713.1,7141
MT592702.1,1812288
MF864881.1,2278349
OR521218.1,554
KR784729.1,1881788
KR582845.1,1889697
MH821427.1,224527
KM541143.1,308442
KM545889.1,308442
KM546809.1,308442
KM552963.1,308442
KM553210.1,308442
KM553418.1,308442
CP001392.1,535289
OP160546.1,708043
MT878277.1,301169
KJ207659.1,1473795
MT684027.1,78398
JF854523.1,2561514
AJ585842.1,200320
KR032810.1,1656546
KR037935.1,1656546
KY372893.1,252483
MZ751008.1,39291
MZ610063.1,191314
MZ358304.1,467987
HM474320.1,497382
KT305958.1,1004974
EU364834.1,555
FJ225561.1,65029
HM411025.1,830277
OR964280.2,240362
OQ586090.1,2488639
KT794059.1,1720454
PP727399.1,632107
KT086470.1,92536
KT086918.1,92536
KT096981.1,92536
KT097962.1,92536
KT097978.1,92536
KT099064.1,92536
CP025067.1,519
DQ898218.1,31732
KR032937.1,1656468
DQ264463.1,77133
MN394034.1,555
KR564435.1,1889697
JN303596.1,2550159
KF460692.1,1408671
KF460856.1,1408671
KF460883.1,1408671
KM953714.1,253979
MF491442.1,1585290
MN535884.1,591392
MN537148.1,591392
MN537149.1,591392
MW049032.1,591392
MH888019.1,180957
KR564592.1,1889697
KR567989.1,1889697
KR568651.1,1889697
KR569584.1,1863059
KR561682.1,1889697
KR562773.1,1889697
KR563531.1,1889697
KR577053.1,1889697
KR582380.1,1889697
KR582908.1,1889697
KR572552.1,1889697
KR572805.1,1889697
KR573630.1,1889697
KR574234.1,1889697
KR574338.1,1889697
KR574758.1,1889697
KR574854.1,1889697
KR575193.1,1889697
KR575866.1,1889697
MH270468.1,4460
KJ807820.1,12196
KR570718.1,1473638
MT814167.1,32264
KR032203.1,1656468
MF370622.1,2919500
MH317101.1,1285766
MK873093.1,497382
MN910765.1,112874
MN319864.1,527516
OM200136.1,555
MT120862.1,80418
OQ568820.1,2488639
PP855269.1,538890
KY372993.1,252483
KU523412.1,1720413
KU523441.1,1720434
GU978930.1,13131
MK566597.1,1591229
KR044059.1,330454
NC_056976.1,118693
MT985318.1,118693
NC_041600.1,2082851
MH021441.1,2082851
MH021528.1,710638
KP710863.1,12222
MG007870.1,83647
KT794046.1,328167
KT794055.1,1720450
OM950936.1,1798024
OP872376.1,121624
MN405556.1,2651588
MN672220.1,2722019
MG874946.1,82747
MN320091.1,345544
KR574058.1,1889697
MZ328128.1,708043
MH248113.1,2283423
KR767290.1,92536
KR768297.1,92536
KR765077.1,92536
KF392741.1,13577
AY601899.1,290286
GQ352497.1,663218
KC816051.1,121624
KC816054.1,121624
KP743022.1,121624
MN958712.1,121624
MZ519779.1,121624
JN272543.1,1373010
MT592685.1,1812287
MW978955.1,180957
KP771957.1,1112575
FJ412301.1,27541
HQ682801.1,989887
KM543361.1,27542
KT143276.1,27542
OQ562720.1,2561477
LN828209.1,121624
KT794032.1,1720430
KR764998.1,92536
OR981837.1,39291
MG159181.1,2416996
OR491841.1,3072483
JQ690333.1,80765
KP074792.1,33444
KY372821.1,170843
KT126341.1,572918
OR143405.1,1913084
KF639079.1,345564
MZ662895.1,224527
OP654503.1,120395
MG547966.1,240362
ON930506.1,994582
KR085023.1,80765
MH168888.1,1661407
JQ916121.1,345560
JQ916122.1,345560
JQ916123.1,345560
JQ916124.1,223852
JQ916126.1,223852
JQ916130.1,345560
JQ916131.1,345560
JQ916143.1,345560
JQ916175.1,345560
PX901102.1,345560
OR514122.1,39291
KJ166349.1,1473795
MW807243.1,1887997
NC_039422.1,862706
MG944242.1,862706
MH168870.1,1661407
KY021056.1,555
EU677809.1,121624
OM937163.1,2925048
MT129161.1,437488
KT000567.1,1678618
KR033747.1,1473638
KR576681.1,1889712
KY085884.1,1285766
KY085885.1,1285766
KY085886.1,1285766
KY085887.1,1285766
KY085888.1,1285766
KY085889.1,1285766
KJ930458.1,591391
KJ930459.1,591391
KJ930496.1,591392
KJ930512.1,591391
KJ930514.1,591391
MH821529.1,224527
MH420102.1,203781
MN142313.1,203781
AF387421.1,175755
MK858435.1,1173704
KX819374.1,555
KX819375.1,555
KX819390.1,555
KX819393.1,555
OP160608.1,708043
MW289952.1,240362
HM865408.1,989887
PQ397497.1,437488
GU699005.1,830135
HM862028.1,1725447
HM862130.1,1725447
JF875105.1,1725447
JF875436.1,1725447
KT794070.1,1720465
GQ292158.1,82744
OP103695.1,796291
MG405498.1,1473638
MN910827.1,112874
FR863606.1,175245
OR251912.1,767460
KJ167762.1,1473638
KR034136.1,527896
MH417670.1,2316832
MK336580.1,121624
KC502042.1,1304381
KC502044.1,1304381
KC502046.1,1304381
KC502047.1,1304381
KC502049.1,1304381
KC502059.1,1304462
KC502061.1,1304462
KR032398.1,1304381
KR034610.1,1304381
KR036610.1,1304381
KR038055.1,1304381
KR038881.1,1304381
KR039787.1,1304381
KR044065.1,1304381
KJ088456.1,1473795
KJ165465.1,1473795
KJ166694.1,1473795
KJ167932.1,1473795
KJ168011.1,1473795
CP002449.1,596153
KM826276.1,1688207
KM833745.1,1688207
KM837623.1,1688207
KY021048.1,555
OM975115.1,410823
MF887533.1,2213400
KF367668.1,797012
KX066076.1,180957
KX066077.1,180957
AF387422.1,175756
JF853825.1,1197227
OL871401.1,240362
HM865627.1,687065
HM863163.1,687065
HQ683698.1,687065
OR651890.1,180957
MH821398.1,224527
MT684017.1,180957
MT684018.1,180957
MT684026.1,180957
MT811790.1,4081
JN305257.1,1106744
JX898985.1,120395
MH417954.1,2319603
MZ242245.1,180424
KY085526.1,665250
KY085527.1,665250
KY085528.1,665250
KF398751.1,1377558
KF403860.1,1377558
HQ864645.1,12196
OR981854.1,39291
KP692679.1,658169
OP498202.1,2980459
KT141706.1,308442
NC_069599.1,2898761
OM638062.1,2898761
MF154213.1,44670
OP376538.1,2042057
FJ032203.1,1286631
GU936981.1,555
MW542052.1,490973
MH021470.1,172792
KR566920.1,1889712
KF446145.1,80765
GU067584.1,749969
OM610261.1,2909299
JQ651177.1,13233
KR247244.1,1784114
KR248128.1,1784114
MF285442.1,1471634
KY927603.1,1069709
OP080828.1,592050
AJ007543.1,73008
PP267939.1,7373
OP941555.1,2042057
MT814148.1,32264
JF867587.1,102994
JF874978.1,2334460
JF878175.1,102994
MW315418.1,80765
OQ172274.1,121624
ON930480.1,994585
AM905754.1,487123
CP013096.1,520
MG518347.1,93132
MN408962.1,2651588
OQ473521.1,4081
OQ473523.1,4081
OQ473529.1,4081
OQ473530.1,4081
OQ473531.1,4081
OQ473532.1,4081
OQ473538.1,4081
OQ473539.1,4081
AF387402.1,175738
GU141936.1,720681
KR561551.1,1889697
KY490482.1,1720418
KY939979.1,1010660
MH821972.1,13131
GU141905.1,720681
GU141925.1,720681
GU141928.1,720681
KJ163278.1,1473795
KJ163475.1,1473795
KJ163795.1,1473795
KJ166278.1,1473795
KJ166291.1,1473795
CP043568.1,285
KM548264.1,27541
KY887033.1,175735
KY887039.1,175735
KY887050.1,175735
KY887054.1,175735
KY887061.1,175735
KY887065.1,175735
KY887086.1,175735
MK930603.1,287209
KR564300.1,1889697
KR564316.1,1889697
KR566071.1,1889697
KR566276.1,1889697
KR566769.1,1889697
KR566888.1,1889697
KR567697.1,1889697
KR567741.1,1889697
KR568824.1,1889697
KR568851.1,1889697
KR569159.1,1889697
KR570205.1,1863059
KR570619.1,1889697
KR570801.1,1889697
KR571231.1,1889697
KR571532.1,1889697
KR560145.1,1889697
KR560311.1,1889697
KR560807.1,1889697
KR561755.1,1889697
KR563363.1,1863059
KR564112.1,1889697
KR576977.1,1889697
KR578602.1,1889697
KR579198.1,1889697
KR579376.1,1863059
KR579401.1,1889697
KR580375.1,1889697
KR580673.1,1889697
KR581481.1,1889697
KR581810.1,1889697
KR581975.1,1889697
KR582858.1,1889697
KR573966.1,1889697
KR574214.1,1889697
KR574463.1,1889697
KR574759.1,1889697
KR574856.1,1889697
KR575491.1,1889697
KR575996.1,1889697
KR576305.1,1889697
KT236353.1,716705
KR041386.1,13131
KX443746.1,77133
JN300905.1,1065716
OQ231476.1,39291
MT445569.1,224527
PQ227811.1,310453
GU089500.1,688385
KT125552.1,140031
MH021427.1,205532
MN910873.1,112874
GU800393.1,2680745
MK567856.1,301161
KR042095.1,1656468
MW499534.1,91738
OR514123.1,39291
JX831861.1,1065716
KM268011.1,80765
KR681263.1,1881774
OM974829.1,410823
OR477326.1,1281769
KY211361.1,2058206
OP381598.1,170843
LC697938.1,1209547
LC542592.1,121624
KF638728.1,384669
PV437628.1,3413700
PV437629.1,3413700
PV437936.1,3413700
PV437937.1,3413700
PV437938.1,3413700
PV438823.1,44666
PV439099.1,3413723
GU706317.1,1002954
HM876568.1,1002954
HQ955562.1,1002954
KX042528.1,1002954
KX043295.1,1002954
OQ562175.1,1002954
PQ525794.1,1002954
KY211618.1,494596
JN083850.1,221262
MT814102.1,32264
MH290545.1,2483950
MW542054.1,2806179
OR068727.1,1210880
KR568024.1,1889697
MK533245.1,2603396
GQ325541.1,665272
MF774634.1,93132
KF405223.1,1371739
MZ358297.1,467987
KY490476.1,328164
MW045383.1,310453
AB040015.1,118712
KX053420.1,1900953
KX053421.1,1900959
KX053424.1,1900951
JF871151.1,1480487
KR563591.1,1889697
KR576847.1,1889697
MK429845.1,120392
OP498134.1,2980454
AJ515911.1,12232
KJ394583.1,7373
MN319734.1,80765
OP364846.1,80765
KX819320.1,555
KX819350.1,555
KX819357.1,555
KX819391.1,555
KX819392.1,555
KX819400.1,555
KY490477.1,328163
JX678039.1,282009
MG402692.1,2097236
KY927570.1,1069709
GQ268355.1,763939
KY372599.1,223228
KJ164115.1,1473795
KJ165216.1,1473795
KJ166087.1,1473795
MK862073.1,2691612
OM550376.1,224527
NC_060847.1,1798021
MZ435316.1,1798021
LT219779.1,203781
LT219780.1,203781
LT219781.1,203781
LT219782.1,203781
LT219783.1,203781
LT219784.1,203781
LT219785.1,203781
KJ003069.1,1470330
HM901248.1,203781
MF285440.1,1471634
MN405262.1,2651588
OR521213.1,554
GU705647.1,287209
HM913984.1,287209
KJ773731.1,1620158
JX500041.1,1285747
KP850797.1,1675217
MH407728.1,44659
KY887588.1,4081
LC677171.1,433580
NC_047176.1,180581
MN216390.1,180581
FJ653916.1,12196
OQ872255.1,689490
OR521206.1,554
MF285414.1,1471634
MF285419.1,1471634
OP872256.1,121624
OP872314.1,121624
JN663800.1,29471
MH215183.1,80765
MF865818.1,686601
KU567850.1,1304392
KR565363.1,1889697
KX711545.1,39291
KP692321.1,490982
MG401566.1,1473638
MF154251.1,44670
OR963379.1,120395
KX819379.1,555
KX819380.1,555
KX819381.1,555
PQ069699.1,767460
KY679443.1,80765
KR565330.1,1889670
KP072613.1,1567043
KX015052.1,490930
KX015054.1,490930
KX015073.1,490930
KX015074.1,490930
CP138515.1,34073
MK636558.1,340537
EU542590.1,487140
KM573367.1,1594235
KF405450.1,1373318
GU653412.1,835297
GU653415.1,835297
GU653759.1,835297
GU653760.1,835297
GU653762.1,835297
HM390803.1,835297
HM390868.1,835297
JQ526246.1,1098568
JQ526247.1,1098568
JQ526252.1,1098568
JQ602402.1,1098568
AF497110.1,175761
AP017814.1,12230
KF919300.1,12196
ON509704.1,317820
MK533239.1,2690987
JN305190.1,1113198
MN910821.1,112874
KT093370.1,92536
KT088282.1,92536
GU706859.1,2561105
GU706860.1,2561105
HQ936204.1,830207
MZ151410.1,182134
PP387616.1,1873946
CP059963.1,180957
JQ613826.1,767459
KR653626.1,1887997
KR655733.1,1887997
KR655818.1,1887997
KR661104.1,1887997
KR665927.1,1887997
KR672249.1,1887997
KR672789.1,1887997
KT108443.1,1887997
KT111091.1,1887997
KT112418.1,1887997
MG159258.1,1887997
PV079589.1,1887997
PV079954.1,1887997
PV080038.1,1887997
PV080058.1,1887997
PV080351.1,1887997
PV080459.1,1887997
PV080490.1,1887997
PV080660.1,2909299
PV080795.1,1887997
MW289975.1,240362
MN372255.1,701504
OR529550.1,861334
KT428156.1,39291
KU885934.1,39291
MN910964.1,112874
KJ163423.1,1473795
JQ651366.1,483260
KF399515.1,1370762
MT347831.1,1873946
MW391046.1,310453
KX046968.1,1870357
KX070952.1,1870357
KX071926.1,1870357
OL472137.1,12202
KX819352.1,555
KX819359.1,555
KX819362.1,555
OP872335.1,121624
OP872368.1,121624
MN910763.1,112874
OR066159.1,180957
HQ529727.1,120395
OP381591.1,170843
KM542217.1,27542
KM554508.1,27542
MT664137.1,240362
JQ916174.1,715373
MH550620.1,2546238
JF883695.1,1656689
KP692376.1,1685871
KP692377.1,1685871
KY754197.1,1890459
OM555572.1,2909299
KM904690.1,1742042
KY372481.1,249562
GU801012.1,2680429
KY211615.1,177089
MT017576.1,39291
MN393923.1,180957
GQ292161.1,82744
AM920640.1,28476
OM975433.1,410823
GU066670.1,707826
MF491425.1,1585290
EF596912.1,447250
ON928999.1,330458
KR795680.1,1895191
MK516861.1,2558043
MK516867.1,2558043
MK516936.1,2558043
MK516991.1,2558043
HM849791.1,267624
MN886954.1,121624
KR442964.1,1888084
