KM564617.1,1669950
JQ416991.1,797374
JQ416998.1,797374
OK205262.1,73271
KX053433.1,1901025
KX053438.1,1901026
KX053456.1,1900996
KX053464.1,1900994
KX053468.1,1901006
KX053478.1,1901017
KX053479.1,1900990
KX053482.1,1900988
KX053489.1,1901019
KX053493.1,1901021
KX053496.1,1901028
JN292242.1,2334063
MN678115.1,1669953
JQ416988.1,797374
OP498122.1,2980454
JQ083695.1,297833
KM568712.1,1669930
MN675946.1,2722556
JN292661.1,2334088
PQ530505.1,108746
PQ530506.1,108746
JQ417000.1,797374
OP498091.1,1070927
MN671988.1,2722556
KF573378.1,7493
KF573383.1,7493
KF573384.1,7493
KF573385.1,7493
KF573386.1,7493
KF573388.1,7493
KF573389.1,7493
KF573390.1,7493
KF573392.1,7493
NC_028196.1,1735703
KT373787.1,1735703
OP443493.1,3075509
JQ083699.1,297833
JQ756549.1,1192487
KT252999.1,7493
KT253000.1,7493
KR892893.1,1881788
KF573375.1,7493
KF573405.1,7493
MK530769.1,470721
OP498103.1,2980453
OP498132.1,2980454
JN300308.1,1065820
PQ375437.1,3350140
MG500337.1,2524520
JQ416983.1,797374
KM562531.1,1668098
MG946791.1,559132
MG784020.1,2516794
MN666508.1,2722556
NC_069039.1,7493
ON209198.1,7493
MN666521.1,2722556
OQ134363.1,2761519
MT219447.1,53598
OL538101.1,2902257
OL538129.1,2902257
OP498207.1,2980459
MN395442.1,2708249
JQ083707.1,297840
JQ417015.1,797374
KM557178.1,1669991
KM556563.1,1669933
KM564811.1,1669933
MN674756.1,2722556
MN679923.1,2722556
KM997077.1,1064229
OP498222.1,2980460
MN675001.1,2722556
PV031783.1,1329085
OP498160.1,358048
KR797526.1,1887687
OP292631.1,198953
OP443456.1,3075509
KM567998.1,1669925
JQ083711.1,121811
OP498211.1,2980459
OQ689719.1,7493
MK155058.1,2678410
LC260605.1,163155
JQ083706.1,297840
OP498199.1,2980459
OP498224.1,2980460
OP498238.1,2980460
KJ911022.1,7493
KM560455.1,1668090
LC201495.1,1926926
KM566407.1,1669922
MG340920.1,2429974
KR878665.1,1881788
OP498171.1,2980463
OP498136.1,2980454
JQ417012.1,797374
JQ416996.1,797374
MN669034.1,1289918
MN670958.1,2722556
MN681533.1,2722556
KR888305.1,1881788
OP498221.1,2980460
OP443466.1,3075509
OP443544.1,3075509
OL538079.1,2902247
OL538124.1,2902247
OP498135.1,2980454
KM555694.1,1669936
MN670668.1,1667536
OM956372.1,632107
MN674732.1,2722556
OP498120.1,2980454
KF573374.1,7493
KF573377.1,7493
HQ106744.1,880968
OP498232.1,2980460
OP443549.1,3075509
OP443564.1,3075509
KJ166673.1,1480477
KR804532.1,1887892
MN667690.1,2722556
MN670128.1,2722556
KR807374.1,1881788
KF573379.1,7493
KF573394.1,7493
KF573395.1,7493
KF573396.1,7493
KF573397.1,7493
KF573399.1,7493
KF573400.1,7493
KM556849.1,1669898
FJ209089.1,490712
KU836507.1,114056
OP498124.1,2980454
KR889499.1,1881788
LC260604.1,163155
JQ416987.1,797374
JQ416994.1,797374
KM560656.1,1669955
KR879145.1,1881765
MN679507.1,1667536
KY843834.1,2001146
HQ106776.1,903869
MN681066.1,1289918
MF956358.1,2034644
MG343509.1,2446985
OP443527.1,3075509
OP498191.1,1070933
MF905142.1,2228164
JQ083714.1,121811
HQ929634.1,1669901
MK530785.1,942512
KR891350.1,1881788
MK530742.1,2516186
KY837644.1,1995201
OP498214.1,2980459
OP498241.1,1165288
MG499909.1,2524495
MN673697.1,1667536
KR901071.1,1881788
KU052674.1,1752181
MG382308.1,2090088
OQ272751.1,2761519
OP498254.1,367033
KM557039.1,1669930
KR877783.1,1881765
OP498121.1,2980454
JN300309.1,1065820
JN300322.1,1065820
MG340007.1,2429832
ON557483.1,2945607
ON557488.1,2945607
ON557490.1,2945607
ON557491.1,2945607
ON557492.1,2945607
KY836459.1,1996485
KY830373.1,1990500
KY830518.1,1990501
KY845513.1,2002668
KY845722.1,2002669
OP443461.1,3075509
OP443467.1,3075509
OP443486.1,3075509
OP443501.1,3075509
OP443502.1,3075509
OP443511.1,3075509
OP443512.1,3075509
OP443521.1,3075509
OP443529.1,3075509
OP443536.1,3075509
OP443566.1,3075509
OP443567.1,3075509
OP443568.1,3075509
OP443570.1,3075509
NC_069040.1,1667566
ON209199.1,1667566
OP498184.1,1070933
KM569306.1,1669925
OP498215.1,2980459
OP498217.1,2980459
JQ083702.1,1238261
KR800918.1,1887687
OP498209.1,2980459
OP443472.1,3075509
OP443507.1,3075509
JQ083712.1,121811
OP498247.1,1165288
KM561185.1,1669920
OP443530.1,3075509
OP443531.1,3075509
JQ083705.1,297840
JQ268915.1,1163340
OP498134.1,2980454
MG923513.1,32389
OP443470.1,3075509
ON704785.1,2761519
MN413503.1,2708249
MN413504.1,2708249
MN413505.1,2708249
KJ089078.1,1474422
KJ444952.1,1495438
KR784893.1,1887935
KR792106.1,1887935
MG383334.1,2090171
JQ083713.1,121811
GU675362.1,1289910
MG377470.1,2089624
KR887110.1,1881800
MN676755.1,2722555
MK188331.1,2528213
MK188332.1,2528213
MK188333.1,2528213
MN395457.1,2708249
MN395458.1,2708249
MG337501.1,2430217
KP994548.1,321859
JQ083701.1,1238261
PP111119.1,1070933
MN672436.1,2722556
JQ083717.1,121811
KR894501.1,1881765
KR784657.1,198953
KR800296.1,198953
KR805509.1,198953
JQ416999.1,797374
MN676123.1,1669953
JQ083697.1,297833
KJ209465.1,1492653
OP498195.1,1070933
KR787348.1,1881765
MG497519.1,2524523
MN676714.1,2722556
MN668296.1,2722556
MN674045.1,2722556
MN675192.1,1667536
KR801934.1,1881788
MG505937.1,2524664
OP498194.1,1070933
OP498250.1,1165288
OP498256.1,367033
MN395436.1,2708249
MN395437.1,2708249
MN395439.1,2708249
MN395440.1,2708249
MN395441.1,2708249
MN395443.1,2708249
MN395444.1,2708249
MN395445.1,2708249
MN395446.1,2708249
MN395447.1,2708249
MN395448.1,2708249
HQ106738.1,880968
OP498239.1,2980461
KR896027.1,1881765
OP498202.1,2980459
MN678548.1,1289918
MG499525.1,2524379
MZ605330.1,108781
MT712142.1,632107
NC_039535.1,99200
KU577437.1,99200
PQ375441.1,3243679
OP498246.1,1165288
MN673068.1,2722556
KR901342.1,1887892
OP443543.1,3075509
MZ348611.1,108781
MZ348612.1,108781
MZ348613.1,108781
MZ348614.1,108781
KF573406.1,7493
OP498248.1,1165288
OP443516.1,3075509
MN677833.1,1669953
MN678595.1,1669953
KM557211.1,1669342
KM562596.1,1669342
MN678672.1,2722556
OP498192.1,1070933
KR874027.1,1881765
OP292575.1,198953
OP292580.1,198953
OP292582.1,198953
MH456778.1,559132
MH456779.1,559132
OR600857.1,3077059
KJ163151.1,1480196
KM562729.1,1667762
MN679208.1,1669953
OP498198.1,2980459
MG380467.1,2089915
OP498185.1,1070933
JQ083700.1,297833
PP573043.1,297833
MG382058.1,2090063
KM560327.1,1669931
MG334748.1,2429849
KR797724.1,1881788
KR807863.1,1881788
OP443542.1,3075509
MG376895.1,2089574
MF956304.1,2034658
MN679753.1,2722556
KM556852.1,1669938
OP498203.1,2980459
OP498115.1,2980453
MG376826.1,2089567
KF573393.1,7493
MK530755.1,2516188
JQ083698.1,297833
OP498223.1,2980460
OP498188.1,1070933
MF929198.1,2284731
MN667490.1,1667536
MN672803.1,1667536
OL538138.1,2902247
OL628994.1,403652
OL628995.1,403652
OL628996.1,403652
OP498092.1,1070927
OP498251.1,1165288
MG497651.1,2524576
XM_023457693.1,7493
MN670001.1,2722556
MK530749.1,2516187
HQ599571.1,163155
MN683070.1,1669953
MN683394.1,1669953
JQ416992.1,797374
JQ417019.1,797374
JQ417020.1,797374
JQ417021.1,797374
JQ417022.1,797374
JQ417023.1,797374
JQ417024.1,797374
JQ417025.1,797374
MZ605328.1,108781
MZ605331.1,108781
MZ605332.1,108781
MZ605333.1,108781
MZ605334.1,108781
OP498220.1,2980460
KF573376.1,7493
OP498227.1,2980460
MH521285.1,2528213
MN678167.1,2722648
MN666065.1,1289918
OP498163.1,358048
OP498243.1,1165288
OP498255.1,367033
MN123622.1,459345
OP498197.1,2980459
MF900016.1,2220772
KY836675.1,1995955
OP498074.1,490712
KR891271.1,1887892
MG337297.1,2429969
OQ134362.1,2761519
HQ106727.1,880968
JQ268913.1,297837
PP573086.1,297837
OP443476.1,3075509
OP498116.1,2980453
OP498139.1,2980454
KM559987.1,1669955
KT252998.1,7493
KT253001.1,7493
PQ059861.1,3237405
MN677700.1,2722556
KR797819.1,1473647
LC260600.1,223858
MG500222.1,2524530
MH456723.1,559132
MH456724.1,559132
MH456725.1,559132
MH456726.1,559132
MH456727.1,559132
MH456728.1,559132
MH456729.1,559132
MH456730.1,559132
MH456731.1,559132
MH456732.1,559132
MH456733.1,559132
MH456734.1,559132
MH456735.1,559132
MH456736.1,559132
MH456737.1,559132
MH456738.1,559132
MH456739.1,559132
MH456740.1,559132
MH456741.1,559132
MH456742.1,559132
MH456743.1,559132
LC604139.1,2823123
KR798650.1,1895191
MT576113.1,2741692
MT576116.1,2741692
MT576124.1,2741692
KJ208837.1,1492573
OP498233.1,2980460
KR898157.1,1881789
KY838796.1,1995961
MW784386.1,2860622
JQ417004.1,797374
KM559925.1,1668090
PQ667799.1,54128
MT712144.1,53598
MG445423.1,2145804
OP498117.1,2980453
MN681150.1,1667536
MG378861.1,2089757
MN667214.1,1667536
MK530752.1,2516188
OL538116.1,2902257
OR336228.1,3025739
HQ106755.1,880968
MN672858.1,2722556
NC_058228.1,76800
MW817149.1,76800
OL538058.1,2902247
MK577639.1,909094
OP498206.1,2980459
MK530753.1,2516188
KR800054.1,1881788
MK530739.1,2516185
OP498138.1,2980454
JQ417005.1,797374
JQ417006.1,797374
JQ417007.1,797374
JQ417009.1,797374
JQ417010.1,797374
JQ417011.1,797374
JQ417014.1,797374
JQ417017.1,797374
KF573373.1,7493
OP498190.1,1070933
KM556014.1,1669955
OQ789199.1,163155
