accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
PP764096,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MZ659385,442082,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus marginellus
MT198909,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MK659815,7220,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila erecta
MF748442,2156177,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12945-A10
AB824750,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MG321096,2455879,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26359-D12
HQ601082,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
GU217468,913132,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus sp. 1 SDJB-2010
MK736047,2654749,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trigonospila,Trigonospila brevifacies
KJ964522,1553310,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea terminalis
MN358851,2679217,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAL8123
MN692794,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP509061,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KJ480789,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
KJ767244,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KJ767246,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR647384,1881751,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD-2016
KR753559,1881751,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD-2016
KM446272,1587470,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Heterhelus,Heterhelus scutellaris
KM836411,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
MN320090,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KY586052,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AF200836,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
MW041902,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MW417859,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR102800,1687484,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7817
MN585202,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
PP764100,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MG312806,2460295,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BIOUG23548-A11
KR126075,1770939,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAP7046
OP509478,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
MT198883,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
ON016848,2982260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius heecheonparki
MN320138,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT198856,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HQ601077,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
OL847604,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
MN319825,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN320221,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MF140519,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF649527,97062,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara ponderosae
KJ839210,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
LN867081,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF872436,2657744,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD:AAP5268
KM441645,1587470,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Heterhelus,Heterhelus scutellaris
KU912098,1587470,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Heterhelus,Heterhelus scutellaris
OK380937,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
OP509714,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
JX887651,1257133,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga sp. HWC-2012i
OR143775,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN319777,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AB824753,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OR732236,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732259,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732281,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732282,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732286,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732290,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732295,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OR732304,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
OP528050,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
MN320319,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HM433288,1902540,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Discoderus,Discoderus impotens
MT886800,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM417401,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF871023,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF871958,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF872266,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF872338,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JF872410,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KT112992,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
OM899754,753488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,Leucoptera malifoliella
KY586055,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM844600,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KX042832,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
AB824746,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KT619557,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT619765,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT621955,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KY491669,1935898,,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Osmylidae,Carinosmylus,Carinosmylus durus
MT806955,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MN320113,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP528165,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
MN319940,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MK153065,2488631,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus sp. ZFMK-TIS-2580556
OQ480360,2922386,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,,Calliphoridae sp.
MN319906,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JX035014,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
AF200837,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
FJ190110,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM448664,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
MF639827,1895295,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea avara
MN319737,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT132138,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KX161438,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KX468323,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
ON016880,2982260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius heecheonparki
KM841789,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KR099248,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
ON016851,2982260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius heecheonparki
KX468398,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468410,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
JF878165,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
MG057695,1845018,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus brachypterus
MG061347,1845018,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus brachypterus
KM441717,1587279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea thoracica
MG311831,2455061,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27130-A07
MN319846,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HM630756,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
KM642216,1694442,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:ACB0032
KR429740,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR444848,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR507245,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KM825457,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
MN319947,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT807033,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MN967081,1508441,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex,Sphex argentatus
MN967082,2699501,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Sphecidae,Ammophila,Ammophila sp. KOA-2020
MZ660181,1553308,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea pygmaea
MT198849,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM451822,1553300,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea aestiva
MW792198,402408,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Streblidae,Aspidoptera,Aspidoptera phyllostomatis
KR096911,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR103369,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KR103913,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KR426046,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
JF869372,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
JF869374,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
JN285905,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR522835,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR660809,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR661967,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR668323,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR668721,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR670905,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR637369,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KR641059,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
