KR102800.1,1687484
MN585202.1,7227
PP764100.1,7227
MG312806.1,2460295
KR126075.1,1770939
OP509478.1,2938480
MT198883.1,13164
ON016848.1,2982260
MN320138.1,13164
MT198856.1,13164
HQ601077.1,934826
OL847604.1,2901328
MN319825.1,13164
MN320221.1,13164
MF140519.1,13164
KF649527.1,97062
KJ839210.1,1542591
LN867081.1,7240
JF872436.1,2657744
KM441645.1,1587470
KU912098.1,1587470
OK380937.1,7227
OP509714.1,2938389
JX887651.1,1257133
OR143775.1,13164
MN319777.1,13164
AB824753.1,28584
OR732236.1,1630153
OR732259.1,1630153
OR732281.1,1630153
OR732282.1,1630153
OR732286.1,1630153
OR732290.1,1630153
OR732295.1,1630153
OR732304.1,1630153
OP528050.1,2938480
MN320319.1,13164
HM433288.1,1902540
MT886800.1,7240
HM417401.1,7240
JF871023.1,7240
JF871958.1,7240
JF872266.1,7240
JF872338.1,7240
JF872410.1,7240
KT112992.1,7240
OM899754.1,753488
KY586055.1,13164
KM844600.1,1709892
KX042832.1,934826
AB824746.1,28584
KT619557.1,1722455
KT619765.1,1722455
KT621955.1,1722455
KY491669.1,1935898
MT806955.1,28584
MN320113.1,13164
OP528165.1,2938480
MN319940.1,13164
MK153065.1,2488631
OQ480360.1,2922386
MN319906.1,13164
JX035014.1,384387
AF200837.1,7240
FJ190110.1,7227
KM448664.1,1587277
MF639827.1,1895295
MN319737.1,13164
MT132138.1,1124549
KX161438.1,7240
KX468323.1,28584
ON016880.1,2982260
KM841789.1,1709892
KR099248.1,1759946
ON016851.1,2982260
KX468398.1,28584
KX468410.1,28584
JF878165.1,1124549
MG057695.1,1845018
MG061347.1,1845018
KM441717.1,1587279
MG311831.1,2455061
MN319846.1,13164
HM630756.1,7226
KM642216.1,1694442
KR429740.1,1881774
KR444848.1,1881774
KR507245.1,1881774
KM825457.1,1687481
MN319947.1,13164
MT807033.1,28584
MN967081.1,1508441
MN967082.1,2699501
MZ660181.1,1553308
MT198849.1,13164
KM451822.1,1553300
MW792198.1,402408
KR096911.1,1759948
KR103369.1,1687481
KR103913.1,1687481
KR426046.1,1124549
JF869372.1,1124549
JF869374.1,1124549
JN285905.1,1124549
KR522835.1,1124549
KR660809.1,1124549
KR661967.1,1124549
KR668323.1,1124549
KR668721.1,1124549
KR670905.1,1124549
KR637369.1,1124549
KR641059.1,1124549
KR634558.1,1124549
KU876291.1,1124549
KU876292.1,1124549
M57912.1,7226
AB669729.1,103765
KR661003.1,1124549
KX052971.1,7227
KM447564.1,878989
KJ480785.1,1549790
KJ480786.1,1549790
KJ480787.1,1549790
MT127068.1,13164
KT707269.1,1722455
KJ839080.1,1542591
KJ839090.1,1542591
KJ839648.1,1542591
MN320181.1,13164
KR100475.1,1759946
KR104573.1,1759948
KJ671589.1,28584
MT198904.1,13164
MN320053.1,13164
KT624113.1,1722455
KT621237.1,1722455
KT621343.1,1722455
MF750167.1,2156415
MG312777.1,2455141
MG313353.1,2455197
MG316736.1,2455487
MG320678.1,2455836
MG321105.1,2455880
MG314217.1,2455274
KR095854.1,1759973
KR097290.1,1759973
KR098615.1,1759973
KR104698.1,1759973
MH921577.1,1073096
KM834163.1,1687483
OL847598.1,2901328
KM849633.1,1709892
JF872974.1,2327078
JF873575.1,2327079
JN301853.1,2327080
KT117618.1,1891044
KT623257.1,1722455
KT623326.1,1722455
KT624026.1,1722455
GU217491.1,913126
MH543312.1,13164
KR099035.1,1759948
OP526049.1,2938389
KM826693.1,1687500
MN319879.1,13164
JX034952.1,384387
JX034966.1,384387
KP339669.1,1660791
MT127067.1,13164
AY518674.1,7240
MG312953.1,2455160
MG316250.1,2455454
KX468308.1,28584
MG310543.1,2454948
MG310643.1,2454953
MG311808.1,2455058
MG311878.1,2455066
MG313880.1,2455243
MG313979.1,2455252
MG315896.1,2455430
MG320204.1,2455786
MN351096.1,2669858
KU877171.1,13164
MG318262.1,2455626
MG318643.1,2455661
KC975774.1,1384972
KM837649.1,1687500
MT127056.1,13164
MN348042.1,1722453
KR085164.1,13164
KM442257.1,1553308
KM448989.1,1553308
KU912093.1,1553308
MT198900.1,13164
MG310630.1,2454952
MT198868.1,13164
MT198848.1,13164
KX468345.1,28584
KX468357.1,28584
MT806911.1,7227
LN867079.1,7227
MT127031.1,13164
MN692850.1,7227
MN319774.1,13164
JX835807.1,1251674
AB824761.1,28584
GQ143733.1,644619
GQ143734.1,644619
GQ143737.1,644619
GQ143738.1,644619
GQ143740.1,644619
MG311803.1,2455057
MT127066.1,13164
KY586063.1,13164
AB824774.1,28584
MT807034.1,7240
AB824765.1,28584
GU217487.1,913126
MG312520.1,2455121
KM843823.1,1709892
AF200845.1,7240
KR099829.1,1759946
KR103387.1,1759946
KM843154.1,1709892
KM848754.1,1709892
MN352489.1,2667028
KM844895.1,1709892
KM848061.1,1709892
MK396780.1,13164
MW441236.1,28584
OP509458.1,2938389
KM362575.1,13164
MG605126.1,7227
KM362580.1,13164
OL847607.1,2901328
KT356173.1,13164
KT356174.1,13164
KT356175.1,13164
KT356176.1,13164
MT127051.1,13164
MG784222.1,2495452
MN319877.1,13164
MN320328.1,13164
MN692844.1,7240
KM845702.1,1709892
KM841935.1,1709892
KM846821.1,1709892
KM850102.1,1709892
KR096893.1,1759948
KY559392.1,7227
KR438866.1,1881774
KR439930.1,1881774
KR442236.1,1881774
MN131915.1,2655804
JX887680.1,1257139
MN680519.1,2701086
KR097946.1,1760125
OP532257.1,2938389
JQ602495.1,1139541
KR805244.1,1881791
KX468439.1,28584
KX468444.1,28584
KX468465.1,28584
KX468477.1,28584
MN319905.1,13164
JF867145.1,2548533
MF054115.1,1078823
MZ630892.1,1587273
KP843843.1,7227
KX468342.1,28584
KX468353.1,28584
KX468358.1,28584
KX468386.1,28584
KX468415.1,28584
KX468418.1,28584
KX468419.1,28584
KX468422.1,28584
KM842354.1,1709892
OQ531375.1,2651588
KY323046.1,13164
MG310673.1,2454959
MG319189.1,2455709
MG320700.1,2455842
KM440386.1,878989
KY634532.1,13164
MT127075.1,13164
KJ671609.1,7227
MN448072.1,28584
KM848442.1,1709892
MT198825.1,13164
KR634795.1,1881751
KR070027.1,1685223
MN350514.1,2669828
MN355448.1,1685223
MN348521.1,1685223
KP843847.1,7227
MT198857.1,13164
FJ948784.1,702064
MN353954.1,1685354
MN692832.1,28584
ON368804.1,13164
MT806905.1,7227
KF649413.1,1497347
KF649414.1,1497348
HM630761.1,7226
HM630766.1,7226
HM630784.1,7226
HM630809.1,7226
HM631515.1,7240
HM631517.1,7240
HM631518.1,7240
HM631519.1,7240
HM631520.1,7240
HM631521.1,7240
HM631522.1,7240
HM631524.1,7240
HM631526.1,7240
HM631527.1,7240
HM631528.1,7240
HM631529.1,7240
HM631530.1,7240
HM631531.1,7240
KJ425848.1,380737
KJ425849.1,380737
KJ425850.1,380737
KJ425851.1,380737
KJ425852.1,380737
KJ425853.1,380737
KJ425854.1,380737
KJ425855.1,380737
KJ425856.1,380737
KJ425857.1,380737
KJ425858.1,380737
KJ425859.1,380737
KJ425860.1,380737
KJ425861.1,380737
KJ425862.1,380737
KJ425863.1,380737
KJ425864.1,380737
KJ425865.1,380737
KJ425866.1,380737
KJ425867.1,380737
KJ425868.1,380737
KJ425869.1,380737
KJ425870.1,380737
KJ425871.1,380737
KJ425872.1,380737
KJ425873.1,380737
KJ425874.1,380737
KJ425875.1,380737
KJ425876.1,380737
KJ425877.1,380737
KJ425878.1,380737
KJ425879.1,380737
KJ425880.1,380737
KJ425881.1,380737
KJ425882.1,380737
KJ425883.1,380737
KJ425884.1,380737
KJ425885.1,380737
KJ425886.1,380737
KJ425887.1,380737
KJ425888.1,380737
KJ425889.1,380737
KJ425890.1,380737
KJ425891.1,380737
KJ425892.1,380737
KJ425893.1,380737
KJ425894.1,380737
KJ425895.1,380737
KJ425896.1,380737
KJ425897.1,380737
KJ425898.1,7240
KJ425899.1,7240
KJ425900.1,7240
KJ425901.1,7240
KJ425902.1,7240
KJ425903.1,7240
KJ425904.1,7240
KJ425905.1,7240
KJ425907.1,7240
KJ425908.1,7240
KJ425909.1,7240
KJ425910.1,7240
KJ425911.1,7240
KJ425912.1,7240
KJ425913.1,7240
KJ425914.1,7240
KJ425915.1,7240
KJ425916.1,7240
KJ425917.1,7240
KJ425918.1,7240
KJ425919.1,7240
KJ425920.1,7240
KJ425921.1,7240
KJ425922.1,7240
KJ425923.1,7240
KJ425924.1,7240
KJ425925.1,7240
KJ425926.1,7240
KJ425927.1,7240
KJ425928.1,7240
KJ425929.1,7240
KJ425930.1,7240
KJ425931.1,7240
KJ425932.1,7240
KJ425933.1,7240
KJ425934.1,7240
KJ425935.1,7240
KJ425936.1,7240
KJ425937.1,7240
KJ425938.1,7240
KJ425939.1,7240
KJ425940.1,7240
KJ425942.1,7240
KJ425943.1,7240
KJ425944.1,7240
KJ425945.1,7240
KJ425946.1,7240
KJ425947.1,7240
KJ426008.1,7240
KJ426009.1,7240
KJ426010.1,7240
KJ426011.1,7240
KJ426012.1,7240
KJ426013.1,7240
KJ426014.1,7240
KJ426015.1,7240
KJ426016.1,7240
KJ426017.1,7240
PP065488.1,753488
KR486677.1,1845386
KM441316.1,1553304
NC_029727.1,13164
KU236024.1,13164
JN310385.1,1918232
KX843963.1,1918232
KC286667.1,13164
GU217441.1,913122
MT869194.1,1542591
OQ622925.1,1124549
MG053810.1,1845018
MT127025.1,13164
EF610877.1,476159
MN354349.1,2667049
MN320104.1,13164
MN362782.1,2674231
KF639567.1,13164
KR100505.1,1759948
KJ500315.1,1486046
OP533063.1,2938389
OP509760.1,2938389
MT198928.1,13164
NC_024511.2,7227
KJ947872.2,7227
GU217456.1,877891
KM442940.1,1587274
MW259451.1,1553312
HQ575032.1,2554883
MT127034.1,13164
KJ480792.1,1549790
KR748831.1,1881751
KR740023.1,1881751
KT620060.1,1722455
KT623370.1,1722455
KT623802.1,1722455
KT706263.1,1722455
KT706564.1,1722455
KT707242.1,1722455
KT707759.1,1722455
KT707976.1,1722455
PP969257.1,2938480
DQ499045.1,13164
DQ499046.1,13164
MT127086.1,13164
MF462038.1,1630153
MF462039.1,1630153
MF462040.1,1630153
MF462041.1,1630153
MF462042.1,1630153
MF462043.1,1630153
KR916427.1,1895295
KR103628.1,1759946
MF708171.1,2117983
MT886744.1,28584
KX468333.1,28584
MN692806.1,7240
MN320013.1,13164
MG316320.1,2455458
MG319676.1,2455741
MG320532.1,2455821
MN358218.1,1722454
KX860832.1,1976871
KJ463787.1,7227
KR099349.1,1687505
MT806902.1,7227
OP531739.1,2938480
KP722575.1,13164
KM850140.1,1709892
MZ633712.1,7227
KJ964595.1,1553308
KX468295.1,28584
KR096186.1,1759948
MN320029.1,13164
MT806991.1,28584
OP530844.1,2938480
KM848329.1,1709892
JX836859.1,1251116
JX838583.1,1251116
KP720036.1,1086254
KX040495.1,934826
KJ966654.1,1553308
KU914379.1,1553308
MT198834.1,13164
MT127004.1,13164
MF358800.1,62019
AB824770.1,28584
HM401441.1,1542591
MH282011.1,2259676
KM825224.1,1687476
KM833654.1,1687476
KM835247.1,1687476
KM835318.1,1687476
KM838442.1,1687476
KM838832.1,1687476
KM839168.1,1687476
OL663120.1,2748391
OR077405.1,753488
MT129344.1,1078823
JX678745.1,1244005
JX678746.1,1244005
KC201781.1,384387
KC201782.1,384387
KM446228.1,1587276
JN277121.1,2546888
KP843845.1,7227
KR096821.1,1759946
KT619472.1,1722455
OQ622492.1,1845018
MN320115.1,13164
MN320043.1,13164
KR097716.1,1687484
KR101167.1,1687484
KR104110.1,1687484
KR104461.1,1687484
GU217467.1,433029
JF889613.1,1903846
MN319712.1,13164
JF784671.1,1007433
KU913753.1,1587274
KM444784.1,1587274
KR677590.1,1889992
FJ862874.1,696264
KP843850.1,7227
KR098075.1,1759973
KR098563.1,1759973
MT198884.1,13164
KM842060.1,1709892
MT807035.1,28584
KM831828.1,1687523
MN320233.1,13164
OQ243326.1,3020187
KR100700.1,1759946
KR103082.1,1759946
MN320024.1,13164
MN319768.1,13164
ON368819.1,13164
MN692837.1,28584
MN320279.1,13164
KM841762.1,1709892
JF887976.1,1553310
KM440911.1,1587279
OQ622485.1,1845018
JF869371.1,1124549
PP969542.1,2938480
MT127055.1,13164
KR484698.1,1845018
MT127070.1,13164
OQ243324.1,3020187
KU907724.1,1971309
KM832212.1,1687481
KU906500.1,1553304
KU873340.1,1949497
KF549505.1,1415336
KR442640.1,1886928
MT886724.1,7240
OP528109.1,2938480
MZ632863.1,2881933
MG314182.1,2455270
MG317092.1,2455516
MG317897.1,2455596
KM838601.1,1687485
OP509337.1,2938389
PP969424.1,2938480
PP969734.1,2938480
KM841637.1,1709892
MT127017.1,13164
KJ671599.1,28584
MN351407.1,1759948
MN354052.1,1759948
KR487336.1,1845040
OP527154.1,2938389
KM849899.1,1709892
MT127073.1,13164
ON368877.1,442082
MG319968.1,2455766
MN320154.1,13164
MG312662.1,2455130
KR483076.1,1845039
MT198843.1,13164
KU908223.1,1587274
OR764802.1,442082
MN352422.1,1687485
KY586061.1,13164
MG314777.1,2455332
MN351344.1,1685223
MN320101.1,13164
PP969210.1,2938480
MG319238.1,2455711
MN363388.1,2674234
MN351634.1,2679218
AB669749.1,7274
MG312673.1,2455131
KX468412.1,28584
KU914637.1,1971805
KU915328.1,1971805
KY559390.1,7227
KR100855.1,1687505
OP509577.1,2938389
MK659836.1,630223
JX887682.1,1257140
MN349451.1,2674884
KJ500314.1,1486046
GU217450.1,913126
KM572917.1,934826
MT198865.1,13164
GU217484.1,913121
MT806932.1,28584
KM832169.1,1687481
JX266575.1,7227
KM830071.1,1687539
KM844639.1,1709892
KM845237.1,1709892
KM841686.1,1709892
KM843746.1,1709892
KM846231.1,1709892
KM847147.1,1709892
KM847509.1,1709892
KM847623.1,1709892
KM847676.1,1709892
KM848584.1,1709892
KM849052.1,1709892
KM849841.1,1709892
KM849925.1,1709892
MF358806.1,62019
MN319767.1,13164
OP530676.1,2938480
MG605095.1,28584
KR096955.1,1759946
KR099695.1,1759946
KR100838.1,1759946
HM881934.1,2581739
AH005265.2,7227
FJ190106.1,7227
KT707836.1,1722455
KU911386.1,1587470
KU588141.1,28584
KM824743.1,1687478
KJ671588.1,28584
OR179293.1,1542591
KR672371.1,1124549
MN319995.1,13164
MN362404.1,2674232
KC900497.1,1124549
KM439558.1,1587277
MT198902.1,13164
KY634533.1,13164
AB824747.1,28584
MT886771.1,28584
OM556987.1,2908770
OP530843.1,2938480
MT198859.1,13164
AF200848.1,7240
KF652213.1,498629
OL847630.1,2901328
MN319961.1,13164
KU238087.1,13164
KR101115.1,1687505
KR097001.1,1759948
KT620151.1,1722455
KT620329.1,1722455
KT622680.1,1722455
KT622902.1,1722455
KT623330.1,1722455
KT624049.1,1722455
KT622095.1,1722455
MG314189.1,2455271
KR484939.1,1896716
MT806965.1,28584
MT127040.1,13164
KX843795.1,1918065
KT624059.1,1722455
MG311556.1,2455027
MG311870.1,2455064
MG313541.1,2455214
MG315002.1,2455355
MG316471.1,2455470
ON016810.1,2982280
MZ660626.1,2881933
MF633311.1,1553310
MT458049.1,28584
KJ500318.1,28584
OL847627.1,2901328
KR098851.1,1759948
MN320257.1,13164
JQ686694.1,7227
KM825302.1,1687476
MN354794.1,1687485
MZ629594.1,878989
MF744644.1,2156393
PP065487.1,753488
HM433797.1,2680942
KR097759.1,1759946
OR367981.1,934826
KM362577.1,13164
MT127006.1,13164
JF887977.1,1553310
GU668826.1,2566436
KU296067.1,13164
MG314339.1,2460307
KX468421.1,28584
KT621660.1,1722455
MG316907.1,2455501
MT198826.1,13164
PP764098.1,7227
MZ626274.1,1291982
KM115489.1,13164
KM115493.1,13164
MT127036.1,13164
OQ478404.1,2908770
MN320159.1,13164
MT198923.1,13164
MW376575.1,7227
MN319904.1,13164
OQ622488.1,1845018
JN302027.1,1851014
KR654735.1,1851014
PP065486.1,753488
MF633382.1,2114589
JX887661.1,1257136
JX266579.1,7227
KT174473.1,7227
MN320270.1,13164
KJ671596.1,28584
MG311042.1,2454992
MT886726.1,28584
MN359310.1,2679219
KU907805.1,1553310
MT806951.1,7240
MN692805.1,7240
KT101416.1,1891044
KC201774.1,384387
KC201780.1,384387
KC201784.1,384387
AB824760.1,28584
MT198847.1,13164
MF641776.1,1553310
KX053115.1,913128
KX053118.1,913128
KX053122.1,913128
HQ983885.1,2657112
KX053120.1,913128
KX053121.1,913128
ON016735.1,2963006
KR085162.1,13164
KR102420.1,1759967
KR487526.1,1896866
MN352165.1,1722453
OR200939.1,41429
KR490681.1,1845018
MN319969.1,13164
MG320226.1,2455789
KC201771.1,384387
KC201772.1,384387
KC201773.1,384387
KC201776.1,384387
MZ606945.1,1587279
MN692810.1,7227
KX861157.1,1976873
KX863331.1,1976870
MZ607865.1,1971309
MN361366.1,2670063
MG319541.1,2455731
KR954590.1,1881751
MW376578.1,7227
KR097795.1,1687487
HQ562988.1,1124905
OP163064.1,2938480
JQ916688.1,97058
MN320111.1,13164
KM838969.1,1688236
JX035053.1,384387
NC_046035.1,2704548
MN604383.1,2704548
JF863427.1,2546888
MN360795.1,1722455
MN360847.1,1722455
MN361048.1,1722455
MN361704.1,1722455
MN361773.1,1722455
MN362079.1,1722455
MN362264.1,2669959
MN362354.1,1722455
MN362355.1,1722455
MN362443.1,2669955
MN362455.1,1722455
MN362518.1,1722455
MN362672.1,1722455
MN362713.1,1722455
MN363241.1,1722455
MN363305.1,1722455
MN363824.1,1722455
MN363899.1,1722455
MN363998.1,2669949
MN364276.1,1722455
MN364339.1,2670085
MN352145.1,1722455
MN352259.1,1722455
MN353523.1,1722455
MN355115.1,1722455
MN356576.1,2679238
MN356860.1,2679239
MN357028.1,1722455
MN357102.1,1722455
MN357171.1,1722455
MN357225.1,1722455
MN357241.1,1722455
MN357282.1,1722455
MN357840.1,1722455
MN358127.1,2679215
MN358449.1,1722455
MN358719.1,1722455
MN358749.1,1722455
MN358819.1,2679238
MN358885.1,2679217
MN358895.1,1722455
MN358953.1,1722455
MN359100.1,1722455
MN359132.1,1722455
MN359156.1,2679215
MN359180.1,1722455
MN359624.1,1722455
MN359707.1,1722455
MN359721.1,1722455
MN359936.1,2679238
MN360021.1,1722455
MN360114.1,1722455
MN360227.1,2679238
MN349085.1,1722455
MT806945.1,7240
OP364754.1,13164
KF392621.1,1371924
MT127079.1,13164
HM376212.1,1542591
KJ838053.1,1542591
KU912687.1,1587470
OL752468.1,7227
KJ671611.1,1486046
KJ671612.1,1486046
AF200834.1,7240
MH384790.1,13164
MG315514.1,2455400
MT806900.1,7227
JF887867.1,1553310
MN319956.1,13164
OQ739374.1,913128
HQ984034.1,2680942
HQ984043.1,2680942
OQ243329.1,3020187
MT127094.1,13164
GQ229519.1,7227
KR097198.1,1759946
KR100212.1,1759946
HQ953299.1,1553312
KU908600.1,1553312
KU917897.1,1553312
MT127026.1,13164
MT129403.1,1078823
KF649468.1,97062
KF649489.1,97062
KF649526.1,97062
KF649536.1,97062
KF649546.1,97062
KF649552.1,97062
OP525372.1,2938480
KT708373.1,1685223
MN320314.1,13164
KR105044.1,1760159
MN364287.1,2669954
KT623168.1,1722455
KR103347.1,1759992
MT198851.1,13164
MT198860.1,13164
KR085161.1,13164
MT198924.1,13164
MG508180.1,2471410
MG317526.1,2455559
AB824755.1,28584
KR069540.1,1685354
MN448097.1,7227
OR077673.1,13164
MN320228.1,13164
MN692814.1,7227
MG316379.1,2455463
AY518673.1,7240
GU217476.1,913127
OQ478226.1,2922386
OQ622487.1,1845018
KR100480.1,1687484
KU146903.1,1776471
MG320767.1,2455848
MK659835.1,1867034
KT623791.1,1722455
KT620940.1,1722455
KT621337.1,1722455
KY323042.1,13164
KR097075.1,1760159
OP530839.1,2938480
KU917130.1,1971309
MN320358.1,13164
MT127010.1,13164
AB824748.1,28584
OQ622490.1,1845018
MG054111.1,1895295
KU874985.1,1553310
KJ671582.1,28584
KP843842.1,7227
JN310398.1,1918065
MT198840.1,13164
MT198918.1,13164
MT198876.1,13164
JQ686695.1,7227
KR457459.1,1834592
KR800418.1,1881791
MT127022.1,13164
MT127064.1,13164
OP530713.1,2938480
KR655762.1,1124549
AB824763.1,28584
OL847612.1,2901328
MT198823.1,13164
MN692836.1,28584
KT707078.1,1685223
KM831618.1,1687483
ON548290.1,877891
KM440741.1,1553306
KM834675.1,1687521
MT198839.1,13164
KR104517.1,1759948
MG968023.1,1690342
KM441238.1,1553300
KM451996.1,1553300
KM452411.1,1553300
KM832352.1,1687487
KM833319.1,1687487
EF531192.1,7227
MF749082.1,2156204
KR100989.1,1759948
KM451323.1,1587276
MT127043.1,13164
MT886761.1,7240
KX052974.1,7240
KX268723.1,28584
KX268725.1,28584
JX035038.1,384387
KY586066.1,13164
AB824742.1,28584
MT127021.1,13164
KU238860.1,7227
KU238861.1,7227
KU238862.1,7227
MN320148.1,13164
MT198927.1,13164
MG314556.1,2455319
MZ659528.1,1971309
OR732279.1,1630153
MH611397.1,13164
MK393439.1,2478357
ON368834.1,13164
MN320218.1,13164
JX887681.1,1257139
MT129444.1,1078823
GU217469.1,913123
MN319930.1,13164
MN409775.1,2651588
HQ601081.1,934826
MN319739.1,13164
KU918535.1,1553310
KR120300.1,1709896
KM839317.1,1687554
MK251433.1,7240
KR097560.1,1759948
GU217527.1,913125
MT198891.1,13164
MN320272.1,13164
JX887645.1,1257128
MT806942.1,28584
MT198920.1,13164
MN319962.1,13164
MG514876.1,2471483
MN692797.1,28584
KR097907.1,1760159
MT127060.1,13164
KT851579.1,127406
JX034986.1,1244004
KC292453.1,1257138
OL504981.1,1325560
OP531757.1,2938480
MK547609.1,7227
MT198830.1,13164
AY518672.1,7240
AB824752.1,28584
MK795999.1,7227
MK795997.1,7227
MT807031.1,28584
KU908921.1,295923
MT127095.1,13164
KM834051.1,1252224
KR592853.1,1124549
KM850837.1,1709892
KR103666.1,1759992
KX047948.1,934826
GQ143735.1,644619
GQ143736.1,644619
MZ661011.1,1553309
JF860031.1,934826
MT198881.1,13164
MK795998.1,7227
MN320315.1,13164
MT886754.1,28584
GU217485.1,913127
GU217511.1,913127
GU217512.1,913127
GU217514.1,913127
GU217515.1,913127
GU217522.1,913127
GU217524.1,913127
GU217525.1,913127
GU217461.1,913126
MW881778.1,7227
JX887647.1,1257130
GU217493.1,913127
MN692840.1,7240
KR488443.1,1845386
KT619387.1,1722455
KT623122.1,1722455
PP969275.1,2938480
OQ477633.1,2922386
MW085675.1,1078823
KM447246.1,1588683
KM450805.1,1588683
KM452151.1,1588683
MG319666.1,2455740
KM839498.1,1687483
GU217481.1,913123
KM835981.1,1687538
OP185221.1,13164
OP509974.1,2938389
KM845047.1,1709892
MT127008.1,13164
KR428080.1,1881774
MN158124.1,7227
MT198845.1,13164
MN362206.1,1722455
KR890460.1,1889551
KU908672.1,1553312
JX887650.1,1257133
KM842671.1,1553310
JX887659.1,1257124
MG605143.1,7240
MN362163.1,2669966
KR095684.1,1759916
MN320169.1,13164
MN320161.1,13164
OP185222.1,13164
MN319715.1,13164
MN320173.1,13164
MN358589.1,2679215
MW376576.1,7227
KR444072.1,128956
MG510937.1,2471441
MG512183.1,2471452
MG513625.1,2471467
MG513948.1,2471469
MG507428.1,2471397
MG507538.1,2471401
MG508992.1,2471420
MG509180.1,2471424
KM845821.1,1709892
KT707588.1,1722455
OP530368.1,2938480
MT806903.1,7240
MT198890.1,13164
MT198925.1,13164
MN448038.1,7227
MN448133.1,28584
M57909.1,7240
KT988629.1,1078823
KR100338.1,1687487
KJ463783.1,7227
MK251427.1,7227
ON016738.1,2982280
OR509925.1,644619
KR097502.1,1759946
KR104334.1,1759948
MG314072.1,2455261
KR915092.1,1895295
MF752303.1,2156491
MN319796.1,13164
MT127028.1,13164
MT806950.1,7240
AB669748.1,7274
KR095771.1,1759946
MT127069.1,13164
KM947548.1,1744050
MN354473.1,2667860
MT198931.1,13164
MG508641.1,2471417
JX034980.1,1244005
JX035017.1,384387
LN867072.1,28584
KR101660.1,1759916
ON548397.1,28584
MZ656261.1,1384972
JX034951.1,384387
KY586056.1,13164
OR670330.1,3080984
JF415147.1,934826
OR368196.1,934826
OR368233.1,934826
KM439479.1,1553306
KM442038.1,1553306
KM445165.1,1553306
MN320128.1,13164
NC_026468.1,1542591
KP126800.1,1542591
KR102607.1,1759992
KR103836.1,1687481
KM839519.1,1687476
KT622514.1,1722455
KT705525.1,1722455
MN359227.1,1722455
MN319858.1,13164
MT198915.1,13164
MT807036.1,7240
MN540349.1,2853137
MG314749.1,2455331
MK801757.1,28584
MT127014.1,13164
JX035002.1,384387
JX035012.1,384387
OP527920.1,2938480
KR490773.1,1845018
EU701804.1,13164
OQ622489.1,1845018
AB824766.1,28584
MN350003.1,2669876
AF259517.1,128956
KY323038.1,13164
AB824745.1,28584
KX468334.1,28584
MN349663.1,1759946
KT622939.1,1685223
MN363751.1,2670103
OP526182.1,2938389
HQ112190.1,13164
KC292434.1,1257127
KX468385.1,28584
MN448025.1,7240
GU217458.1,913126
GU217465.1,913126
OP525774.1,2938389
AB824759.1,28584
MZ656797.1,1553309
KM844792.1,1709892
MG314049.1,2455258
KM837754.1,1687493
MW259610.1,1553312
MN320278.1,13164
MT198882.1,13164
KY559384.1,7227
MF638728.1,1553310
MZ630253.1,1553310
KR485426.1,1845039
OP364755.1,13164
MK659809.1,125945
KY323037.1,13164
KU296070.1,13164
KR646331.1,1891044
MN692843.1,7240
KC972932.1,1384968
MN319937.1,13164
KR069930.1,1685354
KR070154.1,1685354
OP530930.1,2938480
KU146916.1,1776471
KX468337.1,28584
KY586054.1,13164
MW881780.1,7227
OP524639.1,2938389
KP843844.1,7227
KY323041.1,13164
