species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Ericaphis scammelli,527678,EU701648,"Ericaphis scammelli voucher CNC#HEM113518 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,0.998,657,0.0,1263.19
Ericaphis fimbriata,527675,EU701642,"Ericaphis fimbriata voucher CNC#HEM051670 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.988,1.0,658,0.0,1241.39
Wahlgreniella nervata,527896,KR032227,"Wahlgreniella nervata voucher CHAN-2006-0309 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.987,0.91,599,0.0,1124.44
Wahlgreniella nervata,527896,EU701959,"Wahlgreniella nervata voucher CNC#HEM054223 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,0.998,657,0.0,1235.44
Ericaphis fimbriata,527675,EU701639,"Ericaphis fimbriata voucher CNC#HEM055945 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,1.0,658,0.0,1233.46
Wahlgreniella nervata,527896,EU701958,"Wahlgreniella nervata voucher CNC#HEM054195 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,0.998,657,0.0,1231.48
Wahlgreniella nervata,527896,KR032015,"Wahlgreniella nervata voucher CNC#HEM057594 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,0.95,625,0.0,1168.04
Ericaphis fimbriata,527675,KR038132,"Ericaphis fimbriata voucher CNC#HEM056382 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,1.0,658,0.0,1225.53
Ericaphis fimbriata,527675,KR035217,"Ericaphis fimbriata voucher CNC#HEM051816 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,1.0,658,0.0,1225.53
Ericaphis sp. RFBAE098-09,2550138,GU667405,"Ericaphis sp. RFBAE098-09 voucher CNC#HEM063302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,1.0,658,0.0,1225.53
Wahlgreniella nervata,527896,KC502857,"Wahlgreniella nervata voucher CCDB-08107-E02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.998,657,0.0,1223.55
Ericaphis fimbriata,527675,EU701643,"Ericaphis fimbriata voucher CNC#HEM051750 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.998,657,0.0,1223.55
Wahlgreniella sp. BOLD:AAB6874,1304448,KC502856,"Wahlgreniella sp. BOLD:AAB6874 voucher CCDB-08110-E02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.998,657,0.0,1223.55
Wahlgreniella nervata,527896,KR034136,"Wahlgreniella nervata voucher CHAN-2006-0310 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.998,657,0.0,1223.55
Aphidinae sp. BOLD-2016,1889624,KR584489,"Aphidinae sp. BOLD-2016 voucher BIOUG16130-G05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.926,609,0.0,1140.29
Aphidinae sp. BOLD-2016,1889624,KR583178,"Aphidinae sp. BOLD-2016 voucher BIOUG06659-E05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.884,582,0.0,1082.81
