FJ225554.1,65029
FJ225576.1,65030
FJ225578.1,65030
FJ225580.1,65030
FJ225581.1,65029
FJ225582.1,65029
FJ225585.1,65029
FJ225609.1,65029
MG102796.1,1720705
KJ093035.1,1474033
MT814114.1,32264
KR030660.1,1656693
KR033164.1,1656693
KR035562.1,1656693
KR036414.1,1656693
MN394005.1,555
GQ325516.1,665296
KT000507.1,1678618
OQ172282.1,121624
PP474524.1,1587038
KT025701.1,199226
HM884481.1,847382
MK533224.1,538894
KY837331.1,1995710
CP042323.1,80869
MW649942.1,2814101
ON787836.1,40930
MN910811.1,112874
KY904741.1,2030489
KY927567.1,1069709
KT236342.1,242267
OM575217.1,2786973
MK851180.1,424196
OY829502.1,572840
MK858454.1,1173704
DQ264507.1,77133
KY372859.1,494596
MW807243.1,1887997
MH215169.1,80765
U08608.1,33112
KC502043.1,1304381
KC502048.1,1304381
KC502050.1,1304381
KC502051.1,1304381
KR043066.1,1304381
LT628759.1,379839
LT628908.1,379839
HM402431.1,844654
MN679513.1,2722019
MN320035.1,80765
OP381571.1,170843
KJ930515.1,1544432
PP780303.1,39291
KF403185.1,1376508
MK862073.1,2691612
KM549220.1,27542
OR770515.1,80869
MG318683.1,32264
PP869814.1,180957
AF387402.1,175738
OQ172297.1,121624
MT592677.1,240362
MK766466.1,80765
CP171843.1,3374104
MW978941.1,2488639
KY372697.1,249562
DQ456529.1,379835
KR570772.1,1473795
JX678159.1,282022
KR464421.1,1881792
MH777009.1,240362
KU523417.1,1720416
EU886537.1,578891
MT883849.1,91739
MK533238.1,2690992
OL663768.1,437488
KX042331.1,1869798
KX042599.1,1869798
KX042606.1,1869798
KX042644.1,1869798
MN549915.1,938192
CP027667.1,2109913
MK982571.1,4460
CP028289.1,80867
CP171978.1,3374555
FJ640965.1,12222
MH168895.1,1661407
NC_062489.1,1442337
MZ221870.1,1442337
ON509834.1,172793
MW978986.1,180957
MW978987.1,180957
KY021043.1,180957
KC894859.1,39291
KR032325.1,224533
MT347826.1,1873946
MN140315.1,91739
MT140361.1,2035279
OP292605.1,198953
MN910894.1,112874
MG946936.1,367782
MZ676043.1,2738983
JQ553628.1,1098407
KM540256.1,308442
MT592689.1,120395
HM223218.1,397411
KC810965.1,412143
KT025729.1,228806
KR341137.1,1793621
KJ003069.1,1470330
PQ644299.1,199225
LT905428.1,1442304
GU095666.1,687023
KR598368.1,1881774
KR585272.1,1881774
KR587850.1,1881774
KR595123.1,1881774
KR990613.1,1881774
KR693138.1,1881774
MF863038.1,2277275
MG105861.1,2376095
MF285417.1,1471634
MN910817.1,112874
MW501225.1,282318
OP160563.1,708043
MK858420.1,1173704
KR561590.1,1889697
AB036641.1,112875
KF919297.1,12196
MF491441.1,1585290
MN140807.1,282009
NC_041599.1,856892
MH021440.1,856892
KR879725.1,1881788
KR563032.1,1889712
PP646223.1,3138927
MH821468.1,224527
KY000142.1,120395
OM545779.1,224527
HQ895927.1,39291
HQ895957.1,39291
PP817747.1,3153353
KC502575.1,13131
KC502577.1,13131
KR033377.1,13131
MG665962.1,2133934
MW305887.1,753185
PP725470.1,437488
KU516069.1,60960
MG163792.1,2064630
MH317107.1,1285766
MW503178.1,301161
LC542593.1,121624
KC502856.1,1304448
KP692668.1,494596
MK347419.1,243964
PP928871.1,12196
MK858424.1,1173704
MZ190342.1,263363
KY939960.1,490929
NC_062492.1,393162
MZ221873.1,393162
KP849970.1,1675093
KP850666.1,1675093
KR567827.1,1889750
MT814093.1,32264
DQ456514.1,379806
KT025755.1,228847
OQ836369.1,192188
KY927539.1,1661407
KR030550.1,1465135
KR034322.1,1465135
KR036311.1,1465135
KR037133.1,1465135
KR039928.1,1465135
KR041317.1,1465135
KR041562.1,1465135
KR043857.1,1465135
KR044943.1,1465135
MG518341.1,93132
CP035503.1,2509614
MZ632836.1,1384733
KR342491.1,1793389
KU567696.1,1657248
KU567698.1,1657248
KU567795.1,1657248
KU567849.1,1657248
MF829135.1,2179466
MT592699.1,1812288
AM905756.1,174192
KJ930509.1,1544432
KR340586.1,1699680
KR933274.1,1887712
MH821392.1,224527
HQ392721.1,120395
KP771956.1,1112575
FJ160660.1,566431
LC697854.1,1842546
MF929666.1,2284726
PP766015.1,39291
KF728232.1,80869
KF728233.1,80869
MT241028.1,1182649
JQ238849.1,1132794
MN394025.1,555
KU199713.1,4097
KP692467.1,1685874
KP692468.1,1685874
DQ365928.3,369752
KR341021.1,1473638
JF926733.1,555
OP381595.1,170843
FJ664069.1,596759
KR044282.1,1656547
MN956612.1,1167633
GU698930.1,847382
HM403237.1,847382
PP405239.1,2488639
KU523484.1,1720464
KT025741.1,197592
KX834321.1,12222
MH317098.1,1285766
JQ923763.1,77133
OM708746.1,2909299
MG317864.1,32264
KY565039.1,1471124
KR644384.1,92536
MN910959.1,112874
JN275133.1,1870340
MK516974.1,2558043
OR470477.1,2042057
AB041233.1,121624
AB041234.1,121624
AB041235.1,121624
AB041238.1,121624
AB041241.1,121624
KJ661561.1,1527183
MN372279.1,701504
KM541811.1,308442
KM547620.1,308442
OP741141.1,93132
MG437490.1,252483
OM596175.1,2909299
GU095665.1,687023
OR047868.1,39291
KF400326.1,1377554
HQ918148.1,203779
EU188488.1,308478
PP599607.1,1886407
HM423881.1,1137690
HQ989588.1,1137690
JN284748.1,1137690
JN284749.1,1137690
OQ172275.1,121624
HQ982073.1,414278
KY833259.1,224527
MN910815.1,112874
NC_086523.1,856883
ON509753.1,856883
MN910791.1,112874
JF860495.1,687024
KM540958.1,687024
KM548105.1,687024
KM548144.1,687024
KM548250.1,687024
KM549189.1,687024
KM550815.1,687024
KM551040.1,687024
KM552075.1,687024
KM553879.1,687024
KT126288.1,687024
KT137927.1,687024
MZ559010.1,145758
CP138513.1,34073
KP043035.1,92536
KP047861.1,92536
KR441837.1,92536
KR639313.1,1888100
KR647408.1,92536
KR648319.1,92536
KR648737.1,92536
KR635136.1,92536
KR636336.1,92536
KR636891.1,92536
KR641705.1,92536
KR742353.1,92536
KR742495.1,92536
KR743168.1,92536
KR743539.1,92536
KR744355.1,92536
KR750239.1,92536
KR750545.1,92536
KR751193.1,92536
KR751811.1,92536
KR740519.1,92536
KR741414.1,92536
KR741703.1,92536
KR741862.1,92536
KR746778.1,92536
KR747005.1,92536
KR748101.1,92536
KR748273.1,92536
KR752434.1,1888100
KR752699.1,1888100
KR753423.1,1888100
KR753874.1,1888100
KR754635.1,1888100
KR754751.1,1888100
KR755822.1,92536
KR757801.1,92536
KR758575.1,92536
MG103458.1,92536
MH168843.1,1661407
JQ553626.1,1098407
GU668716.1,13131
EU701292.1,527521
KP756817.1,126905
KJ661616.1,1526435
EU701487.1,527587
GQ857666.1,310453
HM863963.1,191709
KT128543.1,191709
KT133435.1,191709
KT134392.1,191709
KT135306.1,191709
KT136426.1,191709
KT144019.1,191709
KT144593.1,191709
KT147831.1,191709
MG363487.1,2451388
OM708841.1,2909299
OP431041.1,709161
GU391049.1,240815
KM542425.1,308442
MG501478.1,2524585
KR795680.1,1895191
KY679369.1,80765
KY679373.1,80765
KJ165937.1,1473795
MG591823.1,555
OP872359.1,121624
KR040666.1,44664
CP066006.1,80866
EU701290.1,527520
EU701291.1,527520
HQ572874.1,2680745
MT683966.1,554
HQ953168.1,1558215
HQ953169.1,1558215
MK858422.1,1173704
MT811791.1,4081
MT811793.1,4081
MT811794.1,4081
MT811795.1,4081
MT811796.1,4081
KR032810.1,1656546
KR037935.1,1656546
CP092039.1,180957
MN046885.1,228813
JN401313.1,1126798
PV056695.1,252483
PV056696.1,252483
PV056710.1,252483
PV056726.1,252483
PV056727.1,252483
PV056728.1,252483
MZ662877.1,224527
NC_072945.1,175724
OQ404947.1,175724
MN405370.1,2651588
OP361005.1,2976686
MW502670.1,203781
MW501131.1,91738
KP771955.1,249412
JQ067097.1,80765
KT139922.1,140031
KY021053.1,555
OP976218.1,2488639
KR429081.1,1881792
OQ532499.1,2651588
JF703048.1,1144642
GU013636.1,683870
MF937177.1,1656463
KY940016.1,490929
JQ684114.1,158751
KR249265.1,1784114
FJ663680.1,596600
MN318109.1,310453
KM956973.1,1474331
CP053553.1,2735554
HQ107562.1,880981
OM975333.1,410823
EF070756.1,408664
KM624956.1,1694759
KP044485.1,1694759
KX443758.1,77133
KC790291.1,555
MT883862.1,91739
MG518355.1,60960
MN320044.1,80765
KR580744.1,1889697
HQ979148.1,1106992
HQ979149.1,1106992
HQ979151.1,1106992
MN320150.1,80765
KF639705.1,87316
KF639709.1,87316
KF639710.1,87316
MN839596.1,467987
KY373092.1,2015974
MG946933.1,2201923
JQ651373.1,249563
MG504119.1,2524601
PP126491.1,39291
MH418389.1,2318962
CP027669.1,2109915
MW289993.1,120395
MZ818975.1,305
KT794046.1,328167
HM410313.1,835367
NC_039876.1,1524810
MG747630.1,1524810
ON436066.1,1781256
MT683919.1,180957
MN910874.1,112874
HQ895867.1,39291
OP070523.1,2967201
AB041245.1,121618
JF845701.1,1025482
KY887587.1,4081
JQ651323.1,1285730
OP160544.1,708043
CP092733.1,363952
KX762287.1,1078807
JX627329.1,538890
OM974885.1,410823
KY662404.1,1962715
KX443755.1,77133
KX443721.1,77133
MW266972.1,310453
MZ476908.1,416534
MG510157.1,1656468
HQ895874.1,39291
HQ895965.1,39291
MW045364.1,240362
ON509752.1,317820
HM412881.1,102994
ON437086.1,689509
MZ358321.1,467987
KF808370.1,1065869
KF808437.1,1065869
KF808444.1,1065869
MH417189.1,1209547
MT745825.1,2752223
KR569639.1,1889686
KR034501.1,1656468
KJ164398.1,1473638
KM957605.1,1694759
KM961600.1,1694759
KM968664.1,1694759
KP037439.1,1694759
KP044666.1,1694759
MH248293.1,483260
KR643036.1,92536
KR644458.1,92536
KR755468.1,92536
MN320037.1,224527
KY211343.1,2058243
MT430940.1,80765
NC_026906.1,362345
KP308151.1,362345
DQ202590.1,1553591
MG403278.1,83647
MH168834.1,1661407
OQ161635.1,12222
JQ651295.1,1285740
MW369790.1,1872122
MK159699.1,490950
KR038196.1,44664
OM975626.1,410823
KR243243.1,1742004
MW979008.1,2042057
MK721537.1,39291
GQ864740.1,396706
MG500357.1,2524612
KT236353.1,716705
KR258664.1,1784114
EU701488.1,527588
HQ970660.1,527588
HQ970689.1,527588
JQ651315.1,308479
GU067566.1,491967
MT129161.1,437488
MF462148.1,469902
MT707321.1,497382
MK873091.1,658169
HQ928902.1,1464877
HQ929231.1,1464877
EU701380.1,80765
EU701381.1,80765
EU701422.1,80765
MG948541.1,27541
DQ012501.1,328176
MH248359.1,249558
JQ238822.1,1132775
JQ238873.1,1132814
KY836486.1,1995189
KT025711.1,458697
GU828783.1,753439
CP012687.1,305
MH821399.1,224527
NR_114464.1,80869
AF078761.1,80869
KF522601.1,1430599
MN393925.1,180957
CP004012.1,1262456
MG437482.1,252483
AB009909.1,433580
OR514117.1,39291
JQ684116.1,158751
KP771958.1,1112575
JQ555151.1,993964
KT025708.1,199222
OP160562.1,708043
MK336462.1,121624
MT709027.1,708043
MT709039.1,708043
MN910924.1,112874
JF844254.1,830207
HQ970878.1,1656513
MH141250.1,120395
MN677161.1,2722559
EU701639.1,527675
EU701640.1,527675
GU667403.1,2550139
GU667404.1,2550140
KR041734.1,527675
LM994823.1,121624
MN320235.1,307492
JX264174.1,305
PQ788260.1,2488639
LC015533.1,80867
FR775764.1,36150
MN409527.1,2651588
FJ225520.1,65030
KU663502.1,121624
MG310382.1,32264
KR085018.1,80765
OM415187.1,2991279
MG591815.1,555
KR429305.1,1881774
MW542016.1,2806174
HQ112192.1,44659
JX051410.1,44659
MH021461.1,317820
HQ106927.1,27543
HQ106933.1,27543
HQ106941.1,27543
HQ106942.1,27543
KT137611.1,27543
KT146649.1,27543
KR042554.1,1657107
MT256619.1,2731536
KY372931.1,40930
MG405268.1,2098489
MH168881.1,1661407
MG399768.1,83647
HQ918781.1,689487
HQ918782.1,689487
HQ918785.1,689487
HQ918786.1,689487
KF388240.1,1377874
NC_070395.1,2544929
OK539587.1,2544929
MG401404.1,2096449
KT794015.1,1720415
KT794035.1,1720433
JN662489.1,4076
OR492009.1,39291
KY490444.1,328165
KT025697.1,199225
JQ570161.1,1100533
KM946552.1,1473999
KP038916.1,1473999
KP047073.1,1473999
KT081455.1,686601
GQ904832.1,29471
MZ242244.1,180424
MG512342.1,1656463
KT025736.1,197592
MK930576.1,287209
OQ172289.1,121624
FJ786487.1,689732
AJ306288.1,12202
OP381535.1,170843
MH821420.1,224527
GU681926.1,437488
GU681929.1,437488
GU681931.1,437488
GU681934.1,437488
GU681936.1,437488
GU681938.1,437488
GU681940.1,437488
GU681942.1,437488
GU681943.1,437488
PV013665.1,112863
MF594300.1,538890
GQ352474.1,663219
GU653751.1,835297
JQ543213.1,1098568
JQ538845.1,1098568
JQ549838.1,1098568
GU141907.1,720681
AY277717.1,121624
KY847230.1,2000826
NC_062871.1,2802701
MZ221910.1,2802701
MK543924.1,2690974
JF427588.1,263363
LT905422.1,1442308
OM975433.1,410823
MW785899.1,1107738
MK858445.1,1173704
KP967489.1,158751
JQ085545.1,170843
OP976213.1,2488639
MN910779.1,112874
KX052270.1,1209547
KX052271.1,1209547
MT785313.1,1872122
MW450930.1,536005
MN549892.1,938192
MT814081.1,32264
KT794039.1,1720437
KT794072.1,1720467
MT592646.1,310453
MT592650.1,310453
MK516906.1,2558043
MK516938.1,2558043
MK516973.1,2558043
ON152320.1,28353
ON152322.1,28353
MW200632.1,1494667
CP028301.1,80867
KY679364.1,80765
KY679370.1,80765
KY679375.1,80765
OR521230.1,2488639
MH021506.1,172794
MH317096.1,1285766
MT850202.1,175741
KR560827.1,1889686
KR581446.1,1889686
MN320110.1,307492
MG847523.1,80765
AY968604.1,28353
MN107403.1,91738
KY372899.1,170843
KP710870.1,12222
MG518333.1,93132
GU076257.1,689490
GU076278.1,689490
GU076282.1,689490
GU076287.1,689490
GU076288.1,689490
GU076293.1,689490
GU076295.1,689490
GU076332.1,689490
GU076341.1,689490
OP712338.1,203781
KP870275.1,876076
KR431128.1,92536
KR640549.1,1888100
KR652919.1,92536
MG106384.1,92536
MG665890.1,2133934
KP045941.1,1754931
MW370129.1,1872122
KR573394.1,1889712
MW450923.1,2802016
MH021428.1,205532
MT894090.1,2763167
MG452387.1,452393
MW045362.1,240362
PP869822.1,2488639
AY556863.1,91738
EU701295.1,527559
KR444750.1,1881792
MF285441.1,1471634
GU076254.1,689490
GU076255.1,689490
GU076256.1,689490
GU076258.1,689490
GU076259.1,689490
GU076260.1,689490
GU076261.1,689490
GU076262.1,689490
GU076263.1,689490
GU076264.1,689490
GU076265.1,689490
GU076266.1,689490
GU076267.1,689490
GU076268.1,689490
GU076269.1,689490
GU076270.1,689490
GU076271.1,689490
GU076272.1,689490
GU076273.1,689490
GU076274.1,689490
GU076275.1,689490
GU076276.1,689490
GU076277.1,689490
GU076279.1,689490
GU076280.1,689490
GU076281.1,689490
GU076283.1,689490
GU076284.1,689490
GU076285.1,689490
GU076286.1,689490
GU076289.1,689490
GU076290.1,689490
GU076291.1,689490
GU076292.1,689490
GU076294.1,689490
GU076296.1,689490
GU076297.1,689490
GU076298.1,689490
GU076299.1,689490
GU076300.1,689490
GU076301.1,689490
GU076302.1,689490
GU076303.1,689490
GU076304.1,689490
GU076305.1,689490
GU076306.1,689490
GU076307.1,689490
GU076308.1,689490
GU076309.1,689490
GU076310.1,689490
GU076311.1,689490
GU076312.1,689490
GU076313.1,689490
GU076314.1,689490
GU076315.1,689490
GU076316.1,689490
GU076317.1,689490
GU076318.1,689490
GU076319.1,689490
GU076320.1,689490
GU076321.1,689490
GU076322.1,689490
GU076323.1,689490
GU076324.1,689490
GU076325.1,689490
GU076326.1,689490
GU076327.1,689490
GU076328.1,689490
GU076329.1,689490
GU076330.1,689490
GU076331.1,689490
GU076333.1,689490
GU076334.1,689490
GU076335.1,689490
GU076336.1,689490
GU076337.1,689490
GU076338.1,689490
GU076339.1,689490
GU076340.1,689490
GU076342.1,689490
GU076343.1,689490
GU076344.1,689490
GU076345.1,689490
GU076347.1,689490
GU076348.1,689490
GU076349.1,689490
GU076350.1,689490
GU076351.1,689490
GU076352.1,689490
GU076353.1,689490
GU076354.1,689490
GU076355.1,689490
GU076356.1,689490
GU076357.1,689490
GU076358.1,689490
KF397007.1,1371340
KR041630.1,1473638
PP297269.1,497382
MH021529.1,710638
MN549787.1,938192
GU699625.1,830838
GU699627.1,830838
GU700051.1,830838
GU700054.1,830838
HM411485.1,830838
HQ935684.1,830838
HQ936036.1,830838
JF843638.1,830838
JN296020.1,830838
JN296333.1,830838
JN297040.1,830838
OX596231.1,1078807
KY837117.1,1993950
KY830742.1,1988106
KY834829.1,1990962
PP022091.1,3117511
CP034276.1,2488639
KR575471.1,1656463
JX830910.1,1065716
MW085496.1,437488
KP046975.1,1694767
KT794037.1,1720435
MN320093.1,80765
KY834921.1,1990966
KP152417.1,80765
KX443775.1,77133
AB036622.1,112881
FJ663254.1,596738
MG518331.1,93132
OR551975.1,310453
NC_086526.1,856895
ON509800.1,856895
LC798269.1,554
LC798270.1,554
LC798271.1,554
LC798272.1,554
KU567745.1,13131
JF703026.1,2655036
HQ005080.1,301161
MH235130.1,301161
KR751078.1,1881774
GQ325578.1,665335
MG518347.1,93132
MH317111.1,1285766
HM365035.1,981023
MT241039.1,2720638
AP029224.1,509116
PQ560522.1,3377787
DQ012499.1,328174
GU076346.1,689490
OR651854.1,1201031
KR758903.1,92536
KR759435.1,92536
KR759607.1,92536
KR759733.1,92536
KR760052.1,92536
KR767166.1,92536
KR772349.1,92536
KR775068.1,92536
KR659598.1,92536
KR763639.1,92536
KR763695.1,92536
KT101127.1,92536
KT101313.1,92536
KT112566.1,92536
KT082641.1,92536
KT095393.1,92536
KR729079.1,92536
KT084562.1,92536
KM556956.1,1669938
MT316969.1,2720637
MG817447.1,536013
MT710951.1,80765
KX669023.1,93132
KP756821.1,362354
KJ502186.1,80765
MG924527.1,347976
MG924540.1,347976
MG924556.1,347976
MG924557.1,347976
MG924558.1,347976
MG924605.1,347976
MG924606.1,347976
MG924622.1,347976
MG924643.1,347976
CP100181.1,337
OM705469.1,2909299
KF639737.1,1425673
MN393960.1,180957
OM598622.1,2909299
FJ663256.1,596738
KY021036.1,180957
KY372496.1,170843
OQ836356.1,3041535
JQ651326.1,1285730
MT317022.1,538890
CP066791.1,337
KY836088.1,1990987
KJ093064.1,1473795
KJ165521.1,1473795
MG295231.1,2611033
PP267938.1,7373
MZ631371.1,198949
MG507968.1,2473004
KU523500.1,1720477
KJ086321.1,1473999
OP622880.1,93132
MK862055.1,2691614
MT571479.1,2739399
KY833260.1,224527
KP850093.1,1675152
KX046387.1,191716
MK187629.1,2489817
MH290546.1,2483950
KF447574.1,32264
HE576690.1,1055206
MW289988.1,240362
MT878274.1,2762441
MT520629.1,120395
MW499923.1,405010
MW501952.1,91738
KJ167433.1,1473795
KR571674.1,1473795
OL537944.1,189456
PQ425188.1,120395
PQ425201.1,120395
AF497098.1,175751
JN296890.1,1025881
MF983657.1,2052413
KY372893.1,252483
JX093476.1,596713
JQ690334.1,80765
NC_063971.1,330458
MW659868.1,330458
KJ091963.1,1473638
KY679443.1,80765
KY586077.1,80765
HQ895871.1,39291
HQ895903.1,39291
HQ895904.1,39291
HQ895924.1,39291
HQ895934.1,39291
HQ895940.1,39291
LC191268.1,39291
OM605905.1,2909299
ON527954.1,2944651
GQ268355.1,763939
JN300347.1,1065824
KJ394586.1,7373
KJ394596.1,7373
KJ394615.1,7373
KJ394623.1,7373
GQ215695.1,39291
OR900425.1,32264
KU254167.1,681292
MW289952.1,240362
KJ210353.1,80869
KJ210354.1,80869
MW045382.1,240362
MN372239.1,701504
GQ433533.1,873469
MW542021.1,199588
MH778574.1,180957
ON509718.1,205532
KR034584.1,527896
MN910804.1,112874
MN193683.1,1980910
MZ242243.1,180424
MZ242246.1,180424
HQ632648.1,1017115
HM901326.1,876066
OP872354.1,121624
HE663533.1,3386764
LC542592.1,121624
MH215149.1,80765
LC669838.1,1872122
JQ533445.1,1140975
MK873095.1,483260
OR960520.1,120395
MT814120.1,32264
EF070844.1,408667
OP381530.1,170843
JQ651202.1,249562
OR068727.1,1210880
KT143194.1,1887532
KX091256.1,1981286
MF049668.1,1100917
MF049746.1,1857967
MN839594.1,467987
MT850199.1,175741
KM632280.1,1694767
JN214361.1,224527
JN214370.1,224527
JN214371.1,224527
JN214372.1,224527
JN214373.1,224527
JN214374.1,224527
JN214375.1,224527
JN214376.1,224527
JN214377.1,224527
JN214378.1,224527
JN214379.1,224527
JN214380.1,224527
HQ985398.1,191708
MK516890.1,2558043
MK516893.1,2558043
KY816405.1,2014512
MT684053.1,1913084
KU258182.1,36150
MZ358286.1,467987
KR007125.1,268709
KR007126.1,268709
KR007127.1,268709
KR007128.1,268709
KR007129.1,268709
KR007137.1,268709
KR007139.1,268709
ON509782.1,317829
OM389182.1,591392
GU076194.1,689490
GU076196.1,689490
GU076197.1,689490
GU076199.1,689490
GU076200.1,689490
GU076201.1,689490
GU076202.1,689490
GU076203.1,689490
GU076204.1,689490
GU076205.1,689490
GU076207.1,689490
GU076208.1,689490
GU076209.1,689490
GU076210.1,689490
GU076211.1,689490
GU076212.1,689490
GU076214.1,689490
GU076215.1,689490
GU076216.1,689490
GU076217.1,689490
GU076218.1,689490
GU076219.1,689490
GU076220.1,689490
GU076221.1,689490
GU076222.1,689490
GU076223.1,689490
GU076224.1,689490
GU076225.1,689490
GU076226.1,689490
GU076227.1,689490
GU076228.1,689490
GU076229.1,689490
GU076230.1,689490
GU076231.1,689490
GU076232.1,689490
GU076233.1,689490
GU076234.1,689490
GU076235.1,689490
GU076236.1,689490
GU076237.1,689490
GU076239.1,689490
GU076240.1,689490
GU076241.1,689490
GU076242.1,689490
GU076243.1,689490
GU076244.1,689490
GU076245.1,689490
GU076246.1,689490
GU076247.1,689490
GU076248.1,689490
GU076249.1,689490
GU076250.1,689490
GU076251.1,689490
GU076252.1,689490
GU076253.1,689490
GU800207.1,106492
OK339826.1,1447869
KT125867.1,687023
KT127023.1,687023
KT129885.1,687023
KT132016.1,687023
KT138138.1,687023
KR649481.1,92536
KR634753.1,92536
KR635190.1,92536
KR742954.1,92536
KR744599.1,92536
KR750631.1,92536
KR740634.1,92536
KR741820.1,92536
KR741981.1,92536
KR755084.1,1888100
KR755256.1,1888100
KR757845.1,92536
GU385478.1,80869
KR574378.1,1889697
MT883881.1,91739
KR684980.1,1887263
MW357550.1,82742
JN272544.1,1373010
KR033837.1,87322
KR034353.1,87322
KR035571.1,87322
KR035645.1,87322
KR038429.1,87322
KR041772.1,87322
KR042538.1,87322
KR042909.1,87322
KR026974.1,87322
GU687044.1,91739
MH419049.1,91739
MH420161.1,91739
MN144585.1,91739
MN145162.1,91739
OL690107.1,78376
MH571892.1,191314
JX500001.1,249412
MW596736.1,2882661
OP654154.1,1027849
GQ129024.1,689520
LC669847.1,1872122
KY887090.1,175735
JX678137.1,91739
AM905812.1,227503
LT628949.1,203773
LT628950.1,203773
LT628951.1,203773
LT628952.1,203773
LT628953.1,203773
LT628954.1,203773
LT628957.1,203773
LT628958.1,203773
LT628959.1,203773
LT628960.1,203773
LT628961.1,203773
LT628964.1,203773
LT628965.1,203773
LT628966.1,203773
LT628967.1,203773
LT628968.1,203773
LT628969.1,203773
LT628970.1,203773
LT628971.1,203773
LT628972.1,203773
LT628974.1,203773
LT628981.1,203773
LT628994.1,203773
LT628998.1,203773
LT628898.1,203773
LT628931.1,203773
LT628932.1,203773
LT628933.1,203773
LT628934.1,203773
LT628935.1,203773
LT628936.1,203773
LT628937.1,203773
LT628938.1,203773
LT628939.1,203773
LT628940.1,203773
LT628942.1,203773
LT628943.1,203773
LT628944.1,203773
LT628945.1,203773
LT628946.1,203773
LT628947.1,203773
LT628948.1,203773
KM825981.1,1688207
KM826342.1,1688207
KM826784.1,1688207
KM827876.1,1688207
KM828896.1,1688207
KM832577.1,1688207
KM835208.1,1688207
KM836415.1,1688207
KM839753.1,1688207
KY000203.1,627159
KU567860.1,1657248
MF491434.1,1585290
KM572398.1,499540
HM474358.1,494596
MK854566.1,437488
MW376550.1,1812288
KJ207659.1,1473795
KJ084091.1,1473999
GQ128981.1,689528
OM415101.1,1098568
AF497069.1,175725
KF755250.1,1442307
KJ091024.1,1473795
MK910246.1,180957
KR892898.1,1887712
KM632640.1,1694776
KR573371.1,1889697
KR345344.1,1793689
OR521212.1,554
GU665624.1,835297
GU665625.1,835297
DQ145337.2,340568
MW491791.1,307492
AF497062.1,175718
MK533243.1,1333720
MZ750978.1,39291
OP503181.1,7373
PQ298422.1,1892583
KR260950.1,691645
KR570718.1,1473638
KX052235.1,1209547
KX052263.1,1209547
MG403936.1,2097583
JF703090.1,116133
KF398732.1,1371750
NC_039458.1,304161
MH019243.1,304161
MT850186.1,152299
JN304889.1,1105686
KM541732.1,687024
KX631509.1,384672
HM404010.1,830886
NR_041757.1,80867
AF137505.1,80867
KM267998.1,80765
KY887055.1,175735
KJ394580.1,7373
MH821400.1,224527
HM865627.1,687065
HM863163.1,687065
HQ683698.1,687065
GU096640.1,685419
LC835015.1,180424
KM021557.1,347979
KR039301.1,1657168
MW502629.1,1857960
