species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Nicotiana noctiflora,118705,GQ248167,"Nicotiana noctiflora voucher Lim 005 (BM) maturase K (matk) gene, partial cds; chloroplast",0.993,0.974,713,0.0,1374.2
Nicotiana glauca,4090,JF270870,"Nicotiana glauca voucher OM2010 maturase K (matK) gene, partial cds",0.993,0.969,709,0.0,1366.27
Nicotiana cavicola,118690,AB040016,"Nicotiana cavicola chloroplast gene for maturase K, complete cds",0.992,1.0,732,0.0,1403.93
synthetic construct,32630,JN563930,"Synthetic construct Nicotiana undulata chloroplast clone pCK2-6, complete sequence",0.992,1.0,732,0.0,1403.93
Nicotiana arentsii,200319,AJ585844,Nicotiana arentsii plastid matK gene for maturase K,0.992,1.0,732,0.0,1403.93
Nicotiana fragrans,118697,AB040023,"Nicotiana fragrans chloroplast gene for maturase K, complete cds",0.992,1.0,732,0.0,1403.93
Nicotiana wigandioides,200317,AJ585843,Nicotiana wigandioides plastid matK gene for maturase K,0.992,1.0,732,0.0,1403.93
Nicotiana miersii,118704,AJ585848,Nicotiana miersii plastid matK gene for maturase K,0.992,1.0,732,0.0,1403.93
Nicotiana undulata,118713,NC_016068,"Nicotiana undulata chloroplast, complete genome",0.992,1.0,732,0.0,1403.93
Nicotiana undulata,118713,AB039996,"Nicotiana undulata chloroplast gene for maturase K, complete cds",0.992,1.0,732,0.0,1403.93
Nicotiana attenuata,49451,AJ585837,Nicotiana attenuata plastid matK gene for maturase K,0.992,1.0,732,0.0,1403.93
Nicotiana solanifolia,118714,AB039990,"Nicotiana solanifolia chloroplast gene for maturase K, complete cds",0.992,1.0,732,0.0,1403.93
Nicotiana petunioides,118708,GQ248168,"Nicotiana petunioides voucher Lim 001 (BM) maturase K (matk) gene, partial cds; chloroplast",0.992,0.975,714,0.0,1370.24
Nicotiana corymbosa,200301,AJ585852,Nicotiana corymbosa plastid matK gene for maturase K,0.99,1.0,732,0.0,1396.01
Nicotiana benavidesii,118691,AB039991,"Nicotiana benavidesii chloroplast gene for maturase K, complete cds",0.99,1.0,732,0.0,1396.01
Nicotiana tabacum,4097,XR_001650006,"PREDICTED: Nicotiana tabacum uncharacterized lncRNA (LOC107794931), ncRNA",0.99,1.0,732,0.0,1394.02
Nicotiana glutinosa,35889,AB039995,"Nicotiana glutinosa chloroplast gene for maturase K, complete cds",0.99,0.997,730,0.0,1392.04
Nicotiana cordifolia,140890,AJ585851,Nicotiana cordifolia plastid matK gene for maturase K,0.989,1.0,732,0.0,1388.08
Nicotiana raimondii,200312,AJ585840,Nicotiana raimondii plastid matK gene for maturase K,0.989,1.0,732,0.0,1388.08
Nicotiana otophora,4091,AJ585846,Nicotiana otophora plastid matK gene for maturase K,0.989,1.0,732,0.0,1388.08
Trompettia cardenasiana,362354,NC_029746,"Iochroma cardenasianum chloroplast, complete genome",0.989,1.0,732,0.0,1388.08
Nicotiana otophora,4091,NC_032724,"Nicotiana otophora chloroplast, complete genome",0.989,1.0,732,0.0,1388.08
Nicotiana solanifolia,118714,MK077749,"Nicotiana solanifolia maturase K (matK) gene, partial cds; chloroplast",0.989,1.0,732,0.0,1388.08
Nicotiana thyrsiflora,200318,AJ585888,Nicotiana thyrsiflora plastid matK gene for maturase K,0.989,1.0,732,0.0,1388.08
Nicotiana acaulis,118692,AB039985,"Nicotiana acaulis chloroplast gene for maturase K, complete cds",0.989,1.0,732,0.0,1388.08
Nicotiana otophora,4091,AB039994,"Nicotiana otophora chloroplast gene for maturase K, complete cds",0.989,1.0,732,0.0,1388.08
Trompettia cardenasiana,362354,KP756821,"Trompettia cardenasiana isolate R046 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, partial cds; chloroplast",0.988,1.0,732,0.0,1384.11
Nicotiana tomentosa,57322,AB039993,"Nicotiana tomentosa chloroplast gene for maturase K, complete cds",0.988,1.0,732,0.0,1380.15
Nicotiana tomentosiformis,4098,AJ585847,Nicotiana tomentosiformis plastid matK gene for maturase K,0.988,1.0,732,0.0,1380.15
Nicotiana tomentosiformis,4098,NC_007602,"Nicotiana tomentosiformis chloroplast, complete genome",0.988,1.0,732,0.0,1380.15
Nicotiana tabacum,4097,JN559758,"Nicotiana tabacum clone nupt1b psbA and matK pseudogenes, complete sequence",0.986,1.0,732,0.0,1376.18
Lycium ferocissimum,112874,MN910935,"Lycium ferocissimum isolate EC26.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910827,"Lycium ferocissimum isolate AU27.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910887,"Lycium ferocissimum isolate EC7.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910852,"Lycium ferocissimum isolate AU36.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,PQ835009,"Lycium chinense isolate zlnmu2022302-1 voucher NMU01351 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910755,"Lycium ferocissimum isolate AU3.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910783,"Lycium ferocissimum isolate AU12.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013674,"Lycium barbarum isolate zcp202528 voucher zlnmu2022308 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Nicotiana quadrivalvis,4088,AB040012,"Nicotiana bigelovii chloroplast gene for maturase K, complete cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910932,"Lycium ferocissimum isolate EC25.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910878,"Lycium ferocissimum isolate EC2.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910824,"Lycium ferocissimum isolate AU26.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Nicotiana kawakamii,57321,AJ585845,Nicotiana kawakamii plastid matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Lycium dasystemum,942185,PP239399,"Lycium dasystemum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium barbarum,1816538,PP239401,"Lycium barbarum var. auranticarpum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910913,"Lycium ferocissimum isolate EC19.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910904,"Lycium ferocissimum isolate EC15.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910946,"Lycium ferocissimum isolate WC8 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910805,"Lycium ferocissimum isolate AU20.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910961,"Lycium ferocissimum isolate WC18 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910823,"Lycium ferocissimum isolate AU26.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910786,"Lycium ferocissimum isolate AU13.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910764,"Lycium ferocissimum isolate AU6.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Eriolarynx australis,362352,NC_029833,"Iochroma australe chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910802,"Lycium ferocissimum isolate AU19.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910903,"Lycium ferocissimum isolate EC15.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910822,"Lycium ferocissimum isolate AU25.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910846,"Lycium ferocissimum isolate AU34.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910863,"Lycium ferocissimum isolate AU39.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910765,"Lycium ferocissimum isolate AU6.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910789,"Lycium ferocissimum isolate AU14.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910772,"Lycium ferocissimum isolate AU8.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910881,"Lycium ferocissimum isolate EC2.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910816,"Lycium ferocissimum isolate AU23.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910929,"Lycium ferocissimum isolate EC24 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Eriolarynx australis,362352,KP756814,"Eriolarynx australis isolate R039 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910956,"Lycium ferocissimum isolate WC14.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910754,"Lycium ferocissimum isolate AU3.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910760,"Lycium ferocissimum isolate AU4.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910784,"Lycium ferocissimum isolate AU12.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910866,"Lycium ferocissimum isolate AU40.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910857,"Lycium ferocissimum isolate AU37.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910785,"Lycium ferocissimum isolate AU13.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium yunnanense,942187,NC_086881,"Lycium yunnanense chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Iochroma ellipticum,362359,NC_030177,"Iochroma ellipticum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910958,"Lycium ferocissimum isolate WC15 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910762,"Lycium ferocissimum isolate AU5.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910877,"Lycium ferocissimum isolate EC1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Anthocercis myosotidea,196374,AJ585874,Anthocercis myosotidea plastid partial matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910954,"Lycium ferocissimum isolate WC13 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Nicotiana trigonophylla,118711,AB039997,"Nicotiana trigonophylla chloroplast gene for maturase K, complete cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910838,"Lycium ferocissimum isolate AU31.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910950,"Lycium ferocissimum isolate WC10.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910811,"Lycium ferocissimum isolate AU22.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910853,"Lycium ferocissimum isolate AU36.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910918,"Lycium ferocissimum isolate EC20.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910874,"Lycium ferocissimum isolate AU43.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910937,"Lycium ferocissimum isolate EC27.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910876,"Lycium ferocissimum isolate AU43.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910835,"Lycium ferocissimum isolate AU30.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910864,"Lycium ferocissimum isolate AU39.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910947,"Lycium ferocissimum isolate WC9 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Eriolarynx lorentzii,304107,OR400641,"Eriolarynx lorentzii chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,PQ835010,"Lycium chinense isolate zlnmu2022302-2 voucher NMU01351 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910814,"Lycium ferocissimum isolate AU23.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910828,"Lycium ferocissimum isolate AU27.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Saracha punctata,126905,KP756817,"Saracha punctata isolate R042 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910891,"Lycium ferocissimum isolate EC8.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910921,"Lycium ferocissimum isolate EC21.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910907,"Lycium ferocissimum isolate EC16.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910771,"Lycium ferocissimum isolate AU8.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910818,"Lycium ferocissimum isolate AU24.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910787,"Lycium ferocissimum isolate AU13.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910882,"Lycium ferocissimum isolate EC3.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910926,"Lycium ferocissimum isolate EC23.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910774,"Lycium ferocissimum isolate AU9.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
