KU820977.1,5816
FJ803249.1,356845
MK419979.1,5818
MT070665.1,1966435
FJ803338.1,691135
OP897995.1,707700
FJ803280.1,691138
XM_029510140.1,173247
CP104171.1,55395
FJ803245.1,691139
FJ803318.1,691138
JX416940.1,356845
ON859017.1,5818
MT264397.1,3054917
KP263749.1,5818
MG767866.1,2484477
MT264457.1,3054917
JX416925.1,356845
JX416926.1,356845
JX416927.1,356845
EU439799.1,356845
KR010286.1,707715
FJ803252.1,691139
OP681491.1,5816
KU247881.1,1818842
XM_052068860.1,109293
MK419984.1,5818
MK419975.1,5815
XR_006378093.1,119488
OR258628.1,5816
XM_034542161.1,8103
PP668134.1,5818
KR010317.1,106123
OP897992.1,707700
FJ803272.1,691139
MT070686.1,1346491
KC209688.1,1080797
JX416972.1,356845
JX416983.1,356845
ON858971.1,5818
JX417049.1,356845
XM_034118616.1,40690
MT070666.1,1966435
XM_030104667.1,181472
JF262055.1,1002887
OP681470.1,5815
OM906808.1,5818
DQ456510.1,379802
OP898265.1,707740
MT086597.1,2711157
JX417009.1,356845
MK420005.1,5818
FJ803295.1,356845
EU439796.1,356845
MT264398.1,3054917
JX417044.1,356845
MK739252.1,2568744
FJ803234.1,356845
MW385397.1,1541919
FJ803303.1,691138
NC_007690.1,329963
DQ068952.1,329963
NC_077635.1,1376764
OQ632459.1,1376764
XM_024276021.2,30732
CP103868.1,2282397
JX416923.1,356845
XM_027749415.2,649802
XM_054731046.1,105023
JX416934.1,356845
OP897994.1,707700
KJ875003.1,1529420
MT264427.1,3054917
XM_062606273.1,407982
XM_006890675.1,28737
LT595337.1,283855
OP898130.1,1541919
XM_020598198.1,43700
FJ803307.1,691137
XM_022210509.2,80966
JX417064.1,356845
AB292357.1,29154
GQ387648.1,39758
NC_029164.1,1507972
KJ507134.1,1507972
MT381749.1,365056
MT264328.1,398667
MT264329.1,398667
MT264334.1,398667
MT264336.1,398667
MT264339.1,398667
FJ803349.1,356845
KR010304.1,1529424
ON858986.1,5815
XM_042033920.1,68294
JX417027.1,356845
MT264172.1,398667
MW848319.1,5818
OR258653.1,5816
ON859001.1,5818
MT264426.1,3054917
OP617443.1,1346491
OR258602.1,5815
MW553876.1,2797646
KR010348.1,1529423
KJ874994.1,1529417
XM_008288663.1,144197
OR258605.1,5815
NC_068254.1,707715
OM321037.1,707715
KC209675.1,425662
KR010345.1,1529421
KF241389.1,425662
XM_056377099.1,2871759
EU439782.1,356844
MT264469.1,3054917
MT264471.1,3054917
JX417031.1,356845
MW526392.2,1529418
PP668141.1,5816
EU439824.1,356845
XM_013121983.3,10036
GU327847.1,707755
DQ456500.1,357477
XM_049256231.1,63214
OP897978.1,2999171
XM_047590884.1,48193
XM_039556443.1,932674
MW385387.1,2797867
KR010215.1,706644
XM_035657965.1,34816
FJ803243.1,691139
MG767942.1,2484330
MH255773.1,1818842
KR010261.1,1529418
MT264389.1,398667
OP785706.1,2684844
KJ875017.1,1529424
PP668133.1,5818
FJ803332.1,691135
KR010279.1,707716
XM_026344208.1,64144
OP785705.1,2684844
MF946585.1,1346491
MW553900.1,2797646
GQ913312.1,706643
XM_009988112.1,121530
XM_035123561.1,8524
KJ875012.1,1529443
XM_036730898.1,5467
KF241397.1,425662
KF241403.1,425662
ON211331.1,5818
MT070685.1,1346491
LT595579.1,283855
NC_018048.1,797160
HM243593.1,797160
DQ456514.1,379806
OP681467.1,5815
FR839500.1,283858
JQ423295.1,596706
ON211338.1,5816
XM_051075232.1,8187
ON858979.1,5815
MT264556.1,3054917
FR839427.1,283858
XM_017412275.3,37003
LT595267.1,283855
DQ456505.1,379807
EU439805.1,356845
FJ803274.1,691139
CP117417.1,2282397
KC769215.1,263140
JX416999.1,356845
JX416933.1,356845
OP897998.1,707700
PP668140.1,5816
MT264437.1,3054917
OP898276.1,707740
FJ803276.1,691139
OR258641.1,5816
FJ803359.1,356845
XM_061876657.1,159077
GQ913320.1,706660
KR010307.1,1529412
XM_017412276.3,37003
KY973295.1,2035507
KR010232.1,706643
KR010234.1,706643
MT264388.1,398667
AJ749502.1,283851
OP898283.1,707740
MT264453.1,3054917
KR010291.1,707715
XM_028577703.1,8167
FJ803300.1,691136
ON859002.1,5818
MW848328.1,5816
MT264637.1,3054914
ON211334.1,5818
ON858976.1,5815
KR010280.1,707716
MH255772.1,1818842
KF831260.1,1478135
MT264715.1,3054917
MW553877.1,2797646
XR_010932147.1,8237
ON858961.1,5815
OP785714.1,2684844
KR010324.1,106123
KR010269.1,1529418
XM_020621075.1,43700
PP358805.1,5818
OP681520.1,5818
OP898128.1,1541919
NC_061054.1,707711
OK509084.1,707711
OP785720.1,2684844
KR010341.1,1529421
MT264636.1,3054919
JX416938.1,356845
KR010300.1,1529424
CP031417.1,331696
XM_049274036.1,700344
XM_021525158.2,40157
JX416929.1,356845
MW768894.1,5818
JX417038.1,356845
JX417039.1,356845
JX417056.1,356845
XM_065673851.1,678569
XM_056420189.1,2059687
XM_062863978.1,1170767
XM_008423706.2,8081
LC549665.1,1374231
KC769212.1,263140
JX417045.1,356845
XM_049763190.1,161590
XM_051700899.1,70543
XM_044197067.1,119488
XM_041936726.1,109905
PP358815.1,5818
OR258643.1,5816
JX417047.1,356845
XM_041042972.1,941984
ON859000.1,5818
FJ803291.1,691140
DQ456493.1,379797
DQ456492.1,379797
XM_062417771.1,13677
MH255779.1,1818842
JF784767.1,104490
KP263744.1,5818
OR258601.1,5815
OR423023.1,5815
OR423024.1,5815
MT264258.1,398667
XM_065673852.1,678569
GU327867.1,707739
MW553906.1,2797646
FJ803247.1,691139
DQ186656.1,303480
XM_028732512.1,64176
MW385398.1,2797655
ON858999.1,5818
KM491772.1,707711
MH522809.1,190364
PP441555.1,190361
JX417033.1,356845
XM_040196284.1,481459
MT264527.1,3054918
XM_007245417.4,7994
XM_040155964.1,8245
AF170865.1,132695
JX417062.1,356845
MT381751.1,365056
XM_026043739.1,30464
OP359038.1,1430718
XM_034693086.1,1203425
MT264555.1,3054917
XM_028457141.1,441366
XM_049763189.1,161590
MT070668.1,1966435
PQ187424.1,5818
GU327860.1,1529436
AF170866.1,132695
XM_008526890.1,9798
JX416978.1,356845
JX416921.1,356845
MW848330.1,5816
LT595282.1,283855
MW553891.1,2797646
GU327857.1,707700
MF410966.1,2030330
XM_038889884.1,1095194
OR258681.1,3072343
MF410944.1,2030135
XM_037322749.1,1215731
MW553904.1,2797646
FJ803336.1,691138
MT264109.1,398667
AJ870407.2,305963
MW385391.1,2797653
MT264318.1,398667
MT264345.1,398667
EU439800.1,356845
XM_030415994.1,8175
XM_060594234.1,359342
KP263746.1,5818
GQ913317.1,1529421
MT381765.1,365056
XM_052068861.1,109293
EU439784.1,356845
DQ351032.1,330311
OR258599.1,5815
FJ803323.1,356844
MW553890.1,2797646
XM_028402930.1,210632
JX416952.1,356845
XM_030059698.1,586833
KU247877.1,1818842
KU247882.1,1818842
KU247883.1,1818842
XM_035640886.2,52904
KR010226.1,1320667
KF831256.1,1478135
MW768889.1,5818
KU247878.1,1818842
XM_027704520.1,114329
ON858968.1,5818
OP785708.1,2684844
MT086595.1,2711157
KR010336.1,707713
CP121034.1,171437
NC_068589.1,393349
MK122619.1,393349
GU327850.1,707720
JX417023.1,356845
JQ423265.1,1177195
OP898141.1,1541919
XM_007245061.4,7994
FJ803350.1,691135
XM_068310120.1,241820
XM_061071700.1,27771
KM014346.1,1541949
KM491787.1,707711
XM_050126817.1,100897
JX416955.1,356845
KR046223.1,1529419
PP668139.1,5816
GU327854.1,707709
KF241410.1,1080797
ON858993.1,5815
KR010328.1,106123
FR839479.1,283858
OZ014270.2,9796
ON858957.1,5815
KM491776.1,706660
OP617441.1,1346491
KR010253.1,1529429
MT381769.1,365056
KJ875018.1,329963
EU703784.2,68557
OP681487.1,5816
EU439836.1,356845
KU247876.1,1818842
XR_002274759.1,43700
ON858964.1,5818
JX416922.1,356845
JX416924.1,356845
KX574316.1,1818842
FJ803242.1,691139
MW385394.1,706653
MT264722.1,3054917
MW405444.1,1541919
MT070687.1,1346491
FR839480.1,283858
FJ803311.1,356845
EU439794.1,356845
XM_063889924.1,56733
KR010343.1,1529421
XM_059338001.1,184440
JX417029.1,356845
XM_046385469.1,75038
KJ874984.1,106123
KM014352.1,1541919
ON858980.1,5815
JQ609303.1,263140
OP470344.1,5816
DQ456512.1,379804
MN339346.1,1080797
MK419999.1,5818
KJ874999.1,1529428
XM_030144535.1,375764
KJ874997.1,1529418
GU327851.1,707711
FJ803297.1,691136
KM491773.1,1529413
MW367661.1,706653
XM_039780498.1,8168
LC438549.1,1529436
LT999984.1,2572213
MT264696.1,3054921
MT264718.1,3054917
JX417048.1,356845
JX417060.1,356845
DQ456501.1,41198
LT595300.1,283855
XM_039804594.1,8168
OP681515.1,5818
KR010217.1,706644
XM_037099448.1,8177
OP898135.1,1541919
XM_046036006.1,147949
MT264236.1,398667
NC_061036.1,2884268
OK509075.1,2884268
MT070682.1,1346491
XM_061876658.1,159077
FJ803283.1,691139
XM_042422380.1,8240
KR010335.1,707713
KC209676.1,425662
FJ803304.1,691139
PP935205.1,1080797
KJ874983.1,1529412
XM_028602263.1,8167
XM_034091701.1,52239
KM491779.1,1529413
KR010200.1,1529413
MK419997.1,5818
JX417016.1,356845
DQ456504.1,379800
XM_044012905.1,28829
XM_015009016.1,48701
KY018995.1,1080797
ON858970.1,5818
MW367652.1,706653
MK419990.1,5818
OR775089.1,65407
MW651858.1,2684844
MH255771.1,1818842
JX417055.1,356845
JX417059.1,356845
XM_055052693.1,188132
MN339349.1,1080797
DQ456494.1,379798
DQ456495.1,379798
MT264559.1,3054917
JX416995.1,356845
JX416996.1,356845
XM_066677716.1,27720
GQ913313.1,1529415
XM_030104657.1,181472
ON859014.1,5818
MH561854.1,5818
FJ803235.1,691139
KF898111.1,1080797
MW385388.1,2797648
XM_044025429.1,28829
KR010325.1,106123
KP263748.1,5818
XM_031747303.2,47969
MW553889.1,2797646
MT264561.1,3054919
DQ456518.1,379809
ON858960.1,5815
OP898259.1,707740
KR010295.1,329963
XM_061876659.1,159077
XM_023931590.1,156563
XM_003654921.1,578455
XM_017722442.2,42514
MT264519.1,3054917
XM_046836685.1,175797
MT264445.1,3054917
MG767948.1,2484281
OP897957.1,1320687
EU439822.1,356845
MT264439.1,3054917
PQ189448.1,5818
FJ803313.1,691138
EU439811.1,356845
MW553882.1,2797646
MW768890.1,5818
MW768885.1,5818
KF241452.1,1346491
OR258600.1,5815
OR423020.1,5815
OR423021.1,5815
OR423022.1,5815
XM_061730131.1,129043
EU439795.1,356845
XM_041936580.1,109905
KR010254.1,1529429
XM_033137700.1,80427
KU247875.1,1818842
KR010302.1,1529424
PP668136.1,5818
FJ803322.1,691139
KJ874990.1,1529438
XM_019885530.1,109280
FJ803341.1,691135
FJ803357.1,691135
MT264226.1,398667
KR010266.1,1529418
MT264396.1,3054917
MT264400.1,3054917
FJ803301.1,356845
MW553887.1,2797646
KR010288.1,707715
FJ803244.1,691139
MT264693.1,3054921
OP898266.1,707740
MW553895.1,2797646
MT264401.1,3054917
MT264523.1,3054917
XM_015043690.1,48699
MW385380.1,1541949
KJ874993.1,1529413
FJ803266.1,691138
OQ716307.1,3037946
KR010339.1,1529421
KX643345.1,1080797
OR258611.1,5815
DQ456507.1,379801
KX574314.1,1818842
FJ803334.1,691137
FJ803287.1,356845
XM_037680887.1,451745
AB039865.1,9796
MW768884.1,5818
MW385392.1,2797649
XM_008930938.4,328815
MK419992.1,5818
KR010240.1,706643
MW553885.1,2797646
CP041025.1,2043170
MT264280.1,398667
XM_053281643.1,884348
DQ456503.1,379800
FR839466.1,283858
JX416973.1,356845
JX417061.1,356845
KR010298.1,1529424
FJ803328.1,691138
XM_018759945.2,113540
XM_053421621.1,8262
FR839457.1,283858
FR839497.1,283858
JX416945.1,356845
OP898271.1,707740
MW848314.1,5818
PP358808.1,5818
MT264146.1,398667
MT264147.1,398667
XM_036144062.1,8078
FJ803277.1,691143
JX416941.1,356845
JX416942.1,356845
JX416943.1,356845
XM_031305839.2,283035
MK739185.1,1557799
KR010212.1,706644
XM_009822287.2,37040
KF831257.1,1478135
KF831263.1,1478135
KF831265.1,1478135
MK419983.1,5818
XM_028457140.1,441366
OM841883.1,1529417
XM_029510138.1,173247
FJ803351.1,691135
JQ423296.1,596706
XM_045406857.1,474922
FR839525.1,283858
OP785715.1,2684844
KR010268.1,1529418
JX416931.1,356845
NC_050649.1,171575
MT712075.1,171575
KY018996.1,1080797
MH522820.1,1441581
MK419986.1,5818
KX574315.1,1818842
XM_041787537.1,241271
ON564417.1,1811857
ON858974.1,5818
DQ456523.1,379796
MT264151.1,398667
XM_041936725.1,109905
XM_046385471.1,75038
ON859003.1,5818
KJ874996.1,1529429
LT595277.1,283855
XM_062917874.1,34406
KR010342.1,1529421
OP681516.1,5818
DQ456519.1,379810
XM_020082144.1,8255
FJ803344.1,691138
KJ875004.1,1529421
OP546035.1,3038060
KF241404.1,425662
KF241406.1,425662
KC209682.1,1346491
XM_015043689.1,48699
MW553905.1,2797646
FJ803324.1,356844
XM_033151386.1,80427
KR010202.1,1529413
MW768082.1,1266093
XM_039804596.1,8168
KF898112.1,1080797
XM_036213615.1,30732
LC697848.1,2927169
JX416986.1,356845
FJ803281.1,691138
JX416937.1,356845
MT264723.1,3054917
KF831270.1,1478135
MW553881.1,2797646
MW385399.1,2797655
MW553903.1,2797646
FJ803342.1,691135
JX417019.1,356845
DQ456515.1,379806
KR010344.1,1529421
OU452197.1,190356
LT595263.1,283855
XM_029510139.1,173247
KJ875015.1,1529435
XM_031305836.2,283035
NC_087055.1,1375935
OR195451.1,1375935
FR990065.1,203781
OP898146.1,1541919
ON859005.1,5818
FJ803296.1,356844
KJ875021.1,1529442
XM_047381824.1,208333
MW367665.1,706653
OP546034.1,3038058
KY973291.1,2035507
XM_031305840.2,283035
NC_016018.1,2714157
HQ184266.1,2714157
MW768899.1,5818
XM_062931571.1,34406
MT264131.1,398667
MT264244.1,398667
KJ875019.1,329963
MT264433.1,3054917
XM_010778639.1,8208
MT264635.1,3054919
KY688084.1,1499727
KR010250.1,1529427
MT086592.1,2711157
OP617445.1,1346491
JX416989.1,356845
ON858983.1,5815
XM_064817031.1,2074819
ON858959.1,5815
CP136594.1,3071408
JQ423293.1,596706
MT264209.1,398667
JX416954.1,356845
KR010258.1,707700
FR839459.1,283858
LT595270.1,283855
GQ913326.1,706652
KR010210.1,1529414
MT264331.1,398667
MT264337.1,398667
MT264340.1,398667
MT264342.1,398667
MT264344.1,398667
MT264346.1,398667
XM_008526882.1,9798
XM_062031395.1,161455
KY018989.1,1080797
MW553894.1,2797646
DQ456508.1,379801
KR010260.1,707700
XM_048313441.1,134902
XM_061451753.1,889875
KR010203.1,1529413
XR_003692557.1,8167
OR258606.1,5815
FJ803271.1,691139
OP897988.1,707700
XM_041936615.1,109905
XM_009088420.4,9135
MT264564.1,3054919
XM_030279481.3,59729
KC209671.1,425662
JX416975.1,356845
XM_022765171.1,41447
JX416979.1,356845
JX416981.1,356845
JX416982.1,356845
JX416998.1,356845
FR839572.1,283853
MW768882.1,5818
XM_023417095.1,1841481
MT264392.1,398667
KR010247.1,707699
NC_061236.1,2039395
MZ902340.1,2039395
FJ803348.1,691138
FJ803293.1,691135
DQ351033.1,367832
JX417037.1,356845
FJ803315.1,691138
MW553896.1,2797646
XM_061876656.1,159077
EU439818.1,356845
MT264274.1,398667
MT264413.1,3054917
MT264416.1,3054917
MT264502.1,3054917
MT264549.1,3054917
MT264726.1,3054917
MT302206.1,2719553
JX417040.1,356845
EU439825.1,356845
FJ803345.1,691135
FJ803289.1,691137
FJ803290.1,691137
KR010334.1,707713
JX417013.1,356845
KF831252.1,1478135
FJ803331.1,691137
KC209679.1,1346491
OM906809.1,5818
LT595273.1,283855
MT264466.1,3054917
MT264407.1,3054917
MT264410.1,3054917
MT264518.1,3054917
KR010282.1,707715
XM_047590885.1,48193
AF170874.1,132701
MT264707.1,3054917
KR010194.1,1529415
KF241393.1,425662
OR775084.1,65407
KF241408.1,425662
XM_030144536.1,375764
EU439793.1,356845
MT264241.1,398667
XM_028577700.1,8167
FJ803354.1,691137
JX417041.1,356845
JX417042.1,356845
JX417043.1,356845
XM_058635252.1,90069
ON211337.1,5816
MT086594.1,2711157
MT264163.1,398667
MT264297.1,398667
KR010306.1,1529424
KC769211.1,263140
LT595256.1,283855
LT595258.1,283855
LT595262.1,283855
LT595265.1,283855
LT595266.1,283855
LT595286.1,283855
LT595288.1,283855
LT595290.1,283855
LT595291.1,283855
LT595294.1,283855
LT595299.1,283855
LT595309.1,283855
LT595325.1,283855
KR010193.1,1529415
KR010308.1,1529412
XM_034225346.1,8218
DQ456497.1,379799
MT264526.1,3054918
MK419978.1,5818
MW553878.1,2797646
FJ803278.1,356845
FJ803273.1,691139
MW924663.1,1178106
KC209730.1,5818
MW385393.1,2797646
XM_037099445.1,8177
KU753901.1,1478135
FJ803310.1,356844
JX417028.1,356845
XM_053391431.1,65483
JX416928.1,356845
ON858956.1,5815
MT264597.1,3054919
NC_060843.1,1529418
MW884542.1,1529418
XM_046385470.1,75038
OR258612.1,5815
FJ803335.1,691138
OP898267.1,707740
OR258638.1,5816
KC209686.1,1080797
NM_001163976.1,9796
EU439810.1,356844
NC_036738.1,1571514
KY688085.1,1571514
XM_018664763.2,8187
NC_072520.1,213974
OP881958.1,213974
ON859016.1,5818
CP011452.2,1267766
AY669365.1,303480
MT264460.1,3054917
MT086593.1,2711157
OM906805.1,5818
FJ803241.1,691139
LC697908.1,1003001
MT264104.1,398667
OP785721.1,2684844
FJ803257.1,356845
KY019001.1,1080797
ON858995.1,5815
KR010223.1,1320667
XM_010132721.1,175836
MT264229.1,398667
MT264234.1,398667
MT264248.1,398667
MT264254.1,398667
MT264259.1,398667
MT264261.1,398667
MT264276.1,398667
MT264278.1,398667
MT264285.1,398667
MT264375.1,398667
MT264377.1,398667
MT264382.1,398667
XM_042422379.1,8240
KR010289.1,707715
PP935208.1,1080797
FR839399.1,283858
FR839464.1,283858
FR839496.1,283858
MT264275.1,398667
JX416976.1,356845
MW553901.1,2797646
LT595112.1,283855
LT595236.1,283855
MT264557.1,3054917
XM_053184850.1,1836956
XM_010778638.1,8208
KY018998.1,1080797
MH255776.1,1818842
XM_054133808.1,313075
XM_031305838.2,283035
MW553880.1,2797646
XM_041042970.1,941984
XM_049579369.1,293821
MT264713.1,398667
ON211335.1,5816
JX417020.1,356845
MW768888.1,5818
XM_051185325.1,109678
XM_014024209.1,52670
OR258619.1,5816
KR010209.1,1529414
MT264487.1,3054917
AF170864.1,2680557
MT264475.1,3054917
MH255774.1,1818842
KF241391.1,425662
KR010252.1,1529429
PP935206.1,1080797
KR010208.1,1529414
JX416935.1,356845
XM_054610851.1,229290
DQ456513.1,379805
OP617444.1,1346491
MK419981.1,5818
AJ864350.1,301673
XM_044330030.1,8236
ON564410.1,1811857
FJ803237.1,356845
OR258645.1,5816
MT264175.1,398667
MT264223.1,398667
MT264299.1,398667
MT264349.1,398667
MT264358.1,398667
MT264360.1,398667
XM_037778422.1,72105
KR046224.1,1320699
MT070679.1,1346491
XM_003454164.5,8128
MT264247.1,398667
XM_008572036.1,482537
JX416950.1,356845
OP898282.1,707740
KJ874989.1,1320667
EU439787.1,356845
KY019013.1,1080797
FJ803337.1,691138
KY018990.1,1080797
KR010199.1,1529413
OR258679.1,3072343
HF933210.1,8090
XM_034872660.1,417921
JX416946.1,356845
KR010192.1,1529415
KP263750.1,5818
OR258644.1,5816
KF831271.1,1478135
OP681523.1,5818
XM_064664036.1,415032
KJ874991.1,1529439
KF241390.1,425662
FJ803326.1,691135
FJ803309.1,691138
KR010256.1,707700
XM_035640884.2,52904
OP681517.1,5818
XM_014858317.2,9793
AP029628.1,83875
KR010290.1,707715
LC049959.1,55055
PP441651.1,986987
EU439837.1,356845
JX416953.1,356845
XM_057402437.1,35540
XM_009988111.1,121530
MT264462.1,3054917
NC_029162.1,1499727
KJ507132.1,1499727
LC580406.1,106123
XM_062580971.1,8795
FJ803294.1,356845
XM_004566751.3,106582
XM_034872661.1,417921
PP935202.1,1080797
OR775088.1,65407
LT595275.1,283855
MW899035.1,1525196
LT595079.1,283855
NM_001172396.1,8090
AB516993.1,8090
XM_056430415.1,2059687
KR010284.1,707715
ON858994.1,5815
KY019012.1,1080797
JX417021.1,356845
KR010257.1,707700
MT264409.1,3054917
PP441661.1,204505
OP898255.1,707740
KC769213.1,263140
KR046225.1,1320699
DQ351030.1,213968
XM_041936616.1,109905
OQ023999.1,213968
KC209726.1,5818
XM_011615980.2,31033
KY018992.1,1080797
KF831253.1,1478135
KF831261.1,1478135
KF831267.1,1478135
ON858996.1,5815
FJ803254.1,691145
XM_035657964.1,34816
PP358813.1,5818
MT264472.1,3054917
MW385381.1,707711
XM_044197071.1,119488
NC_061237.1,2249669
MZ902341.1,2249669
OP681469.1,5815
KR010340.1,1529421
EU439819.1,356845
MT381782.1,365056
XM_028577701.1,8167
KY019006.1,1080797
JX417008.1,356845
JX417010.1,356845
JX417012.1,356845
MN339343.1,1080797
KC769214.1,263140
KR010352.1,1529435
EU439815.1,356845
OP785710.1,2684844
EU439829.1,356845
ON858997.1,5818
PP668138.1,5816
LC481087.1,2669314
PQ187425.1,5818
DQ456517.1,379811
MW768898.1,5818
XM_033267091.1,1529436
KR010263.1,1529418
ON859013.1,5818
EU439801.1,356845
MW385403.1,1541955
XM_042422381.1,8240
XM_029510141.1,173247
XM_017704117.2,42514
KY018991.1,1080797
CP000774.1,402881
MF596214.1,1346491
MW768893.1,5818
XM_038704082.1,27706
XM_020643953.3,56723
KY019003.1,1080797
OP681471.1,5815
LC697946.1,1140935
FJ803246.1,691139
KR010338.1,1529421
MN339341.1,1080797
XM_041042971.1,941984
NC_083967.1,1557973
OR501826.1,1557973
MT381760.1,365056
XM_047381823.1,208333
OP897985.1,707700
XM_026321887.1,205130
FJ803269.1,691138
LC481091.1,2669314
KJ875005.1,707715
JX417068.1,691138
XM_007557813.2,48698
KR010305.1,1529424
LT595329.1,283855
KF241387.1,425662
LT595335.1,283855
LT595348.1,283855
MW768896.1,5818
NC_059931.1,655071
MW435592.1,655071
XM_052068859.1,109293
MW553899.1,2797646
LC580405.1,106123
CP121017.1,171437
MK420007.1,5818
XM_030737346.1,63155
MW385378.1,2797657
KF241445.1,1346491
MW553893.1,2797646
OP898257.1,707740
XM_010736825.3,215358
MK234166.1,1080797
MT264721.1,398667
MG767829.1,2484345
KR010281.1,707716
FR839498.1,283858
KU247885.1,1818842
MT264550.1,3054917
KF898110.1,1080797
KR010355.1,1529435
KR010321.1,106123
KM491778.1,1529440
ON858981.1,5815
KR010198.1,1529413
MN339347.1,1080797
JX417014.1,356845
NC_026840.1,1480099
KJ185131.1,1480099
MG767960.1,1441575
MT264425.1,3054917
MT264428.1,3054917
MT264436.1,3054917
MT264449.1,3054917
MT264455.1,3054917
MT264479.1,3054917
XM_056418913.1,2059687
JX416963.1,356845
MW385404.1,706660
OP785716.1,2684844
PP358830.1,5816
GU327866.1,707737
OP897959.1,1320687
OR258680.1,3072343
OP785711.1,2684844
PP441580.1,934833
KC209729.1,5818
ON859010.1,5818
EU439804.1,356845
MT264494.1,3054917
MT264510.1,3054917
MT264514.1,3054917
MT264365.1,398667
MT264692.1,3054921
MT264695.1,3054921
MT264697.1,3054921
MT264699.1,3054921
MT264700.1,3054921
KM491774.1,1529415
XM_068604972.1,304258
MT264424.1,3054917
KY018999.1,1080797
XM_058843298.1,48891
XM_014996967.1,48701
ON858985.1,5815
KR010233.1,706643
KR010229.1,706643
EU439803.1,356845
GQ129025.1,689484
EU439788.1,356845
FR839423.1,283858
KF241443.1,1346491
XM_034596270.1,8267
CP121013.1,171437
XM_005531316.2,181119
KM888183.1,33408
OP898129.1,1541919
FJ803329.1,691138
XM_030105068.1,181472
PP935204.1,1080797
MN339339.1,1080797
LT595230.1,283855
LT595281.1,283855
KJ875009.1,1320699
MT264438.1,3054917
KC209680.1,1346491
MW848316.1,5818
PQ187426.1,5818
MF039323.1,5818
OP898258.1,707740
MT070680.1,1346491
CP121049.1,171437
KX643344.1,1080797
JX417054.1,356845
XM_068721069.1,271503
OR258608.1,5815
EU439797.1,356845
JX417067.1,691139
MT070681.1,1346491
FJ803327.1,691138
PP441554.1,1441594
KF241398.1,425662
KR010231.1,706643
XM_030105069.1,181472
KF831268.1,1478135
FR839515.1,283858
XM_032980577.1,7757
XM_005743108.2,303518
KF241405.1,425662
XM_014858316.2,9793
KC209725.1,5818
XM_041936579.1,109905
XM_061262022.1,82655
KC769209.1,263140
PP358829.1,5815
MW768883.1,5818
XM_040050990.1,43689
JX416993.1,356845
MW367658.1,706653
KF831258.1,1478135
KR010314.1,106123
NC_036737.1,1565377
KY688083.1,1565377
KR010322.1,106123
LT595372.1,283855
XM_028025149.1,32473
