FJ998535.1,527582
FJ998536.1,527582
FJ998537.1,527582
FJ998538.1,527582
FJ998539.1,527582
FJ998540.1,527582
FJ998541.1,527582
FJ998542.1,527582
FJ998543.1,527582
FJ998544.1,527582
FJ998545.1,527582
FJ998546.1,527582
FJ998547.1,527582
FJ998548.1,527582
FJ998549.1,527582
FJ998550.1,527582
FJ998551.1,527582
FJ998552.1,527582
FJ998553.1,527582
FJ998554.1,527582
FJ998555.1,527582
FJ998556.1,527582
FJ998557.1,527582
FJ998558.1,527582
FJ998559.1,527582
FJ998560.1,527582
FJ998561.1,527582
FJ998562.1,527582
GU668342.1,527582
HM416716.1,527582
HQ970743.1,527582
KF638994.1,527582
KF638997.1,527582
KF639002.1,527582
KF639003.1,527582
KF639004.1,527582
KF639005.1,527582
KF639006.1,527582
KF114023.1,527582
KR031027.1,527582
KR032058.1,527582
KR032437.1,527582
KR033938.1,527582
KR037088.1,527582
KR037661.1,527582
KR038802.1,527582
KR039128.1,527582
KR043040.1,527582
KR043427.1,527582
KR043514.1,527582
CP035503.1,2509614
AB002234.1,80866
FJ238525.1,310453
MN910879.1,112874
MW499204.1,374600
MN677161.1,2722559
MK858425.1,1173704
MH168837.1,1661407
MW289986.1,240362
MT850194.1,78372
OM349645.1,39291
PP239399.1,942185
OP103696.1,796291
PP124920.1,2989729
EU701794.1,44658
KR042195.1,44658
KC502043.1,1304381
KC502048.1,1304381
KC502050.1,1304381
KC502051.1,1304381
KR043066.1,1304381
MG320024.1,32264
OP545926.1,180957
KU204518.1,121624
KR039601.1,527574
MT814122.1,32264
KX091249.1,861334
MK823551.1,1869227
AJ585853.1,200322
KC538737.1,1384400
KT141123.1,374600
LC146474.1,180957
LC146477.1,180957
PP734921.1,180957
PP734922.1,180957
PP734929.1,180957
PP734930.1,180957
KX871747.1,240362
MT017578.1,39291
KJ164984.1,1473638
OQ389574.1,3025950
GU801985.1,2680504
MT850192.1,501576
KF225204.1,7373
KR563551.1,1889697
KU567775.1,13131
KU567776.1,13131
MG166355.1,2062398
MG170499.1,2061237
MF831311.1,2180636
MF836858.1,2180607
MF829724.1,2180652
MF830986.1,2180639
PV013674.1,112863
AB285560.1,414951
KC110893.1,1286779
OP872340.1,121624
OP872345.1,121624
MT241053.1,536005
MH821394.1,224527
EU930153.1,80765
JQ651206.1,538890
FJ786484.1,689729
OM597712.1,2909299
MK288124.1,39291
KT143799.1,1666521
KT148183.1,1666521
KT025698.1,199225
KR040031.1,1657102
JN275136.1,1178056
MW290027.1,240362
OM706246.1,2909299
KX871730.1,240362
HM474320.1,497382
KJ164975.1,1473638
MG818948.1,80867
MG818949.1,80867
AJ310200.1,12222
KR255894.1,1784114
AF387411.1,175745
KY373182.1,497382
OP872170.1,121624
JQ085544.1,170843
ON509844.1,136614
MG874948.1,82747
JN291256.1,2323759
KR643382.1,1881774
NC_026882.1,4084
KP117027.1,4084
KR045032.1,1657102
KX443736.1,77133
CP079703.1,363952
DQ458848.1,120395
EU673092.1,120395
KR767290.1,92536
KR768297.1,92536
KR765077.1,92536
JF729798.1,1001460
GU699710.1,844654
HM402175.1,844654
HM402913.1,844654
HM404015.1,844654
HM884473.1,844654
HM884891.1,844654
JQ554433.1,1134305
AY556956.1,282009
KT077147.1,686601
LR594666.1,282217
MH821502.1,224527
MH447217.1,2035279
KU567701.1,13131
MG924563.1,347976
MT587523.1,1873946
MH821499.1,224527
ON707031.1,174190
MT241010.1,2720637
KJ729023.1,32264
MT814094.1,32264
MW357555.1,2795652
KT139180.1,1888837
MF594314.1,2040507
MK516878.1,2558042
MK858456.1,1173704
KY843331.1,1998824
KJ930505.1,1544425
KR525238.1,1105311
HQ934401.1,841192
JN296162.1,841192
JN296402.1,841192
JQ579383.1,1140668
JQ540882.1,1140668
JQ543599.1,1140668
JQ545688.1,841192
JQ545719.1,841192
JQ545723.1,841192
JQ546029.1,841192
JQ546203.1,841192
JQ546204.1,841192
JQ546205.1,841192
JQ546206.1,841192
JQ546444.1,841192
KX505922.1,240343
KX505923.1,240343
D70815.1,4089
MT814065.1,32264
MN241279.1,2599346
KR249084.1,1784114
GU688784.1,1372202
MG399768.1,83647
OR400640.1,481609
KY940011.1,1010660
LC461938.1,4456
JQ901493.1,80869
OR651878.1,180957
PP724381.1,437488
NC_068894.1,367782
ON153173.1,367782
KY490444.1,328165
MH290530.1,2483948
MN872304.1,39291
PP936071.1,175735
MT811791.1,4081
MT811793.1,4081
MT811794.1,4081
MT811795.1,4081
MT811796.1,4081
KY490477.1,328163
OM638079.1,4113
KF639366.1,214836
KF639367.1,214836
KF639369.1,214836
KF639370.1,214836
KR035133.1,214836
KR040875.1,214836
KR041534.1,214836
KR043961.1,214836
KT794041.1,1720439
KR931079.1,1887712
MH021545.1,172790
JN289103.1,1138434
JX499970.1,1285736
JX832119.1,1253511
OR521216.1,554
KY372596.1,497382
KR577762.1,1889697
KR566289.1,1473638
MT357169.1,2728067
MG543051.1,180957
MH168836.1,1661407
MT707300.1,252483
HQ895959.1,39291
MW409655.1,112863
PP725290.1,437488
KF638759.1,1425453
AB041233.1,121624
AB041234.1,121624
AB041235.1,121624
AB041238.1,121624
AB041241.1,121624
KJ394580.1,7373
KF435651.1,410823
MK567855.1,301161
MF932927.1,1656463
GQ325448.1,665242
MT592699.1,1812288
MH753671.1,80869
MN910779.1,112874
GU668703.1,1656689
OR912461.1,39291
GU093112.1,27543
GU092272.1,27543
GU092274.1,27543
GU091587.1,27543
GU091588.1,27543
GU090364.1,27543
GU090367.1,27543
GU090370.1,27543
GU090373.1,27543
GU090983.1,27543
GU090985.1,27543
GU090986.1,27543
GU090988.1,27543
GU438803.1,27543
GU438804.1,27543
GU438807.1,27543
GU694313.1,27543
GU694339.1,27543
GU694341.1,27543
GU694577.1,27543
GU800256.1,27543
GU800901.1,27543
GU801025.1,27543
GU692261.1,27543
HM386089.1,27543
HM386092.1,27543
HM426847.1,27543
HM427775.1,27543
HM427818.1,27543
HM427838.1,27543
HM427840.1,27543
HM427843.1,27543
HM427846.1,27543
HQ985897.1,27543
HQ985899.1,27543
HQ985900.1,27543
HQ985901.1,27543
KM548543.1,27543
KM552125.1,27543
KT126048.1,27543
KT126929.1,27543
KT136676.1,27543
KT138208.1,27543
KT138379.1,27543
KT138960.1,27543
KT140357.1,27543
KT141576.1,27543
KT147547.1,27543
KT148050.1,27543
MG359197.1,2453303
MG360243.1,2453307
OP160574.1,708043
AB924426.1,77133
MZ405649.1,12196
OP005474.1,180957
OP005477.1,180957
KR564263.1,1863207
JN081867.1,39291
CP169073.1,558537
NC_058756.1,199222
MZ702636.1,199222
OM712843.1,2909299
OR294312.1,554
OQ978790.1,1872122
MW542020.1,252485
AF497107.1,1862621
OM937164.1,2925048
KR033295.1,87314
KR042440.1,87314
MW289953.1,120395
OR960518.1,240362
MN319742.1,80765
MF836214.1,2179477
MZ257140.1,39291
JQ572382.1,1098568
KR807778.1,1881765
KM557931.1,1669329
KR033837.1,87322
KR034353.1,87322
KR035571.1,87322
KR035645.1,87322
KR038429.1,87322
KR041772.1,87322
KR042538.1,87322
KR042909.1,87322
KR026974.1,87322
PP726789.1,681799
HQ895867.1,39291
OP391577.1,497382
HM868109.1,320080
KM056759.1,1549741
JF868510.1,113131
JF868511.1,113131
JF868512.1,113131
JF868513.1,113131
JF868514.1,113131
JF876350.1,113131
JF877751.1,113131
JF877850.1,113131
JF878200.1,113131
JF878201.1,113131
JF878204.1,113131
JF878319.1,113131
KR657329.1,1887300
KR661310.1,1887300
KR672250.1,113131
KR691173.1,1887300
KF399307.1,1377553
JQ238813.1,1132767
KU234538.1,323751
EU886512.1,578870
JX645353.1,536015
JN305826.1,2680662
JN305839.1,2680662
KY372501.1,497382
CP017482.1,2042057
OM596857.1,2909299
KT623736.1,1722463
HQ381429.1,674409
KF639441.1,1425399
KF639442.1,1425399
KF639443.1,1425399
KF639444.1,1425399
KR580923.1,1425399
KR927739.1,1887712
KR929948.1,1887712
KR930069.1,1887712
KR931072.1,1887712
KR931325.1,1887712
KR931892.1,1887712
KR933723.1,1887712
KR923437.1,1887712
KR925841.1,1887712
KR926387.1,1887712
MN319786.1,224527
KY933367.1,1069709
OL871425.1,120395
KP692539.1,1685873
KR346853.1,1793389
KM868797.1,1692699
AF497088.1,175742
MF380925.1,121624
KR342058.1,1793622
GU690211.1,7141
GU690400.1,7141
KM545625.1,7141
KT129302.1,7141
KT130793.1,7141
AJ585873.1,195733
KX053941.1,1901337
KT794030.1,1720428
MH235077.1,301161
MH235136.1,301161
KY372920.1,252483
OR963375.1,240362
KJ661594.1,1526446
KJ661595.1,1526446
KJ661596.1,1526446
KJ661597.1,1526446
HQ951764.1,1558345
KR900641.1,1881765
MH821975.1,13131
MF152837.1,1223490
KU743320.1,12232
OL871377.1,120395
OP941535.1,180957
CP028293.1,80867
KM910312.1,1742004
AP014568.1,1458425
OR338314.1,39291
OR344907.1,39291
MN646214.1,39291
MT850196.1,78372
MF828765.1,2180641
MT883873.1,91739
KF824023.1,1182649
KF824024.1,1182649
KM545019.1,1681388
KR622976.1,1881774
PP869825.1,2488639
KR719122.1,686601
MT587481.1,1812287
GU141913.1,720681
HM901731.1,2560925
HM901732.1,2560925
KR038728.1,1655893
KR039335.1,1655893
LC542594.1,121624
ON524854.1,39291
MN676919.1,2722019
MN320016.1,13131
MW503604.1,374600
JQ085546.1,249562
KU495980.1,1959866
MN372270.1,701504
GU067582.1,4458
MW542037.1,1010660
HQ248105.1,991146
OP712331.1,1002887
HQ918881.1,2752810
KM556852.1,1669938
HQ555602.1,898002
MF921641.1,2203589
KY372462.1,497382
KU865320.1,80869
GU438801.1,7141
DQ012489.1,242234
KR238100.1,1742004
KR245617.1,1742004
JQ603354.1,1140979
CP136797.1,3273430
OP443468.1,3075509
AJ585841.1,200298
PQ568025.1,497382
LC669864.1,1872122
MF491445.1,1585290
KJ661623.1,2732577
KJ661624.1,2732577
PQ149469.1,1685871
PQ154572.1,1685871
PQ154577.1,1685871
PQ154590.1,1685871
PQ154593.1,1685871
JN601517.1,80867
MN910777.1,112874
KJ394602.1,7373
MK721537.1,39291
AJ005629.1,78371
HM865075.1,989887
HM865406.1,989887
HM865416.1,989887
HM865417.1,989887
HM865822.1,989887
HM865825.1,989887
HM865984.1,989887
HM866310.1,989887
HM866608.1,989887
MN071107.1,39291
LT905432.1,878001
HM401631.1,831918
MT316982.1,1182648
MF546558.1,709225
KJ183564.1,1502194
KR574458.1,224527
MT317001.1,536005
KR689503.1,1881792
JN297011.1,830838
KY373116.1,170843
KR577906.1,1889697
OK339826.1,1447869
KP692350.1,1690460
OR521245.1,180957
KT000552.1,1680565
MF491440.1,1585290
KR770630.1,92536
KM103186.1,627159
KM103189.1,627159
KM103190.1,627159
KM103191.1,627159
KM103192.1,627159
KM103202.1,627159
MH684596.1,2530220
DQ264405.1,77133
OP179318.1,2971206
JQ238870.1,1132811
KX871732.1,240362
MK818492.1,80867
AF497075.1,175731
CP087966.1,2895564
KP189544.1,535986
KP189545.1,535986
KP189546.1,535986
KP189547.1,535986
KP189548.1,535986
KP189549.1,535986
DQ499026.1,80765
EU701734.1,44659
EU701735.1,44659
GU668609.1,44659
HQ578923.1,44659
HQ970687.1,44659
KF639492.1,44659
KF639493.1,44659
KF639495.1,44659
KF639497.1,44659
KF639498.1,44659
KF639499.1,44659
KF639500.1,44659
KF639503.1,44659
KF639505.1,44659
KF639507.1,44659
KR030813.1,44659
KR031781.1,44659
KR031858.1,44659
KR032797.1,44659
KR033998.1,44659
KR034761.1,44659
KR035219.1,44659
KR035344.1,44659
KR035639.1,44659
KR036754.1,44659
KR036972.1,44659
KR037064.1,44659
KR038157.1,44659
KR040263.1,44659
KR040859.1,44659
KR040969.1,44659
KR042774.1,44659
KR043578.1,44659
KR043704.1,44659
KR044630.1,44659
KU523458.1,1720444
MT241076.1,1204341
KY841490.1,1996615
KY843138.1,1996648
LC782271.1,180957
HM432062.1,1333293
OY729424.1,452440
OR514118.1,39291
KR432059.1,92536
MK244356.1,4076
EU338381.1,39291
AJ585847.1,4098
AY968604.1,28353
MK567850.1,301161
MH558351.1,2267361
KC420511.1,39291
KU760984.1,39291
PP103283.1,180957
KR694837.1,1887263
MF930681.1,1656463
GU675650.1,282318
GU675651.1,282318
GU675652.1,282318
GU675653.1,282318
GU675655.1,282318
GU675799.1,282318
GU675967.1,282318
GU675970.1,282318
GU676715.1,282318
MH418493.1,282318
MH418565.1,282318
MH418643.1,282318
MH418721.1,282318
MH418736.1,282318
MH418774.1,282318
MH418790.1,282318
MH419061.1,282318
MH419207.1,282318
MH419436.1,282318
MH419537.1,282318
MH419544.1,282318
MH419564.1,282318
MH419643.1,282318
MH419649.1,282318
MH419676.1,282318
MH419747.1,282318
MH419778.1,282318
MH419935.1,282318
MH419981.1,282318
MH419988.1,282318
MH419990.1,282318
MH420128.1,282318
MH420208.1,282318
MH420272.1,282318
MH420281.1,282318
MH420283.1,282318
MH420401.1,282318
MN139144.1,282318
MN140180.1,282318
MN140366.1,282318
MN141109.1,282318
MN142125.1,282318
MN142387.1,282318
MN143373.1,282318
MN143565.1,282318
MN143866.1,282318
MN143994.1,282318
MN144723.1,282318
MN144971.1,282318
MN145047.1,282318
MN145084.1,282318
ON437086.1,689509
MN603159.1,2678618
MK024772.1,2488639
MZ664301.1,60960
MF867568.1,1720705
MH821414.1,224527
KR035387.1,527517
OR651843.1,1507808
AB075300.1,39291
KU743324.1,12232
JQ559030.1,1100583
AY684917.1,39291
MN406576.1,2651588
GU066719.1,580929
KY816405.1,2014512
KP692421.1,658169
KP692422.1,658169
KP692423.1,658169
KP692424.1,658169
KP692425.1,658169
KY679305.1,80765
CP036282.1,2527691
DQ456493.1,379797
AB506726.1,80765
PQ811724.1,43240
AB701720.1,12230
MK910246.1,180957
KT447366.1,1857302
PV013652.1,112879
MG813761.1,170843
OP160617.1,708043
GU707268.1,876066
GU688451.1,876066
JN276913.1,876066
HQ918746.1,412858
HQ918748.1,412858
HQ918769.1,412858
HQ918773.1,412858
PP734875.1,180957
KR031309.1,1657104
KR039769.1,1657102
KR040317.1,1657102
KR562162.1,1793625
MT878349.1,282392
KU997681.1,180957
MW807687.1,2752875
MK862064.1,2691618
MH821440.1,224527
KR582841.1,1889697
MF062564.1,1177982
CP023203.1,337
OM397540.1,310453
MF594296.1,538890
JQ559723.1,1141037
CP106951.1,1597781
JF872227.1,2658907
KY939951.1,490929
KR583291.1,1889712
FJ623349.1,77133
PQ835010.1,112883
GU067570.1,491968
MT683944.1,180957
KT000568.1,1678618
KF405084.1,1376638
KF405479.1,1376638
MT592677.1,240362
ON509761.1,147425
CP118632.1,3028312
LC835022.1,180424
KX281699.1,1215686
JF926748.1,555
MH168904.1,1661407
AF497109.1,175759
KY323095.1,1963076
MG503412.1,2524574
MN603160.1,2678624
MW988113.1,1585290
MN006755.1,2698702
FJ998576.1,224527
FJ998595.1,224527
FJ998597.1,224527
KR031859.1,224527
KR041285.1,224527
OR976264.1,2862959
MK862073.1,2691612
MG168064.1,881715
PQ559886.1,1913084
MZ610006.1,1692336
KR565822.1,1889697
PP725470.1,437488
PP854975.1,3157945
JQ238825.1,1132850
JQ554990.1,1140929
JQ555490.1,1140929
JQ571329.1,1140929
JQ572388.1,1140929
JQ564155.1,1140929
KR249423.1,1784114
CP094240.1,2927788
U08615.1,33118
KP187491.1,180957
AB257315.1,93132
AB257316.1,93132
AB257317.1,93132
ON787836.1,40930
KY939986.1,490929
AB297967.1,431774
JN936188.1,305
KR678165.1,1881792
KR679058.1,1881792
KR679093.1,1881792
KR684907.1,1881792
KR685029.1,1881792
KR686094.1,1881792
KR686585.1,1881792
KR687431.1,1881792
KR688330.1,1881792
KR689507.1,1881792
KR689608.1,1881792
KR690033.1,1881792
KR690553.1,1881792
KR691027.1,1881792
KR691682.1,1881792
KR693987.1,1881792
KR694284.1,1881792
KR694460.1,1881792
KR695843.1,1881792
KR697189.1,1881792
KR682225.1,1881792
KR683143.1,1881792
KR683623.1,1881792
OQ563205.1,2561477
MT947602.2,358065
MT683971.1,180957
FJ225569.1,65030
GQ292141.1,82747
OR751523.1,940481
KR341119.1,1473638
MT814184.1,32264
MW200970.1,1494667
MT592654.1,240362
MT592655.1,240362
MT592656.1,240362
MT592663.1,240362
MT592666.1,240362
MT592667.1,240362
MT592670.1,240362
MT592671.1,240362
MT592676.1,240362
KY939973.1,490929
MW200823.1,1494667
KM459054.1,91739
MN046892.1,267618
CP094238.1,1232667
MW911673.1,591392
MW911675.1,591392
MW911676.1,591392
MW911677.1,591392
MW911678.1,591392
MW911681.1,591392
MW911682.1,591392
MW911683.1,591392
MW911684.1,591392
MW911685.1,591392
MW911687.1,591392
MW911688.1,591392
MW911690.1,591392
MW911691.1,591392
LT628614.1,1279088
MW542046.1,494596
MW132040.1,120395
KP692495.1,861376
KP692496.1,861376
KP692497.1,861376
MN910961.1,112874
MH248343.1,249558
OL753565.1,82742
LC107093.1,1781256
LC107094.1,1781256
LC107095.1,1781256
LC107096.1,1781256
LC107076.1,1781256
LC107077.1,1781256
LC107078.1,1781256
LC107079.1,1781256
LC107080.1,1781256
LC107081.1,1781256
LC107082.1,1781256
LC107083.1,1781256
LC107084.1,1781256
LC107085.1,1781256
LC107086.1,1781256
LC107087.1,1781256
LC107088.1,1781256
LC107089.1,1781256
LC107090.1,1781256
LC107872.1,1781256
MT140360.1,2035279
MK533238.1,2690992
KP692373.1,693036
KP692374.1,693036
KP692375.1,693036
MN319745.1,224527
KR578840.1,1889697
CP028289.1,80867
MT883928.1,91738
JQ577777.1,1139120
JQ546065.1,1139120
JQ570545.1,1139120
JQ559722.1,1139120
JQ561067.1,1139120
ON773426.1,310453
MF934940.1,1656463
MF929440.1,1656463
MF930091.1,1656463
MF930124.1,1656463
MF937274.1,1656463
GU676089.1,242267
GU676421.1,242267
KF405733.1,1376374
NC_062421.1,2801088
MZ221916.1,2801088
CP086060.1,80869
JF869489.1,253983
JF869490.1,253983
MG093593.1,253983
MG096682.1,253983
MN549853.1,987957
ON787846.1,497382
JQ651163.1,223227
MF831135.1,1863059
MF049916.1,2655036
MF834058.1,2179418
OP941562.1,554
KF955889.1,240362
MW854278.1,12202
KP043437.1,1754840
GU096714.1,7141
KY000132.1,310453
MG007869.1,83647
KR032001.1,87314
KT369512.1,483260
KT369513.1,483260
KT369515.1,483260
KT369516.1,483260
AB285561.1,57516
MG317556.1,2460434
MW978998.1,554
MW979000.1,554
OZ185634.1,287198
KR040278.1,1473638
AB731125.1,121624
CP169640.1,1201031
MT316993.1,1182650
AB040004.1,76336
EU930163.1,80765
MT019782.1,178897
MT019787.1,178897
MT019788.1,178897
MH317115.1,1285766
MK468063.1,2545235
JQ525984.1,1098568
PP917991.1,80765
PQ835001.1,1968205
NC_016753.1,4460
JN105689.1,4460
AB428667.1,511900
OM713468.1,2909299
PP166606.1,596600
MF857028.1,2166901
MG319470.1,32264
CP161828.1,2204145
KM972619.1,138070
OP561953.1,467987
GU705649.1,287209
KX041862.1,287209
KX041869.1,287209
MK533225.1,589264
AF387396.1,74664
MH777006.1,240362
LT219815.1,242267
OR521228.1,2488639
KR043879.1,1473638
KR343183.1,1473638
KY865331.1,1078807
KY832212.1,1988133
KR572596.1,1465135
MT632641.1,555
MT127057.1,13164
MN910816.1,112874
PP022040.1,2834602
MH168891.1,1661407
GU372539.1,930008
KP152413.1,80765
KP152414.1,80765
MW369868.1,1872122
PV056796.1,170843
MT305816.1,39291
AJ231139.1,79519
JQ570161.1,1100533
OR981862.1,39291
JQ651362.1,170843
MG310390.1,2460482
MH360735.1,4079
OM544361.1,2724185
OM577324.1,2724185
OM711859.1,2724185
OM712873.1,2724185
KY085113.1,1661407
KY085121.1,1661407
KY085137.1,1661407
KY085140.1,1661407
KY085141.1,1661407
KY085142.1,1661407
KY085149.1,1661407
KY085150.1,1661407
KY085161.1,1661407
KY085164.1,1661407
KY085165.1,1661407
KY085167.1,1661407
KY085189.1,1661407
KY085190.1,1661407
KY085191.1,1661407
KY085200.1,1661407
KY085201.1,1661407
KY085212.1,1661407
KY085213.1,1661407
KY085241.1,1661407
KY085319.1,1661407
KY085325.1,1661407
KY085382.1,1661407
LT219787.1,203781
OP005481.1,180957
OQ438705.1,93132
KR036932.1,1656468
JN300905.1,1065716
CP092462.1,2918299
CP138515.1,34073
MH290525.1,2483948
MH021468.1,172792
MF491428.1,1585290
FJ712783.1,12196
MT745825.1,2752223
HM365040.1,980979
OP872216.1,121624
OP872220.1,121624
KR093837.1,1715232
KF639479.1,13131
KR561930.1,1889701
HQ936436.1,830886
MN318108.1,310453
MN318110.1,310453
MN318111.1,310453
MN318112.1,310453
OL694623.1,310453
JF860449.1,687065
KT128621.1,687065
JQ548720.1,1128504
JQ548721.1,1128504
JQ548722.1,1128504
JQ549846.1,1128504
MT023434.1,39291
FJ538339.1,121624
PQ569956.1,658169
JF926718.1,180957
MK907390.1,2611830
HM382086.1,1798870
HM382087.1,1798870
MH821390.1,224527
ON509754.1,315341
MT632664.1,555
MN193714.1,1980910
MN549788.1,938192
AB701734.1,12230
JN581757.1,1133218
KY939962.1,490929
KT127997.1,308442
KM935286.1,1694767
MF855655.1,2165276
OM591127.1,2909299
OP712327.1,203781
KY211353.1,170843
KT144833.1,690204
KU743343.1,12232
MT445575.1,224527
MG397264.1,1465135
GU093032.1,687017
KY933365.1,1069709
HM902894.1,797012
AB039995.1,35889
KY887051.1,78372
KJ164488.1,1473795
MN320240.1,224527
CP018845.1,2014887
KM972606.1,268709
KY372820.1,497382
OP498202.1,2980459
MW501373.1,301161
MH235083.1,2487080
MH235139.1,2487080
GU676623.1,1107738
HM385199.1,1107738
HM385200.1,1107738
MN942449.1,1107738
MN942518.1,1107738
JQ576124.1,1104067
KT139726.1,687017
MN318104.1,467987
MN318105.1,467987
DQ666332.1,12196
AM905768.1,418816
DQ338565.1,187868
KX860495.1,1002954
AY131524.1,206925
OR521231.1,2488639
MW045395.1,240362
MN193685.1,1980910
MH447235.1,2035279
HQ895938.1,39291
OP991877.1,3108184
OP425690.1,2978301
OR514127.1,39291
OQ172268.1,121624
PQ481899.1,121624
PQ481901.1,121624
KY769273.1,4460
OM975488.1,410823
KF402425.1,1370769
MF831611.1,2179635
MF829838.1,2179636
DQ145368.2,340521
JX500022.1,249559
GU688798.1,1536223
MH821462.1,224527
MH215191.1,80765
OK644469.1,180957
HM391753.1,2566635
KU997682.1,180957
KY933378.1,1069709
OK656717.1,80765
CP110415.1,215580
MK213582.1,252483
KF010752.1,77133
KX186998.1,39291
PQ580662.1,39291
OM975637.1,410823
EU886500.1,28478
KR564983.1,1473795
KM829650.1,1688208
CP127360.1,80869
GU089500.1,688385
OR551974.1,310453
MT364992.1,1173704
OM142454.1,2908032
OL871420.1,240362
KR244578.1,1784114
HM565907.1,32264
FJ640961.1,12222
KX091182.1,861334
OM571176.1,121624
KR637265.1,1881774
HQ979390.1,527581
KF638946.1,345555
MN910919.1,112874
KY372433.1,494596
MH821498.1,224527
MN901465.1,497382
OL871438.1,120395
KY373107.1,170843
AF497103.1,175756
KY927692.1,1069709
KX871756.1,120395
GU801462.1,2680715
MF511742.1,221905
MF511744.1,221905
AM920639.1,174194
MG007894.1,2447887
KJ402254.1,689509
LT607803.1,1034889
KT208292.1,93132
HM865530.1,572918
HM865628.1,572918
OM712036.1,2909299
MT571468.1,1653459
OQ182011.1,1197227
KY372925.1,497382
KY887061.1,175735
KM829308.1,1688207
MT758047.1,80869
MT883852.1,91739
HQ106749.1,880968
KY838916.1,1995815
KY372605.1,497382
KM630646.1,1694759
KR689424.1,1888118
MK533240.1,1069709
OP103697.1,796291
KR571305.1,1889697
OK275413.1,39291
ON258614.1,39291
AJ007543.1,73008
MH168911.1,1661407
MT126469.1,39291
KM555823.1,1669944
KT794009.1,1720411
ON773422.1,310453
OR521248.1,180957
OR912464.1,39291
GU676563.1,876076
MH317122.1,1285766
KR085018.1,80765
JF721958.1,555
MT632654.1,555
MW499923.1,405010
MW503481.1,1857960
CP100262.1,337
MW620824.1,12196
KY940004.1,490929
JN286131.1,379800
KM021826.1,347979
KY372942.1,252483
KJ166665.1,1473795
MH290557.1,2483949
OM502092.1,3025386
GU654126.1,830316
ON773427.1,310453
KT222898.1,39291
HM436000.1,7141
KP870275.1,876076
KT794036.1,1720434
KJ084769.1,1473795
MT317044.1,535986
MK636779.1,2544930
KR578253.1,683870
CP077421.1,2042057
MN408105.1,2651588
KY887107.1,1720491
KM957605.1,1694759
KM961600.1,1694759
KM968664.1,1694759
KP037439.1,1694759
KP044666.1,1694759
MK758477.1,2595469
NC_033540.1,1933172
KX426346.1,1933172
JQ238893.1,227243
KX900525.1,1248152
KY211344.1,2058244
MZ624531.1,1643962
JF846726.1,1430512
AB036639.1,112873
ON928999.1,330458
JF514627.1,1118925
MN142468.1,1002887
OM142453.1,2908032
LT628993.1,876066
OP575914.1,3026533
MH285783.1,4076
AM920641.1,45007
KY830563.1,1988942
