accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
PV056727,252483,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
PV056728,252483,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
PQ559887,1913084,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp.
MZ073937,121618,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum laricinum
AJ585842,200320,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana suaveolens
NC_062867,205527,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum aligerum
MZ221906,205527,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum aligerum
OR625534,3078760,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
CP065668,80866,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia acidovorans
NC_042150,1078807,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
MH602288,1078807,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
OR651894,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MW132025,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
HM388048,1666450,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis burgessiana
JX911300,212653,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Eobania,Eobania vermiculata
LT628561,1279088,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628567,1279088,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628570,1279088,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628593,1279088,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628594,1279088,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
KY085331,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085332,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085333,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085334,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085339,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MG214904,2175297,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Saccharicoccus,Saccharicoccus isfarensis
LC697923,1929376,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis adusta
OM974925,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
FJ535012,77133,,Bacteria,,,,,,,uncultured bacterium
FJ535016,77133,,Bacteria,,,,,,,uncultured bacterium
KP692293,1689753,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-208
KP692294,1689754,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-208a
KP692295,1689755,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-208b
KP692296,1689756,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-226
KP692297,1689757,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-226a
KP692298,1689758,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Formicococcus,Formicococcus sp. S4-226b
KR654953,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
HM427401,2680235,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
MN394025,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MK077749,118714,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana solanifolia
JF703093,690204,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Xenotemna,Xenotemna pallorana
HM274033,77133,,Bacteria,,,,,,,uncultured bacterium
KR567601,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
MN320280,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
AF497060,175716,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus abyssinicus
OQ472985,1078807,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
OP976235,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
KY843320,1996654,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02549-H05
KY833109,1990936,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-A05
KY834127,1990954,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-H09
KY843996,1999709,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02387-H09
NC_084301,2035278,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx malaccae
OP747321,2035278,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx malaccae
MW620825,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
OR651883,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KR032194,527892,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon eupatoricolens
KR037724,527892,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon eupatoricolens
KR037853,527892,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon eupatoricolens
KR037877,527892,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon eupatoricolens
KR042574,527892,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon eupatoricolens
MT883958,1759317,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KR649217,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
GU684829,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU685363,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686283,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686290,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686291,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918700,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918884,2753009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918885,2753009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
KR045249,1656468,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
MF491424,1585290,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
EU701478,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
EU701479,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998491,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998492,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998493,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998494,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998495,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998496,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998497,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998498,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998499,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998500,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998501,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998502,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998503,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998504,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998505,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998506,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998507,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998508,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998509,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998510,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998511,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998512,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998513,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998514,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998515,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998517,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998518,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998519,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998520,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998521,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998522,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998523,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998524,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998525,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998526,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998527,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998528,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998529,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998530,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998531,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998532,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998533,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998534,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998535,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998536,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998537,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998538,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998539,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998540,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998541,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998542,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998543,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998544,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998545,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998546,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998547,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998548,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998549,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998550,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998551,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998552,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998553,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998554,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998555,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998556,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998557,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998558,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998559,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998560,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998561,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
FJ998562,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
GU668342,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
HM416716,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
HQ970743,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF638994,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF638997,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF639002,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF639003,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF639004,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF639005,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF639006,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KF114023,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR031027,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR032058,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR032437,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR033938,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR037088,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR037661,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR038802,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR039128,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR043040,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR043427,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KR043514,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
CP035503,2509614,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax sediminis
AB002234,80866,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia acidovorans
FJ238525,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
MN910879,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MW499204,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MN677161,2722559,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADU0204
MK858425,1173704,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MH168837,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MW289986,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT850194,78372,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus konjac
OM349645,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
PP239399,942185,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium dasystemum
OP103696,796291,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Phorodon,Phorodon humuli
PP124920,2989729,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
EU701794,44658,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ornatus
KR042195,44658,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus ornatus
KC502043,1304381,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon churchillense
KC502048,1304381,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon churchillense
KC502050,1304381,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon churchillense
KC502051,1304381,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon churchillense
KR043066,1304381,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon churchillense
MG320024,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
OP545926,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KU204518,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR039601,527574,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis maculatae
MT814122,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KX091249,861334,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
MK823551,1869227,,Bacteria,,,,,,,bacterium
AJ585853,200322,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana glutinosa x Nicotiana tabacum
KC538737,1384400,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Xylobanus,Xylobanus sp. UPOL A00053
KT141123,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
LC146474,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
