AB455482.1,358003
AB455484.1,358003
EU880209.1,13632
MH819398.1,2315355
MH819401.1,2315358
MT102210.1,7373
MW200848.1,447470
OP160574.1,708043
KY662432.1,1962715
PP267934.1,7373
OY288238.1,7373
KF918982.1,7373
MN193649.1,1980910
KM639592.1,1480487
JQ575975.1,1104067
MW200520.1,1494667
MN666324.1,1829903
MN666556.1,1829903
MN668847.1,1829903
MN673422.1,1829903
MN682965.1,1829903
MN674795.1,1829903
OP160619.1,708043
MN193695.1,1980910
KM634065.1,1694575
MG120203.1,2366296
OP160579.1,708043
OP160611.1,708043
OP160546.1,708043
OP160590.1,708043
KC354735.1,708043
KC354736.1,708043
KC354737.1,708043
KC354738.1,708043
MT709019.1,708043
MT709020.1,708043
MT709021.1,708043
MT709023.1,708043
MT709025.1,708043
MT709026.1,708043
MT709028.1,708043
MT709030.1,708043
MT709038.1,708043
MT709040.1,708043
MT709043.1,708043
MT709044.1,708043
MT709045.1,708043
MT709051.1,708043
MT709052.1,708043
PQ249091.1,708043
PQ249092.1,708043
PQ249093.1,708043
PQ249094.1,708043
KU874467.1,1943783
EU435817.1,517491
KJ085390.1,1473785
KJ092441.1,1473785
MK295997.1,282318
MK858436.1,1173704
MN678512.1,1829903
MN666067.1,1829903
MN673007.1,1829903
MN679956.1,1829903
EF104675.1,414319
JF871008.1,2658907
OP160592.1,708043
OK065206.1,113180
KY269998.1,1907101
MN193690.1,1980910
OP160609.1,708043
OP160585.1,708043
OP425779.1,2978315
MG673591.1,392043
MG673662.1,392043
MG673684.1,392043
MG673694.1,392043
MG673816.1,392043
MG673915.1,392043
MG120660.1,392043
OQ611284.1,392043
OQ611363.1,392043
MF983657.1,2052413
MW200712.1,1494667
KR693254.1,1881751
OP520900.1,7373
HM902705.1,2557447
FJ786487.1,689732
OM607828.1,2938421
MK858459.1,1173704
MK277050.1,46893
MK858455.1,1173704
KY846065.1,1999750
KY844900.1,1999731
OP160584.1,708043
MW200707.1,447470
KR943146.1,1887295
KR685124.1,1887273
KY835038.1,1990970
MN668551.1,1829903
MN682204.1,1829903
OP459706.1,2922254
MN193693.1,1980910
KY031865.1,1912786
KY031866.1,1912786
MW532766.1,2681956
KR661730.1,414278
MG113162.1,414278
MK858439.1,1173704
MK296023.1,282318
MW200636.1,1494667
KT116609.1,392049
OK065221.1,1643962
OZ219097.1,282318
KY839178.1,1993983
KY846575.1,1999761
MN510512.1,2651544
MZ559162.1,145758
MN193683.1,1980910
MN681294.1,1829903
GU141944.1,993798
MH401804.1,7373
PQ560524.1,3377785
PQ560525.1,3377785
KY843027.1,1996645
GU694936.1,2658907
KM862769.1,1725523
KM870051.1,1725523
MK295995.1,282318
KJ085176.1,414277
MN677100.1,1829903
MN680500.1,1829903
OM142453.1,2908032
OP160601.1,708043
OP160605.1,708043
MW532786.1,2681956
MW200791.1,1494667
AB242505.1,358003
AB455398.1,358003
AB455400.1,358003
AB455401.1,358003
AB455403.1,358003
AB455404.1,358003
AB455405.1,358003
AB455462.1,358003
AB455463.1,358003
AB455464.1,358003
AB455465.1,358003
AB455467.1,358003
AB455468.1,358003
AB455469.1,358003
AB455470.1,358003
HM412881.1,102994
MT357166.1,2728067
GU141904.1,720681
HQ982445.1,414278
MH550617.1,2546238
MT357168.1,2728067
MN673856.1,1829903
HQ548242.1,720681
HQ548356.1,720681
HQ548394.1,720681
HQ548402.1,720681
HQ549248.1,818396
HQ549344.1,818396
HQ549371.1,818396
HQ926714.1,818396
HQ927270.1,720681
JQ576118.1,1104067
JQ576314.1,1104067
MF511761.1,2021997
MH248110.1,2283423
MH550615.1,2546238
JQ080283.1,282318
GU141908.1,720681
AY150074.1,214636
MW649939.1,2814101
JN941059.1,1128344
MN673274.1,1829903
KM869471.1,1692699
KM854252.1,1692699
KP085376.1,1580564
MZ660955.1,611558
MF636461.1,2112710
MZ660009.1,611558
OP160555.1,708043
MW649941.1,2814101
KY830527.1,1988103
GU141945.1,993798
JN298345.1,2321701
KM869285.1,1726119
HQ701131.1,1049555
MK295987.1,282318
MN510623.1,2651549
NC_026043.1,1128339
KC185403.1,1128339
KP870684.1,282318
GQ433533.1,873469
MK858429.1,1173704
MW200639.1,447470
MW532756.1,2681956
KP413002.1,129257
PQ560519.1,3377787
PQ560526.1,3377787
MN193653.1,1980910
GU141929.1,720681
MW532780.1,2681956
MH987769.1,1484353
KM868201.1,1692699
KM855858.1,1692699
MG090325.1,253979
KY838042.1,1993964
GU676285.1,282318
MH419391.1,282318
MN138612.1,282318
MN140986.1,282318
MN141429.1,282318
OQ312158.1,1582388
MN132480.1,2656024
MT483669.1,102994
KM859530.1,1725502
KY818378.1,1980710
OP160625.1,708043
KR476577.1,1659334
MG421962.1,1720690
MN675757.1,1829903
MK858451.1,1173704
MK858414.1,1173704
MN512675.1,2651549
KM864767.1,1692699
HQ984635.1,2658907
JF872227.1,2658907
KF225216.1,7373
KM868595.1,1725553
KY845516.1,1999742
KY838736.1,1993976
KY840102.1,1996592
KY842687.1,1996636
KY843045.1,1996647
KY836127.1,1990988
KY844386.1,1999717
HQ248105.1,991146
KY832952.1,1990934
GU141905.1,720681
GU141925.1,720681
GU141928.1,720681
HM381360.1,505425
KU380809.1,1814082
KT000559.1,1680566
KT000564.1,1680566
EU512135.1,508150
MN667292.1,2722463
MW532809.1,2681956
OP160554.1,708043
KF261121.1,708043
KF261122.1,708043
KF261123.1,708043
KF261124.1,708043
OP160624.1,708043
KY843666.1,1999703
MF982142.1,2481283
MK858448.1,1173704
MT894070.1,2763155
NC_053676.1,2774354
MT017721.1,2774354
MN076605.1,2609713
OQ810093.1,646293
MZ559020.1,145758
OP361055.1,2976605
JF876060.1,1692459
JF854981.1,689277
KT000561.1,1680566
KT000560.1,1680565
MN241279.1,2599346
OK065230.1,392049
MK858434.1,1173704
MK858442.1,1173704
MW200955.1,1494667
MZ559006.1,145758
MW200553.1,447470
PP267938.1,7373
OP160602.1,708043
MH987765.1,1484353
KJ394567.1,7373
OP160570.1,708043
OP160569.1,708043
PQ560518.1,3377783
EF104708.1,414333
GU141916.1,720681
MW200440.1,1494667
MZ610067.1,2722695
KR694837.1,1887263
HM862028.1,1725447
HM862130.1,1725447
JF875105.1,1725447
JF875436.1,1725447
HM412707.1,414278
OP361005.1,2976686
GU141901.1,720681
MT364985.1,3246424
MG115224.1,2381061
OP160553.1,708043
JN298349.1,2321702
KR689424.1,1888118
JQ576119.1,1104067
KF391228.1,1371790
KF392515.1,1371790
JN301656.1,127402
KR659051.1,127402
JN267185.1,1371790
KY818350.1,3216914
MK858424.1,1173704
KF918988.1,7373
GU801986.1,2680504
AF230241.2,127402
MN193684.1,1980910
MZ625519.1,392043
KY832353.1,1988134
MW499283.1,282318
EU367592.1,498670
HM386287.1,414330
KJ084578.1,414330
KJ084714.1,414330
PQ888887.1,414330
PQ888888.1,414330
OP160599.1,708043
MH401811.1,7373
MN807149.1,2487819
KC608325.1,1336562
PQ496649.1,3115450
KT000567.1,1678618
MZ627277.1,517491
MW596736.1,2882661
KR658264.1,414277
KR667752.1,414277
KR668041.1,414277
JF872241.1,2658907
MW532775.1,2681956
MW649937.1,2814101
MW532795.1,2681956
MN672857.1,1829903
KT000569.1,1678618
KF225204.1,7373
KT000572.1,1680565
KJ394591.1,7373
HM432062.1,1333293
MW532765.1,2681956
MW532784.1,2681956
KY845357.1,1999740
OK564405.1,1838149
HQ582023.1,392043
MH401809.1,7373
KM859201.1,1725690
MF637716.1,2112842
MK858438.1,1173704
HQ204420.1,1980910
HQ204421.1,1980910
MN670202.1,1829903
MN674576.1,1829903
HQ949553.1,1557935
MG673862.1,392043
KR445185.1,253979
HM434553.1,1098035
JN289175.1,818436
OP160549.1,708043
HM417480.1,2658886
KY840257.1,1996597
KY843183.1,1996649
KY830525.1,1988102
KY834855.1,1990964
MK858450.1,1173704
KY847422.1,1999772
KY837959.1,1993962
MW649942.1,2814101
KT602776.1,1809592
MF635799.1,2114635
MN193655.1,1980910
OP160615.1,708043
OR038663.1,3108509
KY837069.1,1993949
KY837142.1,1993952
KY837183.1,1993953
KY838055.1,1993965
KY838154.1,1993967
KY838890.1,1993981
KY839191.1,1993984
KY839327.1,1993986
KY839382.1,1993987
KY839521.1,1993989
KY841212.1,1996610
KY841243.1,1996611
KY841526.1,1996617
KY841784.1,1996620
KY841845.1,1996625
KY842742.1,1996640
KY842801.1,1996641
KY829778.1,1988086
KY829882.1,1988089
KY829907.1,1988091
KY830551.1,1988104
KY830821.1,1988109
KY830973.1,1988111
KY831203.1,1988116
KY831589.1,1988120
KY831713.1,1988125
KY832513.1,1988137
KY832573.1,1988139
KY832702.1,1988141
KY833843.1,1990949
KY834550.1,1990959
KY835502.1,1990978
KY836008.1,1990985
KY843691.1,1999704
KY843872.1,1999707
KY843992.1,1999708
KY844585.1,1999722
KY844752.1,1999726
KY845258.1,1999735
KY846742.1,1999764
KY847442.1,1999774
MW059094.1,2773001
KX536886.1,1907101
MZ559023.1,145758
KR653728.1,414278
JN289190.1,818396
JN289198.1,818396
JN289199.1,818396
JN289207.1,818396
JQ575946.1,1104067
JQ576342.1,1104067
MT584149.1,392049
MN193665.1,1980910
MK858418.1,1173704
KY836365.1,1996420
MT894090.1,2763167
MH550611.1,2546238
MH401834.1,7373
MW532776.1,2681956
KT000522.1,1680565
GU675650.1,282318
GU675651.1,282318
GU675652.1,282318
GU675653.1,282318
GU675655.1,282318
GU675799.1,282318
GU675967.1,282318
GU675970.1,282318
GU676715.1,282318
MH418493.1,282318
MH418565.1,282318
MH418643.1,282318
MH418721.1,282318
MH418736.1,282318
MH418774.1,282318
MH418790.1,282318
MH419061.1,282318
MH419207.1,282318
MH419436.1,282318
MH419537.1,282318
MH419544.1,282318
MH419564.1,282318
MH419643.1,282318
MH419649.1,282318
MH419676.1,282318
MH419747.1,282318
MH419778.1,282318
MH419935.1,282318
MH419981.1,282318
MH419988.1,282318
MH419990.1,282318
MH420128.1,282318
MH420208.1,282318
MH420272.1,282318
MH420281.1,282318
MH420283.1,282318
MH420401.1,282318
MN139144.1,282318
MN140180.1,282318
MN140366.1,282318
MN141109.1,282318
MN142125.1,282318
MN142387.1,282318
MN143373.1,282318
MN143565.1,282318
MN143866.1,282318
MN143994.1,282318
MN144723.1,282318
MN144971.1,282318
MN145047.1,282318
MN145084.1,282318
MN193676.1,1980910
MG423312.1,1720690
MZ623058.1,137508
OQ611316.1,3119988
OQ611404.1,3119988
MG421983.1,1720690
MK801558.1,2570917
PQ560517.1,3377783
MH420040.1,282318
KR658075.1,414277
KR672286.1,414277
KT102208.1,414277
KT110791.1,414277
OQ622746.1,414277
KR654627.1,414277
MT410801.1,392043
OP160562.1,708043
KY268594.1,1907101
HQ926697.1,818396
MN668720.1,102994
MH248113.1,2283423
KY844081.1,1999710
OP160589.1,708043
KY843204.1,1996652
MZ559144.1,145758
MK858447.1,1173704
MK296000.1,282318
HM883097.1,102994
EU880192.1,7373
AY350522.1,234768
AY350523.1,234771
KR664610.1,414278
MK858446.1,1173704
KR668175.1,414278
MF640773.1,2113689
KT818885.1,1763608
KT602790.1,1809521
GU725140.1,912005
MT894069.1,2763155
KJ087888.1,1473785
KY841647.1,1996619
OP160600.1,708043
KT706642.1,1722075
MK858433.1,1173704
KR686226.1,1887263
MN807150.1,2487819
MN807151.1,2487819
MN807153.1,2487819
MT357170.1,2728067
MG090698.1,253979
KY844306.1,1999716
MK858458.1,1173704
EU367583.1,498672
KX844322.1,1918090
MF511743.1,221905
KM868797.1,1692699
MN241305.1,2545444
KY838217.1,1993969
KY839699.1,1996588
KY833572.1,1990946
KY834927.1,1990967
KU932129.1,221905
OP160550.1,708043
HQ949554.1,1557935
KT000511.1,1680566
KT000541.1,1680566
KM862209.1,1692699
HQ204414.1,1980910
HQ204415.1,1980910
HQ204416.1,1980910
JF874578.1,2331811
HQ945295.1,1473786
KP161675.1,1644007
MT709027.1,708043
MT709039.1,708043
OP160617.1,708043
MN193651.1,1980910
KJ394622.1,7373
MZ559098.1,145758
MZ558934.1,145758
GU141926.1,720681
MW200368.1,1494667
MT364992.1,1173704
OM142454.1,2908032
MW200599.1,447470
MW200615.1,447470
KR684980.1,1887263
JX150961.1,1216613
KR736162.1,1697118
KR736168.1,1697118
KR736180.1,1697118
KR736195.1,1697118
MW649938.1,2814101
HQ945290.1,1473786
KR653688.1,1888118
KR655015.1,1888118
KR657453.1,1888118
MZ558886.1,145758
KJ167002.1,1473785
KY845124.1,1999732
KF918985.1,7373
OP160575.1,708043
MK812912.1,2678337
KX141623.1,1876111
ON603555.1,1071982
OP084775.1,1071982
MW200445.1,1494667
MZ632836.1,1384733
MZ328128.1,708043
KC315450.1,1408246
MT584110.1,259847
MZ559003.1,145758
GU141913.1,720681
OM142755.1,2908077
KY833803.1,1990948
KY268508.1,1907101
MK858453.1,1173704
KY833277.1,1990942
MK858419.1,1173704
MF887533.1,2213400
KR689640.1,392049
JX156857.1,1229997
OP160547.1,708043
JF871424.1,2657004
MW200627.1,447470
OR038662.1,3108509
LC707583.1,2942383
MH550612.1,2546238
MW200523.1,1494667
KY836045.1,1990986
KT272860.1,1783246
KF225206.1,7373
KJ166838.1,1480487
JN291603.1,2334250
MN674199.1,2721999
MK858431.1,1173704
GU141924.1,720681
HQ926708.1,818396
MN193689.1,1980910
MW200632.1,1494667
HM417539.1,1480487
JN267184.1,1371790
MW532785.1,2681956
MT894083.1,2763158
KR664352.1,1890855
KJ394619.1,7373
MN073569.1,2658020
MK858445.1,1173704
MZ559012.1,145758
JF514627.1,1118925
MT947400.1,1616904
OP160607.1,708043
JF847118.1,2660826
MK858435.1,1173704
KM862866.1,1692699
KT117773.1,414277
MK858415.1,1173704
KP117235.1,1688793
MH418960.1,282318
KM869348.1,1726801
KJ088654.1,1473785
HM402431.1,844654
KY843586.1,1999702
PQ142870.1,3240987
MW532794.1,2681956
MW532777.1,2681956
KU932128.1,1816461
MN555651.1,1816461
GU725096.1,912005
GU725098.1,912005
GU725104.1,912005
GU725117.1,912005
GU725128.1,912005
GU725133.1,912005
GU725139.1,912005
GU725151.1,912005
GU725171.1,912005
GU725188.1,912005
GU725190.1,912005
GU725197.1,912005
GU725313.1,912005
GU725328.1,912005
GU725332.1,912005
MG421953.1,2474452
MZ622729.1,1887244
GU141903.1,720681
JF871583.1,2680541
MK812917.1,2678337
KY837117.1,1993950
KY830742.1,1988106
KY834829.1,1990962
OQ611366.1,3119988
MK295992.1,282318
OP503181.1,7373
MK858457.1,1173704
JN014899.1,7373
MT364993.1,1173704
OM142458.1,2908032
GU672775.1,821073
HM435752.1,102994
HM435815.1,102994
HM412541.1,102994
HM861379.1,2334394
HQ569428.1,2334356
HM883140.1,102994
HQ962080.1,2334390
JF867479.1,102994
JF875946.1,2334476
JF878125.1,102994
KR665063.1,1887300
KR668503.1,1887300
KR672102.1,102994
KR672219.1,102994
KR647816.1,1887300
MG293985.1,2412996
OP160618.1,708043
KY843320.1,1996654
KY833109.1,1990936
KY834127.1,1990954
KY843996.1,1999709
MH465638.1,2599338
KM954852.1,1750018
KF596887.1,1229997
MK858456.1,1173704
JF877016.1,2331819
KJ394580.1,7373
JF867587.1,102994
JF874978.1,2334460
JF878175.1,102994
MZ625006.1,517491
HQ204408.1,1980910
HQ204409.1,1980910
HQ204410.1,1980910
HQ204411.1,1980910
HQ204412.1,1980910
HQ204413.1,1980910
KJ151487.1,1980910
KJ151488.1,1980910
KJ151512.1,1980910
KJ151514.1,1980910
KY835253.1,1990972
MN241267.1,212653
OP160587.1,708043
KU869780.1,1812936
KU869781.1,1812938
OP160556.1,708043
MW649940.1,2814101
MZ559024.1,145758
KY841488.1,1996614
KF225217.1,7373
HQ204402.1,1980910
HQ204403.1,1980910
HQ204419.1,1980910
KY841791.1,1996621
KY841828.1,1996624
KY842542.1,1996634
KY843282.1,1996653
KY829681.1,1988084
KY830344.1,1988096
KY830429.1,1988100
KY833076.1,1990935
KY833164.1,1990939
KY833720.1,1990947
KY835671.1,1990980
KY844555.1,1999721
JQ246674.1,670651
MH401776.1,7373
MH401784.1,7373
KY270048.1,1907101
JF877577.1,1692459
GU141936.1,720681
OR771696.1,1494667
AF199086.1,112529
MN073610.1,2658031
KC499737.1,1291792
OR038661.1,3108508
OP160591.1,708043
KY842570.1,1996635
OK560160.1,7373
JN014900.1,7373
JF871478.1,2680541
KY845556.1,1999743
MN193716.1,1980910
MG673559.1,392043
MG673570.1,392043
MG673574.1,392043
MG673582.1,392043
MG673599.1,392043
MG673600.1,392043
MG673678.1,392043
MG673688.1,392043
MG673760.1,392043
MG673828.1,392043
MG673853.1,392043
MG673870.1,392043
MG673902.1,392043
OQ611166.1,392043
OQ611317.1,392043
KP412994.1,392043
KY844657.1,1999724
OP160552.1,708043
MK858417.1,1173704
HQ962043.1,1725472
JF877568.1,1725472
KT000568.1,1678618
MH401807.1,7373
OP160580.1,708043
KJ394785.1,13632
KR476578.1,1659335
MK858409.1,1173704
KY834808.1,1990961
MH819400.1,2315357
MN193713.1,1980910
KY662437.1,1962718
MK801559.1,2570917
MZ633836.1,137508
KM612023.1,1651250
MZ611316.1,1851018
KY830744.1,1988107
MF831611.1,2179635
MF829838.1,2179636
KR656082.1,1887300
MW200970.1,1494667
ON045124.1,6535
MK858423.1,1173704
MZ657989.1,1384737
MK858437.1,1173704
MH550619.1,2546238
OP160539.1,708043
KM869086.1,1725502
KY837912.1,1993961
KF918984.1,7373
KF918987.1,7373
KF918991.1,7373
AJ417702.1,7373
KY837220.1,1993954
MZ559143.1,145758
MN665468.1,1829903
MW501864.1,282318
OR038658.1,3108508
MG095759.1,253979
MG096657.1,253979
MW200718.1,447470
MK858427.1,1173704
MZ559011.1,145758
MK296024.1,282318
AB242507.1,358003
MF636612.1,2112732
MN193656.1,1980910
OQ296342.1,3168732
MH550620.1,2546238
MN510613.1,2651549
MN193697.1,1980910
OR890822.1,282318
MN678184.1,1829903
MN668392.1,1829903
MN669626.1,1829903
MN140557.1,282318
KY842689.1,1996637
OP160623.1,708043
HQ004615.1,282318
HQ004616.1,282318
MH419342.1,282318
MH419681.1,282318
MH419951.1,282318
MH420118.1,282318
MN139509.1,282318
MN140181.1,282318
KP413000.1,129256
KY833847.1,1990950
OM415151.1,1674417
MG423191.1,1720690
MW532781.1,2681956
MW532790.1,2681956
MW532792.1,2681956
KT000507.1,1678618
OR038656.1,3108508
MW532757.1,2681956
KY490101.1,145717
MW532815.1,2681956
KY842093.1,1996627
KM858333.1,1692699
MK858420.1,1173704
OM142460.1,2908032
MN411125.1,2611260
MG295231.1,2611033
MW649936.1,2814101
MN678229.1,1829903
OM554057.1,1644007
MZ559008.1,145758
MF760782.1,2133569
MG115739.1,2381056
MG116042.1,2381062
MG118710.1,2381055
KY835763.1,1990981
MH418619.1,282318
MH420355.1,282318
KY845358.1,1999741
KY841523.1,1996616
KY843195.1,1996650
KY831284.1,1988117
KY844254.1,1999715
KY846089.1,1999752
MN073574.1,424184
KP899682.1,1642520
MK858413.1,1173704
KR523667.1,1887263
KC118689.1,1269340
JF868510.1,113131
JF868511.1,113131
JF868512.1,113131
JF868513.1,113131
JF868514.1,113131
JF876350.1,113131
JF877751.1,113131
JF877850.1,113131
JF878200.1,113131
JF878201.1,113131
JF878204.1,113131
JF878319.1,113131
KR657329.1,1887300
KR661310.1,1887300
KR672250.1,113131
KR691173.1,1887300
MG422627.1,1720690
KY837420.1,1993957
KY837458.1,1993958
KY838322.1,1993971
KY838581.1,1993973
KY839436.1,1993988
KY840189.1,1996593
KY840212.1,1996595
KY840766.1,1996601
KY841300.1,1996613
KY831295.1,1988118
KY831884.1,1988127
KY832498.1,1988136
KY832652.1,1988140
KY835359.1,1990973
KY843767.1,1999705
KY845998.1,1999749
KY846831.1,1999766
KY846354.1,1999758
KY838101.1,1993966
KY838621.1,1993975
OP160594.1,708043
KF972208.1,1518494
KF972209.1,1518494
MN510556.1,2651544
MN193700.1,1980910
PQ483903.1,569044
MH550621.1,2546238
MW200943.1,1494667
KF918983.1,7373
MN674213.1,2722463
NC_019639.1,7373
JX913760.1,7373
PP854925.1,3157600
JF871551.1,2658762
OM142452.1,2908032
OR038659.1,3108509
OM596595.1,2938357
KY268502.1,1907101
MN792588.1,2681956
MK801557.1,2570917
MK858410.1,1173704
KY847324.1,1999770
OP160561.1,708043
KM612076.1,1651250
EU435810.1,137508
MW532774.1,2681956
MK858428.1,1173704
AY350520.1,234760
AY350521.1,234788
KX537103.1,1907101
MH550613.1,2546238
JX150319.1,1212855
KY832212.1,1988133
MF983637.1,1173707
MG422255.1,1720690
KT000534.1,1680566
MK858416.1,1173704
GU141906.1,720681
KT000505.1,1680564
HM388830.1,1291792
HM891681.1,1291792
KP039388.1,1754950
KY834921.1,1990966
MH401810.1,7373
MK295985.1,282318
MG170107.1,2062071
MH987767.1,1484353
MZ624531.1,1643962
MK858425.1,1173704
MW200652.1,447470
MN677146.1,1829903
KT000551.1,1680565
MW703622.1,2816900
KJ087960.1,1473785
KJ167481.1,1473785
MZ559121.1,145758
GU676835.1,282318
GU677005.1,282318
GU141915.1,720681
MW501225.1,282318
MW200946.1,1494667
KT000573.1,1680565
OP160606.1,708043
KY835419.1,1990975
KY840684.1,1996600
KF918986.1,7373
MF836755.1,2179633
KP412992.1,1663088
HQ548388.1,1149772
KY847515.1,1999776
KT611948.1,1722075
JF514633.1,513529
JF871338.1,1887094
MN193654.1,1980910
KY841199.1,1996609
GU801124.1,2680504
GU801983.1,2680504
GU801984.1,2680504
KR683650.1,1887263
MK295982.1,282318
KY841490.1,1996615
KY843138.1,1996648
MN676796.1,1829903
MN680679.1,1829903
MN682926.1,1829903
MW200478.1,1494667
OM142456.1,2908032
GU694875.1,2658907
KJ394641.1,7373
MF511762.1,2021997
MF511763.1,2021997
MF511764.1,2021997
MH550616.1,2546238
MN193675.1,1980910
PQ246858.1,3291018
MH401788.1,7373
KY845139.1,1999734
KY831154.1,1988115
MZ609435.1,392043
KC354734.1,708043
MT709029.1,708043
MT709032.1,708043
MT709033.1,708043
MT709034.1,708043
MT709035.1,708043
MT709036.1,708043
MT709037.1,708043
MT709041.1,708043
MT709048.1,708043
PQ249095.1,708043
KY837134.1,1993951
KU874920.1,943744
MG423252.1,1720690
OM142461.1,2908032
MK858411.1,1173704
MN672104.1,1829903
OP459682.1,2922254
GU725324.1,912005
OP160543.1,708043
MK296005.1,282318
OP160538.1,708043
KY269353.1,1907101
MK858444.1,1173704
KY842531.1,1996633
MG422619.1,1720690
MN109974.1,1720690
MW532769.1,2681956
MW532789.1,2681956
MW532791.1,2681956
MW532813.1,2681956
FJ262300.1,583092
KY840217.1,1996596
GU694861.1,2658907
MN666234.1,1829903
HQ949552.1,2558382
MZ559010.1,145758
KJ394583.1,7373
DQ851620.1,198725
KP901269.1,1650678
MN193711.1,1980910
KY845983.1,1999748
KY268752.1,1907101
MN667056.1,1829903
KY837800.1,1993960
KY838775.1,1993977
KY839226.1,1993985
KY842261.1,1996631
KY842898.1,1996643
KY831710.1,1988124
KY834392.1,1990958
KY834717.1,1990960
KY844586.1,1999723
KY844817.1,1999729
KY845287.1,1999738
KY845708.1,1999744
KY846219.1,1999756
KJ394621.1,7373
KT000512.1,1680566
KT000533.1,1680566
HM881893.1,2579533
OP160614.1,708043
KT000552.1,1680565
MN680106.1,1829903
MW200823.1,1494667
KT000524.1,1680565
KF225202.1,7373
EF104683.1,414249
PQ539655.1,3376727
KF225212.1,7373
KY830720.1,1988105
KX893334.1,7373
KY842158.1,1996629
MZ610459.1,2722695
KF395124.1,1371790
MK858430.1,1173704
OR038657.1,3108508
MN654028.1,2877859
MN073536.1,2658025
MT364942.1,2729316
MW532759.1,2681956
MW532760.1,2681956
MW532767.1,2681956
MW532768.1,2681956
MW532778.1,2681956
MW532779.1,2681956
MW532782.1,2681956
MW532783.1,2681956
MW532788.1,2681956
MW532797.1,2681956
MW532798.1,2681956
MW532799.1,2681956
MW532800.1,2681956
MW532804.1,2681956
MW532805.1,2681956
MW532806.1,2681956
MW532808.1,2681956
MW532810.1,2681956
MW532811.1,2681956
MW532814.1,2681956
MN193714.1,1980910
KT000575.1,1680565
MW200317.1,2892683
MT894119.1,2763163
MN193648.1,1980910
MF756667.1,2133565
MG113058.1,2381054
MG113398.1,2381058
OP160540.1,708043
MG083333.1,2314550
MW532761.1,2681956
MW532762.1,2681956
MW532771.1,2681956
MW532801.1,2681956
HQ204422.1,1980910
HQ204404.1,1980910
OP160541.1,708043
KY844897.1,1999730
MW200465.1,1494667
MN193691.1,1980910
MN143355.1,282318
KY838314.1,1993970
MW532770.1,2681956
MW532803.1,2681956
MW200430.1,447470
MK858421.1,1173704
MZ610120.1,1851018
MN683408.1,1829903
MK295978.1,282318
MW532772.1,2681956
MW532802.1,2681956
MF511742.1,221905
MF511744.1,221905
MK858452.1,1173704
HQ932228.1,1106144
KP849049.1,1674417
MK767421.1,1674417
MK767916.1,1674417
KM860755.1,1480487
MW703625.1,2816900
MN241261.1,212653
KJ394589.1,7373
KJ394584.1,7373
EU627705.1,520030
KC118690.1,1269340
KC118691.1,1269340
JF871810.1,414277
MZ630980.1,113180
MN676783.1,1829903
MN681216.1,1829903
MK851180.1,424196
MW200641.1,447470
JF868220.1,2548549
KM642011.1,1692622
KM644974.1,1692622
MK858454.1,1173704
MK295975.1,282318
MK295976.1,282318
OP160620.1,708043
FJ262246.1,583082
KT080163.1,1887295
MG422911.1,1720690
GU675874.1,282318
GU676307.1,282318
GU676332.1,282318
MH418491.1,282318
