FM865443.2,77133
AY741158.1,310695
KJ600825.1,77133
EU137425.1,77133
MH209630.1,80868
DQ264452.1,77133
MG518580.1,358574
MT758036.1,80868
MT759991.1,80868
MH087471.1,80867
ON130590.1,80867
OR195320.1,80867
DQ264485.1,77133
MK184288.1,80878
KF003188.1,158751
KJ548888.1,77133
LC015532.1,862720
MT367833.1,80867
JX644250.1,77133
AY957912.1,77133
KJ210355.1,80868
AB076843.1,182694
JQ923763.1,77133
KM978233.1,86027
KF769124.1,80869
JN860319.1,158751
CP029373.1,80869
KX509370.1,77133
KX509043.1,77133
DQ264641.1,77133
MH753672.1,80869
MT367817.1,80867
JQ684117.1,158751
LC702348.1,80867
KX443756.1,77133
CP028298.1,80867
KJ210356.1,80868
EF418616.1,80867
KX509106.1,77133
DQ264516.1,77133
DQ264543.1,77133
KY797315.1,80867
JQ218514.1,153809
KX443723.1,77133
EU137417.1,77133
DQ264490.1,77133
NR_114462.1,643561
AF078759.1,643561
KF769122.1,80869
DQ264463.1,77133
KX443755.1,77133
KX509112.1,77133
KF010753.1,77133
EU730966.1,77133
JF697496.1,77133
HM127220.1,77133
GQ156838.1,77133
JF429161.1,77133
MH753671.1,80869
PP412814.1,1934310
KX509070.1,77133
JF697440.1,77133
KC551573.1,77133
DQ158116.1,77133
HM363192.1,77133
DQ264532.1,77133
KX443736.1,77133
CP028290.1,80868
CP028297.1,80867
HM127006.1,77133
JQ670734.1,1188776
JN229878.1,77133
DQ990935.2,77133
KF010754.1,77133
LC217409.1,1961602
CP042302.1,80869
EF572513.1,77133
KX509081.1,77133
JN860419.1,158751
GQ464375.1,158751
JQ218573.1,153809
EU137394.1,77133
KF769125.1,80869
DQ264587.1,77133
DQ264611.1,77133
DQ338565.1,187868
KF728234.1,80869
KY883995.1,1872122
CP042303.1,80869
KF911314.1,77133
KT182515.1,158751
EU341196.1,158751
KX509060.1,77133
AB646302.1,1056971
EF208659.1,77133
MN480568.1,80867
DQ264540.1,77133
KX443743.1,77133
KX443764.1,77133
KU948661.1,80867
KP967489.1,158751
KX509114.1,77133
HM363208.1,77133
FJ447559.1,80869
MF989443.1,80868
CP028292.1,80867
DQ264557.1,77133
EU104189.1,77133
KJ783101.1,77133
JN601517.1,80867
KX443737.1,77133
JQ901493.1,80869
LC015533.1,80867
MW435501.1,1177982
MK818492.1,80867
KY851782.1,80867
KX509068.1,77133
DQ264603.1,77133
JN230235.1,77133
AM084034.1,343038
EU341283.1,158751
AP035783.1,3230736
JQ923758.1,77133
KF769123.1,80869
KX443776.1,77133
AB547153.1,720628
NR_117497.1,80868
GU339087.1,80868
CP136797.1,3273430
GQ158188.1,77133
JQ975881.1,690411
KJ644082.1,77133
MZ501325.1,862720
HE589809.1,77133
KJ600826.1,77133
NR_028715.1,80878
AF078766.1,80878
KU948659.1,80867
DQ264539.1,77133
AB547154.1,720629
GU086421.1,659884
JN230119.1,77133
DQ264457.1,77133
KX443733.1,77133
KX443720.1,77133
DQ264507.1,77133
DQ264541.1,77133
LC015534.1,80867
LC015535.1,80867
DQ396042.1,155900
KF010748.1,77133
LC140825.1,158751
OP986492.1,1872122
EU341156.1,158751
CP117193.1,80878
JX644194.1,77133
JF697502.1,77133
KX443772.1,77133
DQ088738.1,77133
JQ923620.1,77133
DQ264436.1,77133
KF728232.1,80869
KF728233.1,80869
KJ210334.1,80867
AJ583180.1,86027
KX443746.1,77133
FJ006899.1,556065
KX443749.1,77133
JQ782388.1,1177982
KX509095.1,77133
JF697450.1,77133
JF697474.1,77133
EU982463.1,77133
GU108498.1,80869
NR_102856.1,643561
KX443729.1,77133
KP967502.1,158751
KX443758.1,77133
KJ210347.1,80869
AB847939.1,1391131
AB905487.1,1453005
CP028289.1,80867
KX443771.1,77133
JF697507.1,77133
NR_041757.1,80867
AF137505.1,80867
KX443730.1,77133
AY957894.1,77133
EU137625.1,77133
KX443759.1,77133
JN230187.1,77133
NR_041758.1,80869
AF137506.1,80869
KX509123.1,77133
CP156079.1,80867
KJ210358.1,12917
MF062564.1,1177982
KX509130.1,77133
JF505947.1,862720
KF010752.1,77133
GQ926865.1,208544
LC797516.1,3230736
LC797517.1,3230736
CP028291.1,80867
DQ814008.1,77133
KJ210339.1,80869
KX509125.1,77133
KJ210344.1,80869
MN889265.1,12917
KX443722.1,77133
HM126738.1,77133
KX443748.1,77133
KJ210345.1,80869
FR853428.1,77133
AB547155.1,720630
KX509041.1,77133
PQ461200.1,80869
KJ127965.1,158751
KX509056.1,77133
MF040308.1,77133
MG818948.1,80867
MG818949.1,80867
KX443773.1,77133
KJ210338.1,80869
JF697482.1,77133
AB547152.1,720627
KP704414.1,1605317
KX443731.1,77133
DQ532219.1,77133
NR_118396.1,80867
JQ743862.1,80867
JQ743864.1,80867
JQ743865.1,80867
JQ743866.1,80867
JQ743867.1,80867
JQ743868.1,80867
JQ743869.1,80867
JQ743870.1,80867
JQ743871.1,80867
JQ743872.1,80867
JQ743873.1,80867
JQ743874.1,80867
KC768746.1,1322290
KX443753.1,77133
EU805385.1,77133
KU865320.1,80869
KX509085.1,77133
MT192602.1,80867
MT192603.1,80867
DQ264508.1,77133
KX443762.1,77133
KJ210343.1,80869
EU491797.1,77133
DQ264405.1,77133
AB021421.1,80867
CP097269.1,2940492
KX509034.1,77133
KX509032.1,77133
AB547157.1,720632
KX443744.1,77133
HQ660804.1,77133
PP911408.1,80878
DQ264502.1,77133
AY957936.1,77133
KJ147089.1,80878
DQ264460.1,77133
GU339089.1,80869
KX509052.1,77133
JF697495.1,77133
JX875534.1,80869
KC189729.1,77133
JX875533.1,80869
JX875535.1,80869
MH244342.1,80867
KX509089.1,77133
MH244343.1,80867
AB547156.1,720631
MT367820.1,80867
KX509100.1,77133
KF769120.1,80869
CP028303.1,80867
EU104224.1,77133
KX509059.1,77133
JN541133.1,158751
EU137452.1,77133
KU948660.1,80867
HQ259690.1,80878
HQ259691.1,80878
JF497787.1,77133
KX509038.1,77133
PP792813.1,80867
KJ210337.1,80869
KX509129.1,77133
HQ857618.1,158751
KP336725.1,358574
JN230191.1,77133
KX443725.1,77133
FJ193573.1,158751
NR_114465.1,80868
AF078762.1,80868
KX443770.1,77133
DQ264487.1,77133
JQ218513.1,153809
CP028293.1,80867
GU272232.1,77133
KX443721.1,77133
GU225971.1,77133
EU137410.1,77133
KF498647.1,80867
KY363296.1,80867
KY363297.1,80867
KJ210353.1,80869
KJ210354.1,80869
MZ490661.1,1872122
KF931149.1,187868
KF931151.1,187868
KF931152.1,187868
KF931153.1,187868
KX509074.1,77133
OR233591.1,80869
CP086023.1,80869
MN480564.1,80867
MN480565.1,80867
JQ218570.1,153809
EU341226.1,158751
JN230131.1,77133
MN480563.1,80867
MN480566.1,80867
MN480567.1,80867
KX443732.1,77133
KX509126.1,77133
DQ264571.1,77133
KX443750.1,77133
KJ210333.1,80867
NR_114464.1,80869
AF078761.1,80869
CP028288.1,80867
CP028302.1,80867
HM363190.1,77133
HM363214.1,77133
KM091648.1,1548490
HM126986.1,77133
KX509117.1,77133
GQ129943.1,158751
KX443754.1,77133
HM363263.1,77133
PQ465223.1,862720
JQ684120.1,158751
FJ623311.1,77133
GU454864.1,77133
GU454870.1,77133
FJ623349.1,77133
NR_043752.1,1408420
DQ360414.1,1408420
DQ360415.1,80867
DQ360416.1,80867
KX443745.1,77133
EF572489.1,77133
MW369802.1,1872122
MG011590.1,80867
KU948658.1,80867
KX507824.1,77133
DQ395732.1,155900
NR_117498.1,80869
GU339088.1,80869
KX509029.1,77133
DQ234163.2,158751
CP097266.1,2940489
CP028299.1,80867
OP829817.1,1872122
JQ904301.1,80867
DQ264602.1,77133
JQ923835.1,77133
KJ210341.1,80869
LC217410.1,1961603
KJ210336.1,80869
MT798268.1,77133
