accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
CP023687.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210348.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ860038.1,77133,Bacteria,,,,,,,uncultured bacterium
CP002521.1,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MG011579.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JN230223.1,77133,Bacteria,,,,,,,uncultured bacterium
KC245143.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
KU948657.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX177702.1,1204683,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. C34
GQ129872.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KP967500.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
OP985073.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KX509128.1,77133,Bacteria,,,,,,,uncultured bacterium
CP127364.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028300.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509073.1,77133,Bacteria,,,,,,,uncultured bacterium
CP000512.1,397945,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AB646303.1,1056972,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. M6
KJ210351.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443757.1,77133,Bacteria,,,,,,,uncultured bacterium
AP029019.1,3095606,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. DW039
GQ157179.1,77133,Bacteria,,,,,,,uncultured bacterium
KY797314.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210349.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF010750.1,77133,Bacteria,,,,,,,uncultured bacterium
AM084010.1,343017,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. R-24667
EU104261.1,77133,Bacteria,,,,,,,uncultured bacterium
KP967499.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
JF697537.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264458.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509098.1,77133,Bacteria,,,,,,,uncultured bacterium
KF010743.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509133.1,77133,Bacteria,,,,,,,uncultured bacterium
AM084035.1,343039,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. R-25076
JN398126.1,77133,Bacteria,,,,,,,uncultured bacterium
AY093698.1,192996,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. 'smarlab 133815'
NR_041756.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
AF137504.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264591.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264646.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509092.1,77133,Bacteria,,,,,,,uncultured bacterium
OR945772.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KX443735.1,77133,Bacteria,,,,,,,uncultured bacterium
CP097267.1,2940488,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. NCPPB 3576
KJ210342.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443752.1,77133,Bacteria,,,,,,,uncultured bacterium
JN229897.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137339.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509105.1,77133,Bacteria,,,,,,,uncultured bacterium
JN230129.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509110.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ889243.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697532.1,77133,Bacteria,,,,,,,uncultured bacterium
JN230130.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264431.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_109656.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
NR_118410.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
AB727944.1,1198034,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. AS67
AB818651.1,1323985,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SU2
JQ782387.2,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
JQ946365.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
HM066701.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509069.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ590665.1,77133,Bacteria,,,,,,,uncultured bacterium
PP103245.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MN889286.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264538.1,77133,Bacteria,,,,,,,uncultured bacterium
AB076842.1,182693,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KSP1
AY444992.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509045.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210346.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN230116.1,77133,Bacteria,,,,,,,uncultured bacterium
JF925026.1,56765,Bacteria,,,,,,,uncultured marine bacterium
KX509119.1,77133,Bacteria,,,,,,,uncultured bacterium
GU225963.1,77133,Bacteria,,,,,,,uncultured bacterium
MW164962.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP127361.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP127363.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443751.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ375480.1,77133,Bacteria,,,,,,,uncultured bacterium
CP127360.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210352.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KU758900.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AB428668.1,511901,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SUPP950
KX443741.1,77133,Bacteria,,,,,,,uncultured bacterium
CP028287.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
FR853445.1,77133,Bacteria,,,,,,,uncultured bacterium
JX881758.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210335.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
FJ193567.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KP410333.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KP410334.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
PP111656.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MT367779.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
GQ303257.1,659884,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. N13
AB924426.1,77133,Bacteria,,,,,,,uncultured bacterium
MW788377.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN230193.1,77133,Bacteria,,,,,,,uncultured bacterium
KM056759.1,1549741,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. sk40
KX443734.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264501.1,77133,Bacteria,,,,,,,uncultured bacterium
AP035784.1,3230736,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
ON920669.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
HE646335.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443763.1,77133,Bacteria,,,,,,,uncultured bacterium
KF564555.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ497649.1,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
DQ264430.1,77133,Bacteria,,,,,,,uncultured bacterium
HM640995.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ191503.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
FJ192659.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ147079.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
MH753658.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF769121.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ327697.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210340.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
NR_118397.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JQ743863.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX622787.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
CP028295.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX644308.1,77133,Bacteria,,,,,,,uncultured bacterium
CP127362.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264589.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509030.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443726.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ218571.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
FM865443.2,77133,Bacteria,,,,,,,uncultured bacterium
AY741158.1,310695,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. S20
KJ600825.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137425.1,77133,Bacteria,,,,,,,uncultured bacterium
MH209630.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264452.1,77133,Bacteria,,,,,,,uncultured bacterium
MG518580.1,358574,,,,,,,,uncultured microorganism
MT758036.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
MT759991.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
MH087471.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
ON130590.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
OR195320.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264485.1,77133,Bacteria,,,,,,,uncultured bacterium
MK184288.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
KF003188.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ548888.1,77133,Bacteria,,,,,,,uncultured bacterium
LC015532.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
MT367833.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX644250.1,77133,Bacteria,,,,,,,uncultured bacterium
AY957912.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210355.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
AB076843.1,182694,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KSP2
JQ923763.1,77133,Bacteria,,,,,,,uncultured bacterium
KM978233.1,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
KF769124.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN860319.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
CP029373.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509370.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509043.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264641.1,77133,Bacteria,,,,,,,uncultured bacterium
MH753672.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MT367817.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ684117.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
LC702348.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443756.1,77133,Bacteria,,,,,,,uncultured bacterium
CP028298.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210356.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
EF418616.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509106.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264516.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264543.1,77133,Bacteria,,,,,,,uncultured bacterium
KY797315.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ218514.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
KX443723.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137417.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264490.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_114462.1,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AF078759.1,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KF769122.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264463.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443755.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509112.1,77133,Bacteria,,,,,,,uncultured bacterium
KF010753.1,77133,Bacteria,,,,,,,uncultured bacterium
EU730966.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697496.1,77133,Bacteria,,,,,,,uncultured bacterium
HM127220.1,77133,Bacteria,,,,,,,uncultured bacterium
GQ156838.1,77133,Bacteria,,,,,,,uncultured bacterium
JF429161.1,77133,Bacteria,,,,,,,uncultured bacterium
MH753671.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
