accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
GU557154,743821,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. enrichment culture clone AOCRB-EC-13
EU137433,77133,Bacteria,,,,,,,uncultured bacterium
KR067590,1684883,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. CC-11P11
KX509104,77133,Bacteria,,,,,,,uncultured bacterium
OR770515,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP086060,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509103,77133,Bacteria,,,,,,,uncultured bacterium
CP028294,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HE646314,77133,Bacteria,,,,,,,uncultured bacterium
KX509054,77133,Bacteria,,,,,,,uncultured bacterium
KP010340,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
FJ517735,208544,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,,,uncultured Burkholderiales bacterium
EU137383,77133,Bacteria,,,,,,,uncultured bacterium
JQ904302,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ754305,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
GQ452890,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
AF442523,179179,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,bromate-reducing bacterium B7
KF851130,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ210350,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KR067589,1684884,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. CC-1XP6
DQ264638,77133,Bacteria,,,,,,,uncultured bacterium
CP147774,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
DQ395883,155900,,,,,,,,uncultured organism
KX509102,77133,Bacteria,,,,,,,uncultured bacterium
LC217408,1961601,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,beta proteobacterium BIWA21
CP097265,2940491,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. GBBC 712
KP862624,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KP010338,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
KX443727,77133,Bacteria,,,,,,,uncultured bacterium
HQ395175,77133,Bacteria,,,,,,,uncultured bacterium
JF697475,77133,Bacteria,,,,,,,uncultured bacterium
KX443775,77133,Bacteria,,,,,,,uncultured bacterium
CP023687,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210348,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ860038,77133,Bacteria,,,,,,,uncultured bacterium
CP002521,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MG011579,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JN230223,77133,Bacteria,,,,,,,uncultured bacterium
KC245143,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
KU948657,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX177702,1204683,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. C34
GQ129872,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KP967500,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
OP985073,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KX509128,77133,Bacteria,,,,,,,uncultured bacterium
CP127364,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028300,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509073,77133,Bacteria,,,,,,,uncultured bacterium
CP000512,397945,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AB646303,1056972,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. M6
KJ210351,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443757,77133,Bacteria,,,,,,,uncultured bacterium
AP029019,3095606,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. DW039
GQ157179,77133,Bacteria,,,,,,,uncultured bacterium
KY797314,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210349,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF010750,77133,Bacteria,,,,,,,uncultured bacterium
AM084010,343017,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. R-24667
EU104261,77133,Bacteria,,,,,,,uncultured bacterium
KP967499,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
JF697537,77133,Bacteria,,,,,,,uncultured bacterium
DQ264458,77133,Bacteria,,,,,,,uncultured bacterium
KX509098,77133,Bacteria,,,,,,,uncultured bacterium
KF010743,77133,Bacteria,,,,,,,uncultured bacterium
KX509133,77133,Bacteria,,,,,,,uncultured bacterium
AM084035,343039,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. R-25076
JN398126,77133,Bacteria,,,,,,,uncultured bacterium
AY093698,192996,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. 'smarlab 133815'
NR_041756,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
AF137504,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264591,77133,Bacteria,,,,,,,uncultured bacterium
DQ264646,77133,Bacteria,,,,,,,uncultured bacterium
KX509092,77133,Bacteria,,,,,,,uncultured bacterium
OR945772,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KX443735,77133,Bacteria,,,,,,,uncultured bacterium
CP097267,2940488,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. NCPPB 3576
KJ210342,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443752,77133,Bacteria,,,,,,,uncultured bacterium
JN229897,77133,Bacteria,,,,,,,uncultured bacterium
EU137339,77133,Bacteria,,,,,,,uncultured bacterium
KX509105,77133,Bacteria,,,,,,,uncultured bacterium
JN230129,77133,Bacteria,,,,,,,uncultured bacterium
KX509110,77133,Bacteria,,,,,,,uncultured bacterium
KJ889243,77133,Bacteria,,,,,,,uncultured bacterium
JF697532,77133,Bacteria,,,,,,,uncultured bacterium
JN230130,77133,Bacteria,,,,,,,uncultured bacterium
DQ264431,77133,Bacteria,,,,,,,uncultured bacterium
NR_109656,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
NR_118410,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
AB727944,1198034,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. AS67
AB818651,1323985,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SU2
JQ782387,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
JQ946365,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
HM066701,77133,Bacteria,,,,,,,uncultured bacterium
KX509069,77133,Bacteria,,,,,,,uncultured bacterium
KJ590665,77133,Bacteria,,,,,,,uncultured bacterium
PP103245,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MN889286,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264538,77133,Bacteria,,,,,,,uncultured bacterium
AB076842,182693,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KSP1
AY444992,77133,Bacteria,,,,,,,uncultured bacterium
KX509045,77133,Bacteria,,,,,,,uncultured bacterium
KJ210346,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN230116,77133,Bacteria,,,,,,,uncultured bacterium
JF925026,56765,Bacteria,,,,,,,uncultured marine bacterium
KX509119,77133,Bacteria,,,,,,,uncultured bacterium
GU225963,77133,Bacteria,,,,,,,uncultured bacterium
MW164962,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP127361,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP127363,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443751,77133,Bacteria,,,,,,,uncultured bacterium
FJ375480,77133,Bacteria,,,,,,,uncultured bacterium
CP127360,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210352,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KU758900,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AB428668,511901,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SUPP950
KX443741,77133,Bacteria,,,,,,,uncultured bacterium
CP028287,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
FR853445,77133,Bacteria,,,,,,,uncultured bacterium
JX881758,77133,Bacteria,,,,,,,uncultured bacterium
KJ210335,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
FJ193567,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KP410333,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KP410334,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
PP111656,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MT367779,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
GQ303257,659884,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. N13
AB924426,77133,Bacteria,,,,,,,uncultured bacterium
MW788377,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN230193,77133,Bacteria,,,,,,,uncultured bacterium
KM056759,1549741,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. sk40
KX443734,77133,Bacteria,,,,,,,uncultured bacterium
DQ264501,77133,Bacteria,,,,,,,uncultured bacterium
AP035784,3230736,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
ON920669,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
HE646335,77133,Bacteria,,,,,,,uncultured bacterium
KX443763,77133,Bacteria,,,,,,,uncultured bacterium
KF564555,77133,Bacteria,,,,,,,uncultured bacterium
FJ497649,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
DQ264430,77133,Bacteria,,,,,,,uncultured bacterium
HM640995,77133,Bacteria,,,,,,,uncultured bacterium
FJ191503,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
FJ192659,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ147079,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
MH753658,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF769121,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ327697,77133,Bacteria,,,,,,,uncultured bacterium
KJ210340,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
NR_118397,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JQ743863,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX622787,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
CP028295,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX644308,77133,Bacteria,,,,,,,uncultured bacterium
CP127362,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264589,77133,Bacteria,,,,,,,uncultured bacterium
KX509030,77133,Bacteria,,,,,,,uncultured bacterium
KX443726,77133,Bacteria,,,,,,,uncultured bacterium
JQ218571,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
FM865443,77133,Bacteria,,,,,,,uncultured bacterium
AY741158,310695,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. S20
KJ600825,77133,Bacteria,,,,,,,uncultured bacterium
EU137425,77133,Bacteria,,,,,,,uncultured bacterium
MH209630,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
DQ264452,77133,Bacteria,,,,,,,uncultured bacterium
MG518580,358574,,,,,,,,uncultured microorganism
MT758036,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
MT759991,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
MH087471,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
ON130590,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
OR195320,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264485,77133,Bacteria,,,,,,,uncultured bacterium
MK184288,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
KF003188,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KJ548888,77133,Bacteria,,,,,,,uncultured bacterium
LC015532,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
MT367833,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JX644250,77133,Bacteria,,,,,,,uncultured bacterium
AY957912,77133,Bacteria,,,,,,,uncultured bacterium
KJ210355,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
AB076843,182694,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KSP2
JQ923763,77133,Bacteria,,,,,,,uncultured bacterium
KM978233,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
KF769124,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JN860319,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
CP029373,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509370,77133,Bacteria,,,,,,,uncultured bacterium
KX509043,77133,Bacteria,,,,,,,uncultured bacterium
DQ264641,77133,Bacteria,,,,,,,uncultured bacterium
MH753672,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MT367817,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ684117,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
LC702348,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443756,77133,Bacteria,,,,,,,uncultured bacterium
CP028298,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210356,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
EF418616,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509106,77133,Bacteria,,,,,,,uncultured bacterium
DQ264516,77133,Bacteria,,,,,,,uncultured bacterium
DQ264543,77133,Bacteria,,,,,,,uncultured bacterium
KY797315,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ218514,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
KX443723,77133,Bacteria,,,,,,,uncultured bacterium
EU137417,77133,Bacteria,,,,,,,uncultured bacterium
DQ264490,77133,Bacteria,,,,,,,uncultured bacterium
NR_114462,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AF078759,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KF769122,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264463,77133,Bacteria,,,,,,,uncultured bacterium
KX443755,77133,Bacteria,,,,,,,uncultured bacterium
KX509112,77133,Bacteria,,,,,,,uncultured bacterium
KF010753,77133,Bacteria,,,,,,,uncultured bacterium
EU730966,77133,Bacteria,,,,,,,uncultured bacterium
JF697496,77133,Bacteria,,,,,,,uncultured bacterium
HM127220,77133,Bacteria,,,,,,,uncultured bacterium
GQ156838,77133,Bacteria,,,,,,,uncultured bacterium
JF429161,77133,Bacteria,,,,,,,uncultured bacterium
MH753671,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
PP412814,1934310,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Diaphorobacter sp.
KX509070,77133,Bacteria,,,,,,,uncultured bacterium
JF697440,77133,Bacteria,,,,,,,uncultured bacterium
KC551573,77133,Bacteria,,,,,,,uncultured bacterium
DQ158116,77133,Bacteria,,,,,,,uncultured bacterium
HM363192,77133,Bacteria,,,,,,,uncultured bacterium
DQ264532,77133,Bacteria,,,,,,,uncultured bacterium
KX443736,77133,Bacteria,,,,,,,uncultured bacterium
CP028290,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP028297,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HM127006,77133,Bacteria,,,,,,,uncultured bacterium
