MW900889.1,169553
MW900900.1,169553
MW900902.1,169553
MW900909.1,169553
MW900922.1,169553
MW900946.1,169553
MW900974.1,169553
MW900975.1,169553
MW900976.1,169553
MW900981.1,169553
MW900993.1,169553
MW900997.1,169553
MW901003.1,169553
MW901007.1,169553
MW901018.1,169553
MW901037.1,169553
MW901040.1,169553
MW901046.1,169553
MW901048.1,169553
MW901060.1,169553
MW901066.1,169553
MW901067.1,169553
MW901069.1,169553
MW901080.1,169553
MW901088.1,169553
MW901107.1,169553
MW901138.1,169553
MW901156.1,169553
MW901195.1,169553
MW901210.1,169553
MW901211.1,169553
MW901222.1,169553
OR117952.1,86799
MG497149.1,2524605
OL685190.1,7108
JQ929884.1,27457
MG491466.1,189913
MG688914.1,27457
MH899610.1,7108
MW539242.1,166586
MW213991.1,271976
KJ444660.1,1495390
MN935907.1,2698261
OR119334.1,27457
OR119673.1,27457
MG484443.1,2470900
MG487123.1,2471215
OP498132.1,2980454
MK492980.1,7108
KM540173.1,1666487
KC690911.1,7160
KM557211.1,1669342
KM562596.1,1669342
DQ006866.1,59916
MG491392.1,189913
MG491394.1,189913
MG491399.1,189913
MG491401.1,189913
MG491402.1,189913
MG491404.1,189913
MG491405.1,189913
MG491408.1,189913
MG491410.1,189913
MG491427.1,189913
MG491431.1,189913
MG491432.1,189913
MG491437.1,189913
MG491440.1,189913
MG491441.1,189913
MG491442.1,189913
MG491445.1,189913
MG491446.1,189913
MG491447.1,189913
MG491451.1,189913
MG491453.1,189913
MG491454.1,189913
MG491458.1,189913
MG491460.1,189913
MG491462.1,189913
MG491463.1,189913
MG491465.1,189913
MG491467.1,189913
MG491468.1,189913
MG491469.1,189913
MG491470.1,189913
MG491471.1,189913
MG491483.1,189913
MG491485.1,189913
MG491486.1,189913
MG491487.1,189913
EF599644.1,189912
OP692735.1,7108
JF512598.1,189913
MH418750.1,189913
OL331079.1,317808
KM541524.1,943761
MH004457.1,337977
KM613085.1,7160
KM613113.1,7160
KM613115.1,7160
KY420725.1,1424567
KJ940613.1,503348
KT144673.1,1150827
MW499465.1,189913
MW900998.1,169553
MK860924.1,7108
MK913647.1,7108
MH928159.1,2503957
MW900497.1,169553
MW900773.1,169553
MW900866.1,169553
MW901063.1,169553
MW901072.1,169553
MW901185.1,169553
MW901186.1,169553
MK492982.1,7108
KF406590.1,1529942
NC_050044.1,166586
MT501510.1,166586
MZ956259.1,7108
MK492979.1,7108
KR785441.1,1887800
KM540851.1,943761
KM554164.1,943761
KT125587.1,943761
KT127952.1,943761
KT137522.1,943761
KT141270.1,943761
KT143815.1,943761
KT144492.1,943761
KT145303.1,943761
MG466281.1,943761
MG467123.1,943761
OK178013.1,7108
OR145138.1,7108
OR145329.1,7108
MW502819.1,189913
MW539292.1,166586
OR119231.1,86799
JF512623.1,189913
MH418552.1,189913
KT127184.1,1150827
OQ359871.1,189913
MK202044.1,2678785
KR879605.1,1881765
MW539365.1,166586
MW539245.1,166586
OP132893.1,7108
MW876208.1,7108
HM865147.1,943761
HM865890.1,943761
JF512618.1,189911
MW213495.1,271976
KJ940597.1,503348
KC446037.1,59916
OR118664.1,27457
MG491390.1,189911
MG491391.1,189911
MG491435.1,189911
MG491438.1,189911
MG491439.1,189911
MG491443.1,189911
MG491449.1,189911
MG491450.1,189911
MG491457.1,189911
MG491474.1,189911
MG491475.1,189911
MG491480.1,189911
MG491484.1,189911
MK318372.1,7108
MK318373.1,7108
MK318377.1,7108
MK318420.1,7108
MK318422.1,7108
KT700339.1,1150827
KF724501.1,1547646
KR939504.1,943761
MG360568.1,2458423
MG361835.1,2458482
GU707101.1,1482597
KC866100.1,189913
KC446033.1,59916
XR_007707641.1,7108
GU676968.1,832585
MW501177.1,1043216
KJ012978.1,1464589
MK493015.1,7108
AY804378.1,299024
XR_007707632.1,7108
KR938941.1,1150827
MW539318.1,166586
MG469625.1,1150827
OR890819.1,1043216
KT864721.1,101690
MW539321.1,166586
PP727359.1,7108
KT702109.1,1150827
KT704714.1,1150827
KF801395.1,27457
KM553958.1,1666487
DQ116334.1,59916
FJ026638.1,311874
KR875287.1,1881765
PP568909.1,101690
MZ488270.1,7108
KM545897.1,1681694
MW539263.1,166586
PP571214.1,59916
MW561298.1,7108
MW961311.1,317808
KR879168.1,1887777
KM557386.1,1474311
MW502170.1,189913
MG470348.1,2475295
MW900819.1,169553
MW664781.1,188700
MW664815.1,373850
OR197681.1,69614
MW212673.1,1660675
KM556692.1,1474311
KM567017.1,1474311
PP569377.1,1051280
GU676739.1,189913
KC866121.1,1043216
KC866122.1,1043216
KC866123.1,1043216
KC866124.1,1043216
KC866125.1,1043216
MW539331.1,166586
KY420775.1,1424567
KR792764.1,29053
MW503514.1,189913
OR119331.1,3057163
MF956397.1,2034691
KM554309.1,943761
LC054358.1,166586
OP048832.1,7108
MZ230345.1,166586
OR287181.1,7108
KT126988.1,1887589
HG969218.1,1043216
ON795994.1,7108
KM546674.1,943761
MK608013.1,7108
OQ152012.1,7108
GU828859.1,189913
MK493012.1,7108
GU089855.1,655061
JQ692813.1,86799
KC690915.1,7160
ON038430.1,7108
JF512583.1,189913
JF512584.1,189913
JF512585.1,189913
JF512586.1,189913
JF512587.1,189913
JF512588.1,189913
JF512589.1,189913
JF512590.1,189913
JF512591.1,189913
MH418633.1,189913
MH419610.1,189913
MH419769.1,189913
MH420134.1,189913
MH420249.1,189913
MN138505.1,189913
MN139970.1,189913
MN141825.1,189913
MN143156.1,189913
MN144168.1,189913
MT260454.1,189913
MT260528.1,189913
MT260548.1,189913
MG500368.1,2519315
MK492997.1,7108
OL539316.1,7108
PP568896.1,98809
HM871036.1,189913
MW539297.1,166586
KJ940579.1,503348
MK492935.1,7108
KT701769.1,687482
KT702730.1,687482
KT702969.1,687482
KT703694.1,687482
KU380388.1,317808
HM393183.1,189913
KC866097.1,189913
OL851671.1,317808
OR118549.1,3057163
HM865889.1,943761
MT679546.1,7108
KM544651.1,943761
KR786079.1,1881788
JQ412575.1,1150827
MH330198.1,317808
MH850897.1,388876
MH850898.1,388876
MK105750.1,7108
MN552298.1,317808
MW664782.1,188700
PP568666.1,1051279
KM549240.1,943761
KT140115.1,943761
OR117836.1,137262
OR118017.1,137262
OR118268.1,137262
OR118352.1,137262
OR118385.1,137262
OR119123.1,137262
OR119425.1,137262
OR119530.1,137262
OR118903.1,69614
KM544783.1,1681694
MZ956270.1,7108
MG340408.1,2430884
KM546055.1,943761
MW664786.1,188700
DQ116335.1,59916
PP570134.1,98809
MN599982.1,7108
MH417161.1,2319095
KY846197.1,2001083
MF956232.1,2034472
MW901162.1,169553
MW901171.1,169553
MW664834.1,2814731
MN733757.1,373850
KF724500.1,1547645
MW213500.1,1660675
MK492931.1,7108
KT125831.1,943761
KY837585.1,1995155
KM547200.1,943761
ON368900.1,7108
KM539867.1,943761
KM546009.1,943761
KM549965.1,943761
KM554997.1,943761
MG360853.1,2458435
MW241538.1,7108
OR117739.1,2029198
OR118862.1,2029198
OR118869.1,2029198
OR118910.1,2029198
OR119084.1,2029198
MZ429433.1,7108
PP569902.1,59916
DQ116332.1,59916
DQ116336.1,59916
MT605971.1,7108
MT936878.1,7108
OK178019.1,7108
PP571274.1,2065229
MW211938.1,1660675
HM573973.1,909787
MW664857.1,2814731
MZ623372.1,189913
MW549197.1,501406
MF545926.1,2049072
KT702719.1,687482
KT133501.1,687482
KF659789.1,59916
KF659792.1,59916
KF659804.1,59916
MW900853.1,169553
MW900935.1,169553
MW900936.1,169553
KJ940691.1,503348
KY833387.1,1991043
MG689880.1,27457
KC690946.1,7160
KF659801.1,59916
MG469366.1,2475146
OK624687.1,489113
GU094756.1,7108
KM566370.1,1474311
OP498116.1,2980453
OP498139.1,2980454
OR118788.1,27457
OR118337.1,3057163
MZ934367.1,7108
KT147244.1,1150827
MW561307.1,7108
MH822830.1,7108
MN584900.1,7108
MT936877.1,7108
MH929038.1,2505262
KJ940644.1,503348
OP132896.1,7108
MH420081.1,189913
KR937855.1,1887589
KM543506.1,1681694
MW539328.1,166586
KR451326.1,1847660
MG361864.1,1150827
OP498172.1,2980463
HM865597.1,943761
HM865891.1,943761
HQ683332.1,943761
OP056100.1,7108
MW900955.1,310282
MH125432.1,59916
MH125433.1,59916
MH125434.1,59916
MH125435.1,59916
KM549546.1,943761
KM550399.1,943761
MW664793.1,316597
MG491429.1,189913
KM544730.1,943761
KM547806.1,943761
MG469095.1,943761
MW539374.1,166586
MT906151.1,7108
KM557775.1,1474311
KM569651.1,1474311
PP571082.1,101690
OR119457.1,86799
OP002315.1,7108
KF406618.1,1529942
OK413074.1,869251
MW561296.1,7108
MG508953.1,2476239
KM542935.1,1681694
KM545075.1,1681694
KM552865.1,1681694
KR795727.1,1887777
OQ955240.1,7108
MW211474.1,271976
KT702469.1,687482
KT703584.1,687482
KT704874.1,687482
MG360490.1,687482
KF919086.1,1458248
KF919110.1,1458248
KF919117.1,1458248
MW499623.1,189913
KM539419.1,1681694
KM542900.1,1681694
KM544259.1,1681694
KM544540.1,1681694
KM548513.1,1681694
KM551560.1,1681694
KM552785.1,1681694
KM554264.1,1681694
KM554444.1,1681694
MZ674205.1,7108
MZ626727.1,1043216
KR792908.1,29053
KM548681.1,943761
MW664771.1,188700
MK860940.1,7108
LC646434.1,1451302
KY432539.1,59916
MW664779.1,188700
PP569653.1,1051279
OQ068428.1,7108
MF956249.1,2034442
MW212044.1,271976
KM547591.1,943761
KR787489.1,1889381
KY841370.1,1996832
MW539313.1,166586
OP498134.1,2980454
MF938035.1,2284717
MF956354.1,2034647
KM551743.1,943761
HQ926740.1,894273
MW900510.1,169553
MW900514.1,169553
MW900587.1,169553
MW900691.1,169553
MW900765.1,169553
MW900767.1,169553
MW900771.1,169553
MW900772.1,169553
MW900911.1,169553
MW901009.1,169553
MW901027.1,169553
MW901188.1,169553
MW901196.1,169553
MW901202.1,169553
MW901204.1,169553
MN615884.1,7108
MG504688.1,2527142
PP570290.1,59916
OR118784.1,137262
HM866279.1,943761
LC510123.1,7108
HM866969.1,943761
KM561410.1,1670281
KR808465.1,1887934
OR119533.1,69614
MT881730.1,7107
MT881755.1,7108
KJ940605.1,503348
MG379140.1,2091767
MZ385417.1,2931442
OP369038.1,86799
PP724370.1,7108
KT703272.1,1150827
MZ093260.1,2736631
MK492999.1,7108
HQ949245.1,1557855
PP570144.1,2832427
MW501527.1,1043216
MW664774.1,188700
KR374244.1,1801445
MW499040.1,189913
MG360387.1,2458412
MG466753.1,943761
KM561068.1,1669341
MN879406.1,7108
MN879407.1,7108
KM560460.1,1668027
KM544669.1,1681694
KM546474.1,1681694
KY432559.1,59916
KY432560.1,59916
MK492941.1,7108
KY839039.1,1995157
KM023414.1,1051280
MT474887.1,1193188
HM866282.1,943761
KT700533.1,1150827
OK178020.1,7108
MZ676673.1,7108
GQ154137.1,1051279
KM023412.1,1051279
KM553402.1,943761
MF931414.1,2284734
MH927706.1,2503932
MG689757.1,27457
KM542994.1,943761
KM544630.1,943761
KM548690.1,943761
KM549999.1,943761
KM551300.1,943761
MG359980.1,2458387
MG362909.1,2458528
OL539303.1,7108
MW664767.1,188700
AB738307.1,373849
AB738309.1,373849
MW664843.1,2814731
MT644266.1,7108
KT703257.1,687482
JN270835.1,1371269
MW212517.1,1660675
MH929027.1,2503030
OL677272.1,7108
KJ940570.1,503348
MW539343.1,166586
KJ940562.1,503348
MH190446.1,7108
HQ004596.1,189912
JF512637.1,1043216
JF512643.1,1043216
MZ520735.1,98809
HM388081.1,2557909
MH330197.1,317808
MG342026.1,2430918
MK860937.1,7108
MZ956267.1,7108
OQ359845.1,189913
MK575481.1,1677689
MW539235.1,166586
KT864728.1,101690
OL539297.1,7108
MW501223.1,189913
HG969221.1,1043216
PP568236.1,2065229
KR807934.1,29053
JF880079.1,2553581
PP569173.1,59916
GU675654.1,189912
GU676782.1,832585
JF512656.1,189912
JF512657.1,189912
JF512658.1,189912
JF512659.1,189912
JF512660.1,189912
JF512661.1,189912
JF512669.1,189912
JF512670.1,189912
JF512671.1,189912
JF512672.1,189912
JF512673.1,189912
JF512674.1,189912
JF512675.1,189912
JF512676.1,189912
JF512677.1,189912
JF512678.1,189912
JF512679.1,189912
JF512680.1,189912
JF512681.1,189912
JF512682.1,189912
JF512683.1,189912
JF512684.1,189912
JF512685.1,189912
JF512686.1,189912
KC866105.1,189912
KC866106.1,189912
KC866107.1,189912
KC866108.1,189912
KC866109.1,189912
KC866110.1,189912
KC866111.1,189912
KC866112.1,189912
KC866113.1,189912
KC866114.1,189912
KC866115.1,189912
KC866116.1,189912
KF049419.1,189912
KM488584.1,189912
KM488585.1,189912
KM488586.1,189912
KP870654.1,189912
KP870722.1,189912
MN138643.1,189912
MN138799.1,189912
MN138832.1,189912
MN139082.1,189912
MN139252.1,189912
MN139400.1,189912
MN139892.1,189912
MN140058.1,189912
MN140218.1,189912
MN140222.1,189912
MN140680.1,189912
MN140915.1,189912
MN140920.1,189912
MN141010.1,189912
MN141160.1,189912
MN141313.1,189912
MN141475.1,189912
MN141594.1,189912
MN141667.1,189912
MN141912.1,189912
MN142328.1,189912
MN142753.1,189912
MN142898.1,189912
MN142924.1,189912
MN143061.1,189912
MN143076.1,189912
MN143361.1,189912
MN143522.1,189912
MN143602.1,189912
MN143648.1,189912
MN143653.1,189912
MN143676.1,189912
MN143880.1,189912
MN143931.1,189912
MN143990.1,189912
MN144255.1,189912
MN144496.1,189912
MN144661.1,189912
MN145094.1,189912
MN145440.1,189912
AB738283.1,373849
JF513047.1,189913
KC866103.1,189913
MT260464.1,189913
JQ692741.1,27457
JQ692757.1,27457
OR197666.1,86799
MW664794.1,316597
HQ683337.1,943761
KY765464.1,7160
DQ116331.1,59916
KM548678.1,943761
KF659794.1,59916
KF659797.1,59916
KF659799.1,59916
KF659807.1,59916
KM552997.1,1681694
MW539393.1,166586
OK065257.1,1043216
OP004006.1,7108
HQ004594.1,189912
HQ004595.1,189912
HQ004597.1,189912
HQ004598.1,189912
HQ004599.1,189912
HQ004600.1,189912
HQ004601.1,1043216
JF512624.1,1043216
JF512625.1,1043216
JF512626.1,1043216
JF512627.1,1043216
JF512628.1,1043216
JF512629.1,1043216
JF512630.1,1043216
JF512631.1,1043216
JF512632.1,1043216
JF512633.1,1043216
JF512634.1,1043216
JF512635.1,1043216
JF512636.1,1043216
JF512638.1,1043216
JF512639.1,1043216
JF512640.1,1043216
JF512641.1,1043216
JF512642.1,1043216
JF512644.1,1043216
JF512645.1,1043216
JF512646.1,1043216
KC865948.1,1043216
KC865949.1,1043216
KC865950.1,1043216
KC865951.1,1043216
KC865952.1,1043216
KC865953.1,1043216
KC865954.1,1043216
KC865955.1,1043216
KC865956.1,1043216
KC865957.1,1043216
KC865958.1,1043216
KC865959.1,1043216
KC865960.1,1043216
KC865961.1,1043216
KC865962.1,1043216
KC865963.1,1043216
KC865964.1,1043216
KC865965.1,1043216
KC865966.1,1043216
KC865967.1,1043216
KC865968.1,1043216
KC865969.1,1043216
KC865970.1,1043216
KC865971.1,1043216
KC865972.1,1043216
KC865973.1,1043216
KC865974.1,1043216
KC865975.1,1043216
KC865976.1,1043216
KC865977.1,1043216
KC865978.1,1043216
KC865979.1,1043216
KF049418.1,1043216
KM488576.1,1043216
KM488577.1,1043216
KM572124.1,1043216
KM572629.1,1043216
KX040682.1,1043216
MN139090.1,1043216
MN139141.1,1043216
MN139331.1,1043216
MN139606.1,1043216
MN139694.1,1043216
MN140110.1,1043216
MN140730.1,1043216
MN142257.1,1043216
MN142723.1,1043216
MN143290.1,1043216
MN143528.1,1043216
MN144532.1,1043216
MN144580.1,1043216
MN144784.1,1043216
KR366010.1,1801456
KC446032.1,59916
KM558635.1,311875
JQ420923.1,59916
MG689309.1,27457
ON795995.1,7108
MG491395.1,189913
MG491461.1,189913
MG342809.1,2430272
KR804618.1,1881744
KJ940689.1,503348
OR118390.1,27457
KM556865.1,1474311
KM550036.1,943761
KM551711.1,943761
MN599983.1,7108
MW539378.1,166586
MK713974.1,7108
MG464274.1,2475168
KM551238.1,943761
KR884993.1,1887687
OR118027.1,27457
OR118738.1,27457
OR119470.1,27457
GU096446.1,655061
KM541596.1,1681694
MZ623151.1,1043216
KM540113.1,1681694
KM542093.1,1681694
KM546610.1,1681694
KM548780.1,1681694
KM551215.1,1681694
KM553252.1,1681694
KM553643.1,1681694
KM553705.1,1681694
KM554973.1,1681694
MG357871.1,2458301
MG358786.1,2458337
KM542791.1,1681694
EF599640.1,189912
JF512579.1,189913
JF512580.1,189913
JF512581.1,189913
JF512582.1,189913
MT260461.1,189913
MT260497.1,189913
MT260508.1,189913
MT260557.1,189913
MT260560.1,189913
MN264674.1,7108
MW214623.1,1660675
KR874317.1,29053
OR117849.1,137262
OR197682.1,69614
OL685188.1,7108
OL677271.1,7108
MG688986.1,27457
HQ988117.1,1178085
MF103331.1,1178085
KM554009.1,943761
MZ956273.1,7108
KM541349.1,1681694
PP230561.1,7108
PP230567.1,7108
PP230575.1,7108
PP230593.1,7108
PP230596.1,7108
PP230610.1,7108
PP230615.1,7108
PP230633.1,7108
PP230635.1,7108
PP230636.1,7108
PP230651.1,7108
KC866127.1,189913
KX862973.1,1973656
KM543686.1,943761
KM997383.1,1623066
MZ628360.1,189913
MW664836.1,2814731
KT127244.1,943761
MG358274.1,2458311
HM865154.1,943761
MZ093296.1,98809
KT864768.1,59916
OP649582.1,7108
OR118061.1,69614
MH125311.1,101690
KR135068.1,199020
MW502816.1,1043216
MW500629.1,1043216
KR940915.1,943761
MW503127.1,1043216
KM551646.1,1681694
KM554575.1,1681694
MZ520734.1,98809
JN270834.1,1371269
MW539362.1,166586
MT946106.1,78485
MT984204.1,2770632
OQ925919.1,7108
MT519729.1,317808
FJ663713.1,189908
MW664763.1,1424567
AB738098.1,373849
AB738252.1,373849
KM569398.1,1474311
MW664835.1,2814731
KR796302.1,1887777
OP132892.1,7108
ON436415.1,2049220
MF593242.1,7108
OR145135.1,7108
OR145327.1,7108
KT864730.1,101690
GU658451.1,2557910
JF857954.1,2557910
JN271143.1,2561730
MZ230355.1,373852
KX044792.1,1870201
MG191407.1,1870201
MG191435.1,1870201
PP571415.1,2065229
KR802671.1,1881788
KY847127.1,1999802
MW624696.1,7108
KM553069.1,1681694
KT130104.1,1150827
OR118314.1,137262
KT144425.1,1887589
MW539280.1,166586
MZ230359.1,373852
LC646429.1,1451302
KM541711.1,943761
KM542324.1,943761
KM549299.1,943761
KT147595.1,943761
MG467207.1,943761
KM565788.1,1669341
KR792940.1,1887777
OQ151992.1,7108
MK860928.1,7108
KX052489.1,1900209
MW503012.1,1043216
MW561323.1,7108
ON368918.1,7108
KT139919.1,943761
OP369035.1,86799
KM550343.1,943761
KM551540.1,943761
MG357587.1,2458284
MG491434.1,189913
MT396447.1,2731233
KF406580.1,1529942
KF406599.1,1529942
KF406602.1,1529942
KF406603.1,1529942
KF406604.1,1529942
KF406605.1,1529942
KF406607.1,1529942
MZ934366.1,7108
MF103145.1,2013220
MW539238.1,166586
AB738295.1,373849
OQ318606.1,169553
KM549641.1,943761
KM542236.1,943761
MG491444.1,1043216
OL694542.1,2906848
KM543319.1,1681694
KT141401.1,1150827
GU675359.1,1289194
PP106997.1,7108
GU688515.1,189913
OL677273.1,7108
MW539239.1,166586
MK314052.1,27457
KX843669.1,2025946
MG491393.1,189913
MG491397.1,189913
MG491407.1,189913
MG491413.1,189913
MG491414.1,189913
MG491415.1,189913
MG491418.1,189913
MG491419.1,189913
MG491423.1,189913
MG491424.1,189913
MG491428.1,189913
MG491430.1,189913
MG491436.1,189913
MG491448.1,189913
MW502750.1,189913
MW499441.1,189913
PP569550.1,3231990
KR363156.1,189908
HG969251.1,189911
MW539323.1,166586
MW212736.1,271976
OR118581.1,2029198
MG689762.1,27457
OR118355.1,27457
KT704104.1,1150827
GU096443.1,655061
GU096444.1,655061
MW539296.1,166586
MZ520732.1,98809
MN144558.1,189913
HM390272.1,1106512
MW539309.1,166586
PP568422.1,59916
OR145139.1,7108
OR145331.1,7108
KT139950.1,687482
KT618687.1,1723193
HG969222.1,1043216
KM549032.1,943761
KM550966.1,943761
PP570721.1,59916
OQ064200.1,1739587
ON038434.1,7108
KM550721.1,943761
KM551970.1,943761
MW539256.1,166586
MK492984.1,7108
LC510134.1,7108
KC866132.1,189913
DQ293176.1,355108
