species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Planococcus citri,170843,OP381530,"Planococcus citri voucher personal collection:Pablo Oliveira:ARN69 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381548,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381559,"Planococcus citri voucher personal collection:Pablo Oliveira:BSF100 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381572,"Planococcus citri voucher personal collection:Pablo Oliveira:ST130 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381563,"Planococcus citri voucher personal collection:Pablo Oliveira:CL106 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381507,"Planococcus citri voucher personal collection:Pablo Oliveira:SMAT1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381566,"Planococcus citri voucher personal collection:Pablo Oliveira:CBA115 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381573,"Planococcus citri voucher personal collection:Pablo Oliveira:ST131 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381564,"Planococcus citri voucher personal collection:Pablo Oliveira:CL108 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381549,"Planococcus citri voucher personal collection:Pablo Oliveira:LIND58 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381515,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN28 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,OP381527,"Planococcus citri voucher personal collection:Pablo Oliveira:ARN65 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.918,615,0.0,1219.58
Planococcus citri,170843,KY373116,"Planococcus citri voucher HM474282 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.807,541,0.0,1072.9
Planococcus citri,170843,HM474282,"Planococcus citri voucher P1160 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.807,541,0.0,1072.9
Planococcus citri,170843,OP381528,"Planococcus citri voucher personal collection:Pablo Oliveira:ARN66 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.77,516,0.0,1023.34
Planococcus citri,170843,JQ085543,"Planococcus citri voucher 1002177 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.761,510,0.0,1011.45
Planococcus citri,170843,KJ530615,"Planococcus citri voucher 1200849 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.731,490,0.0,971.801
Planococcus citri,170843,KJ530614,"Planococcus citri voucher 1200844 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.731,490,0.0,971.801
Planococcus citri,170843,GU134706,"Planococcus citri haplotype H2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.71,476,0.0,944.049
Planococcus citri,170843,HM474283,"Planococcus citri voucher P1106-1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.985,660,0.0,1300.86
Planococcus citri,170843,KY372534,"Planococcus citri voucher HM474288 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.985,660,0.0,1300.86
Planococcus citri,170843,KY373079,"Planococcus citri voucher HM474283 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.985,660,0.0,1300.86
Planococcus citri,170843,MG813767,"Planococcus citri voucher S0016A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.969,649,0.0,1279.05
Planococcus citri,170843,MG813766,"Planococcus citri voucher S0015A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.969,649,0.0,1279.05
Planococcus citri,170843,OP381518,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN31 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.918,615,0.0,1211.65
Planococcus citri,170843,OP381556,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA94 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.918,615,0.0,1211.65
Planococcus citri,170843,OP381574,"Planococcus citri voucher personal collection:Pablo Oliveira:ST132 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.918,615,0.0,1211.65
Planococcus citri,170843,OP381550,"Planococcus citri voucher personal collection:Pablo Oliveira:LIND59 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.918,615,0.0,1211.65
Planococcus citri,170843,JQ085540,"Planococcus citri voucher 0902368 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.761,510,0.0,1003.52
Planococcus citri,170843,JF714200,"Planococcus citri isolate E003 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.736,493,0.0,969.819
Planococcus citri,170843,KJ530613,"Planococcus citri voucher 1200852 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.731,490,0.0,963.872
Planococcus citri,170843,GU134707,"Planococcus citri haplotype H1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.71,476,0.0,936.12
Planococcus citri,170843,DQ238219,"Planococcus citri cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.681,456,0.0,896.475
Planococcus citri,170843,KY372846,"Planococcus citri voucher MJMB-00650 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.969,649,0.0,1271.12
Planococcus ficus,249562,LC785413,"Planococcus ficus personal:Fatemeh Hosseininaveh:6-Vru-K-Pl_fi-2021 mitochondrial DNA, similar to cytochrome c oxidase subunit 1, partial sequence",0.997,0.951,637,0.0,1247.34
Planococcus citri,170843,LC785411,"Planococcus citri personal:Fatemeh Hosseininaveh:4-Vru-K-Pl_ci-2020 mitochondrial DNA, similar to cytochrome c oxidase subunit 1, partial sequence",0.997,0.951,637,0.0,1247.34
Planococcus citri,170843,LC785410,"Planococcus citri personal:Fatemeh Hosseininaveh:3-Vru-K-Pl_ci-2020 mitochondrial DNA, similar to cytochrome c oxidase subunit 1, partial sequence",0.997,0.948,635,0.0,1243.37
Planococcus citri,170843,KY372844,"Planococcus citri voucher HM474284 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.94,630,0.0,1237.42
Planococcus citri,170843,HM474284,"Planococcus citri voucher P1106 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.94,630,0.0,1237.42
Planococcus citri,170843,KY372496,"Planococcus citri voucher MJMB-00740 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.94,630,0.0,1233.46
Planococcus citri,170843,KY372516,"Planococcus citri voucher MJMB-00R19 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.94,630,0.0,1233.46
Planococcus citri,170843,KY372602,"Planococcus citri voucher MJMB-00762 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.94,630,0.0,1233.46
Planococcus citri,170843,KY372545,"Planococcus citri voucher MJMB-00R89 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.931,624,0.0,1221.57
Planococcus citri,170843,KY372555,"Planococcus citri voucher MJMB-00R45 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.931,624,0.0,1221.57
Planococcus citri,170843,KY372866,"Planococcus citri voucher MJMB-00639 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.93,623,0.0,1219.58
Planococcus citri,170843,OP381521,"Planococcus citri voucher personal collection:Pablo Oliveira:SGP45 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,0.918,615,0.0,1203.73
Planococcus citri,170843,OP381593,"Planococcus citri voucher personal collection:Pablo Oliveira:RE190 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,0.918,615,0.0,1203.73
Planococcus citri,170843,KY372860,"Planococcus citri voucher MJMB-00259 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.915,613,0.0,1199.76
Planococcus citri,170843,KY372528,"Planococcus citri voucher MJMB-1301412 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.915,613,0.0,1199.76
Planococcus citri,170843,PV056796,"Planococcus citri isolate F00004B cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,0.904,606,0.0,1185.89
Planococcus citri,170843,KY372610,"Planococcus citri voucher MJMB-00R82 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.888,595,0.0,1164.08
Planococcus citri,170843,KY373047,"Planococcus citri voucher MJMB-00152 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.888,595,0.0,1164.08
Planococcus citri,170843,KY373009,"Planococcus citri voucher MJMB-00R25 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.858,575,0.0,1124.44
Planococcus citri,170843,KP692638,"Planococcus citri isolate S3-185 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.996,1.0,670,0.0,1304.82
Planococcus citri,170843,PV056799,"Planococcus citri isolate F00089B cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.996,0.815,546,0.0,1066.95
Planococcus citri,170843,JQ085542,"Planococcus citri voucher 1002153 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.761,510,0.0,995.588
Planococcus citri,170843,PV056798,"Planococcus citri isolate F00089A cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.996,0.761,510,0.0,995.588
Planococcus citri,170843,JF714201,"Planococcus citri isolate E004 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.734,492,0.0,959.907
Planococcus citri,170843,GU134705,"Planococcus citri haplotype H3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.71,476,0.0,928.191
Planococcus citri,170843,PQ569630,"Planococcus citri isolate 2-SY cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.994,666,0.0,1296.89
Planococcus citri,170843,PQ569629,"Planococcus citri isolate 1-SY cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.972,651,0.0,1267.16
Planococcus citri,170843,KY372979,"Planococcus citri voucher MJMB-00643 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372939,"Planococcus citri voucher MJMB-00642 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY373107,"Planococcus citri voucher HM474287 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY373108,"Planococcus citri voucher MJMB-00695 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,HM474286,"Planococcus citri voucher 2008-0001-2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY373081,"Planococcus citri voucher MJMB-00774 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY373051,"Planococcus citri voucher MJMB-00726 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY373012,"Planococcus citri voucher MJMB-00R49 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372651,"Planococcus citri voucher MJMB-00660 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372590,"Planococcus citri voucher HM474286 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,MG437485,"Planococcus citri voucher gx08 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372583,"Planococcus citri voucher MJMB-00155 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372671,"Planococcus citri voucher MJMB-00R48 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,KY372871,"Planococcus citri voucher MJMB-00773 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.969,649,0.0,1263.19
Planococcus citri,170843,PQ569631,"Planococcus citri isolate 3-CJ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.967,648,0.0,1261.21
Planococcus citri,170843,KY372821,"Planococcus citri voucher MJMB-00001 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.946,634,0.0,1233.46
Planococcus ficus,249562,LC785412,"Planococcus ficus personal:Fatemeh Hosseininaveh:5-Vru-K-Pl_fi-2021 mitochondrial DNA, similar to cytochrome c oxidase subunit 1, partial sequence",0.995,0.942,631,0.0,1227.51
Planococcus citri,170843,KY372472,"Planococcus citri voucher MJMB-00R31 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.94,630,0.0,1225.53
Planococcus citri,170843,KY373077,"Planococcus citri voucher MJMB-00205 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.939,629,0.0,1223.55
Planococcus citri,170843,OP381585,"Planococcus citri voucher personal collection:Pablo Oliveira:RIVE175.1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381596,"Planococcus citri voucher personal collection:Pablo Oliveira:RE193 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381535,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN14 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381560,"Planococcus citri voucher personal collection:Pablo Oliveira:BSF102 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381513,"Planococcus citri voucher personal collection:Pablo Oliveira:VVAL26 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381523,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR51 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381533,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN7 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381597,"Planococcus citri voucher personal collection:Pablo Oliveira:RE194 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381592,"Planococcus citri voucher personal collection:Pablo Oliveira:RE189 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381577,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN140.2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381554,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA91 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381588,"Planococcus citri voucher personal collection:Pablo Oliveira:RE185 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381586,"Planococcus citri voucher personal collection:Pablo Oliveira:RE182 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381590,"Planococcus citri voucher personal collection:Pablo Oliveira:RE187 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381557,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA97 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381508,"Planococcus citri voucher personal collection:Pablo Oliveira:SMAT2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381545,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR50 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381587,"Planococcus citri voucher personal collection:Pablo Oliveira:RE183 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381580,"Planococcus citri voucher personal collection:Pablo Oliveira:SRC150 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381581,"Planococcus citri voucher personal collection:Pablo Oliveira:BA161 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381517,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN30 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381504,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN70 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381510,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN8 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381594,"Planococcus citri voucher personal collection:Pablo Oliveira:RE191 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381598,"Planococcus citri voucher personal collection:Pablo Oliveira:RE195 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381546,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR48 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381544,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR46 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381519,"Planococcus citri voucher personal collection:Pablo Oliveira:VPAV37 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381595,"Planococcus citri voucher personal collection:Pablo Oliveira:RE192 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381578,"Planococcus citri voucher personal collection:Pablo Oliveira:SM146 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381512,"Planococcus citri voucher personal collection:Pablo Oliveira:JAG20 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381534,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN10 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
