species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pectobacterium brasiliense,180957,KY021028,"Pectobacterium brasiliense strain KC07 16S ribosomal RNA gene, complete sequence",0.998,1.0,1312,0.0,2589.33
Pectobacterium brasiliense,180957,LC146476,"Pectobacterium carotovorum subsp. brasiliense gene for 16S ribosomal RNA, partial sequence, strain: pcbm-1",0.998,1.0,1312,0.0,2589.33
Pectobacterium sp.,1913084,PP758419,"Pectobacterium sp. strain B22-2 16S ribosomal RNA gene, partial sequence",0.998,0.992,1301,0.0,2567.52
Pectobacterium brasiliense,180957,MK910258,"Pectobacterium brasiliense strain ZYC5 16S ribosomal RNA gene, partial sequence",0.998,0.989,1298,0.0,2561.58
Pectobacterium brasiliense,180957,MK910247,"Pectobacterium brasiliense strain WBC28 16S ribosomal RNA gene, partial sequence",0.998,0.989,1298,0.0,2561.58
Pectobacterium brasiliense,180957,MK910256,"Pectobacterium brasiliense strain ZYC3 16S ribosomal RNA gene, partial sequence",0.998,0.989,1297,0.0,2559.59
Pectobacterium brasiliense,180957,MK910257,"Pectobacterium brasiliense strain ZYC4 16S ribosomal RNA gene, partial sequence",0.998,0.988,1296,0.0,2557.61
Pectobacterium brasiliense,180957,MT240621,"Pectobacterium brasiliense strain 1b 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium versatile,2488639,MN393890,"Candidatus Pectobacterium maceratum strain HNP201705 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium brasiliense,180957,MT240620,"Pectobacterium brasiliense strain 2b 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium brasiliense,180957,KX377593,"Pectobacterium brasiliense strain Pcb-zj-1 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium brasiliense,180957,MH888014,"Pectobacterium brasiliense strain J-MHS 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium brasiliense,180957,MT240615,"Pectobacterium brasiliense strain 7b 16S ribosomal RNA gene, partial sequence",0.998,0.985,1292,0.0,2549.68
Pectobacterium brasiliense,180957,MN393937,"Pectobacterium carotovorum subsp. brasiliense strain HNP201729 16S ribosomal RNA gene, partial sequence",0.998,0.969,1271,0.0,2508.05
Pectobacterium brasiliense,180957,OP005481,"Pectobacterium brasiliense strain CY-1 16S ribosomal RNA gene, partial sequence",0.998,0.967,1269,0.0,2504.09
Pectobacterium aroidearum,1201031,OP941559,"Pectobacterium aroidearum strain WC19240 16S ribosomal RNA gene, partial sequence",0.998,0.96,1260,0.0,2486.25
Pectobacterium brasiliense,180957,OP941558,"Pectobacterium brasiliense strain GY19111 16S ribosomal RNA gene, partial sequence",0.998,0.96,1260,0.0,2486.25
Pectobacterium brasiliense,180957,OP941537,"Pectobacterium brasiliense strain JN18131 16S ribosomal RNA gene, partial sequence",0.998,0.96,1260,0.0,2486.25
Pectobacterium brasiliense,180957,OP941535,"Pectobacterium brasiliense strain TP19110 16S ribosomal RNA gene, partial sequence",0.998,0.96,1260,0.0,2486.25
Pectobacterium brasiliense,180957,CP059960,"Pectobacterium brasiliense strain IPO:4060 NAK:251 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium brasiliense,180957,CP059963,"Pectobacterium brasiliense strain IPO:3649 NAK:375 chromosome, complete genome",0.997,1.0,1312,0.0,18091.61
Pectobacterium brasiliense,180957,CP059962,"Pectobacterium brasiliense strain IPO:3710 NAK:380 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium brasiliense,180957,CP059957,"Pectobacterium brasiliense strain IPO:4071 NAK:240 chromosome, complete genome",0.997,1.0,1312,0.0,18093.59
Pectobacterium brasiliense,180957,CP092039,"Pectobacterium brasiliense strain 130 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium brasiliense,180957,CP059955,"Pectobacterium brasiliense strain IPO:4134 NAK:395 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium brasiliense,180957,CP059961,"Pectobacterium brasiliense strain IPO:4057 NAK:249 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium brasiliense,180957,CP059958,"Pectobacterium brasiliense strain IPO:4065 NAK:223 chromosome, complete genome",0.997,1.0,1312,0.0,18101.52
Pectobacterium aroidearum,1201031,NR_159925,"Pectobacterium aroidearum strain SCRI 109 16S ribosomal RNA, partial sequence",0.997,1.0,1312,0.0,2583.38
Pectobacterium brasiliense,180957,OR066160,"Pectobacterium brasiliense strain ESRB-4 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,OR066157,"Pectobacterium brasiliense strain ESRB-1 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393960,"Pectobacterium carotovorum subsp. brasiliense strain PJP201703 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,LC781540,"Pectobacterium brasiliense MHPecto2204 gene for 16S rRNA, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393956,"Pectobacterium carotovorum subsp. brasiliense strain PJ22 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,OR066159,"Pectobacterium brasiliense strain ESRB-3 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393948,"Pectobacterium carotovorum subsp. brasiliense strain PB1 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,OQ519692,"Pectobacterium brasiliense strain BS1113 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,PP587572,"Pectobacterium brasiliense strain J13_S14 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393952,"Pectobacterium carotovorum subsp. brasiliense strain PJ7 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393957,"Pectobacterium carotovorum subsp. brasiliense strain PJ23 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,OR066158,"Pectobacterium brasiliense strain ESRB-2 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
uncultured Erwinia sp.,246798,KF385098,"Uncultured Erwinia sp. clone OTUr28 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,KY021040,"Pectobacterium brasiliense strain KC28 16S ribosomal RNA gene, complete sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium versatile,2488639,MN393903,"Candidatus Pectobacterium maceratum strain PJ17 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393949,"Pectobacterium carotovorum subsp. brasiliense strain PB2 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,JF926718,"Pectobacterium carotovorum subsp. brasiliense strain C18 note sequence type I 16S ribosomal RNA gene, complete sequence",0.997,1.0,1312,0.0,2581.4
Pectobacterium brasiliense,180957,MN393966,"Pectobacterium carotovorum subsp. brasiliense strain PZ9 16S ribosomal RNA gene, partial sequence",0.997,1.0,1312,0.0,2581.4
uncultured bacterium,77133,GQ105516,"Uncultured bacterium clone nbw528d10c1 16S ribosomal RNA gene, partial sequence",0.997,0.999,1311,0.0,2579.42
Pectobacterium brasiliense,180957,ON982467,"Pectobacterium brasiliense strain BDQ1 16S ribosomal RNA gene, partial sequence",0.997,0.992,1301,0.0,2559.59
Pectobacterium carotovorum,555,EU364834,"Pectobacterium carotovorum subsp. carotovorum 16S ribosomal RNA gene, partial sequence",0.997,0.992,1301,0.0,2559.59
Pectobacterium carotovorum,555,KP274903,"Pectobacterium carotovorum subsp. carotovorum strain BGZ-1 16S ribosomal RNA gene, partial sequence",0.997,0.992,1301,0.0,2559.59
Pectobacterium brasiliense,180957,KP187491,"Pectobacterium carotovorum subsp. brasiliense strain Y11 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2553.65
Pectobacterium sp.,1913084,OL449523,"Pectobacterium sp. strain HNP201707 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,KP187523,"Pectobacterium carotovorum subsp. brasiliense strain Y65 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,MN393931,"Pectobacterium carotovorum subsp. brasiliense strain HNP201708 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,KP187487,"Pectobacterium carotovorum subsp. brasiliense strain Y05 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,MN393932,"Pectobacterium carotovorum subsp. brasiliense strain HNP201709 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,MK910255,"Pectobacterium brasiliense strain ZYC2 16S ribosomal RNA gene, partial sequence",0.997,0.989,1297,0.0,2551.66
Pectobacterium brasiliense,180957,MK910246,"Pectobacterium brasiliense strain WBC26 16S ribosomal RNA gene, partial sequence",0.997,0.989,1298,0.0,2551.66
Pectobacterium brasiliense,180957,MK910254,"Pectobacterium brasiliense strain ZYC1 16S ribosomal RNA gene, partial sequence",0.997,0.988,1296,0.0,2549.68
Pectobacterium brasiliense,180957,MN393920,"Pectobacterium carotovorum subsp. brasiliense strain BP201609 16S ribosomal RNA gene, partial sequence",0.997,0.989,1297,0.0,2549.68
Pectobacterium brasiliense,180957,MN393922,"Pectobacterium carotovorum subsp. brasiliense strain BP201611 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2545.72
Pectobacterium brasiliense,180957,MH888009,"Pectobacterium brasiliense strain A-MH 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,MN393940,"Pectobacterium carotovorum subsp. brasiliense strain JP7 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,MH891619,"Pectobacterium brasiliense strain CK5 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,MH888010,"Pectobacterium brasiliense strain F-MH 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,KX377594,"Pectobacterium brasiliense strain Pcb-zj-2 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium carotovorum,555,JF721959,"Pectobacterium carotovorum subsp. carotovorum strain PCC1000 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,KX066076,"Pectobacterium brasiliense strain PVCT 203.1.1 16S ribosomal RNA gene, partial sequence",0.997,0.983,1290,0.0,2537.79
Pectobacterium brasiliense,180957,MN393923,"Pectobacterium carotovorum subsp. brasiliense strain GWP201701 16S ribosomal RNA gene, partial sequence",0.997,0.985,1292,0.0,2533.82
Pectobacterium brasiliense,180957,MH888019,"Pectobacterium brasiliense strain K-DOK 16S ribosomal RNA gene, partial sequence",0.997,0.972,1275,0.0,2508.05
Pectobacterium brasiliense,180957,MN393928,"Pectobacterium carotovorum subsp. brasiliense strain HNP201703 16S ribosomal RNA gene, partial sequence",0.997,0.97,1273,0.0,2504.09
Pectobacterium carotovorum,554,KR265429,"Pectobacterium carotovorum strain VRBG-36 16S ribosomal RNA gene, partial sequence",0.997,0.969,1271,0.0,2500.13
Pectobacterium brasiliense,180957,OL958698,"Pectobacterium brasiliense strain ZB21312 16S ribosomal RNA gene, partial sequence",0.997,0.969,1271,0.0,2500.13
Pectobacterium brasiliense,180957,OL958697,"Pectobacterium brasiliense strain ZB21311 16S ribosomal RNA gene, partial sequence",0.997,0.969,1271,0.0,2500.13
Pectobacterium brasiliense,180957,MH031784,"Pectobacterium carotovorum subsp. brasiliense strain KFB 392 16S ribosomal RNA gene, partial sequence",0.997,0.967,1269,0.0,2496.16
bacterium,1869227,MK823384,"Bacterium strain BS0196 16S ribosomal RNA gene, partial sequence",0.997,0.966,1267,0.0,2492.2
Pectobacterium brasiliense,180957,CP046380,"Pectobacterium brasiliense strain HNP201719 chromosome, complete genome",0.996,1.0,1312,0.0,18022.22
Pectobacterium brasiliense,180957,CP059956,"Pectobacterium brasiliense strain IPO:4132 NAK:239 chromosome, complete genome",0.996,1.0,1312,0.0,18014.29
Pectobacterium sp.,1913084,PQ559888,"Pectobacterium sp. strain DL6-4 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,MN393946,"Pectobacterium carotovorum subsp. brasiliense strain MYP201709 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,KY021041,"Pectobacterium brasiliense strain KC29 16S ribosomal RNA gene, complete sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,MN393945,"Pectobacterium carotovorum subsp. brasiliense strain MYP201708 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,PP587601,"Pectobacterium brasiliense strain J45_S45 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,KY021029,"Pectobacterium brasiliense strain KC08 16S ribosomal RNA gene, complete sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,JF926721,"Pectobacterium carotovorum subsp. brasiliense strain A17 note sequence type I 16S ribosomal RNA gene, complete sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium carotovorum,555,GU936981,"Pectobacterium carotovorum subsp. carotovorum strain KNU28198 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,MN393954,"Pectobacterium carotovorum subsp. brasiliense strain PJ18 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
Pectobacterium brasiliense,180957,MN393968,"Pectobacterium carotovorum subsp. brasiliense strain PZ14 16S ribosomal RNA gene, partial sequence",0.996,1.0,1312,0.0,2573.47
uncultured bacterium,77133,GQ105437,"Uncultured bacterium clone nbw527e07c1 16S ribosomal RNA gene, partial sequence",0.996,0.999,1311,0.0,2571.49
Pectobacterium brasiliense,180957,OP941531,"Pectobacterium brasiliense strain ZRIMU1031 16S ribosomal RNA gene, partial sequence",0.996,0.997,1308,0.0,2565.54
Pectobacterium brasiliense,180957,KU997680,"Pectobacterium brasiliense strain HG1501090306 16S ribosomal RNA gene, partial sequence",0.996,0.992,1301,0.0,2549.68
Pectobacterium brasiliense,180957,KU997677,"Pectobacterium brasiliense strain HG1501090303 16S ribosomal RNA gene, partial sequence",0.996,0.992,1301,0.0,2549.68
Pectobacterium brasiliense,180957,KU997683,"Pectobacterium brasiliense strain HG1501090309 16S ribosomal RNA gene, partial sequence",0.996,0.992,1301,0.0,2549.68
Pectobacterium brasiliense,180957,KU997678,"Pectobacterium brasiliense strain HG1501090304 16S ribosomal RNA gene, partial sequence",0.996,0.992,1301,0.0,2549.68
Pectobacterium brasiliense,180957,KU997679,"Pectobacterium brasiliense strain HG1501090305 16S ribosomal RNA gene, partial sequence",0.996,0.992,1301,0.0,2549.68
Pectobacterium brasiliense,180957,KP187510,"Pectobacterium carotovorum subsp. brasiliense strain Y45 16S ribosomal RNA gene, partial sequence",0.996,0.989,1298,0.0,2545.72
Pectobacterium brasiliense,180957,KP187505,"Pectobacterium carotovorum subsp. brasiliense strain Y35 16S ribosomal RNA gene, partial sequence",0.996,0.989,1298,0.0,2543.74
Pectobacterium brasiliense,180957,KU997681,"Pectobacterium brasiliense strain HG1501090307 16S ribosomal RNA gene, partial sequence",0.996,0.989,1298,0.0,2543.74
Pectobacterium brasiliense,180957,LC782270,"Pectobacterium brasiliense KNUB-09-21 gene for 16S rRNA, partial sequence",0.996,0.985,1292,0.0,2541.75
Pectobacterium brasiliense,180957,MK910250,"Pectobacterium brasiliense strain ZBC4 16S ribosomal RNA gene, partial sequence",0.996,0.988,1296,0.0,2541.75
Pectobacterium brasiliense,180957,MH887750,"Pectobacterium brasiliense strain CK301 16S ribosomal RNA gene, partial sequence",0.996,0.985,1292,0.0,2533.82
Pectobacterium brasiliense,180957,PV174387,"Pectobacterium brasiliense strain SZCX 16S ribosomal RNA gene, partial sequence",0.996,0.985,1292,0.0,2533.82
Pectobacterium carotovorum,554,OP216788,"Pectobacterium carotovorum strain CB2D1 16S ribosomal RNA gene, partial sequence",0.996,0.984,1291,0.0,2531.84
Pectobacterium brasiliense,180957,PQ538625,"Pectobacterium brasiliense strain GYUN-860 16S ribosomal RNA gene, partial sequence",0.996,0.984,1291,0.0,2531.84
Pectobacterium brasiliense,180957,MN393944,"Pectobacterium carotovorum subsp. brasiliense strain MYP201707 16S ribosomal RNA gene, partial sequence",0.996,0.983,1290,0.0,2529.86
Pectobacterium sp.,1913084,PQ559889,"Pectobacterium sp. strain DL10-2-1 16S ribosomal RNA gene, partial sequence",0.996,0.982,1289,0.0,2527.88
bacterium,1869227,MK824469,"Bacterium strain BS1281 16S ribosomal RNA gene, partial sequence",0.996,0.982,1288,0.0,2525.9
Pectobacterium brasiliense,180957,OM909040,"Pectobacterium brasiliense strain DFLB4 16S ribosomal RNA gene, partial sequence",0.996,0.982,1288,0.0,2525.9
Pectobacterium carotovorum,554,JN185669,"Pectobacterium carotovorum strain sd-2 16S ribosomal RNA gene, partial sequence",0.996,0.969,1271,0.0,2492.2
Pectobacterium brasiliense,180957,OP005474,"Pectobacterium brasiliense strain ECC17 16S ribosomal RNA gene, partial sequence",0.996,0.967,1269,0.0,2488.23
Pectobacterium sp.,1913084,LC473991,"Pectobacterium sp. 013 gene for 16S ribosomal RNA, partial sequence",0.996,0.966,1268,0.0,2486.25
Pectobacterium brasiliense,180957,CP113504,"Pectobacterium brasiliense strain 21PCA_AGRO2 chromosome, complete genome",0.995,1.0,1312,0.0,17935.0
Pectobacterium brasiliense,180957,CP020350,"Pectobacterium brasiliense strain SX309 chromosome, complete genome",0.995,1.0,1312,0.0,17919.13
Pectobacterium brasiliense,180957,CP024780,"Pectobacterium brasiliense strain BZA12 chromosome, complete genome",0.995,1.0,1312,0.0,17935.0
Pectobacterium brasiliense,180957,CP009769,"Pectobacterium carotovorum subsp. brasiliense strain BC1, complete genome",0.995,1.0,1312,0.0,17905.26
Pectobacterium brasiliense,180957,CP063241,"Pectobacterium brasiliense strain ZLMLSHJ5 chromosome, complete genome",0.995,1.0,1312,0.0,17909.239999999998
Pectobacterium brasiliense,180957,KY021037,"Pectobacterium brasiliense strain KC25 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2565.54
Pectobacterium brasiliense,180957,KT343633,"Pectobacterium carotovorum subsp. brasiliense strain Q34 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2565.54
Pectobacterium brasiliense,180957,CP085633,"Pectobacterium brasiliense strain TS20HJ1 chromosome, complete genome",0.995,1.0,1312,0.0,17958.78
Pectobacterium brasiliense,180957,KY021042,"Pectobacterium brasiliense strain KC30 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2565.54
Pectobacterium brasiliense,180957,JF926717,"Pectobacterium carotovorum subsp. brasiliense strain 1073 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2565.54
uncultured bacterium,77133,KF066993,"Uncultured bacterium clone nbw693g11c1 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2565.54
bacterium,1869227,MK823333,"Bacterium strain BS0145 16S ribosomal RNA gene, partial sequence",0.995,0.999,1311,0.0,2561.58
Pectobacterium brasiliense,180957,JF926724,"Pectobacterium carotovorum subsp. brasiliense strain 8 note sequence type II 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2561.58
Pectobacterium carotovorum,555,FJ593029,"Pectobacterium carotovorum subsp. carotovorum strain 301950 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2559.59
Pectobacterium carotovorum,555,GU936994,"Pectobacterium carotovorum subsp. carotovorum strain KNU28211 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,KY021033,"Pectobacterium brasiliense strain KC18 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,KY021043,"Pectobacterium brasiliense strain KC04 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,LC379878,"Pectobacterium carotovorum subsp. brasiliense RAD1 gene for 16S ribosomal RNA, complete sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,MN393947,"Pectobacterium carotovorum subsp. brasiliense strain MYP201710 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,MK910240,"Pectobacterium brasiliense strain WBC14 16S ribosomal RNA gene, partial sequence",0.995,0.998,1310,0.0,2557.61
Pectobacterium brasiliense,180957,AY207086,"Pectobacterium carotovorum subsp. brasiliensis strain 8 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,KY021032,"Pectobacterium brasiliense strain KC13 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,JF926723,"Pectobacterium carotovorum subsp. brasiliense strain 8 note sequence type I 16S ribosomal RNA gene, complete sequence",0.995,1.0,1312,0.0,2557.61
Pectobacterium brasiliense,180957,OP941533,"Pectobacterium brasiliense strain ZRIMU1030 16S ribosomal RNA gene, partial sequence",0.995,0.999,1311,0.0,2555.63
Pectobacterium brasiliense,180957,OK644462,"Pectobacterium brasiliense strain P-3-5 16S ribosomal RNA gene, partial sequence",0.995,1.0,1312,0.0,2553.65
bacterium,1869227,MK824733,"Bacterium strain BS1545 16S ribosomal RNA gene, partial sequence",0.995,0.994,1304,0.0,2547.7
Pectobacterium versatile,2488639,OP476350,"Pectobacterium versatile strain ZRIMU1366 16S ribosomal RNA gene, partial sequence",0.995,0.996,1307,0.0,2547.7
Pectobacterium brasiliense,180957,KU997684,"Pectobacterium brasiliense strain HG1501090310 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2543.74
Pectobacterium brasiliense,180957,KU997676,"Pectobacterium brasiliense strain HG1501090302 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2543.74
Pectobacterium brasiliense,180957,KU997682,"Pectobacterium brasiliense strain HG1501090308 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2543.74
Pectobacterium brasiliense,180957,MK910242,"Pectobacterium brasiliense strain WYC5 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2541.75
Pectobacterium brasiliense,180957,KP187498,"Pectobacterium carotovorum subsp. brasiliense strain Y21 16S ribosomal RNA gene, partial sequence",0.995,0.994,1304,0.0,2541.75
Pectobacterium brasiliense,180957,OM333246,"Pectobacterium brasiliense strain SJDR 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2541.75
Pectobacterium brasiliense,180957,KP187519,"Pectobacterium carotovorum subsp. brasiliense strain Y58 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2539.77
Pectobacterium brasiliense,180957,MT040833,"Pectobacterium brasiliense strain BC1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,KP187484,"Pectobacterium carotovorum subsp. brasiliense strain Y02 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,MH778576,"Pectobacterium brasiliense strain WYC1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,KP187503,"Pectobacterium carotovorum subsp. brasiliense strain Y33 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,MT040834,"Pectobacterium brasiliense strain BC1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,KP187490,"Pectobacterium carotovorum subsp. brasiliense strain Y08 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium carotovorum,1150613,EU678364,"Pectobacterium carotovorum subsp. carotovorum strain PccS1 16S ribosomal RNA gene, partial sequence",0.995,0.992,1301,0.0,2535.81
Pectobacterium brasiliense,180957,MT040764,"Pectobacterium brasiliense strain BC1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,MT040835,"Pectobacterium brasiliense strain BC1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2535.81
Pectobacterium brasiliense,180957,MZ853521,"Pectobacterium brasiliense strain TS20HJ2_16S 16S ribosomal RNA gene, partial sequence",0.995,0.988,1296,0.0,2533.82
Pectobacterium brasiliense,180957,MZ853520,"Pectobacterium brasiliense strain TS20HJ1_16S 16S ribosomal RNA gene, partial sequence",0.995,0.988,1296,0.0,2533.82
Pectobacterium carotovorum,555,JF721958,"Pectobacterium carotovorum subsp. carotovorum strain HNXDT002 16S ribosomal RNA gene, partial sequence",0.995,0.99,1299,0.0,2531.84
