species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289988,"Neofusicoccum australe isolate U8-5.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289947,"Neofusicoccum australe isolate L6-6.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,KY711218,"Neofusicoccum australe strain CDFA72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MG828923,"Neofusicoccum australe strain MFLUCC 17-0772 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045391,"Neofusicoccum australe isolate L2-4.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587467,"Neofusicoccum australe culture CPC:31414 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289970,"Neofusicoccum australe isolate L9-5.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290001,"Neofusicoccum australe isolate L1-3.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587463,"Neofusicoccum australe culture CPC:29004 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289991,"Neofusicoccum australe isolate U8-3.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,KY711219,"Neofusicoccum australe strain CDFA133 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290003,"Neofusicoccum australe isolate L1-2.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289950,"Neofusicoccum australe isolate U5-3.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,KC881084,"Neofusicoccum australe strain ATCC 60344 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289954,"Neofusicoccum australe isolate L3-4.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587466,"Neofusicoccum australe culture CPC:29050 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290007,"Neofusicoccum australe isolate L3-3.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,PQ431426,"Neofusicoccum australe isolate FK-876 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,FJ150696,"Neofusicoccum australe strain CBS 115185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290025,"Neofusicoccum australe isolate L1-1.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290004,"Neofusicoccum australe isolate L9-1.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,OM415970,"Neofusicoccum australe isolate R5.5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045385,"Neofusicoccum australe isolate L9-6.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045380,"Neofusicoccum australe isolate U7-8.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,KF766200,"Neofusicoccum australe strain CMW 6837 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289997,"Neofusicoccum australe isolate U9-10.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289959,"Neofusicoccum australe isolate L3-7.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT416401,"Neofusicoccum australe isolate I5-1.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289958,"Neofusicoccum australe isolate L1-9.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289978,"Neofusicoccum australe isolate U9-10.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290008,"Neofusicoccum australe isolate L9-6.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,JQ694120,"Neofusicoccum australe voucher PDD:95990 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,ON055582,"Neofusicoccum australe strain ICMP 18453 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT416402,"Neofusicoccum australe isolate L9-1.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587455,"Neofusicoccum australe culture CBS:113219 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587462,"Neofusicoccum australe culture CPC:28980 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045375,"Neofusicoccum australe isolate I1-7.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045377,"Neofusicoccum australe isolate U9-1.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289955,"Neofusicoccum australe isolate U8-3.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT587458,"Neofusicoccum australe culture CBS:130996 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045378,"Neofusicoccum australe isolate L4-1.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289961,"Neofusicoccum australe isolate L9-4.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,FJ150697,"Neofusicoccum australe strain CPC 13783 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,OP563820,"Neofusicoccum australe isolate GJM61 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289943,"Neofusicoccum australe isolate I2-9.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045382,"Neofusicoccum australe isolate L4-5.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289987,"Neofusicoccum australe isolate L2-8.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289951,"Neofusicoccum australe isolate L9-3.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045393,"Neofusicoccum australe isolate I7-2.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587454,"Neofusicoccum australe culture CBS:113077 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587464,"Neofusicoccum australe culture CPC:29026 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587469,"Neofusicoccum australe culture CPC:32013 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MW045389,"Neofusicoccum australe isolate L4-7.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587461,"Neofusicoccum australe culture CPC:28892 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT664120,"Neofusicoccum australe isolate L2-9.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MW045386,"Neofusicoccum australe isolate L4-2.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587471,"Neofusicoccum australe culture CPC:32259 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.998,559,0.0,1108.58
Neofusicoccum australe,240362,MT587465,"Neofusicoccum australe culture CPC:29036 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.996,558,0.0,1106.59
Neofusicoccum australe,240362,MT664119,"Neofusicoccum australe isolate U8-5.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.995,557,0.0,1104.61
Neofusicoccum australe,240362,MW045394,"Neofusicoccum australe isolate L10-2.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.995,557,0.0,1104.61
Neofusicoccum australe,240362,MW290002,"Neofusicoccum australe isolate L9-3.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.993,556,0.0,1102.63
Neofusicoccum australe,240362,MT664132,"Neofusicoccum australe isolate L10-8.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.993,556,0.0,1102.63
Neofusicoccum australe,240362,MT664135,"Neofusicoccum australe isolate U5-6.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.991,555,0.0,1100.65
Neofusicoccum australe,240362,MW289935,"Neofusicoccum australe isolate L9-2.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.991,555,0.0,1100.65
Botryosphaeria dothidea,55169,MW828154,"Botryosphaeria dothidea isolate 014 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.991,555,0.0,1100.65
Neofusicoccum australe,240362,MH057198,"Neofusicoccum australe strain BRIP59728 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.991,555,0.0,1100.65
Neofusicoccum australe,240362,MW289936,"Neofusicoccum australe isolate U6-10.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.991,555,0.0,1100.65
Neofusicoccum australe,240362,MT664136,"Neofusicoccum australe isolate I8-4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,KP692189,"Neofusicoccum australe isolate 1782 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW290005,"Neofusicoccum australe isolate L2-5.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664137,"Neofusicoccum australe isolate L10-4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,ON571633,"Neofusicoccum australe isolate I4-1.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW289962,"Neofusicoccum australe isolate L9-8.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045396,"Neofusicoccum australe isolate I7-5.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045364,"Neofusicoccum australe isolate I9-1.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045390,"Neofusicoccum australe isolate I8-6.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664125,"Neofusicoccum australe isolate U1-4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045362,"Neofusicoccum australe isolate U1-4.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW290034,"Neofusicoccum australe isolate U9-8.2B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664141,"Neofusicoccum australe isolate I7-10.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664140,"Neofusicoccum australe isolate I8-1.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045395,"Neofusicoccum australe isolate U6-1.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW045392,"Neofusicoccum australe isolate I7-2.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
