accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MW500080,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
LT219789,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KP870233,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
KP870366,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
KP870455,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
KP870781,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
LT628577,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
FJ664070,596759,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana panaegides
GU676219,876076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium spini
GU676239,876076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium spini
MN145265,876076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium spini
HQ918155,203775,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
MW499801,2828950,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana taygetica
MN140477,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143390,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143949,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139595,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
DQ456493,379797,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus aridus
OP431041,709161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Michaelus,Michaelus jebus
MW503178,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
KT236340,1824826,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Nacaduba,Nacaduba beroe
KM459132,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459150,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW501014,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142713,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140975,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
GU372588,465738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
PP166606,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
JX678033,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX678034,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
DQ842495,13577,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus evagoras
DQ842496,13577,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus evagoras
MK862077,2691614,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene ligures
HQ918153,203775,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
DQ456527,379835,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes albocincta
MW499606,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
FJ663588,596751,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche charybdis
MK567855,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
ON436529,2847396,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cacyreus,Cacyreus lingeus
KP870921,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MH420102,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142313,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
DQ456511,379802,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus ictinus
MT878286,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
HQ990125,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990126,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MK862056,2691612,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene indefinita
OP712327,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN141618,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
MT878287,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
DQ456492,379797,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus aridus
MT878361,1002889,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
HQ005077,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ005078,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ005081,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MT878346,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
DQ456544,379840,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes miskini
DQ456545,379840,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes miskini
JX093459,1265396,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
OP712332,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN829476,1996568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Azanus,Azanus ubaldus
GQ129001,689552,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudolucia,Pseudolucia grata
MT726866,2750465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
HQ918142,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
HQ918143,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
JX678156,1265396,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
ON437086,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
LT628949,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628950,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628951,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628952,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628953,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628954,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628957,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628958,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628959,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628960,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628961,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628964,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628965,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628966,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628967,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628968,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628969,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628970,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628971,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628972,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628974,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628981,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628994,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628998,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628898,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628931,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628932,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628933,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628934,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628935,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628936,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628937,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628938,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628939,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628940,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628942,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628943,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628944,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628945,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628946,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628947,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
LT628948,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
MN141514,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
KJ402173,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
KJ402203,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
GU676838,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676846,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MT878331,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
MH235087,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235090,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235135,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
JX678041,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
OZ204897,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KY364692,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
KY364693,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
LT628816,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LT628820,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LT628828,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LT628830,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MN145291,876076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium spini
MN053274,2703955,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops osiris
MW500036,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
HM391781,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
OR891365,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MK862061,2691618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene schoutedeni
OP712326,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT628896,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
GU675785,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU675786,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676306,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676574,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676592,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676666,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN139998,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN140363,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN140692,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN141549,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN141657,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN142304,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN142475,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MN143861,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
OR140881,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MT878276,2762441,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sinaicus
OP430978,2820544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Allosmaitia,Allosmaitia myrtusa
KT236361,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
MN139489,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
DQ456514,379806,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus lithochroa
OZ238366,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
GU676298,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
GU676510,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
GU676621,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MT878347,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
MW499688,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
PP166625,301168,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana iolas
LT628843,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LC107097,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107098,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107103,1774742,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC106032,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC617225,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC617226,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC617227,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC617228,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
MW501373,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ918145,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
HQ918154,203775,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
KT127403,301165,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
GQ128992,689501,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia nicias
DQ456518,379809,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus nr. inous PWV-01-W001
PP124905,3114039,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana lessei
GU372587,446904,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
JF262057,1002894,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes sonorensis
OQ152404,644933,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,Castalius rosimon
MW501673,2828950,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana taygetica
KJ402208,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
LT219779,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219780,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219781,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219782,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219783,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
