LT628944.1,203773
LT628945.1,203773
LT628946.1,203773
LT628947.1,203773
LT628948.1,203773
MN141514.1,203779
KJ402173.1,689509
KJ402203.1,689509
GU676838.1,1002887
GU676846.1,1002887
MT878331.1,301169
MH235087.1,301161
MH235090.1,301161
MH235135.1,301161
JX678041.1,282009
PP166592.1,2989501
OZ204897.1,282009
KY364692.1,203779
KY364693.1,203779
LT628816.1,1911087
LT628820.1,1911087
LT628828.1,1911087
LT628830.1,1911087
MN145291.1,876076
MN053274.1,2703955
MW500036.1,203779
HM391781.1,301177
OR891365.1,301177
MK862061.1,2691618
OP712326.1,203781
LT628896.1,203779
GU675785.1,1002887
GU675786.1,1002887
GU676306.1,1002887
GU676574.1,1002887
GU676592.1,1002887
GU676666.1,1002887
MN139998.1,1002887
MN140363.1,1002887
MN140692.1,1002887
MN141549.1,1002887
MN141657.1,1002887
MN142304.1,1002887
MN142475.1,1002887
MN143861.1,1002887
OR140881.1,689509
MT878276.1,2762441
OP430978.1,2820544
KT236361.1,203778
MN139489.1,282009
DQ456514.1,379806
OZ238366.1,1002887
GU676298.1,203781
GU676510.1,203781
GU676621.1,203781
MT878347.1,282392
MW499688.1,203779
PP166625.1,301168
LT628843.1,1911087
LC107097.1,1781256
LC107098.1,1781256
LC107103.1,1774742
LC106032.1,1781256
LC617225.1,1781256
LC617226.1,1781256
LC617227.1,1781256
LC617228.1,1781256
MW501373.1,301161
HQ918145.1,203773
HQ918154.1,203775
KT127403.1,301165
GQ128992.1,689501
DQ456518.1,379809
PP124905.1,3114039
GU372587.1,446904
JF262057.1,1002894
OQ152404.1,644933
MW501673.1,2828950
KJ402208.1,689509
LT219779.1,203781
LT219780.1,203781
LT219781.1,203781
LT219782.1,203781
LT219783.1,203781
LT219784.1,203781
LT219785.1,203781
KX049222.1,203781
HQ918141.1,203773
GU669821.1,203781
MN139159.1,282009
MN140157.1,282009
MN142264.1,282009
DQ456548.1,379838
GQ129019.1,676936
DQ456500.1,357477
MW559618.1,1219456
KM459109.1,282009
KM459115.1,282009
KM459116.1,282009
KM459123.1,282009
KM459124.1,282009
NC_029763.1,446904
KT897723.1,446904
GU676668.1,1002887
KJ402141.1,689509
MT726863.1,2750465
MT726864.1,2750465
MT726870.1,2750465
MK862068.1,2691614
PQ818077.1,3390177
KJ402209.1,689509
OP431035.1,2820641
DQ456513.1,379805
MK567844.1,301161
KT125173.1,374600
KT132527.1,374600
KT134110.1,374600
MW502199.1,282022
LT628614.1,1279088
PP124919.1,596600
GQ129016.1,644933
MW502559.1,282009
GQ129024.1,689520
MT878279.1,301169
MN139191.1,282009
GU372581.1,929979
KP870623.1,301177
MN053273.1,1911087
MT878330.1,301169
DQ456515.1,379806
MH235101.1,301161
MH407225.1,301177
DQ456516.1,379811
JN276888.1,1002887
KJ402132.1,689509
HQ918159.1,203778
KM459154.1,282009
KM459155.1,282009
KM459161.1,282009
MN139108.1,282009
MN143567.1,282009
MN139793.1,282009
MN144565.1,282009
PP124917.1,596600
PP124918.1,596600
HM901246.1,301177
HM901388.1,301177
HM901429.1,301177
KJ402199.1,689509
KT236389.1,1825277
DQ456529.1,379835
JF262050.1,282384
MK862076.1,2691618
LT628829.1,1911087
MW499024.1,282022
MW503666.1,203779
MW502544.1,282009
KM459165.1,282009
MW499318.1,301177
MW503367.1,282009
MW502034.1,282022
JX678153.1,282022
JX678159.1,282022
HQ918149.1,203779
MW499964.1,301161
KT137819.1,301165
DQ456549.1,379838
PQ818076.1,3390177
LC107093.1,1781256
LC107094.1,1781256
LC107095.1,1781256
LC107096.1,1781256
LC107076.1,1781256
LC107077.1,1781256
LC107078.1,1781256
LC107079.1,1781256
LC107080.1,1781256
LC107081.1,1781256
LC107082.1,1781256
LC107083.1,1781256
LC107084.1,1781256
LC107085.1,1781256
LC107086.1,1781256
LC107087.1,1781256
LC107088.1,1781256
LC107089.1,1781256
LC107090.1,1781256
LC107872.1,1781256
MW499714.1,203781
JX678150.1,282009
MW502538.1,282022
PP404073.1,3126083
LT628574.1,1911087
MK862080.1,2691618
OP431036.1,709150
KF393529.1,379799
JN276887.1,1002887
JN276890.1,1002887
HQ004499.1,203781
MK567826.1,301161
FJ664069.1,596759
GU676498.1,1002889
MH235079.1,1002889
MH235156.1,1002889
MN140112.1,1002889
MW500844.1,301177
HQ918147.1,203773
FJ663592.1,596574
MW502385.1,203781
MH235077.1,301161
MH235136.1,301161
MW503326.1,301177
GQ129007.1,689558
HQ005080.1,301161
MH235130.1,301161
MN142720.1,203779
MN143876.1,203779
MT878256.1,282392
HQ570953.1,689509
LT628671.1,379831
LT628688.1,379831
MW502446.1,203781
MN143703.1,301177
MW499324.1,203781
LT219787.1,203781
LT628895.1,203779
FJ664037.1,301177
MT878349.1,282392
HQ918161.1,203778
MK567856.1,301161
FJ663589.1,596573
FJ663590.1,596573
GU676447.1,282009
MH418646.1,282009
MH418857.1,282009
MH418871.1,282009
MH419018.1,282009
MH419063.1,282009
MH419205.1,282009
MH419464.1,282009
MH419830.1,282009
MH420188.1,282009
MN138476.1,282009
MN138483.1,282009
MN138532.1,282009
MN138650.1,282009
MN138780.1,282009
MN138860.1,282009
MN138950.1,282009
MN139459.1,282009
MN139506.1,282009
MN139769.1,282009
MN139807.1,282009
MN139832.1,282009
MN139906.1,282009
MN140117.1,282009
MN140229.1,282009
MN140259.1,282009
MN140265.1,282009
MN140305.1,282009
MN140310.1,282009
MN140353.1,282009
MN140475.1,282009
MN140485.1,282009
MN140548.1,282009
MN140709.1,282009
MN141037.1,282009
MN141141.1,282009
MN141154.1,282009
MN141305.1,282009
MN141309.1,282009
MN141522.1,282009
MN141541.1,282009
MN141776.1,282009
MN141780.1,282009
MN141864.1,282009
MN141904.1,282009
MN141955.1,282009
MN142356.1,282009
MN142659.1,282009
MN142693.1,282009
MN142797.1,282009
MN143196.1,282009
MN143229.1,282009
MN143434.1,282009
MN143788.1,282009
MN144024.1,282009
MN144037.1,282009
MN144269.1,282009
MN144375.1,282009
MN144449.1,282009
MN144523.1,282009
MN144776.1,282009
MN144793.1,282009
MN144904.1,282009
MN144922.1,282009
MN145007.1,282009
MN145055.1,282009
MN145142.1,282009
MN145236.1,282009
MN145305.1,282009
MN145324.1,282009
MN145326.1,282009
MN145410.1,282009
MN145415.1,282009
MN145417.1,282009
MT878329.1,301169
KM459144.1,282009
MN141691.1,282009
MK862064.1,2691618
MK862081.1,2691618
DQ456510.1,379802
OP712330.1,1002887
KR868761.1,689509
HQ570952.1,689509
KJ508008.1,689509
KT236341.1,689475
HQ918144.1,203773
KM459133.1,282009
HM913963.1,203781
MH418490.1,203781
MH418613.1,203781
MH418803.1,203781
MH418811.1,203781
MH418952.1,203781
MH419289.1,203781
MH419635.1,203781
MH419636.1,203781
MH420000.1,203781
MH420149.1,203781
MN138790.1,203781
MN138827.1,203781
MN139083.1,203781
MN139178.1,203781
MN139404.1,203781
MN139538.1,203781
MN139796.1,203781
MN139882.1,203781
MN139914.1,203781
MN140201.1,203781
MN140449.1,203781
MN140678.1,203781
MN140852.1,203781
MN142115.1,203781
MN142368.1,203781
MN142610.1,203781
MN142617.1,203781
MN142884.1,203781
MN143216.1,203781
MN143774.1,203781
MN144020.1,203781
MN144155.1,203781
MN144418.1,203781
MN144553.1,203781
MN144617.1,203781
MN144787.1,203781
MN145448.1,203781
ON436589.1,1401909
MK567822.1,301161
LT628995.1,203778
OZ185242.1,689501
MT878278.1,301169
MK862075.1,2691614
MT878263.1,282392
DQ456528.1,379835
GU686296.1,1002894
GU686301.1,1002894
GU686303.1,1002894
GQ129020.1,689509
HM901266.1,203781
MN139689.1,203781
MN140420.1,203781
MW559616.1,1219456
MT878258.1,282392
HQ570965.1,689509
OP712340.1,596572
MW499233.1,203778
KF390930.1,1372828
PP124906.1,3114036
PP124907.1,3114036
PP124908.1,3114036
HQ005196.1,301177
MT878260.1,282392
OZ206045.1,301177
MK567852.1,301161
KT127139.1,301165
KF787230.1,1547943
MW501574.1,282022
OP431012.1,2820567
JX093480.1,1219456
MW500542.1,282022
MT878273.1,2762441
MW499083.1,282009
MW499492.1,203781
MW502670.1,203781
LT628973.1,203779
HM901239.1,203781
MN053276.1,2703955
PP166624.1,2989501
KJ402250.1,689509
MT878277.1,301169
MT878261.1,282392
DQ456525.1,379839
FJ664067.1,596665
FJ664068.1,596665
OR600825.1,2684178
KJ402169.1,689509
KJ402206.1,689509
GQ128944.1,689488
MK862073.1,2691612
KJ402130.1,689509
MW499527.1,203779
MH235083.1,2487080
MH235139.1,2487080
KP870853.1,876076
MW500961.1,301161
LT628806.1,1911087
ON437090.1,2703957
MW499347.1,301177
JX678043.1,282009
LT628597.1,1279088
LT628615.1,1279088
KF391539.1,1372828
LC107104.1,1774741
LT628560.1,1279088
LT628595.1,1279088
LT628596.1,1279088
LT628598.1,1279088
MW500653.1,1423311
OP712331.1,1002887
MW500266.1,282009
OP712334.1,203781
MK567851.1,301161
FJ663680.1,596600
MT878348.1,282392
MW503537.1,203781
PP166620.1,301168
OP712338.1,203781
JX678157.1,1265396
LT219790.1,203781
MW499788.1,2828950
PP404067.1,3126083
PP404068.1,3126083
PP404069.1,3126083
PP404071.1,3126083
PP404072.1,3126083
PP404074.1,3126083
PP404075.1,3126083
PP404076.1,3126083
PP124920.1,2989729
KM459141.1,282009
OP431098.1,2820632
MK567827.1,301161
MT726868.1,2750465
GU675784.1,203781
MN145442.1,203781
DQ456499.1,357477
OP712328.1,203781
DQ456494.1,379798
DQ456495.1,379798
LT628568.1,1279088
LT628569.1,1279088
JF262052.1,1002884
MN141610.1,301177
MW500599.1,203781
MW499450.1,282022
MK567850.1,301161
MW499335.1,203781
MW502552.1,282022
PP079547.1,3111673
PP166607.1,596600
PP166610.1,3388400
PP166613.1,596600
PP166619.1,3388400
LT628823.1,1911087
MW503483.1,2828950
MH418894.1,203781
MW585681.1,2810484
MN145431.1,282009
GQ128942.1,689474
PP124909.1,2989729
PP124911.1,2989729
PP124912.1,2989729
PP124913.1,2989729
PP124914.1,2989729
PP124921.1,2989729
OP712335.1,596573
OZ177543.1,689475
KJ402227.1,689509
MK567821.1,301161
HQ990430.1,1261521
KY844354.1,1261521
LC107091.1,1781256
LC107092.1,1781256
FJ663581.1,203781
HQ004490.1,203781
HQ004491.1,203781
HQ004492.1,203781
HQ004493.1,203781
HQ004494.1,203781
HQ004495.1,203781
HQ004496.1,203781
HQ004497.1,203781
HQ004498.1,203781
HQ004500.1,203781
HM872188.1,203781
HM872343.1,203781
JF853635.1,203781
JF853831.1,203781
KM573281.1,203781
MH418776.1,203781
MH420398.1,203781
MN141217.1,203781
MN141271.1,203781
MN145368.1,203781
OR890772.1,203781
EU919339.1,228011
MN140807.1,282009
KJ402163.1,689509
PP166598.1,301168
MT726862.1,2750465
MT726865.1,2750465
MT726867.1,2750465
MT726869.1,2750465
JX678155.1,282022
EU919332.1,228011
GU669814.1,203781
GU669815.1,203781
GU669820.1,203781
HQ570948.1,689509
LC107099.1,1774742
LC107100.1,1774742
LC107101.1,1774742
LC107102.1,1774742
LC106027.1,1774742
LC106028.1,1774742
LC106029.1,1774742
LC106030.1,1774742
LC106031.1,1774742
LC617222.1,1774742
LC617223.1,1774742
LC617224.1,1774742
LC617229.1,1774742
LC617230.1,1774742
LC617231.1,1774742
LC617232.1,1774742
LC617233.1,1774742
LC617234.1,1774742
LC617235.1,1774742
LC617236.1,1774742
LC617237.1,1774742
LC617238.1,1774742
LC617239.1,1774742
LC617240.1,1774742
LC617241.1,1774742
LC617242.1,1774742
LC617243.1,1774742
LC617244.1,1774742
LC617245.1,1774742
LC617246.1,1774742
LC617247.1,1774742
LC617248.1,1774742
LC617249.1,1774742
LC617250.1,1774742
LC617251.1,1774742
LC617252.1,1774742
LC617253.1,1774742
LC617254.1,1774742
LC617255.1,1774742
LC617256.1,1774742
LC617257.1,1774742
LC617258.1,1774742
LC617259.1,1774742
LC617260.1,1774742
LC617261.1,1774742
LC617262.1,1774742
LC617263.1,1774742
LC617264.1,1774742
LC617265.1,1774742
LC617266.1,1774742
LC617267.1,1774742
LC617268.1,1774742
LC617269.1,1774742
LC617270.1,1774742
LC617271.1,1774742
LC617272.1,1774742
LC617273.1,1774742
LC617274.1,1774742
LC617275.1,1774742
LC617276.1,1774742
LC617277.1,1774742
LC617278.1,1774742
LC617279.1,1774742
LC617280.1,1774742
LC617281.1,1774742
KJ402195.1,689509
KJ402246.1,689509
OP712336.1,596573
MW502940.1,374600
KP871002.1,876076
OP712339.1,596572
LT628811.1,1911087
PP404070.1,3126083
LT628892.1,203779
MW499459.1,203779
MK186634.1,203779
LT219725.1,203781
DQ842498.1,13577
DQ456497.1,379799
GQ128999.1,689550
MW559619.1,1219456
MN142151.1,301168
LT628821.1,1911087
FJ914630.1,282022
FJ914635.1,1265396
PP166600.1,301168
MN141189.1,282009
MW500359.1,301161
LT628891.1,203779
LT628893.1,203779
LT628894.1,203779
MT165255.1,2810231
ON436547.1,2847461
MN053294.1,2703955
OL589388.1,689509
HM375719.1,301165
HM375809.1,301165
HM375821.1,301165
HM415850.1,301165
HM430246.1,301165
HQ583433.1,301165
JF841070.1,301165
JF841071.1,301165
JF841072.1,301165
JF841073.1,301165
JF841074.1,301165
JF841075.1,301165
JF841128.1,301165
KM543792.1,301165
KM547483.1,301165
KM547701.1,301165
KM551211.1,301165
KM553075.1,301165
KM553791.1,301165
KM554864.1,301165
KT126209.1,301165
KT135111.1,301165
KT136194.1,301165
KT138297.1,301165
KT138574.1,301165
KT140862.1,301165
KT144853.1,301165
KT148254.1,301165
KU875115.1,301165
PP166595.1,596600
DQ456508.1,379801
FJ914631.1,282022
FJ914632.1,282022
KP870275.1,876076
HQ962272.1,644933
KF226325.1,1401909
PP483481.1,2724185
PP483674.1,2724185
PQ276643.1,1401909
PQ276644.1,1401909
DQ842497.1,13577
OP712333.1,203781
OQ152577.1,689509
HQ583526.1,2680199
HQ583527.1,2680199
HQ583528.1,2680199
HQ583529.1,2680199
HQ561132.1,2680199
HQ561138.1,2680199
JN286140.1,2753079
JN286141.1,2753079
JN286142.1,2680199
JN286143.1,2680199
JN286144.1,2680199
JN286145.1,2680199
JN286146.1,2680199
JN286147.1,2680199
JN286148.1,2680199
DQ456519.1,379810
KF787228.1,1547930
KT236388.1,301177
MN140031.1,282009
DQ456507.1,379801
KJ402179.1,1469284
MT878362.1,1002889
MT165311.1,2810231
DQ456498.1,379799
OP712325.1,203781
HQ918157.1,203775
KT132764.1,301165
LT628759.1,379839
LT628908.1,379839
HQ990434.1,425084
KC158362.1,425084
KC158363.1,425084
KC158364.1,425084
KC158365.1,425084
KC158366.1,425084
KC158367.1,425084
FR990065.1,203781
MK862052.1,2691612
OP712341.1,596572
JF262058.1,1002896
MW499590.1,301177
MW677564.1,2820645
GU676740.1,301177
MW502645.1,301161
MT878255.1,282392
JX678039.1,282009
MT878280.1,301169
JX093451.1,596738
KJ402108.1,689509
MN053275.1,2703955
KJ402256.1,689509
FJ663582.1,596572
FJ663583.1,596572
FJ663584.1,596572
FJ663586.1,596782
PP938841.1,689509
JX678158.1,282022
LC107105.1,1774741
LC107106.1,1774741
HQ918156.1,203775
MT878275.1,2762441
GU675687.1,876076
MN142836.1,876076
KM459105.1,282009
KM459106.1,282009
KM459107.1,282009
KM459108.1,282009
KM459110.1,282009
KM459112.1,282009
KM459113.1,282009
KM459114.1,282009
KM459117.1,282009
KM459118.1,282009
KM459119.1,282009
KM459120.1,282009
KM459121.1,282009
KM459122.1,282009
KM459125.1,282009
KM459126.1,282009
KM459127.1,282009
KM459128.1,282009
KM459129.1,282009
KM459130.1,282009
KM459131.1,282009
KM459134.1,282009
KM459136.1,282009
KM459137.1,282009
KM459138.1,282009
KM459139.1,282009
KM459140.1,282009
KM459142.1,282009
KM459143.1,282009
KM459145.1,282009
KM459146.1,282009
KM459147.1,282009
KM459148.1,282009
KM459149.1,282009
KM459151.1,282009
KM459153.1,282009
KM459156.1,282009
KM459157.1,282009
KM459158.1,282009
KM459159.1,282009
KM459160.1,282009
KM459162.1,282009
KM459163.1,282009
KM459164.1,282009
KM459166.1,282009
KM459167.1,282009
KM459168.1,282009
KM459169.1,282009
KM459170.1,282009
KM459171.1,282009
KM459172.1,282009
KM459173.1,282009
KM459174.1,282009
KM459175.1,282009
KM517845.1,282009
KM517853.1,282009
KM517854.1,282009
KM517860.1,282009
KM517863.1,282009
KJ402254.1,689509
LT219719.1,203781
LT219720.1,203781
LT219721.1,203781
LT219722.1,203781
LT219723.1,203781
LT219724.1,203781
LT219726.1,203781
LT219729.1,203781
LT219730.1,203781
LT219731.1,203781
LT219732.1,203781
LT219734.1,203781
LT219735.1,203781
LT219736.1,203781
LT219737.1,203781
LT219753.1,203781
LT219754.1,203781
LT219755.1,203781
LT219756.1,203781
LT219757.1,203781
LT219758.1,203781
LT219759.1,203781
LT219760.1,203781
LT219771.1,203781
LT219772.1,203781
LT219773.1,203781
LT219774.1,203781
LT219775.1,203781
LT219776.1,203781
LT219777.1,203781
LT219791.1,203781
LT219792.1,203781
MW502151.1,282009
DQ456530.1,379844
DQ456531.1,379844
KJ402178.1,689509
MK862065.1,2691618
LT628849.1,1911087
PP166612.1,301168
GU676563.1,876076
OP431006.1,2820559
LC107873.1,1781256
MW503286.1,203781
DQ842494.1,357477
HM391889.1,203778
HQ957211.1,203778
JF415712.1,203778
DQ456501.1,41198
DQ456506.1,379808
MW502171.1,301161
OY751454.1,203779
HQ005195.1,301177
HQ005197.1,301177
HQ005198.1,301177
HQ005199.1,301177
HQ005200.1,301177
HQ005201.1,301177
KP870981.1,301177
KX044703.1,301177
MN141843.1,301177
FJ663873.1,301180
OR491903.1,301163
DQ456517.1,379811
HM901562.1,282009
HM901563.1,282009
HM901608.1,282009
HM901611.1,282009
JX678160.1,1219456
JX678161.1,1219456
JX678164.1,1219456
MW499466.1,2828950
LT628999.1,242267
OR491880.1,155165
MH235102.1,2487080
MH235144.1,2487080
LT628837.1,1911087
LT628838.1,1911087
MN685712.1,689509
FJ914636.1,1265396
FJ914637.1,1265396
MK567854.1,301161
MN141226.1,301177
MN145153.1,301177
MN145424.1,301177
OR891364.1,301177
OP712337.1,596573
MK567853.1,301161
MK567813.1,301161
JX093476.1,596713
MK862055.1,2691614
KP870342.1,203781
KM459152.1,282009
JX678162.1,1219456
JX678163.1,1219456
KJ402211.1,689509
HM388354.1,2752965
HQ990049.1,2752965
HQ990071.1,2752965
MW501860.1,203781
HQ004501.1,203781
MH419276.1,203781
KT782365.1,301177
JF841055.1,301165
KT138957.1,301165
KT141059.1,301165
KT145507.1,301165
HQ918146.1,203773
MH235080.1,301161
MH235097.1,301161
GU676458.1,1002887
MN141341.1,1002887
MT878274.1,2762441
MW559617.1,1219456
LT628983.1,203779
LT628984.1,203779
LT628989.1,203779
LT628990.1,203779
LT628992.1,203779
LT629031.1,203779
LT629032.1,203779
GU707270.1,203779
GU676933.1,203779
GU688435.1,203779
GU669735.1,203779
GU669736.1,203779
GU669737.1,203779
GU669738.1,203779
HM393186.1,203779
HQ004708.1,203779
HQ004709.1,203779
HQ004711.1,203779
HQ004712.1,203779
HQ004713.1,203779
HQ004714.1,203779
HQ968518.1,203779
JF847982.1,203779
KP253531.1,203779
KP870769.1,203779
KP870794.1,203779
KT782549.1,203779
KX040628.1,203779
MN138493.1,203779
MN139513.1,203779
MN139638.1,203779
MN139799.1,203779
MN139818.1,203779
MN140945.1,203779
MN141035.1,203779
MN141722.1,203779
MN141926.1,203779
MN141971.1,203779
MN142219.1,203779
MN142536.1,203779
MN143017.1,203779
MN143450.1,203779
MN144445.1,203779
MN144614.1,203779
MN145031.1,203779
MN145276.1,203779
MN145312.1,203779
MW503153.1,203779
LT628842.1,1911087
LT628848.1,1911087
GQ129008.1,689559
MN140595.1,282009
ON436066.1,1781256
JF262055.1,1002887
LT628819.1,1911087
MT878259.1,282392
MW499428.1,203779
HQ004707.1,203779
HQ004710.1,203779
MW500043.1,2828950
MT878334.1,282392
MW499791.1,282009
LT628561.1,1279088
LT628567.1,1279088
LT628570.1,1279088
LT628593.1,1279088
LT628594.1,1279088
JX678040.1,282009
MT878264.1,282392
ON436632.1,2847749
DQ456505.1,379807
MT878266.1,282392
LT628604.1,1911087
LT628836.1,1911087
LT628846.1,1911087
MN142468.1,1002887
MN053284.1,2703955
MW499857.1,203779
ON436064.1,301177
MW502311.1,203781
MW502488.1,282022
MT878332.1,301169
GU655017.1,203781
HQ005074.1,301161
HQ005075.1,301161
HQ005076.1,301161
HQ005079.1,301161
MH235112.1,301161
MH235114.1,301161
MH235128.1,301161
KM459135.1,282009
MN143611.1,282009
HM901248.1,203781
MT878270.1,282392
OP712329.1,1002887
MW499717.1,203779
DQ842499.1,13577
MT165297.1,13577
FJ664038.1,301177
JF854417.1,301177
JX678154.1,282022
MK567828.1,301161
MT878257.1,282392
