species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Euchrysops cnejus,689509,GQ129020,"Euchrysops cnejus voucher MCZ:KD93C045 cytochrome c oxidase I (COI) gene, partial cds; tRNA-Leu gene, complete sequence; and cytochrome c oxidase II (COII) gene, complete cds; mitochondrial",1.0,1.0,665,0.0,1318.7
Euchrysops cnejus,689509,KJ402211,"Euchrysops cnejus isolate F213 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.947,630,0.0,1241.39
Euchrysops cnejus,689509,KJ402191,"Euchrysops cnejus isolate F46 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.943,627,0.0,1235.44
Euchrysops cnejus,689509,HQ570953,"Euchrysops cnejus voucher USNM:ENT:00711073 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.934,621,0.0,1223.55
Euchrysops cnejus,689509,KJ402250,"Euchrysops cnejus isolate F191 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.934,621,0.0,1223.55
Euchrysops cnejus,689509,KJ402169,"Euchrysops cnejus isolate N289 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.925,615,0.0,1211.65
Euchrysops cnejus,689509,KJ402195,"Euchrysops cnejus isolate F111 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.92,612,0.0,1205.71
Euchrysops cnejus,689509,KJ402141,"Euchrysops cnejus isolate F499 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.916,609,0.0,1199.76
Euchrysops cnejus,689509,OR140881,"Euchrysops cnejus voucher WI3223 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.914,608,0.0,1197.78
Euchrysops cnejus,689509,HQ570965,"Euchrysops cnejus voucher USNM:ENT:00711086 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.91,605,0.0,1191.83
Euchrysops cnejus,689509,KJ402173,"Euchrysops cnejus isolate F554 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.902,600,0.0,1181.92
Lycaenidae sp. SSG-2014a,1469284,KJ402179,"Lycaenidae sp. SSG-2014a cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.898,597,0.0,1175.97
Euchrysops cnejus,689509,KJ402132,"Euchrysops cnejus isolate F224 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.88,585,0.0,1152.19
Euchrysops cnejus,689509,OQ152577,"Euchrysops cnejus voucher POL 9 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.734,488,0.0,959.907
Euchrysops cnejus,689509,KJ402199,"Euchrysops cnejus isolate F119 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.947,630,0.0,1233.46
Euchrysops cnejus,689509,MN685712,"Euchrysops cnejus voucher FBRC_ZSI_INS1335_DNA570 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.947,630,0.0,1233.46
Euchrysops cnejus,689509,KJ402227,"Euchrysops cnejus isolate F458 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.937,623,0.0,1219.58
Euchrysops cnejus,689509,KJ402208,"Euchrysops cnejus isolate F188 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.934,621,0.0,1215.62
Euchrysops cnejus,689509,KJ402108,"Euchrysops cnejus isolate F630 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.929,618,0.0,1209.67
Euchrysops cnejus,689509,KJ402130,"Euchrysops cnejus isolate F218 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.925,615,0.0,1203.73
Euchrysops cnejus,689509,KJ402163,"Euchrysops cnejus isolate F573 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.907,603,0.0,1179.94
Euchrysops cnejus,689509,KJ402178,"Euchrysops cnejus isolate F45 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.902,600,0.0,1173.99
Euchrysops cnejus,689509,KJ402209,"Euchrysops cnejus isolate F198 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.907,603,0.0,1172.01
Euchrysops cnejus,689509,KJ402256,"Euchrysops cnejus isolate F85 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.989,0.95,632,0.0,1197.78
