species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Caladium bicolor,174190,EU193181,"Caladium bicolor isolate A149 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.991,0.952,904,0.0,1729.03
Syngonium auritum,201274,AM905789,Syngonium auritum plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.99,0.995,945,0.0,1802.37
Hapaline benthamiana,487125,AM905787,Hapaline benthamiana plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.989,0.995,945,0.0,1794.44
Chlorospatha sp. Chase 11912,487118,AM905791,Chlorospatha sp. Chase 11912 plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.989,0.995,945,0.0,1794.44
Peltandra virginica,78376,AJ005628,Peltandra virginica chloroplast rbcL gene,0.988,1.0,950,0.0,1796.42
Peltandra virginica,78376,AM905815,Peltandra virginica plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.988,0.995,945,0.0,1786.51
Arophyton buchetii,201265,AM905820,Arophyton buchetii plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.987,0.995,945,0.0,1778.58
Jasarum steyermarkii,201270,AM905792,Jasarum steyermarkii plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.987,0.995,945,0.0,1778.58
Peltandra virginica,78376,EU193187,"Peltandra virginica isolate A108 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.987,0.952,904,0.0,1697.31
Typhonodorum lindleyanum,227487,AM905814,Typhonodorum lindleyanum plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.986,0.995,945,0.0,1770.65
Peltandra sagittifolia,1620158,KJ773731,"Peltandra sagittifolia ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.986,0.967,919,0.0,1719.11
Typhonodorum lindleyanum,227487,EU193188,"Typhonodorum lindleyanum isolate A153 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.986,0.952,904,0.0,1689.38
Carlephyton glaucophyllum,487117,NC_051871,"Carlephyton glaucophyllum voucher MO:101527 chloroplast, complete genome",0.985,1.0,950,0.0,1772.64
Carlephyton glaucophyllum,487117,AM905821,Carlephyton glaucophyllum plastid partial rbcL gene for ribulose-biphosphate carboxylase,0.985,0.963,915,0.0,1703.26
